combo_name,estimate_set,se_set,convergence_set,estimate,se,glottocode,convergence,delta,zeta,langname,langfamily,area
icecombo,-8.5429939810654,0.07414888474085565,converged,-10.397373338000646,1.007923221326173,aros1241,converged,-1.8543793569352456,-1.8348438483839618,Arosi,Austronesian,Papunesia
insectscombo,-7.5582292786320435,0.05342288726878146,converged,-8.519814332238075,0.5209768347850852,wole1240,converged,-0.961585053606032,-1.8361064843741057,Woleaian,Austronesian,Papunesia
deercombo,-8.630455374766633,0.09338207253919621,converged,-10.501335430193251,1.0142283096731008,buli1254,converged,-1.8708800554266176,-1.8368646714565318,Buli,Atlantic-Congo,Africa
grasscombo,-6.6647154504467,0.048810269759841055,converged,-6.947466870013279,0.14593506796746444,monn1252,converged,-0.282751419566579,-1.8374632165979945,Mon,Austroasiatic,Eurasia
honeycombo,-8.317490856324111,0.062001901981276,converged,-9.147166252955586,0.4472374137874583,plai1258,converged,-0.8296753966314743,-1.8375378795659192,Plains Cree,Algic,North America
grasscombo,-6.6647154504467,0.048810269759841055,converged,-6.9532383935993245,0.14914240353574007,lepc1244,converged,-0.28852294315262483,-1.838587516288279,Lepcha,Sino-Tibetan,Eurasia
cloudcombo,-7.610370256828573,0.04432930708285031,converged,-8.365478431218468,0.40829580083709116,chan1310,converged,-0.7551081743898953,-1.838609683842892,Chantyal,Sino-Tibetan,Eurasia
insectscombo,-7.5582292786320435,0.05342288726878146,converged,-8.234744868903027,0.3640155924468504,uppe1439,converged,-0.6765155902709834,-1.8387829176966766,Upper Chehalis,Salishan,North America
cloudcombo,-7.610370256828573,0.04432930708285031,converged,-8.676075516479715,0.5773995206873496,atay1247,converged,-1.0657052596511418,-1.8402826256603426,Atayal,Austronesian,Papunesia
obligationcombo,-7.765839395623693,0.04447244270882635,converged,-8.466290798067488,0.37800424121550313,nort2671,converged,-0.7004514024437958,-1.8403323780726273,North Saami,Uralic,Eurasia
snakecombo,-7.021088848819611,0.05113303924628269,converged,-7.548209448910494,0.2817368537748908,rend1243,converged,-0.5271206000908828,-1.8408945142603241,Rendille,Afro-Asiatic,Africa
timeofdaycombo,-6.082640886906453,0.023596104242549407,converged,-6.442463138719456,0.19402880590821914,yana1271,converged,-0.35982225181300365,-1.8409155336151677,Yana,isolate_yana1271,North America
friendcombo,-7.118915136491431,0.04142823573545327,converged,-7.97482133485435,0.4630741914346411,kati1270,converged,-0.855906198362919,-1.8409607430112869,Katë,Indo-European,Eurasia
cloudcombo,-7.610370256828573,0.04432930708285031,converged,-8.676587243569774,0.5773994954915637,yana1271,converged,-1.0662169867412006,-1.841166366811034,Yana,isolate_yana1271,North America
honeycombo,-8.317490856324111,0.062001901981276,converged,-9.386755632003053,0.5773744674868543,yaki1237,converged,-1.069264775678942,-1.841356707081735,Northwest Sahaptin,Sahaptian,North America
icecombo,-8.5429939810654,0.07414888474085565,converged,-10.403994054955616,1.0079231206561785,pint1250,converged,-1.8610000738902155,-1.8413950003613266,Pintupi-Luritja,Pama-Nyungan,Australia
eelscombo,-8.616985106409983,0.07007247717266019,converged,-10.507897786697256,1.0242448691737294,sanj1284,converged,-1.8909126802872738,-1.8418476402127117,Western Tlacolula Valley Zapotec,Otomanguean,North America
obligationcombo,-7.765839395623693,0.04447244270882635,converged,-8.832539067857448,0.5773923875372762,west2615,converged,-1.0666996722337556,-1.8419875132367907,Western Apache,Athabaskan-Eyak-Tlingit,North America
cloudcombo,-7.610370256828573,0.04432930708285031,converged,-8.915499402329209,0.7071542587579183,kosr1238,converged,-1.3051291455006355,-1.8419917774472208,Kosraean,Austronesian,Papunesia
deercombo,-8.630455374766633,0.09338207253919621,converged,-9.963721123713784,0.7176541576352057,warl1254,converged,-1.3332657489471504,-1.842280084956106,Warlpiri,Pama-Nyungan,Australia
dancecombo,-7.033036820688242,0.05217959678466879,converged,-7.623641946513167,0.3163050361202483,akha1245,converged,-0.5906051258249247,-1.8423013997839703,Akha,Sino-Tibetan,Eurasia
yamcombo,-8.037127875946242,0.10437265032831088,converged,-9.907809227347775,1.009715526283188,kuan1247,converged,-1.870681351401533,-1.8428622249539452,Kuanyama,Atlantic-Congo,Africa
fishcombo,-5.969627276180898,0.07927158625588239,converged,-6.287106542885056,0.15280925962923558,dagb1246,converged,-0.31747926670415794,-1.8442315035015893,Dagbani,Atlantic-Congo,Africa
eelscombo,-8.616985106409983,0.07007247717266019,converged,-10.510746078936704,1.0242448303466818,buli1254,converged,-1.8937609725267208,-1.8446220951107697,Buli,Atlantic-Congo,Africa
yamcombo,-8.037127875946242,0.10437265032831088,converged,-8.545247433042405,0.2548305870126526,bata1298,converged,-0.5081195570961636,-1.8451805117084756,Batad Ifugao,Austronesian,Papunesia
bananacombo,-7.85958043769436,0.10408378335414165,converged,-9.716314245013383,1.0000301454655962,heil1246,converged,-1.8567338073190225,-1.8467023190414782,Heiltsuk-Oowekyala,Wakashan,North America
basketcombo,-7.057553373525381,0.0614194890420622,converged,-7.9358059864832295,0.4715256794185435,thay1249,converged,-0.8782526129578487,-1.846973646725038,Thayore,Pama-Nyungan,Australia
soilcombo,-6.983893177357548,0.036667062172264314,converged,-7.4823199972879735,0.26733645870042133,squa1248,converged,-0.49842681993042515,-1.8471245416130435,Squamish,Salishan,North America
horsecombo,-7.345106877962841,0.08020439193875123,converged,-8.066922673601736,0.3823625929889874,nung1290,converged,-0.7218157956388955,-1.8475699298219053,Wubuy,Gunwinyguan,Australia
ferncombo,-8.67789887265914,0.07708181575690119,converged,-9.754097743982534,0.5773670284072072,mapu1244,converged,-1.0761988713233936,-1.847584267967604,Mapun,Austronesian,Papunesia
timecombo,-4.838276790887916,0.021285344067337772,converged,-4.998640349605973,0.0841106523126512,kala1397,converged,-0.16036355871805696,-1.848312776171108,Kalam,Nuclear Trans New Guinea,Papunesia
tarocombo,-8.009655783434617,0.0917996462828131,converged,-8.960790749870803,0.506246447515488,nort2952,converged,-0.9511349664361859,-1.8486504790457465,Northeast Maidu,Maiduan,North America
basketcombo,-7.057553373525381,0.0614194890420622,converged,-7.512470707867679,0.23825601539709312,clas1252,converged,-0.45491733434229786,-1.8489170944862532,Classical Syriac,Afro-Asiatic,Eurasia
coconutcombo,-7.898839064591665,0.11881409294551089,converged,-9.245935618597429,0.7185717122937827,west2615,converged,-1.3470965540057636,-1.849573299708129,Western Apache,Athabaskan-Eyak-Tlingit,North America
antcombo,-7.269640215948404,0.055989989527082014,converged,-7.901769960159343,0.3370719179522294,bisl1239,converged,-0.632129744210939,-1.8500071122237918,Bislama,Indo-European,Papunesia
raincombo,-6.4981381756454395,0.03259678940262198,converged,-6.906611768281256,0.21832709672763367,coma1245,converged,-0.40847359263581673,-1.8504145053885737,Comanche,Uto-Aztecan,North America
insectscombo,-7.5582292786320435,0.05342288726878146,converged,-8.66490824321224,0.5956155852189526,hava1248,converged,-1.1066789645801967,-1.8506132005133198,Havasupai-Walapai-Yavapai,Cochimi-Yuman,North America
shipcombo,-6.768479550797923,0.0690584567164512,converged,-7.443853128331322,0.35835193839160934,yaqu1251,converged,-0.6753735775333993,-1.8506151418369707,Yaqui,Uto-Aztecan,North America
doctorcombo,-8.006696091933357,0.050627618498455804,converged,-9.079624060917414,0.5773831670550877,cent2292,converged,-1.0729279689840574,-1.8511571015359645,Central Bontoc,Austronesian,Papunesia
doctorcombo,-8.006696091933357,0.050627618498455804,converged,-8.404082917047953,0.2085377614079897,lako1247,converged,-0.3973868251145962,-1.8517962791366198,Lakota,Siouan,North America
insectscombo,-7.5582292786320435,0.05342288726878146,converged,-8.665895327438102,0.5956155371061551,lonw1238,converged,-1.1076660488060588,-1.8522639731580168,Lonwolwol,Austronesian,Papunesia
bondagecombo,-8.58343422167349,0.03534410015921266,converged,-9.512184191838923,0.50001848605692,mars1254,converged,-0.9287499701654323,-1.8528083005299787,Marshallese,Austronesian,Papunesia
rockcombo,-5.940584437566464,0.04092672818126912,converged,-6.33626010470909,0.2094767380831654,kili1268,converged,-0.39567566714262536,-1.8538258352892338,Kiliwa,Cochimi-Yuman,North America
beercombo,-8.676497164788765,0.0815256074737658,converged,-10.53905215979883,1.0012936828292136,nuuc1236,converged,-1.8625549950100648,-1.8540133345789622,Nuu-chah-nulth,Wakashan,North America
beercombo,-8.676497164788765,0.0815256074737658,converged,-10.539317285222793,1.0012936793191805,mans1262,converged,-1.8628201204340282,-1.8542772505974774,Mansaka,Austronesian,Papunesia
rockcombo,-5.940584437566464,0.04092672818126912,converged,-6.361383224452645,0.22316104177539392,dako1258,converged,-0.42079878688618066,-1.8546959589511074,Dakota,Siouan,North America
snakecombo,-7.021088848819611,0.05113303924628269,converged,-7.651020091943472,0.33574020858520814,paam1238,converged,-0.6299312431238615,-1.854857559116513,Paama,Austronesian,Papunesia
cattlecombo,-6.836468699776931,0.05833329597313839,converged,-7.399481845700916,0.29782089843470644,temi1246,converged,-0.5630131459239855,-1.855190777079074,Temiar,Austroasiatic,Eurasia
basketcombo,-7.057553373525381,0.0614194890420622,converged,-7.671327457412057,0.3250180239163766,arom1237,converged,-0.6137740838866765,-1.855589406607811,Aromanian,Indo-European,Eurasia
cloudcombo,-7.610370256828573,0.04432930708285031,converged,-8.152462073959386,0.28871670454978726,muna1247,converged,-0.5420918171308129,-1.8558431221642075,Muna,Austronesian,Papunesia
doctorcombo,-8.006696091933357,0.050627618498455804,converged,-8.939449862173753,0.500032777330841,west2420,converged,-0.9327537702403959,-1.855896852687676,Western Parbate Kham,Sino-Tibetan,Eurasia
bodypartscombo,-2.775115993063666,0.017973678780596587,converged,-2.920346647289588,0.07614845510221635,lisu1250,converged,-0.14523065422592207,-1.8561983765883905,Lisu,Sino-Tibetan,Eurasia
starscombo,-7.542684693968174,0.04107662426447848,converged,-8.494723863582948,0.5109933675992212,east2387,converged,-0.9520391696147739,-1.8571239383229643,East Limba,Atlantic-Congo,Africa
doctorcombo,-8.006696091933357,0.050627618498455804,converged,-8.633117710987053,0.3333630169359337,kala1397,converged,-0.626421619053696,-1.8577952839362983,Kalam,Nuclear Trans New Guinea,Papunesia
sandcombo,-7.662297975606795,0.04761445846243465,converged,-8.287975675316993,0.33337525128017903,yaki1237,converged,-0.6256776997101978,-1.8579425757087826,Northwest Sahaptin,Sahaptian,North America
lovecombo,-7.239957938816995,0.04003925685580574,converged,-8.015207303660548,0.4152571348496421,tetu1245,converged,-0.7752493648435523,-1.8582958109896401,Tetum,Austronesian,Papunesia
tastecombo,-7.297108499476845,0.033413998850653846,converged,-7.837291237609162,0.2887321043898167,rotu1241,converged,-0.5401827381323168,-1.8584751102846129,Rotuman,Austronesian,Papunesia
timecombo,-4.838276790887916,0.021285344067337772,converged,-5.052170790551291,0.11305188200237822,sema1266,converged,-0.21389399966337574,-1.85932974996858,Semai,Austroasiatic,Eurasia
herocombo,-9.282083782822413,0.05831496900147838,converged,-11.145131793591126,1.000007222743311,romb1245,converged,-1.863048010768713,-1.8598749056980826,Romblomanon,Austronesian,Papunesia
dancecombo,-7.033036820688242,0.05217959678466879,converged,-7.602401335667413,0.30158660015748545,gwer1238,converged,-0.5693645149791715,-1.8602592579918846,Gwere,Atlantic-Congo,Africa
doctorcombo,-8.006696091933357,0.050627618498455804,converged,-9.325586859990084,0.707138287352996,kwai1243,converged,-1.3188907680567272,-1.8603482656535655,Kwaio,Austronesian,Papunesia
eelscombo,-8.616985106409983,0.07007247717266019,converged,-9.972141099212648,0.7250261248083095,warl1254,converged,-1.3551559928026649,-1.8604444335606305,Warlpiri,Pama-Nyungan,Australia
grasscombo,-6.6647154504467,0.048810269759841055,converged,-7.188935490858144,0.2774547634172311,lonw1238,converged,-0.5242200404114445,-1.8608140312564219,Lonwolwol,Austronesian,Papunesia
starscombo,-7.542684693968174,0.04107662426447848,converged,-8.10007513316208,0.296663700204311,thao1240,converged,-0.5573904391939069,-1.8611073636565494,Thao,Austronesian,Papunesia
obligationcombo,-7.765839395623693,0.04447244270882635,converged,-8.360422415473245,0.31626475401946075,yama1264,converged,-0.5945830198495523,-1.8617007650819555,Yámana,isolate_yama1264,South America
seacombo,-7.312933019470866,0.09082417618025611,converged,-8.151122120637737,0.4409585093809392,west2615,converged,-0.8381891011668712,-1.8617534399987017,Western Apache,Athabaskan-Eyak-Tlingit,North America
buildingcombo,-6.918933920306544,0.03661936486826879,converged,-7.527264280426477,0.32461583804682365,boko1266,converged,-0.6083303601199335,-1.8621894731071358,Boko,Mande,Africa
doctorcombo,-8.006696091933357,0.050627618498455804,converged,-9.32701167878939,0.7071382424954992,besi1244,converged,-1.320315586856033,-1.862358147187663,Besisi,Austroasiatic,Eurasia
obligationcombo,-7.765839395623693,0.04447244270882635,converged,-8.844336332755889,0.577391893594078,mali1284,converged,-1.0784969371321962,-1.8623607304038312,Mali,Baining,Papunesia
snowcombo,-8.491362560850957,0.08100938813648623,converged,-9.578749385704356,0.5781677818704788,tuwa1243,converged,-1.0873868248533984,-1.862552257729837,Tuwali Ifugao,Austronesian,Papunesia
sightcombo,-5.799023079789831,0.027521060922440516,converged,-6.129155099848657,0.1750159166269062,maha1287,converged,-0.33013202005882647,-1.8633994657539756,Mahasu Pahari,Indo-European,Eurasia
shipcombo,-6.768479550797923,0.0690584567164512,converged,-7.428892057442073,0.34761557888419037,sout2832,converged,-0.6604125066441497,-1.8634196990031084,Southwestern Dinka,Nilotic,Africa
gardeningcombo,-7.356796619184547,0.061662534737193575,converged,-7.7641051579064175,0.20966890062230087,yaka1277,converged,-0.40730853872187023,-1.863701175336228,Yakan,Austronesian,Papunesia
cattlecombo,-6.836468699776931,0.05833329597313839,converged,-7.46912175919732,0.33434154662472737,baba1267,converged,-0.632653059420389,-1.864076783121165,Baba Malay,Austronesian,Eurasia
soilcombo,-6.983893177357548,0.036667062172264314,converged,-7.34925464236138,0.1925119594150507,yiry1245,converged,-0.36536146500383193,-1.8643480847738514,Yir-Yoront,Pama-Nyungan,Australia
parrotcombo,-8.970040768288802,0.06046709233486204,converged,-9.683686622727032,0.3779762449381076,bata1298,converged,-0.71364585443823,-1.8643646828757579,Batad Ifugao,Austronesian,Papunesia
horsecombo,-7.345106877962841,0.08020439193875123,converged,-7.936821489773903,0.3069865541780952,sout2668,converged,-0.5917146118110628,-1.8648965005702696,Southern Hindko,Indo-European,Eurasia
crosscombo,-7.455378698338178,0.032756978846917736,converged,-8.291797105052396,0.44726961980320784,sout2832,converged,-0.836418406714218,-1.865058975759618,Southwestern Dinka,Nilotic,Africa
corncombo,-7.349719854130146,0.07351956001562822,converged,-8.244534211381529,0.474098602310295,huaa1248,converged,-0.8948143572513834,-1.8651090754690638,East Taa,Tuu,Africa
swordcombo,-8.562186950141788,0.06440505027040201,converged,-9.649682099333171,0.5794053210515475,alab1237,converged,-1.0874951491913833,-1.8654269078217933,Alabama,Muskogean,North America
beercombo,-8.676497164788765,0.0815256074737658,converged,-10.006521114063968,0.7080603545685129,hmon1333,converged,-1.330023949275203,-1.8660761478531116,Hmong Daw,Hmong-Mien,Eurasia
tastecombo,-7.297108499476845,0.033413998850653846,converged,-7.9600618147765845,0.3536151035760631,yank1247,converged,-0.6629533152997391,-1.86647368446318,Yankunytjatjara,Pama-Nyungan,Australia
doctorcombo,-8.006696091933357,0.050627618498455804,converged,-9.33029881749908,0.7071381392501628,chek1238,converged,-1.3236027255657241,-1.8669950595189035,Cheke Holo,Austronesian,Papunesia
timeofdaycombo,-6.082640886906453,0.023596104242549407,converged,-6.342875282228377,0.13731337212027067,chip1241,converged,-0.26023439532192416,-1.8678090834393664,Chippewa,Algic,North America
lioncombo,-8.787545016210238,0.07322252113763938,converged,-10.66045424581429,1.0000117271426288,thao1240,converged,-1.8729092296040513,-1.8678867045865593,Thao,Austronesian,Papunesia
corncombo,-7.349719854130146,0.07351956001562822,converged,-8.178664658326438,0.43752748629717286,temi1246,converged,-0.8289448041962926,-1.868417732769028,Temiar,Austroasiatic,Eurasia
bondagecombo,-8.58343422167349,0.03534410015921266,converged,-9.520065207808377,0.5000183409437264,bada1257,converged,-0.9366309861348867,-1.8685310605942742,Badaga,Dravidian,Eurasia
bananacombo,-7.85958043769436,0.10408378335414165,converged,-9.195175971458644,0.7071426758623334,kili1268,converged,-1.335595533764284,-1.8685887214585941,Kiliwa,Cochimi-Yuman,North America
pandanuscombo,-8.76948682210273,0.09114029439812733,converged,-10.10201048867403,0.7071212757352403,masb1238,converged,-1.3325236665712996,-1.8689742589940976,Masbatenyo,Austronesian,Papunesia
shipcombo,-6.768479550797923,0.0690584567164512,converged,-7.272030148463806,0.2603409034938932,lepc1244,converged,-0.5035505976658827,-1.8695410850642877,Lepcha,Sino-Tibetan,Eurasia
buildingcombo,-6.918933920306544,0.03661936486826879,converged,-7.380860617197656,0.2442952096136367,tbol1240,converged,-0.461926696891112,-1.8699627247464623,Tboli,Austronesian,Papunesia
yamcombo,-8.037127875946242,0.10437265032831088,converged,-9.399058469178959,0.7207752582841347,hmon1264,converged,-1.3619305932327173,-1.870031270484413,Hmong Njua,Hmong-Mien,Eurasia
shrubcombo,-6.884405722036791,0.057911598707415086,converged,-7.3020334353446685,0.21560145624786778,bara1370,converged,-0.4176277133078772,-1.8707257963168535,Baram Kayan,Austronesian,Papunesia
insectscombo,-7.5582292786320435,0.05342288726878146,converged,-8.038533630476001,0.2510910417588978,mamp1244,converged,-0.4803043518439578,-1.870989949571823,Mampruli,Atlantic-Congo,Africa
grasscombo,-6.6647154504467,0.048810269759841055,converged,-6.868955048856823,0.09764071993048769,fiji1243,converged,-0.2042395984101235,-1.8709919517174003,Fijian,Austronesian,Papunesia
yamcombo,-8.037127875946242,0.10437265032831088,converged,-9.399852170942333,0.7207752352840231,gung1250,converged,-1.3627242949960916,-1.8711211400946943,Gungu,Atlantic-Congo,Africa
bananacombo,-7.85958043769436,0.10408378335414165,converged,-9.741615472611818,1.0000293923277004,sene1264,converged,-1.8820350349174575,-1.8718682447888026,Seneca,Iroquoian,North America
antcombo,-7.269640215948404,0.055989989527082014,converged,-7.85377904914384,0.30680772728361383,sanj1284,converged,-0.5841388331954365,-1.872991740791651,Western Tlacolula Valley Zapotec,Otomanguean,North America
mollusccombo,-8.550533916772373,0.06575046590827549,converged,-9.639087884711708,0.5773690710531406,ahte1237,converged,-1.088553967939335,-1.8732617860125673,Ahtena,Athabaskan-Eyak-Tlingit,North America
emotioncombo,-4.773318405529649,0.0269349986798086,converged,-4.981463348384138,0.10776604891985186,monn1252,converged,-0.20814494285448948,-1.8738102468483377,Mon,Austroasiatic,Eurasia
antcombo,-7.269640215948404,0.055989989527082014,converged,-8.160240835470908,0.4719451017918027,hoch1243,converged,-0.8906006195225045,-1.8739437274450834,Ho-Chunk,Siouan,North America
gardeningcombo,-7.356796619184547,0.061662534737193575,converged,-8.222997826069191,0.4577308327348011,bard1255,converged,-0.8662012068846439,-1.8754401852919418,Bardi,Nyulnyulan,Australia
rockcombo,-5.940584437566464,0.04092672818126912,converged,-6.280645112892844,0.17652499781555883,cham1312,converged,-0.34006067532637996,-1.8766393294079842,Chamorro,Austronesian,Papunesia
beercombo,-8.676497164788765,0.0815256074737658,converged,-9.776162678634451,0.5795815824054847,clas1252,converged,-1.099665513845686,-1.8788473539607504,Classical Syriac,Afro-Asiatic,Eurasia
ricecombo,-7.71653430365738,0.10672966827769959,converged,-9.070134133053562,0.7123021341576674,hoch1243,converged,-1.353599829396182,-1.8793372676682478,Ho-Chunk,Siouan,North America
ricecombo,-7.71653430365738,0.10672966827769959,converged,-8.24005408429013,0.2572604178411291,kate1253,converged,-0.523519780632749,-1.8796396504761492,Kâte,Nuclear Trans New Guinea,Papunesia
ricecombo,-7.71653430365738,0.10672966827769959,converged,-9.071345800814681,0.7123020850835019,tele1256,converged,-1.3548114971573009,-1.8810196732769302,Telefol,Nuclear Trans New Guinea,Papunesia
battlecombo,-6.978710514859857,0.036617022057488964,converged,-7.519484667774559,0.28509532140239485,hmon1264,converged,-0.5407741529147012,-1.8813644779095406,Hmong Njua,Hmong-Mien,Eurasia
snakecombo,-7.021088848819611,0.05113303924628269,converged,-7.314394152786079,0.1472707963125623,anci1244,converged,-0.29330530396646814,-1.8814276172743427,Ancient Hebrew,Afro-Asiatic,Eurasia
bananacombo,-7.85958043769436,0.10408378335414165,converged,-9.752141270043728,1.0000290845771582,male1292,converged,-1.8925608323493677,-1.8823377547223143,Malecite-Passamaquoddy,Algic,North America
bananacombo,-7.85958043769436,0.10408378335414165,converged,-9.205076542303317,0.7071423222470619,kuan1247,converged,-1.3454961046089569,-1.8824412128264028,Kuanyama,Atlantic-Congo,Africa
friendcombo,-7.118915136491431,0.04142823573545327,converged,-7.994302110664826,0.46307274857470443,kokb1239,converged,-0.8753869741733951,-1.8828675840270759,Kok Borok,Sino-Tibetan,Eurasia
ferncombo,-8.67789887265914,0.07708181575690119,converged,-9.77487736423606,0.5773666837564341,clas1252,converged,-1.0969784915769196,-1.8832591689146745,Classical Syriac,Afro-Asiatic,Eurasia
cattlecombo,-6.836468699776931,0.05833329597313839,converged,-7.246566344474419,0.20978102456734363,tuwa1243,converged,-0.41009764469748866,-1.8834252848697488,Tuwali Ifugao,Austronesian,Papunesia
lioncombo,-8.787545016210238,0.07322252113763938,converged,-10.676946635308003,1.0000115353218155,tuwa1243,converged,-1.8894016190977645,-1.884335226452453,Tuwali Ifugao,Austronesian,Papunesia
birdcombo,-5.98748692947873,0.04323599213188584,converged,-6.256102181471339,0.13583079378730928,loui1240,converged,-0.2686152519926086,-1.8844113152926383,Louisiana Creole French,Indo-European,North America
gardeningcombo,-7.356796619184547,0.061662534737193575,converged,-7.717642545634583,0.18128726758268565,tahi1242,converged,-0.3608459264500361,-1.8844390480857574,Tahitian,Austronesian,Papunesia
judgecombo,-8.291949577841782,0.04686586941155969,converged,-9.627569347008002,0.7071300754062315,iqui1243,converged,-1.33561976916622,-1.8846547035916517,Iquito,Zaparoan,South America
sightcombo,-5.799023079789831,0.027521060922440516,converged,-6.109018890137211,0.1620418327659097,vure1239,converged,-0.3099958103473801,-1.8860518367717694,Vurës,Austronesian,Papunesia
insectscombo,-7.5582292786320435,0.05342288726878146,converged,-8.686117833176747,0.5956145617942019,atay1247,converged,-1.127888554544703,-1.8860835639271365,Atayal,Austronesian,Papunesia
timecombo,-4.838276790887916,0.021285344067337772,converged,-4.957121733827596,0.05930479460991437,east2295,converged,-0.11884494293968029,-1.886160481941552,Eastern Yiddish,Indo-European,Eurasia
eelscombo,-8.616985106409983,0.07007247717266019,converged,-9.216407437188177,0.30987430078576284,tzot1259,converged,-0.5994223307781947,-1.886765708103451,Tzotzil,Mayan,North America
bananacombo,-7.85958043769436,0.10408378335414165,converged,-9.208238163886547,0.707142210059994,sout2832,converged,-1.3486577261921866,-1.8868648309835165,Southwestern Dinka,Nilotic,Africa
sandcombo,-7.662297975606795,0.04761445846243465,converged,-8.511215359733146,0.44725858278173936,ladi1251,converged,-0.8489173841263513,-1.8873809532969863,Ladino,Indo-European,Eurasia
reindeercombo,-9.51193887294327,0.06829492615496531,converged,-10.85330976762348,0.707113619087608,mush1238,converged,-1.3413708946802103,-1.8881803350722004,Mushungulu,Atlantic-Congo,Africa
mollusccombo,-8.550533916772373,0.06575046590827549,converged,-9.64848777024933,0.5773688951491769,alab1237,converged,-1.097953853476957,-1.889438351885856,Alabama,Muskogean,North America
chrysaliscombo,-10.12886834676696,0.061762899437940506,converged,-12.02195147041053,1.0000030055003124,anci1244,converged,-1.893083123643569,-1.8894770337317028,Ancient Hebrew,Afro-Asiatic,Eurasia
bananacombo,-7.85958043769436,0.10408378335414165,converged,-9.759732648893223,1.0000288646243345,hoch1243,converged,-1.9001522111988631,-1.889888538312777,Ho-Chunk,Siouan,North America
mollusccombo,-8.550533916772373,0.06575046590827549,converged,-9.192843750475516,0.33335029380718634,dagb1246,converged,-0.642309833703143,-1.8904099185653722,Dagbani,Atlantic-Congo,Africa
obligationcombo,-7.765839395623693,0.04447244270882635,converged,-8.860641041780832,0.577391220448192,vure1239,converged,-1.0948016461571397,-1.8905180777212895,Vurës,Austronesian,Papunesia
birdcombo,-5.98748692947873,0.04323599213188584,converged,-6.3795473233644175,0.20277063564625197,huaa1248,converged,-0.3920603938856875,-1.8910067684882725,East Taa,Tuu,Africa
swordcombo,-8.562186950141788,0.06440505027040201,converged,-9.908328124727626,0.708788116521691,toab1237,converged,-1.3461411745858385,-1.8914228020403256,To'abaita,Austronesian,Papunesia
windcombo,-6.4251506411927934,0.03990899779743144,converged,-6.651457685372198,0.11278421416508634,akka1240,converged,-0.2263070441794044,-1.8916144781946094,Akkadian,Afro-Asiatic,Eurasia
icecombo,-8.5429939810654,0.07414888474085565,converged,-9.669650072488704,0.5909594052348078,chuu1238,converged,-1.1266560914233033,-1.8916542093652382,Chuukese,Austronesian,Papunesia
insectscombo,-7.5582292786320435,0.05342288726878146,converged,-8.094538798121729,0.27827447834695773,monn1252,converged,-0.5363095194896852,-1.8927049161791885,Mon,Austroasiatic,Eurasia
soilcombo,-6.983893177357548,0.036667062172264314,converged,-7.534807171717702,0.28875222430158626,besi1244,converged,-0.5509139943601538,-1.8927135154915147,Besisi,Austroasiatic,Eurasia
dancecombo,-7.033036820688242,0.05217959678466879,converged,-7.6719302961209985,0.3334109439914164,yeyi1239,converged,-0.6388934754327567,-1.8931895872378601,Yeyi,Atlantic-Congo,Africa
obligationcombo,-7.765839395623693,0.04447244270882635,converged,-8.862436374399508,0.5773911469957532,naka1262,converged,-1.096596978775815,-1.8936185214960688,Nakanai,Austronesian,Papunesia
deercombo,-8.630455374766633,0.09338207253919621,converged,-10.559638051992653,1.014227531118687,mbay1241,converged,-1.92918267722602,-1.894108706572602,Mbay,Central Sudanic,Africa
doctorcombo,-8.006696091933357,0.050627618498455804,converged,-9.350276212283214,0.707137519028852,rabh1238,converged,-1.3435801203498574,-1.8951756348226325,Rabha,Sino-Tibetan,Eurasia
yamcombo,-8.037127875946242,0.10437265032831088,converged,-9.96162251307804,1.0097142223312048,coma1245,converged,-1.924494637131799,-1.895877669328737,Comanche,Uto-Aztecan,North America
doctorcombo,-8.006696091933357,0.050627618498455804,converged,-8.729743691100316,0.3779950310935296,east2534,converged,-0.7230475991669589,-1.8959194425934056,Eastern Canadian Inuktitut,Eskimo-Aleut,North America
starscombo,-7.542684693968174,0.04107662426447848,converged,-8.658607984561536,0.5869023201219433,bini1246,converged,-1.1159232905933623,-1.8967383681861363,Bini,Atlantic-Congo,Africa
treecombo,-5.089514666166628,0.047581921163929126,converged,-5.482305227549961,0.20146146777302507,kosr1238,converged,-0.39279056138333335,-1.8974999257488419,Kosraean,Austronesian,Papunesia
basketcombo,-7.057553373525381,0.0614194890420622,converged,-7.8375421304363915,0.40642129782740183,busa1253,converged,-0.7799887569110107,-1.8976164711012091,Busa,Mande,Africa
mollusccombo,-8.550533916772373,0.06575046590827549,converged,-9.507626180575802,0.500018570510444,caju1236,converged,-0.9570922638034283,-1.8977763297771906,Cajun French,Indo-European,North America
shipcombo,-6.768479550797923,0.0690584567164512,converged,-7.394945727416557,0.32274021201989234,uppe1395,converged,-0.6264661766186341,-1.8981181786589651,Upper Sorbian,Indo-European,Eurasia
ricecombo,-7.71653430365738,0.10672966827769959,converged,-8.700817302312283,0.5073049946200312,gung1250,converged,-0.9842829986549022,-1.8986551291549134,Gungu,Atlantic-Congo,Africa
basketcombo,-7.057553373525381,0.0614194890420622,converged,-7.838168077341061,0.4064212540076648,atay1247,converged,-0.7806147038156803,-1.8991395229299541,Atayal,Austronesian,Papunesia
lovecombo,-7.239957938816995,0.04003925685580574,converged,-7.90383833481564,0.347097402395882,bisl1239,converged,-0.6638803959986443,-1.9000631304198898,Bislama,Indo-European,Papunesia
