combo_name,estimate_set,se_set,convergence_set,estimate,se,glottocode,convergence,delta,zeta,langname,langfamily,area
coconutcombo,-7.903910307383304,0.12013866245070894,converged,-9.852791124903353,0.7188769861038802,nuuc1236,converged,-1.948880817520049,-2.67392441734315,Nuu-chah-nulth,Wakashan,North America
bodypartscombo,-2.7733567029155255,0.018143496831361006,converged,-2.969585603220934,0.07110410610282236,mamp1244,converged,-0.19622890030540852,-2.674058520032067,Mampruli,Atlantic-Congo,Africa
timeofdaycombo,-6.07839882067393,0.023717592677646764,converged,-6.592755330150272,0.1908233660070802,saur1248,converged,-0.5143565094763423,-2.6748768950286435,Saurashtra,Indo-European,Eurasia
ricecombo,-7.716899476073643,0.10768753448879573,converged,-10.417230739297144,1.0037423913724148,nort2671,converged,-2.700331263223501,-2.6749127776107637,North Saami,Uralic,Eurasia
cattlecombo,-6.832211475128893,0.05882903406714536,converged,-7.973297723297746,0.42250389978467984,hoch1243,converged,-1.141086248168853,-2.6749649505163684,Ho-Chunk,Siouan,North America
horsecombo,-7.349170693031594,0.08099898244422801,converged,-8.159038272355636,0.2915926502865246,sang1328,converged,-0.8098675793240417,-2.676066113632734,Sango,Atlantic-Congo,Africa
lovecombo,-7.241770268282785,0.04056746059469477,converged,-8.12158876469556,0.32616771495922453,east2534,converged,-0.8798184964127742,-2.6768170788342514,Eastern Canadian Inuktitut,Eskimo-Aleut,North America
cattlecombo,-6.832211475128893,0.05882903406714536,converged,-7.544742940222408,0.25955773864921133,kyak1244,converged,-0.7125314650935151,-2.677269749890792,Kyaka,Nuclear Trans New Guinea,Papunesia
timeofdaycombo,-6.07839882067393,0.023717592677646764,converged,-6.557453877506305,0.17702275955100819,gung1250,converged,-0.47905505683237504,-2.682210976478137,Gungu,Atlantic-Congo,Africa
crosscombo,-7.451814886697146,0.033001402759217924,converged,-8.0904193223673,0.23573837447848606,penn1240,converged,-0.6386044356701541,-2.6827934111361045,Pennsylvania German,Indo-European,North America
basketcombo,-7.0520898608744025,0.06154988608634578,converged,-8.155272448228112,0.4064688965307693,uppe1395,converged,-1.10318258735371,-2.683472623011548,Upper Sorbian,Indo-European,Eurasia
bananacombo,-7.840961732970072,0.1045547933275205,converged,-9.759819240225458,0.707127189800398,shil1265,converged,-1.9188575072553853,-2.6844111429501347,Shilluk,Nilotic,Africa
ricecombo,-7.716899476073643,0.10768753448879573,converged,-10.427000616433144,1.0037422459666971,uppe1439,converged,-2.710101140359501,-2.6845910743997745,Upper Chehalis,Salishan,North America
coconutcombo,-7.903910307383304,0.12013866245070894,converged,-9.860897963807746,0.718876837208289,mbay1241,converged,-1.9569876564244417,-2.685047790660472,Mbay,Central Sudanic,Africa
lovecombo,-7.241770268282785,0.04056746059469477,converged,-8.863291498631204,0.60234570049321845,paam1238,converged,-1.621521230348419,-2.685926302686545,Paama,Austronesian,Papunesia
obligationcombo,-7.768926312312413,0.044803649520169755,converged,-9.324620985015596,0.577376018732319,uppe1439,converged,-1.5556946727031828,-2.686346180757633,Upper Chehalis,Salishan,North America
emotioncombo,-4.7726721770845115,0.02712209732350327,converged,-5.214309810017198,0.16213669790144214,hoch1243,converged,-0.44163763293268676,-2.686531422458657,Ho-Chunk,Siouan,North America
horsecombo,-7.349170693031594,0.08099898244422801,converged,-9.267902129178506,0.7094897956673321,vure1239,converged,-1.9187314361469117,-2.6869284188698845,Vurës,Austronesian,Papunesia
antcombo,-7.276903029826917,0.05660974767371902,converged,-8.553484157361483,0.47165883005046205,kwom1262,converged,-1.2765811275345662,-2.6872908025917654,Kwoma,Sepik,Papunesia
tarocombo,-7.987814294553618,0.09222999107049468,converged,-9.374035805494097,0.5074099239769504,plai1258,converged,-1.3862215109404792,-2.6879137296695355,Plains Cree,Algic,North America
fishcombo,-5.9770306371949795,0.08033538948112115,converged,-6.765307599009649,0.28204551063789063,sout2789,converged,-0.7882769618146694,-2.6879482948660645,Central Dagaare,Atlantic-Congo,Africa
horsecombo,-7.349170693031594,0.08099898244422801,converged,-9.268705589073859,0.7094897689062853,temi1246,converged,-1.919534896042265,-2.688053657776536,Temiar,Austroasiatic,Eurasia
sightcombo,-5.794135804669863,0.02805578293769671,converged,-6.101659284172629,0.11089079439666352,bada1257,converged,-0.30752347950276615,-2.688498204862946,Badaga,Dravidian,Eurasia
doctorcombo,-8.006008195890628,0.05127622140765146,converged,-9.564746076480121,0.5773705220998918,yama1264,converged,-1.5587378805894936,-2.689134460175907,Yámana,isolate_yama1264,South America
shipcombo,-6.7625676440662055,0.0698561545322008,converged,-7.861282432602719,0.40254643158077624,akha1245,converged,-1.0987147885365136,-2.6892192629954543,Akha,Sino-Tibetan,Eurasia
soilcombo,-6.97934640996434,0.03694335689179017,converged,-8.535622326886042,0.5774069471876615,sanb1242,converged,-1.5562759169217015,-2.689784495027559,San Blas Kuna,Chibchan,South America
mollusccombo,-8.555196231087903,0.06662599592987627,converged,-10.1186258135174,0.5773619089414341,jewi1240,converged,-1.5634295824294977,-2.690033154635337,Jewish Babylonian Aramaic,Afro-Asiatic,Eurasia
sandcombo,-7.659210178325666,0.04799531282314805,converged,-8.619253266610514,0.3535853141783645,hmon1333,converged,-0.9600430882848476,-2.6904936116571463,Hmong Daw,Hmong-Mien,Eurasia
icecombo,-8.538391662312732,0.07478325536342789,converged,-9.378079504155794,0.3027977490783398,tzot1259,converged,-0.8396878418430624,-2.6922060078494314,Tzotzil,Mayan,North America
horsecombo,-7.349170693031594,0.08099898244422801,converged,-8.723326917833674,0.5033579660140575,nyol1238,converged,-1.3741562248020802,-2.695304533003676,Nyole,Atlantic-Congo,Africa
tarocombo,-7.987814294553618,0.09222999107049468,converged,-9.378329575970353,0.5074098340401336,lepc1244,converged,-1.390515281416735,-2.696239906843922,Lepcha,Sino-Tibetan,Eurasia
shipcombo,-6.7625676440662055,0.0698561545322008,converged,-7.81738807812851,0.3849041993162927,gwer1238,converged,-1.0548204340623046,-2.696426886724243,Gwere,Atlantic-Congo,Africa
timeofdaycombo,-6.07839882067393,0.023717592677646764,converged,-6.596908444292717,0.19082285243351754,casi1235,converged,-0.5185096236187876,-2.6964820363145696,Casiguran-Nagtipunan Agta,Austronesian,Papunesia
tarocombo,-7.987814294553618,0.09222999107049468,converged,-8.618100265916691,0.2146400104380918,newa1246,converged,-0.6302859713630733,-2.697950538501827,Kathmandu Valley Newari,Sino-Tibetan,Eurasia
birdcombo,-5.986773946940785,0.04342303912881888,converged,-6.3429158044816045,0.12463642549857722,mush1238,converged,-0.35614185754081973,-2.6983696977396456,Mushungulu,Atlantic-Congo,Africa
friendcombo,-7.1157084468103,0.04187920391424087,converged,-9.834762504235458,1.0066199690281334,bard1255,converged,-2.7190540574251587,-2.698837714131635,Bardi,Nyulnyulan,Australia
rockcombo,-5.932534247260679,0.04053095515067552,converged,-6.4023602889884295,0.16928629285580962,choc1276,converged,-0.46982604172775044,-2.699053039908204,Choctaw,Muskogean,North America
shrubcombo,-6.887498018316248,0.05836456055405235,converged,-8.11781163096773,0.4520635699742021,dako1258,converged,-1.2303136126514813,-2.6991474575195893,Dakota,Siouan,North America
lovecombo,-7.241770268282785,0.04056746059469477,converged,-9.209236183530674,0.7276606075839047,kili1268,converged,-1.9674659152478888,-2.6996314528500376,Kiliwa,Cochimi-Yuman,North America
basketcombo,-7.0520898608744025,0.06154988608634578,converged,-8.672766677943631,0.596413770817827,tele1256,converged,-1.6206768170692287,-2.703014134587918,Telefol,Nuclear Trans New Guinea,Papunesia
bondagecombo,-8.589845773570307,0.0356341352516613,converged,-9.945217135078591,0.5000119890298474,cent2128,converged,-1.3553713615082845,-2.7038201754545472,Central Siberian Yupik,Eskimo-Aleut,Eurasia
gardeningcombo,-7.350418724154897,0.062392268208010325,converged,-8.739188020241455,0.5096097290854643,agus1235,converged,-1.3887692960865579,-2.7049648648905626,Agusan Manobo,Austronesian,Papunesia
friendcombo,-7.1157084468103,0.04187920391424087,converged,-8.508421979180842,0.5131087726156461,kili1268,converged,-1.392713532370542,-2.70526993735566,Kiliwa,Cochimi-Yuman,North America
timeofdaycombo,-6.07839882067393,0.023717592677646764,converged,-6.590688073959715,0.18778351855708514,lisu1250,converged,-0.5122892532857852,-2.7065813874539457,Lisu,Sino-Tibetan,Eurasia
judgecombo,-8.294088958279103,0.04735313171658777,converged,-9.86237037556821,0.5773653086308451,tiko1237,converged,-1.568281417289107,-2.707182523023842,Tikopia,Austronesian,Papunesia
seacombo,-7.311185925948374,0.09167333753763338,converged,-8.75465893950777,0.5251361743072496,ngal1292,converged,-1.4434730135593963,-2.7078089863994785,Ngalkbun,Gunwinyguan,Australia
starscombo,-7.544310678350575,0.041484227501344804,converged,-8.692191069370267,0.4218276565617141,bara1370,converged,-1.147880391019692,-2.7081425946341375,Baram Kayan,Austronesian,Papunesia
obligationcombo,-7.768926312312413,0.044803649520169755,converged,-8.560204787016511,0.28870278562014723,yabe1254,converged,-0.7912784747040984,-2.7083864442888665,Yabem,Austronesian,Papunesia
rockcombo,-5.932534247260679,0.04053095515067552,converged,-6.5118516130123005,0.20989500079822798,kxoe1243,converged,-0.5793173657516215,-2.709971779631892,Kxoe,Khoe-Kwadi,Africa
bodypartscombo,-2.7733567029155255,0.018143496831361006,converged,-2.9692059102370827,0.06995502935982867,anci1244,converged,-0.1958492073215572,-2.709981149885709,Ancient Hebrew,Afro-Asiatic,Eurasia
tastecombo,-7.295131412556296,0.03374347229737261,converged,-8.862625169411325,0.5773911392305365,naka1262,converged,-1.5674937568550291,-2.7101624750390205,Nakanai,Austronesian,Papunesia
cattlecombo,-6.832211475128893,0.05882903406714536,converged,-7.538675289874307,0.2538599181378412,bara1370,converged,-0.7064638147454145,-2.711045237037527,Baram Kayan,Austronesian,Papunesia
corncombo,-7.352711167459622,0.07403633127135116,converged,-8.477585938689915,0.40815411921334876,nort2671,converged,-1.1248747712302922,-2.7117529982223942,North Saami,Uralic,Eurasia
horsecombo,-7.349170693031594,0.08099898244422801,converged,-8.177265583468495,0.2944236297805201,thao1240,converged,-0.8280948904369012,-2.7118442679945916,Thao,Austronesian,Papunesia
lioncombo,-8.787363093863837,0.0740585242420461,converged,-10.715594853498514,0.7071146286809906,cent2131,converged,-1.9282317596346772,-2.7120673594242226,Central Tarahumara,Uto-Aztecan,North America
obligationcombo,-7.768926312312413,0.044803649520169755,converged,-8.801576973347254,0.37799291304163535,alab1237,converged,-1.0326506610348414,-2.7129400823911047,Alabama,Muskogean,North America
timeofdaycombo,-6.07839882067393,0.023717592677646764,converged,-6.4196024177816104,0.12344464828060026,ahte1237,converged,-0.3412035971076808,-2.7143751214563143,Ahtena,Athabaskan-Eyak-Tlingit,North America
friendcombo,-7.1157084468103,0.04187920391424087,converged,-8.718473285390345,0.58874276868398,anei1239,converged,-1.602764838580046,-2.715490189697712,Aneityum,Austronesian,Papunesia
dancecombo,-7.038484462635856,0.052535618194977415,converged,-7.8356451467011565,0.28873219820651796,iqui1243,converged,-0.7971606840653003,-2.7163019346743686,Iquito,Zaparoan,South America
smellcombo,-6.650030979858253,0.027502985699788308,converged,-7.247724794351124,0.21829553935301163,bisl1239,converged,-0.597693814492871,-2.7165274980127005,Bislama,Indo-European,Papunesia
ricecombo,-7.716899476073643,0.10768753448879573,converged,-8.887862423878651,0.41732304354590893,east2534,converged,-1.170962947805008,-2.7168943303306654,Eastern Canadian Inuktitut,Eskimo-Aleut,North America
corncombo,-7.352711167459622,0.07403633127135116,converged,-8.162411691139146,0.288663879672042,monn1252,converged,-0.809700523679524,-2.7170513896018385,Mon,Austroasiatic,Eurasia
corncombo,-7.352711167459622,0.07403633127135116,converged,-9.329714671200906,0.7237040073856987,nung1290,converged,-1.9770035037412832,-2.7176008884879357,Wubuy,Gunwinyguan,Australia
cattlecombo,-6.832211475128893,0.05882903406714536,converged,-7.590775814517118,0.2726111947337184,geda1237,converged,-0.7585643393882249,-2.719974433621382,Gedaged,Austronesian,Papunesia
starscombo,-7.544310678350575,0.041484227501344804,converged,-8.939917611849076,0.5111523405341802,iqui1243,converged,-1.3956069334985006,-2.7213674077793897,Iquito,Zaparoan,South America
pandanuscombo,-8.769805817794719,0.09241455703539743,converged,-10.153672176167328,0.5000097331553278,lako1247,converged,-1.3838663583726092,-2.721583896376004,Lakota,Siouan,North America
bananacombo,-7.840961732970072,0.1045547933275205,converged,-9.439200883621828,0.5773732311164982,nuuc1236,converged,-1.5982391506517555,-2.7238211091888953,Nuu-chah-nulth,Wakashan,North America
horsecombo,-7.349170693031594,0.08099898244422801,converged,-8.946503144798271,0.5802631221925593,rabh1238,converged,-1.5973324517666772,-2.726338901923287,Rabha,Sino-Tibetan,Eurasia
emotioncombo,-4.7726721770845115,0.02712209732350327,converged,-5.191662316846681,0.15125727006349937,squa1248,converged,-0.4189901397621698,-2.7265635319142616,Squamish,Salishan,North America
ricecombo,-7.716899476073643,0.10768753448879573,converged,-9.335739558964463,0.5838078539270138,kyak1244,converged,-1.6188400828908192,-2.7268962439610314,Kyaka,Nuclear Trans New Guinea,Papunesia
buildingcombo,-6.913447554139485,0.03689042311164118,converged,-7.987328136503117,0.3920174453423505,gela1263,converged,-1.073880582363632,-2.727320001834944,Gela,Austronesian,Papunesia
pandanuscombo,-8.769805817794719,0.09241455703539743,converged,-10.715594853500047,0.70711462869428,cent2131,converged,-1.945789035705328,-2.7285270356754157,Central Tarahumara,Uto-Aztecan,North America
grasscombo,-6.671453825816126,0.049121757207819396,converged,-7.244554842987353,0.2041970101233411,uppe1439,converged,-0.5731010171712265,-2.7287627102811842,Upper Chehalis,Salishan,North America
weathercombo,-5.07164492228492,0.02576982789489964,converged,-5.374750872568068,0.10800474363174309,mali1284,converged,-0.3031059502831486,-2.7297861233019147,Mali,Baining,Papunesia
fishcombo,-5.9770306371949795,0.08033538948112115,converged,-6.7412651252842775,0.26818436516853555,coma1245,converged,-0.764234488089298,-2.729815802998668,Comanche,Uto-Aztecan,North America
lovecombo,-7.241770268282785,0.04056746059469477,converged,-8.077088289439883,0.30324711448327774,tbol1240,converged,-0.8353180211570983,-2.7302562784591324,Tboli,Austronesian,Papunesia
horsecombo,-7.349170693031594,0.08099898244422801,converged,-10.095850327421374,1.0016834868018245,angg1239,converged,-2.74667963438978,-2.733142230416632,Angguruk Yali,Nuclear Trans New Guinea,Papunesia
corncombo,-7.352711167459622,0.07403633127135116,converged,-8.56263188104848,0.43635016221386,nort2952,converged,-1.2099207135888577,-2.7337494781990532,Northeast Maidu,Maiduan,North America
frogcombo,-7.664877106947583,0.042570660309272215,converged,-9.036849707819515,0.5000297353866208,taku1257,converged,-1.3719726008719322,-2.733892041643306,Takuu,Austronesian,Papunesia
raincombo,-6.5004664771274285,0.03300409198501109,converged,-7.23726455484944,0.26735734204633244,east2387,converged,-0.7367980777220113,-2.7350940279460425,East Limba,Atlantic-Congo,Africa
eelscombo,-8.62327180290518,0.07094502820629173,converged,-11.432371488124582,1.024568209238656,cent2131,converged,-2.809099685219403,-2.7351906628800977,Central Tarahumara,Uto-Aztecan,North America
horsecombo,-7.349170693031594,0.08099898244422801,converged,-8.743738270065633,0.5033571481124333,wamp1247,converged,-1.3945675770340387,-2.7353442043774145,Wampar,Austronesian,Papunesia
basketcombo,-7.0520898608744025,0.06154988608634578,converged,-8.692746860265528,0.5964128145819526,turk1308,converged,-1.6406569993911253,-2.736342031901945,Turkana,Nilotic,Africa
bananacombo,-7.840961732970072,0.1045547933275205,converged,-9.4468870323154,0.5773730553078891,anda1287,converged,-1.6059252993453281,-2.7369211410014693,Andalusian Arabic,Afro-Asiatic,Eurasia
coconutcombo,-7.903910307383304,0.12013866245070894,converged,-9.557185566907195,0.5917049035978375,nucl1706,converged,-1.653275259523891,-2.738216682685276,Neo-Mandaic,Afro-Asiatic,Eurasia
dancecombo,-7.038484462635856,0.052535618194977415,converged,-8.626645324978831,0.5774020162386775,dako1258,converged,-1.588160862342975,-2.7392138710455742,Dakota,Siouan,North America
shrubcombo,-6.887498018316248,0.05836456055405235,converged,-7.8319716315472405,0.33978964888109225,caro1242,converged,-0.9444736132309925,-2.7394646747772744,Carolinian,Austronesian,Papunesia
seacombo,-7.311185925948374,0.09167333753763338,converged,-10.098230098895948,1.0128029317782923,naro1249,converged,-2.7870441729475743,-2.7406090711100153,Naro,Khoe-Kwadi,Africa
timeofdaycombo,-6.07839882067393,0.023717592677646764,converged,-6.312437777627564,0.08199506740828065,icel1247,converged,-0.23403895695363452,-2.7419028071190867,Icelandic,Indo-European,Eurasia
swordcombo,-8.561561087407064,0.0652166518547107,converged,-9.945217135112788,0.5000119894518471,cent2128,converged,-1.383656047705724,-2.7440036346401997,Central Siberian Yupik,Eskimo-Aleut,Eurasia
seacombo,-7.311185925948374,0.09167333753763338,converged,-9.318400595181613,0.7251024329328292,yong1270,converged,-2.007214669233239,-2.7463191849426662,Narua,Sino-Tibetan,Eurasia
friendcombo,-7.1157084468103,0.04187920391424087,converged,-8.0471689418264,0.33654426482446215,nort2952,converged,-0.9314604950160996,-2.7465371682848025,Northeast Maidu,Maiduan,North America
bodypartscombo,-2.7733567029155255,0.018143496831361006,converged,-2.9886795197502622,0.07626849633301325,mali1284,converged,-0.21532281683473675,-2.746573977951037,Mali,Baining,Papunesia
seacombo,-7.311185925948374,0.09167333753763338,converged,-10.106694888202163,1.0128027583783483,angg1239,converged,-2.7955089622537894,-2.7489332948938365,Angguruk Yali,Nuclear Trans New Guinea,Papunesia
bananacombo,-7.840961732970072,0.1045547933275205,converged,-10.605123600494187,1.0000123942750718,choc1276,converged,-2.7641618675241144,-2.7491424150662387,Choctaw,Muskogean,North America
sightcombo,-5.794135804669863,0.02805578293769671,converged,-6.285700875850928,0.17651948643387977,wole1240,converged,-0.49156507118106507,-2.7502427711770046,Woleaian,Austronesian,Papunesia
yamcombo,-8.055357982735739,0.10431065511594644,converged,-10.041565119854859,0.7143872559434378,mikm1235,converged,-1.98620713711912,-2.7511222711639935,Mi'kmaq,Algic,North America
glancecombo,-8.567391157889844,0.043269791037477426,converged,-10.51725326509653,0.7071163502646965,mamp1244,converged,-1.9498621072066857,-2.752335945465994,Mampruli,Atlantic-Congo,Africa
horsecombo,-7.349170693031594,0.08099898244422801,converged,-10.116015849762777,1.0016830750588368,kosa1249,converged,-2.7668451567311827,-2.7532094884504854,Kosarek Yale,Nuclear Trans New Guinea,Papunesia
obligationcombo,-7.768926312312413,0.044803649520169755,converged,-9.151492296174006,0.5000265147361478,nuuc1236,converged,-1.3825659838615927,-2.7539522297226733,Nuu-chah-nulth,Wakashan,North America
lovecombo,-7.241770268282785,0.04056746059469477,converged,-8.466678830375049,0.44287850939254103,chep1245,converged,-1.2249085620922635,-2.75425848939326,Chepang,Sino-Tibetan,Eurasia
timecombo,-4.836904405678696,0.021534804100851238,converged,-5.132763477246473,0.10520180603251983,agus1235,converged,-0.2958590715677776,-2.7551690072524657,Agusan Manobo,Austronesian,Papunesia
corncombo,-7.352711167459622,0.07403633127135116,converged,-9.357987817456822,0.7237031430469638,yank1247,converged,-2.0052766499971995,-2.7564685831418547,Yankunytjatjara,Pama-Nyungan,Australia
yamcombo,-8.055357982735739,0.10431065511594644,converged,-10.063991797913452,0.7210381561634516,alab1237,converged,-2.0086338151777134,-2.757051193491203,Alabama,Muskogean,North America
warriorcombo,-8.908874534432472,0.0739399359437656,converged,-10.958615303007688,0.7397590508882822,bata1298,converged,-2.049740768575216,-2.757084362831472,Batad Ifugao,Austronesian,Papunesia
cloudcombo,-7.603582465802998,0.044497962807652704,converged,-8.409292414992642,0.2887072894735292,caju1236,converged,-0.8057099491896436,-2.7581815329231727,Cajun French,Indo-European,North America
yamcombo,-8.055357982735739,0.10431065511594644,converged,-9.5172515041374,0.5195123563995594,caju1236,converged,-1.4618935214016613,-2.758909474550894,Cajun French,Indo-European,North America
dancecombo,-7.038484462635856,0.052535618194977415,converged,-7.84847842699839,0.28873147064354715,sout2668,converged,-0.8099939643625333,-2.7600376974823617,Southern Hindko,Indo-European,Eurasia
seacombo,-7.311185925948374,0.09167333753763338,converged,-8.986072717974972,0.5992525807191286,mudb1240,converged,-1.674886792026598,-2.7628179069530834,Mudburra,Pama-Nyungan,Australia
dancecombo,-7.038484462635856,0.052535618194977415,converged,-8.998260393019466,0.7071504877721696,luxe1241,converged,-1.9597759303836098,-2.763753901788475,Moselle Franconian,Indo-European,Eurasia
bodypartscombo,-2.7733567029155255,0.018143496831361006,converged,-2.97430514147704,0.07040408899699035,bata1298,converged,-0.20094843856151456,-2.763912255081496,Batad Ifugao,Austronesian,Papunesia
snowcombo,-8.483053637518154,0.08187554530754175,converged,-10.45276260679636,0.7077868030041145,romb1245,converged,-1.9697089692782068,-2.764477913635521,Romblomanon,Austronesian,Papunesia
smellcombo,-6.650030979858253,0.027502985699788308,converged,-7.064926237893641,0.14750494163176556,caju1236,converged,-0.4148952580353873,-2.765100771218961,Cajun French,Indo-European,North America
ricecombo,-7.716899476073643,0.10768753448879573,converged,-9.358930963396128,0.5838072744900766,ralu1237,converged,-1.6420314873224848,-2.7659642483931672,Raluana,Austronesian,Papunesia
cattlecombo,-6.832211475128893,0.05882903406714536,converged,-7.349801781460366,0.17763407786176125,kate1253,converged,-0.5175903063314733,-2.766054926493201,Kâte,Nuclear Trans New Guinea,Papunesia
coconutcombo,-7.903910307383304,0.12013866245070894,converged,-9.920050303975865,0.7188757865545954,choc1276,converged,-2.0161399965925604,-2.7662105699192434,Choctaw,Muskogean,North America
soilcombo,-6.97934640996434,0.03694335689179017,converged,-8.030037590211512,0.37802598854270897,tere1278,converged,-1.0506911802471715,-2.7662370212180125,Terei,South Bougainville,Papunesia
bananacombo,-7.840961732970072,0.1045547933275205,converged,-10.622473030604395,1.0000121810976093,oldn1244,converged,-2.7815112976343226,-2.7663981580190184,Old Norse,Indo-European,Eurasia
corncombo,-7.352711167459622,0.07403633127135116,converged,-8.280859953992726,0.3271960451875854,plai1258,converged,-0.9281487865331037,-2.7667300597439737,Plains Cree,Algic,North America
frogcombo,-7.664877106947583,0.042570660309272215,converged,-8.367082257485823,0.2500290474223322,pala1344,converged,-0.7022051505382398,-2.7686501752914086,Palauan,Austronesian,Papunesia
seacombo,-7.311185925948374,0.09167333753763338,converged,-10.12686042771634,1.0128023511557709,kosa1249,converged,-2.8156745017679654,-2.768763962775959,Kosarek Yale,Nuclear Trans New Guinea,Papunesia
horsecombo,-7.349170693031594,0.08099898244422801,converged,-9.327330113851678,0.7094878731767271,kwai1243,converged,-1.9781594208200843,-2.7701568243893457,Kwaio,Austronesian,Papunesia
smellcombo,-6.650030979858253,0.027502985699788308,converged,-7.577235709465632,0.33341865153671757,atay1247,converged,-0.9272047296073787,-2.771489443145719,Atayal,Austronesian,Papunesia
cattlecombo,-6.832211475128893,0.05882903406714536,converged,-7.674529951049541,0.29789952990146734,wikm1247,converged,-0.8423184759206483,-2.77395317448096,Wik-Mungkan,Pama-Nyungan,Australia
grasscombo,-6.671453825816126,0.049121757207819396,converged,-7.4533835867527065,0.27743044575823284,kwai1243,converged,-0.7819297609365803,-2.775303967185884,Kwaio,Austronesian,Papunesia
gardeningcombo,-7.350418724154897,0.062392268208010325,converged,-8.63346706599169,0.4579275236984583,jica1244,converged,-1.2830483418367926,-2.7762089048704883,Jicarilla Apache,Athabaskan-Eyak-Tlingit,North America
bananacombo,-7.840961732970072,0.1045547933275205,converged,-8.44908088450164,0.1924706901551472,newa1246,converged,-0.608119151531568,-2.7763462266972248,Kathmandu Valley Newari,Sino-Tibetan,Eurasia
weathercombo,-5.07164492228492,0.02576982789489964,converged,-5.3004364343117825,0.07827203752055434,surs1246,converged,-0.22879151202686288,-2.776425122155091,Sursurunga,Austronesian,Papunesia
horsecombo,-7.349170693031594,0.08099898244422801,converged,-9.332041653857804,0.7094877255906046,chek1238,converged,-1.9828709608262098,-2.776755297938438,Cheke Holo,Austronesian,Papunesia
timecombo,-4.836904405678696,0.021534804100851238,converged,-5.198284750435939,0.12821956536669935,kosr1238,converged,-0.3613803447572437,-2.779519499105279,Kosraean,Austronesian,Papunesia
bananacombo,-7.840961732970072,0.1045547933275205,converged,-9.471883786820475,0.577372492800159,plau1238,converged,-1.6309220538504032,-2.7795248390651284,Plautdietsch,Indo-European,North America
bananacombo,-7.840961732970072,0.1045547933275205,converged,-10.636023701326652,1.000012017150051,here1253,converged,-2.7950619683565794,-2.7798756529762483,Herero,Atlantic-Congo,Africa
weathercombo,-5.07164492228492,0.02576982789489964,converged,-5.275691813851877,0.06870782429081759,tokp1240,converged,-0.2040468915669571,-2.7806300538273794,Tok Pisin,Indo-European,Papunesia
seacombo,-7.311185925948374,0.09167333753763338,converged,-8.997531187330345,0.5992521794339754,gung1250,converged,-1.6863452613819714,-2.781721102702423,Gungu,Atlantic-Congo,Africa
antcombo,-7.276903029826917,0.05660974767371902,converged,-7.80043480951239,0.1792777068529299,fiji1243,converged,-0.5235317796854728,-2.784697823634844,Fijian,Austronesian,Papunesia
gardeningcombo,-7.350418724154897,0.062392268208010325,converged,-8.45324168299386,0.39057596243071335,osag1243,converged,-1.1028229588389635,-2.7882299954596848,Osage,Siouan,North America
coconutcombo,-7.903910307383304,0.12013866245070894,converged,-9.38255755809684,0.5165063580544066,lepc1244,converged,-1.4786472507135358,-2.7883517939001043,Lepcha,Sino-Tibetan,Eurasia
coconutcombo,-7.903910307383304,0.12013866245070894,converged,-9.937400173844074,0.7188754899934813,oldn1244,converged,-2.0334898664607692,-2.790016283302626,Old Norse,Indo-European,Eurasia
snakecombo,-7.027043791741181,0.05123961693351405,converged,-9.029216058359916,0.7157775762962559,heil1246,converged,-2.002172266618735,-2.79005916370704,Heiltsuk-Oowekyala,Wakashan,North America
obligationcombo,-7.768926312312413,0.044803649520169755,converged,-8.76372118297021,0.353581020169252,khot1251,converged,-0.9947948706577971,-2.7911660838466057,Khotanese,Indo-European,Eurasia
horsecombo,-7.349170693031594,0.08099898244422801,converged,-10.15466014072884,1.0016823088421358,kwom1262,converged,-2.805489447697246,-2.791665452751647,Kwoma,Sepik,Papunesia
friendcombo,-7.1157084468103,0.04187920391424087,converged,-8.305962837336985,0.4241909323569856,uppe1395,converged,-1.1902543905266851,-2.7923645169562485,Upper Sorbian,Indo-European,Eurasia
raincombo,-6.5004664771274285,0.03300409198501109,converged,-6.9816162818672876,0.16910933076945053,nuuc1236,converged,-0.481149804739859,-2.7925144725753994,Nuu-chah-nulth,Wakashan,North America
friendcombo,-7.1157084468103,0.04187920391424087,converged,-7.93674874492362,0.29100531687015246,plau1238,converged,-0.8210402981133207,-2.792622378000661,Plautdietsch,Indo-European,North America
windcombo,-6.417265900730533,0.04005160756544985,converged,-7.064806626980826,0.22831965228097983,nyol1238,converged,-0.647540726250293,-2.7934604256524054,Nyole,Atlantic-Congo,Africa
seacombo,-7.311185925948374,0.09167333753763338,converged,-8.563405662164282,0.4386649740954486,nort2952,converged,-1.252219736215908,-2.794249693373501,Northeast Maidu,Maiduan,North America
grasscombo,-6.671453825816126,0.049121757207819396,converged,-7.61316035694666,0.333415641416715,sema1266,converged,-0.9417065311305342,-2.7942591557243968,Semai,Austroasiatic,Eurasia
sightcombo,-5.794135804669863,0.02805578293769671,converged,-6.376472133176457,0.20641888183118232,sanb1242,converged,-0.5823363285065941,-2.795436461945483,San Blas Kuna,Chibchan,South America
rockcombo,-5.932534247260679,0.04053095515067552,converged,-6.415667994637942,0.16800056499372548,nucl1706,converged,-0.4831337473772628,-2.7955801644412004,Neo-Mandaic,Afro-Asiatic,Eurasia
horsecombo,-7.349170693031594,0.08099898244422801,converged,-8.987260820441021,0.5802616262592585,gung1250,converged,-1.638090127409427,-2.7959114758359367,Gungu,Atlantic-Congo,Africa
