word,estimate_set,se_set,convergence_set,estimate,se,family,convergence,delta,zeta
rain_group,-6.477725910012716,0.017689851936555197,converged,-6.920026149843547,0.11832474053072294,Turkic,converged,-0.4423002398308311,-3.69693315052835
dance_group,-7.070877909381127,0.02812898698073869,converged,-7.778207100019619,0.18765869577123537,Turkic,converged,-0.7073291906384922,-3.727588430108329
smell_group,-6.430965216783456,0.01279951094543288,converged,-6.532664107107254,0.023511315248846892,Indo-European,converged,-0.10169889032379853,-3.7990495347739635
taste_group,-6.674453416081233,0.011190589108046952,converged,-6.837931479198825,0.04014855869017,Afro-Asiatic,converged,-0.1634780631175916,-3.922315887619058
snow_group,-7.402535481674048,0.026064202902743243,converged,-7.943514116553022,0.13292455569072317,Dravidian,converged,-0.5409786348789742,-3.993764313994493
wind_group,-5.921996582563873,0.013153912029186622,converged,-6.0357708959484455,0.022778081844493352,Indo-European,converged,-0.11377431338457278,-4.325467954408137
dance_group,-7.070877909381127,0.02812898698073869,converged,-7.517007452139624,0.0880024970068761,Afro-Asiatic,converged,-0.4461295427584968,-4.828830222213457
dance_group,-7.070877909381127,0.02812898698073869,converged,-7.551110484666265,0.08753184852950371,Sino-Tibetan,converged,-0.48023257528513774,-5.223294665296618
wind_group,-5.921996582563873,0.013153912029186622,converged,-6.174575961167303,0.04202108436846897,Afro-Asiatic,converged,-0.25257937860343027,-5.73629831213118
dance_group,-7.070877909381127,0.02812898698073869,converged,-7.444999414039711,0.0488290915063946,Indo-European,converged,-0.37412150465858396,-6.639039312519362
ice_group,-7.730170972162231,0.02779488078429583,converged,-8.114277420802113,0.047913859374612074,Austronesian,converged,-0.38410644863988175,-6.934308536234043
snow_group,-7.402535481674048,0.026064202902743243,converged,-7.805895170584332,0.04365088991295698,Austronesian,converged,-0.4033596889102844,-7.933846997767314
rain_group,-6.477725910012716,0.017689851936555197,converged,-6.813781560569083,0.02912838476277888,Indo-European,converged,-0.336055650556367,-9.861011758006184
