word,estimate_set,se_set,convergence_set,estimate,se,family,convergence,delta,zeta
rain_group,-6.477443920990081,0.017690859644045497,converged,-6.919857944314208,0.11832664035804737,Turkic,converged,-0.44241402332412694,-3.697821521578179
dance_group,-7.070590657391194,0.028128604114503346,converged,-7.778033299691056,0.18765497753817503,Turkic,converged,-0.7074426422998616,-3.7282596773686323
smell_group,-6.430683144129151,0.01280007647336749,converged,-6.532425263475875,0.023511710249877617,Indo-European,converged,-0.10174211934672339,-3.8005767481150436
taste_group,-6.674164185219014,0.011191220376412557,converged,-6.837542239844228,0.04015194396826077,Afro-Asiatic,converged,-0.16337805462521438,-3.9195937822300704
snow_group,-7.402248045946305,0.026063903895154502,converged,-7.9433371111937054,0.13293065787299527,Dravidian,converged,-0.5410890652474007,-3.9944046781669167
wind_group,-5.922783654639182,0.013154645712885828,converged,-6.0442617089017565,0.022562760470291873,Indo-European,converged,-0.12147805426257463,-4.651216164480618
dance_group,-7.070590657391194,0.028128604114503346,converged,-7.51661303588665,0.08800070432863064,Afro-Asiatic,converged,-0.44602237849545556,-4.827765614630957
dance_group,-7.070590657391194,0.028128604114503346,converged,-7.550801123119577,0.08753010382636868,Sino-Tibetan,converged,-0.48021046572838255,-5.2231552071992535
wind_group,-5.922783654639182,0.013154645712885828,converged,-6.173465358910687,0.04146481568999303,Afro-Asiatic,converged,-0.25068170427150527,-5.762606486061299
dance_group,-7.070590657391194,0.028128604114503346,converged,-7.444748482020921,0.048827906481964806,Indo-European,converged,-0.3741578246297266,-6.639827343159086
ice_group,-7.729883895878556,0.027794417460361456,converged,-8.114049697276398,0.04791476882694519,Austronesian,converged,-0.38416580139784173,-6.9353106504582955
snow_group,-7.402248045946305,0.026063903895154502,converged,-7.805662798392372,0.04365106255533683,Austronesian,converged,-0.40341475244606695,-7.934930855029979
rain_group,-6.477443920990081,0.017690859644045497,converged,-6.813538271068693,0.02912800217639037,Indo-European,converged,-0.33609435007861244,-9.862090586890664
