word,predictor,coefficient,p_val,warnings_m1,warnings_m2
soup,subsistence,-0.19537285095540033,0.3255994079596709,,
mosquito,subsistence,-0.19511498801483212,0.2088855219839941,,
foliage,subsistence,-0.19494075007451878,0.40722207972216334,,
territory,subsistence,-0.19261601315700275,0.3316852885754661,,
feather,subsistence,-0.19256622392720338,0.07413285208470846,,
source,subsistence,-0.19180027727963858,0.0903121104324276,,
biscuit,subsistence,-0.19148861963271932,0.38418277493164243,,
feature,subsistence,-0.19127919298213392,0.25030679157490215,,
grandfather,subsistence,-0.1910436664870173,0.22979252736507927,,
dog,subsistence,-0.1902799506462641,0.08522013886483407,,
cradle,subsistence,-0.19001847910470238,0.33614213054237563,,
fat,subsistence,-0.18985766004085117,0.05511413443974512,,
flap,subsistence,-0.18866894789158115,0.22168757830718064,,
obstacle,subsistence,-0.1885842575483768,0.4136572026959846,,
smoke,subsistence,-0.18832259673207255,0.04102704559300929,,
cupboard,subsistence,-0.18792360669324393,0.43025272506750917,,
grandmother,subsistence,-0.18783923643752182,0.26796998873430583,,
wrap,subsistence,-0.18695178150916758,0.16030445382166092,,
fork,subsistence,-0.1864185616387298,0.19901061978142878,,
information,subsistence,-0.18637579223880268,0.21354263722039113,,
search,subsistence,-0.18628025498090553,0.09492327649272399,,
preface,subsistence,-0.18585708165642373,0.26487121110738143,,
stomach,subsistence,-0.18546609300849207,0.08880233830559615,,
cluster,subsistence,-0.18518282576807824,0.3026397726439216,,
voice,subsistence,-0.1845936225855331,0.0880530318368413,,
north,subsistence,-0.1844310601194458,0.2395508919833452,,
puppy,subsistence,-0.18391346231205158,0.43159636496643417,,
tribe,subsistence,-0.18373984936931753,0.41044471711598013,,
thigh,subsistence,-0.18282333722679367,0.17963552826309886,,
creator,subsistence,-0.18151667945594005,0.37799462631117287,,
reference,subsistence,-0.1794656019547243,0.36581991071827535,,
loop,subsistence,-0.17890406487640367,0.457137866362049,,
club,subsistence,-0.17874175889453398,0.22143390394844437,,
haul,subsistence,-0.1786166533294554,0.44733894819271947,,
bite,subsistence,-0.17805937344605352,0.07210276702372703,,
midst,subsistence,-0.1777393831770283,0.4115351672673993,,
sleep,subsistence,-0.17742315737043654,0.026579661582042228,,
decoration,subsistence,-0.1772827093203798,0.34485354404197643,,
tear,subsistence,-0.17723914370536725,0.023493838602327313,,
yawn,subsistence,-0.17713089227511694,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
bag,subsistence,-0.1770985086038339,0.11731606318619807,,
palate,subsistence,-0.17662654457219437,0.2752213269879601,,
pop,subsistence,-0.17642511935671337,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
east,subsistence,-0.1762382529577678,0.17525436284866205,,
fold,subsistence,-0.17619422984754082,0.15354876759231142,,
mouse,subsistence,-0.17610779965572151,0.1603682291073742,,
herd,subsistence,-0.17597836766225414,0.32382185215038856,,
scalp,subsistence,-0.17494008459412305,0.4793951118110658,,
cooking,subsistence,-0.17487927702743608,0.24478814393334225,,
rudder,subsistence,-0.1745327393036271,0.46496589839760555,,
possibility,subsistence,-0.17356477872624193,0.3256942282261088,,
womb,subsistence,-0.1735083356697344,1,,
exhaust,subsistence,-0.17350641523293575,0.45654228509700295,,
hill,subsistence,-0.17310681820833498,0.262862967727879,,
experience,subsistence,-0.1730481240424128,0.27014920203436704,,
daybreak,subsistence,-0.17241504796455795,0.2634108724316355,,
ore,subsistence,-0.17091212233818212,0.6037353249638774,,
burst,subsistence,-0.16967320554352158,0.15222990000861758,,
frog,subsistence,-0.16935704535233095,0.25057061122072016,,
shed,subsistence,-0.16811912405109336,0.2344869348455098,,
puddle,subsistence,-0.1657641723767794,0.3381168602805757,,
nuisance,subsistence,-0.16562794326028862,0.4321809973031187,,
feeling,subsistence,-0.16530947154212072,0.1879445196859811,,
disposition,subsistence,-0.16472856625414195,0.5474550117715776,,
kidney,subsistence,-0.1641059790432288,0.21380078984136114,,
teeth,subsistence,-0.16374866855158451,0.09502177508405583,,
owl,subsistence,-0.16231499582549602,0.2383202969777589,,
generation,subsistence,-0.1617572060027258,0.2564745804634827,,
kin,subsistence,-0.1604793159183189,0.46032920934576604,,
wood,subsistence,-0.159507930606018,0.11466176385863638,,
approach,subsistence,-0.15871796544771297,0.11797576527264525,,
presence,subsistence,-0.15822344758324325,0.23628036633423968,,
sap,subsistence,-0.15738076757901728,0.3329175083863477,,
index,subsistence,-0.15720466520611998,0.4209773606434405,,
skull,subsistence,-0.1570866861087192,0.19405345226744963,,
whisper,subsistence,-0.156849395033248,0.2158659522481375,,
crumb,subsistence,-0.1562888467034822,0.39744340870102235,,
thumb,subsistence,-0.1550973954933141,0.18507355553277857,,
tip,subsistence,-0.1550100188984328,0.1896915873097245,,
stream,subsistence,-0.15386695680617385,0.3886111560891462,,
sight,subsistence,-0.15370944211767393,0.2254782448359534,,
lung,subsistence,-0.15367010330168826,0.26417739836863635,,
sens,subsistence,-0.1525095923597816,0.5075009758080813,,
apron,subsistence,-0.1519318071589407,0.5332035613803239,,
fingernail,subsistence,-0.15158712751254677,0.5670080898511441,,
pregnancy,subsistence,-0.15140639990076626,0.43070173870727435,,
bandage,subsistence,-0.15130607344185235,0.23133646387666132,,
story,subsistence,-0.14982773298751556,NA,,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting')
ray,subsistence,-0.14904405442959423,0.43905756100525806,,
depth,subsistence,-0.14843415749910657,0.31972187592859574,,
warmth,subsistence,-0.14653515910962037,0.49037024171528004,,
pole,subsistence,-0.14589124543853588,0.23219448775017992,,
noise,subsistence,-0.1455749081322072,0.18375332377081896,,
animal,subsistence,-0.14494272388266172,0.19278074542205653,,
dirt,subsistence,-0.14462794672550955,0.17657525889584239,,
summit,subsistence,-0.14438887945992318,0.4849316188528511,,
trap,subsistence,-0.14431436958332775,0.32343117482475525,,
plug,subsistence,-0.14344961122151517,0.48944442045224434,,
definition,subsistence,-0.14337549680289643,0.3874517172898414,,
usage,subsistence,-0.1433442938284271,0.509905174433812,,
friction,subsistence,-0.14223792660562756,0.36391351736053956,,
narrative,subsistence,-0.14114583308959472,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
edge,subsistence,-0.14008370348942423,0.1549661668234969,,
burrow,subsistence,-0.13957624149891212,0.5633234963393678,,
message,subsistence,-0.13923662510319076,0.3260344520171153,,
university,subsistence,-0.13879916924549465,0.5118052855148434,,
twitch,subsistence,-0.13735654859694382,0.430022398046403,,
tie,subsistence,-0.13731003086067214,0.15935538400022894,,
fox,subsistence,-0.13721698123670004,0.48934729260503596,,
doubt,subsistence,-0.13572527696763262,0.357697072221795,,
trip,subsistence,-0.13564538754697253,0.3342646391907883,,
regret,subsistence,-0.13505449116434695,0.4860490129465802,,
louse,subsistence,-0.13435327666191316,0.44809198439123293,,
duck,subsistence,-0.13397642979206023,0.30134338346129513,,
snail,subsistence,-0.13376471304640394,0.43884495303778687,,
crane,subsistence,-0.13287593785750434,0.49521096587213864,,
deer,subsistence,-0.1319608112400302,0.5542323839161628,,
encouragement,subsistence,-0.13170146312369874,0.5972114291773862,,
pail,subsistence,-0.13163756927405898,0.5640783643079808,,
neck,subsistence,-0.12971145076530063,0.1726366490658721,,
village,subsistence,-0.12940742785261133,0.5666667108842951,,
moon,subsistence,-0.12909028210261664,0.26680196192103006,,
penis,subsistence,-0.1288896912538194,0.48970367103323365,,
widow,subsistence,-0.12864171593948273,0.3250797963953265,,
stuff,subsistence,-0.12819296607566344,0.37955855717062087,,
smell,subsistence,-0.1280568138407435,0.1838244946874013,,
bos,subsistence,-0.12739069148790885,0.6068703404859837,,
horn,subsistence,-0.12720665859467972,0.28637933183635983,,
ache,subsistence,-0.12635477334624814,0.39073340592711403,,
sweat,subsistence,-0.12630477881647678,0.30546216710307594,,
surprise,subsistence,-0.1260189104227306,0.34727796259336674,,
adult,subsistence,-0.12530642080475723,0.4559811913450962,,
weakness,subsistence,-0.1245329727709821,0.5213865735588425,,
list,subsistence,-0.1228295351288761,0.48030770878140105,,
knife,subsistence,-0.122783852435356,0.2464232009219929,,
rake,subsistence,-0.12275184787813408,0.46622215512812676,,
design,subsistence,-0.12233383635694893,NA,,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting')
stage,subsistence,-0.12102181335900013,0.431307339108478,,
brain,subsistence,-0.12039085660146304,0.29733076921189733,,
sweep,subsistence,-0.12016040017900993,0.26907105827361155,,
murmur,subsistence,-0.1201503800274759,0.6039576134189,,
process,subsistence,-0.1195177607115591,0.33842954803313896,,
rebuke,subsistence,-0.11870710473076927,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
morning,subsistence,-0.11844200420273662,0.22792912889246855,,
helper,subsistence,-0.11818119423062431,0.4753138952960419,,
bubble,subsistence,-0.11657265590941357,0.3526501144585896,,
summer,subsistence,-0.11637592748888628,0.5402071471961841,,
illustration,subsistence,-0.11631491752673875,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting')
web,subsistence,-0.11624841498318322,0.2995238264260689,,
loan,subsistence,-0.11598358885499957,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting')
hiss,subsistence,-0.11461880730468003,0.61889098211682525,,
talk,subsistence,-0.11415691975343095,0.6401596210811066,,
elder,subsistence,-0.11349884175990939,0.4742353233344311,,
butcher,subsistence,-0.11341828890290907,0.5369332229162243,,
braid,subsistence,-0.11244897809993314,0.5195305487947173,,
sun,subsistence,-0.11107786164823938,0.28369496461140675,,
button,subsistence,-0.1104406172320257,0.4703344784571007,,
waist,subsistence,-0.1101936379450297,0.4740970382952582,,
jet,subsistence,-0.10997479129098384,0.6570053156344072,,
perch,subsistence,-0.10968462940755071,0.6146390023738487,,
song,subsistence,-0.1095303291297967,0.37077522711075434,,
weather,subsistence,-0.10949933933404765,0.4813915617029751,,
bible,subsistence,-0.10878241173603884,0.633899138304038,,
map,subsistence,-0.10831922047778163,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting')
couple,subsistence,-0.10810227896875216,0.47171142576756475,,
pattern,subsistence,-0.10653271857430625,0.4848327432317554,,
flame,subsistence,-0.10526023001824635,0.3568953384610364,,
car,subsistence,-0.10495442768099626,0.5855858927245824,,
thought,subsistence,-0.10413724510737975,0.5241256208069964,,
thunder,subsistence,-0.10307199446541425,0.29490409757100156,,
gravel,subsistence,-0.10247988844172763,0.4900467840189485,,
lip,subsistence,-0.10076719631105453,0.2901767335203876,,
goodness,subsistence,-0.09971505690379291,0.56329454613064045,,
branch,subsistence,-0.0993729945462967,0.2937560015079465,,
visitor,subsistence,-0.09927630694105911,0.5751355473764999,,
bird,subsistence,-0.09884207345243962,0.3853293543915154,,
raft,subsistence,-0.09851638244779044,0.6560659379115255,,
perspiration,subsistence,-0.09771078324796396,0.5902851970522554,,
baggage,subsistence,-0.09761115340650318,0.7239295139114386,,
path,subsistence,-0.09741155367015275,0.4508895238195554,,
messenger,subsistence,-0.0971935727079383,0.5753845388584371,,
heart,subsistence,-0.09708451299775726,0.2631319300490129,,
vision,subsistence,-0.09666261675934149,0.31225124699850404,,
blade,subsistence,-0.0962250444687952,0.4714445135858165,,
smack,subsistence,-0.09586740526841424,0.7288420792377521,,
thrust,subsistence,-0.09544221786175099,0.676566427792295,,
moth,subsistence,-0.0953228497918734,0.5149705862219424,,
ancestor,subsistence,-0.09408507372268281,0.5717480797657382,,
community,subsistence,-0.09394062251293174,0.45939965958343665,,
flash,subsistence,-0.09377246058271316,0.3597767061484991,,
jam,subsistence,-0.09376016169044278,0.6980017932689794,,
needle,subsistence,-0.09268018807051898,0.3766937215352938,,
shiver,subsistence,-0.09143279813161131,0.487817552014036,,
element,subsistence,-0.09141799334818657,0.6991479282226839,,
female,subsistence,-0.09107389853880823,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
drip,subsistence,-0.09034499137653827,0.5622253369701014,,
tow,subsistence,-0.09030587701145229,0.7114816393909841,,
stagger,subsistence,-0.08903488570133508,0.5669450684959201,,
mustache,subsistence,-0.08869912922602406,0.6003956798910591,,
indication,subsistence,-0.08794090004209275,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting')
rope,subsistence,-0.08787867135514531,0.4201592586326166,,
bank,subsistence,-0.08764063249109855,0.39387740620174183,,
boot,subsistence,-0.08754122919810087,0.7139189850221519,,
sunrise,subsistence,-0.08721239696380664,0.6614224789486356,,
fear,subsistence,-0.08712601424283431,0.42656342210457715,,
warrior,subsistence,-0.08560839940323567,NA,,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting')
praise,subsistence,-0.08413838331884059,0.5785466351851531,,
floor,subsistence,-0.08358807458976163,0.5432524419592436,,
honey,subsistence,-0.08250483244046682,0.6256636644471534,,
page,subsistence,-0.082060309022002,0.6217010827758134,,
rainbow,subsistence,-0.08070771313588002,0.5864104901260022,,
curtain,subsistence,-0.08058530241919402,0.6860803207519117,,
valley,subsistence,-0.07972831630903093,0.5950304683012503,,
groove,subsistence,-0.07923132594607092,0.6921830611050367,,
yolk,subsistence,-0.07885787033864346,0.6204042991600595,,
beetle,subsistence,-0.07878979030318164,0.6754026507294768,,
fringe,subsistence,-0.07851662343228846,0.6857896559420584,,
vomit,subsistence,-0.07775393080243344,0.5028204700967329,,
curl,subsistence,-0.07775321567734016,0.6065457629839924,,
scrotum,subsistence,-0.07714869135606205,0.7682214882336763,,
monkey,subsistence,-0.07703835108273202,0.7493199294759426,,
lever,subsistence,-0.07662746063257223,0.7295637955284681,,
layer,subsistence,-0.07642275156261855,0.6671768058047116,,
claw,subsistence,-0.07628109967573145,0.5515734867341509,,
circumstance,subsistence,-0.07601369184322392,0.7058071034242389,,
glow,subsistence,-0.07535676426348838,0.7239902094319428,,
space,subsistence,-0.07509539592601706,0.5408423202995617,,
junction,subsistence,-0.07482586162174207,0.7696415527763845,,
caterpillar,subsistence,-0.07446825254377255,0.6745785742193293,,
range,subsistence,-0.07440851547229296,0.6779207776174999,,
dawn,subsistence,-0.07387674060417865,0.4830289732845527,,
equivalent,subsistence,-0.07258261559312737,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
weapon,subsistence,-0.07225675202614312,0.5863715920226149,,
trunk,subsistence,-0.07219578633562884,0.5562141701099137,,
scratch,subsistence,-0.07189594298358022,0.5222019790264218,,
blood,subsistence,-0.07010274205682514,0.3096260213543734,,
collapse,subsistence,-0.07005499227590438,0.688303526165332,,
program,subsistence,-0.06996333776245929,0.7630943856830182,,
aunt,subsistence,-0.06909339053737816,0.6646853989577443,,
tool,subsistence,-0.06880609846794289,0.6268227698161098,,
fright,subsistence,-0.06868589082333422,0.6379140789278733,,
flint,subsistence,-0.06833565291258532,0.7364748054445749,,
inch,subsistence,-0.06829754895297582,0.7482896632992793,,
teaching,subsistence,-0.06798022941150082,0.6727733820363977,,
dew,subsistence,-0.0677816856337301,0.6174637131166341,,
testicle,subsistence,-0.06774671725946722,0.6817994394565092,,
crush,subsistence,-0.06769651346632331,0.5845888758863298,,
photograph,subsistence,-0.06735537095733608,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
event,subsistence,-0.06733531311542779,0.6547477097037225,,
tattoo,subsistence,-0.06730846051813671,0.8074405497215784,,
heating,subsistence,-0.06679412562977953,0.7578388422692895,,
scent,subsistence,-0.06677964859021172,0.6182773353035845,,
wedge,subsistence,-0.06608320596912534,0.6857039993825117,,
pan,subsistence,-0.06596832662392034,0.7089584281357058,,
imitation,subsistence,-0.06581052687084715,0.7750096578734571,,
semen,subsistence,-0.0639903375695738,NA,,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting')
slice,subsistence,-0.06397909009260064,0.67864259099226,,
nun,subsistence,-0.06343543358933575,0.8050674524570285,,
hump,subsistence,-0.0632145530940053,0.7406414341145026,,
legend,subsistence,-0.06294664806376411,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting')
clothing,subsistence,-0.06280066304730492,0.7036045406991115,,
lighting,subsistence,-0.06262929909908148,0.6990732547241556,,
majority,subsistence,-0.0584726277739078,0.787977843209227,,
core,subsistence,-0.05820046708958306,0.7185724254402389,,
liquid,subsistence,-0.057998975235721534,0.6793573321163326,,
flood,subsistence,-0.05731505439391727,0.6323852696026062,,
thirst,subsistence,-0.057291470775532635,0.6991910435208873,,
contempt,subsistence,-0.057037610875878664,0.8356162224477864,,
healing,subsistence,-0.05665174615903615,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
overflow,subsistence,-0.0562962830016823,0.6969294197014838,,
turtle,subsistence,-0.05519641199917264,0.792029787182727,,
region,subsistence,-0.054598453163835076,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting')
cap,subsistence,-0.05392878785332069,0.7214195450918771,,
thorn,subsistence,-0.05351267247013651,0.7030369286916945,,
skeleton,subsistence,-0.0534477490404768,0.7731155708081434,,
pump,subsistence,-0.05231466662094173,0.8292367742672009,,
engine,subsistence,-0.051905406254490284,0.821979806008266,,
dwarf,subsistence,-0.05075690674820595,0.7932033742087502,,
tree,subsistence,-0.049734865591705354,0.6895237410942038,,
trigger,subsistence,-0.04949848124303967,0.835516874583459,,
peel,subsistence,-0.04921803865206028,0.7174998598732365,,
relative,subsistence,-0.04836312341369248,0.795166163814941,,
dream,subsistence,-0.048082448446674315,0.6577959997490769,,
brow,subsistence,-0.04648944446206491,0.8242142720424658,,
swell,subsistence,-0.04605454176020195,0.6828562507648865,,
sling,subsistence,-0.04603391288807742,0.7789259531005213,,
visit,subsistence,-0.045966159105276835,0.6821068883926396,,
paper,subsistence,-0.04595655004013773,0.7142831303534917,,
knob,subsistence,-0.04587843588364956,0.80852916767279,,
lantern,subsistence,-0.04529482758884634,0.8375507047500024,,
twilight,subsistence,-0.045187402703582465,0.7333993717807892,,
question,subsistence,-0.04441269552507915,0.6132054468294769,,
peep,subsistence,-0.04383714448852346,0.818401105499632,,
sake,subsistence,-0.04366358154664062,0.8211032800523563,,
conscience,subsistence,-0.04322342863891136,0.8835287868586672,,
apple,subsistence,-0.0431654934751248,0.7598047715533315,,
phlegm,subsistence,-0.04309640813552031,0.8208117825606545,,
conflict,subsistence,-0.042974825997691236,0.8646987953306442,,
finger,subsistence,-0.04289384249931066,0.6818715211518404,,
nature,subsistence,-0.04273400001724326,0.7946066602805806,,
paw,subsistence,-0.04256546536639372,0.8200853819849849,,
extension,subsistence,-0.042438150694042144,0.8161073864622527,,
clot,subsistence,-0.04197972781658693,0.889483741190588,,
connection,subsistence,-0.04197691778153743,0.8269588793391625,,
midnight,subsistence,-0.04129605456905137,0.7538084667798999,,
calf,subsistence,-0.04115639980841406,0.7617754096855727,,
pinch,subsistence,-0.04110616827804565,0.739236298177333,,
lizard,subsistence,-0.0405228457698118,0.8161113982811011,,
coal,subsistence,-0.04010701921819774,0.7775890042423095,,
box,subsistence,-0.039798709064838005,0.7237079894644254,,
timber,subsistence,-0.0397721054681453,0.8505729289580333,,
plant,subsistence,-0.03965118455400418,0.7627576685890877,,
pillow,subsistence,-0.03962087478584079,0.7372631024829613,,
rain,subsistence,-0.03941480131383346,0.6592539578880124,,
load,subsistence,-0.03939107833697744,0.7395969398613411,,
chief,subsistence,-0.039378864005420136,0.9110491969122859,,
sadness,subsistence,-0.03928133102748858,0.9003080014629394,,
table,subsistence,-0.038776437347607606,0.7831510764328318,,
hint,subsistence,-0.03804223024754596,0.8767293976826038,,
mood,subsistence,-0.03701144730093274,0.8727078640687963,,
sink,subsistence,-0.03658362067786077,0.7591454547439503,,
affection,subsistence,-0.03587726556673389,0.8744273485806364,,
slit,subsistence,-0.035617720106825436,0.8607792744468287,,
card,subsistence,-0.03530831617584585,0.8704803242851021,,
bead,subsistence,-0.03397083580251106,0.8371918928137462,,
picture,subsistence,-0.03376936113518923,0.7992735447418241,,
dislike,subsistence,-0.033644237725921664,0.7572696950922951,,
strand,subsistence,-0.033576585259226646,0.8945581136595597,,
attempt,subsistence,-0.033203750539283164,0.8077429648852387,,
report,subsistence,-0.03314502866867836,0.8281857101035149,,
portion,subsistence,-0.03256606672511874,0.8382284625778358,,
rattle,subsistence,-0.032028941496484005,0.8599414184883474,,
occurrence,subsistence,-0.03194348571083288,0.894858313062149,,
exception,subsistence,-0.03188751064786987,0.8613521658182739,,
spider,subsistence,-0.03073594964500976,0.8177271291884436,,
chip,subsistence,-0.02881765133377936,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
sickness,subsistence,-0.027817846926630085,0.8485776764121475,,
scissors,subsistence,-0.027764774776232504,0.8403040649988357,,
diarrhea,subsistence,-0.027077305945513348,0.860510540794895,,
socket,subsistence,-0.026873374782963578,0.9115760491041849,,
stoop,subsistence,-0.025534453161152503,0.8879050790731433,,
strength,subsistence,-0.025473012852619593,0.8432137063981481,,
request,subsistence,-0.025428262331558635,0.8518513059341151,,
switch,subsistence,-0.02472250345149841,0.891894457091631,,
motion,subsistence,-0.02459133122732676,0.8762571526168523,,
robe,subsistence,-0.023784574038978906,0.9277963528320453,,
airplane,subsistence,-0.02317983524936496,0.9296188832763844,,
carpet,subsistence,-0.02302720871702399,0.9236795720159865,,
cup,subsistence,-0.022698027102357722,0.838401288583709,,
poison,subsistence,-0.02237150179517709,0.8647479045964767,,
skim,subsistence,-0.021193048547641265,0.9282662991911305,,
shirt,subsistence,-0.019915473932172807,0.9102502482919168,,
whirlpool,subsistence,-0.019556122378134012,0.9200957562553889,,
wax,subsistence,-0.0183627383784618,0.9145601902742551,,
pity,subsistence,-0.018177837635064593,0.8593945461986144,,
like,subsistence,-0.018161716968642674,0.8663690573977954,,
despair,subsistence,-0.0181085344301471,0.9424766832715616,,
substance,subsistence,-0.018016583098826765,0.9216411781894169,,
blister,subsistence,-0.017472299981057145,0.9087839593626811,,
coil,subsistence,-0.014346297060659634,0.9260628722611381,,
bear,subsistence,-0.013821562076567756,0.9424060190190447,,
lunch,subsistence,-0.013327151508885866,0.9585514896537427,,
interpreter,subsistence,-0.01324771955259127,0.9435453576028728,,
wire,subsistence,-0.013228022552934872,0.9312393062908505,,
flour,subsistence,-0.013057469841614208,0.9349226211115297,,
lament,subsistence,-0.013014655493999215,0.9571593670390037,,
evidence,subsistence,-0.012849041855628254,0.9390132096347715,,
temper,subsistence,-0.01259958377955195,0.9489264470095893,,
reserve,subsistence,-0.012004976475769693,0.9577534836580297,,
pencil,subsistence,-0.010801475828293315,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
passage,subsistence,-0.010636934552620644,0.9517711308187314,,
bread,subsistence,-0.010600528739454008,0.9406978502274392,,
pile,subsistence,-0.010542224635354062,0.9252721711728394,,
lump,subsistence,-0.010311554221758725,0.9469390433891092,,
puff,subsistence,-0.010146191376349756,0.9564953491794138,,
ant,subsistence,-0.009794383427421973,0.9550630775262164,,
season,subsistence,-0.009515618939658712,0.9378403480838097,,
series,subsistence,-0.009229649295276955,0.9586605785473562,,
moisture,subsistence,-0.007783222527452113,0.9718110310902153,,
gasp,subsistence,-0.007306115021316011,0.9677269399481723,,
mount,subsistence,-0.0069293514803114385,0.9641276856435663,,
share,subsistence,-0.006361955147638167,0.950383990722601,,
ear,subsistence,-0.00576233069990751,0.9489249019661306,,
nut,subsistence,-0.005388341909094435,0.9736094071551156,,
bracket,subsistence,-0.005299705684848252,0.9797745638802579,,
quarter,subsistence,-0.004951912784141525,0.9745778455512919,,
lack,subsistence,-0.0046573701770508645,0.9787357813453491,,
butterfly,subsistence,-0.004069445447408439,0.978045480915184,,
den,subsistence,-0.003853098501211288,0.9903046534422887,,
appearance,subsistence,-0.0035814804993767524,0.9790128492686438,,
rich,subsistence,-0.003484505927989023,0.9882976467214969,,
bruise,subsistence,-0.0020272281822611648,0.9897762347519194,,
glove,subsistence,-0.0018076691789589774,0.9940323897054426,,
dance,subsistence,-0.0013174189114306416,0.9913973846441466,,
cross,subsistence,-0.0012940025913887794,0.9881747699515794,,
pond,subsistence,-0.0010956323889709445,0.9942234916680721,,
vocabulary,subsistence,-9.28347994259778e-4,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting')
jealousy,subsistence,-7.387747883937714e-4,0.9967396478172735,,
camel,subsistence,-5.914806061119496e-4,0.9983442257960591,,
knuckle,subsistence,-5.054044632251528e-4,0.9980784828752532,,
tangle,subsistence,-3.475689724139448e-4,0.9988945757604598,,
test,subsistence,9.822692858531402e-5,1,,
flare,subsistence,6.399421188096957e-4,0.9971319212240739,,
rubbish,subsistence,7.123002110142149e-4,0.9969195630154745,,
respect,subsistence,7.867536870003361e-4,0.9950787745687906,,
collection,subsistence,8.586205374014222e-4,0.9958345725231491,,
medicine,subsistence,0.0012289369282667809,0.9926071162588411,,
wink,subsistence,0.0015931525672232254,0.9911077378124031,,
glass,subsistence,0.0023293859361081764,0.9848770309131921,,
elephant,subsistence,0.002935537692776525,0.9907543118306619,,
race,subsistence,0.0030906000393493053,0.9809672605581644,,
glitter,subsistence,0.0037190544509982794,0.9889611219377327,,
una,subsistence,0.004003348165678124,0.9897332222463903,,
shape,subsistence,0.004090400159465243,0.9694566701703556,,
understanding,subsistence,0.004201619944607727,0.9787435823003243,,
quarrel,subsistence,0.00516344316497192,0.9717679475270743,,
impression,subsistence,0.00572449900555568,0.9780298677593146,,
dash,subsistence,0.006223874476351337,0.9786812157077623,,
anger,subsistence,0.006386680229836454,0.9577644632920714,,
atmosphere,subsistence,0.006430037976517442,0.9796790163654577,,
syllable,subsistence,0.006747260085416911,0.9768691458839783,,
kiss,subsistence,0.006892844991354528,0.9591691997637698,,
boil,subsistence,0.0072095346916261766,0.9410323537598859,,
draft,subsistence,0.007483569604907694,0.9734321173715457,,
settlement,subsistence,0.007759566053140413,0.9712038379617214,,
butt,subsistence,0.007768124139248345,0.947584962995106,,
insect,subsistence,0.008287869053702766,0.9549917689893747,,
project,subsistence,0.008624646383451997,0.9471106986461362,,
rule,subsistence,0.008737988664288578,0.9507156605051363,,
attack,subsistence,0.008748980508913004,0.9490453662395865,,
liar,subsistence,0.0093762881276798,0.9500656384985023,,
depression,subsistence,0.00947987609625099,0.9419420236109722,,
pain,subsistence,0.009659585985809405,0.921620007535415,,
bunch,subsistence,0.010230614273563617,0.9466931086814969,,
comfort,subsistence,0.01041375411868244,0.9542077817750964,,
fight,subsistence,0.010519003345638883,0.9201961529113651,,
influence,subsistence,0.011292741674618611,0.9507587177755041,,
answer,subsistence,0.01156347486938583,0.92198643185651,,
reason,subsistence,0.012388039620438655,0.8833341478064938,,
pin,subsistence,0.01240630743138898,0.9387821284378358,,
frying,subsistence,0.012607960109759828,0.9516960988372647,,
staff,subsistence,0.013126681870854121,0.9410886103882596,,
nap,subsistence,0.014529857672387101,0.9568914719262906,,
consciousness,subsistence,0.014806699830496942,0.9546787727094819,,
shade,subsistence,0.014998984939467608,0.8796738621309912,,
dart,subsistence,0.01562023173876945,0.9470193589204979,,
fact,subsistence,0.016041883461062615,0.9054116083300535,,
weave,subsistence,0.016773952778975705,0.913242940179169,,
contest,subsistence,0.017441900978591322,0.9347285008315097,,
