word,predictor,coefficient,p_val,warnings_m1,warnings_m2
chase,population,-0.2995595789193892,2.494590444905217e-11,,
ritual,population,-0.29841437990483344,0.004564921284344285,,
island,population,-0.2978925709992476,6.984424498549672e-5,,
spouse,population,-0.2963751282877496,0.0014181681501648827,,
fire,population,-0.29549060129467813,6.801145435273619e-27,,
niece,population,-0.2943597636116791,1.969026816951045e-6,,
male,population,-0.29334556740745366,7.959764682534564e-4,,
fireplace,population,-0.28834301385153355,5.0789946305072515e-5,,
shell,population,-0.2866894789779557,5.069141563957472e-11,,
speaker,population,-0.28460354018146133,3.741717373358027e-7,,
thorn,population,-0.2821154573164413,3.5206331643387515e-10,,
squirrel,population,-0.2817271541278491,2.734513083381795e-4,,
area,population,-0.2816056310561563,1.2857265307127422e-5,,
chop,population,-0.28132275701647375,1.5083464259898495e-6,,
torch,population,-0.2811118048207017,5.556175692309021e-8,,
dove,population,-0.28044212437519145,6.553638249266084e-8,,
ghost,population,-0.280273413600126,1.0707769335564933e-8,,
flesh,population,-0.27870928528035144,1.925121060545521e-12,,
creek,population,-0.27869568995318106,0.008742321246051309,,
rock,population,-0.2774060340569366,9.246359648782888e-10,,
liver,population,-0.275743432480379,7.07749829143949e-14,,
rooster,population,-0.2756948906731243,0.00857785773127964,,
basket,population,-0.27401860009013895,3.7896070449593614e-8,,
grandson,population,-0.2738493086366154,9.629142892154348e-5,,
snail,population,-0.27282169819204316,2.626557528909953e-6,,
sorcery,population,-0.26978027999864107,0.0038875060682017834,,
bird,population,-0.2692894931543503,2.599980469579714e-13,,
hunt,population,-0.26791069555327873,4.22147995413478e-7,,
tomorrow,population,-0.26633896965473985,2.265801452142285e-4,,
daylight,population,-0.26625345682460905,1.0481731039814813e-4,,
backbone,population,-0.26555081023883675,1.0681198744562218e-5,,
uncle,population,-0.26527846644908876,7.520750731814086e-7,,
wake,population,-0.26467375467188897,4.145855762204387e-7,,
leaf,population,-0.26456941184151544,5.118250902863351e-11,,
sunrise,population,-0.262798403077558,3.093139995536712e-6,,
rib,population,-0.26277877308531983,2.522395164425958e-12,,
termite,population,-0.26175684104927993,0.00445020027891765,,
intestine,population,-0.26157591713338874,2.9142060611002795e-9,,
waterfall,population,-0.2607748930771846,7.279934318760962e-6,,
reference,population,-0.25942041501253066,1.5814204148700292e-5,,
cooking,population,-0.25879275029901166,3.035153725111464e-7,,
peel,population,-0.257423006342577,5.939065540729216e-9,,
forearm,population,-0.2557194501875435,5.530336818975438e-4,,
skin,population,-0.2546200989049068,9.630935085438246e-17,,
nut,population,-0.2545451310072904,7.921312531500145e-6,,
grandfather,population,-0.25350299222826717,6.84045172949435e-7,,
grass,population,-0.2527210356427763,4.183523909631107e-9,,
wasp,population,-0.251570129604858,3.314235742618518e-5,,
son-in-law,population,-0.250283078119225,6.560854888435622e-5,,
weave,population,-0.24954559431920806,2.2665920499962216e-7,,
diarrhea,population,-0.24896889083343687,5.273758308652619e-7,,
knife,population,-0.24873668412819078,2.2455320116943935e-12,,
swamp,population,-0.24862269101994924,5.467695680001815e-4,,
grandmother,population,-0.24736918662547278,2.456193286878793e-6,,
group,population,-0.24726736914759997,1.0971133480777735e-5,,
dance,population,-0.24465506785356797,2.5873635700172737e-8,,
banana,population,-0.24392753622832142,0.004564365244223547,,
leg,population,-0.24286705206079062,7.578570249463446e-14,,
ant,population,-0.24233040689142757,4.904399597800782e-6,,
goodbye,population,-0.24210903666747752,0.010600705445417467,,
owl,population,-0.24066177852084808,4.843861552036385e-8,,
cry,population,-0.2387846073165577,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
widower,population,-0.2375548750781756,2.7666586753014484e-5,,
trap,population,-0.23748621262710648,7.129856170244279e-7,,
ash,population,-0.23564729285445465,1.4040683471615194e-9,,
wood,population,-0.23496856115650247,6.753576183755989e-13,,
mouth,population,-0.23406190518752976,4.812064101368646e-16,,
valley,population,-0.23354978626932885,1.3872871898007791e-5,,
fungus,population,-0.23248110289908416,8.869194595284078e-4,,
bladder,population,-0.23236384677554406,2.012671107744798e-9,,
beach,population,-0.23125179875252735,0.008889504428391187,,
food,population,-0.2312155381285264,6.455298415723547e-12,,
sap,population,-0.23098164135561722,2.743090589741088e-5,,
coral,population,-0.23040033486330663,0.014864975250276134,,
hole,population,-0.23026735348612504,2.792062574208681e-12,,
song,population,-0.2286492377195054,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
dog,population,-0.22777316746957604,2.2191204460845164e-9,,
ridge,population,-0.22675135328289284,4.904592027658482e-5,,
broom,population,-0.2249837281332421,4.579198079509028e-7,,
sequence,population,-0.22394070373920444,0.0012874409017223502,,
oven,population,-0.22156600131877358,0.008801126535053423,,
clause,population,-0.22082579981300657,0.009930134609536113,,
elder,population,-0.22003757887259334,1.3823734935803538e-4,,
palm,population,-0.21945932976397997,3.597921023912578e-5,,
yawn,population,-0.2194032319369428,6.131328316938398e-7,,
caterpillar,population,-0.2190466593854363,2.075777168884344e-4,,
hill,population,-0.21881620818633946,1.6321255221642103e-6,,
mat,population,-0.2181033825754855,8.961844361282168e-5,,
foam,population,-0.21729476228310496,1.140135501919756e-8,,
moss,population,-0.2169840995458227,0.0011890803018217036,,
mushroom,population,-0.2150106616717254,0.002000625377650762,,
frog,population,-0.2135088901943979,1.2936585860173997e-5,,
translation,population,-0.2133765494807434,8.674665034883734e-4,,
spit,population,-0.21251723731715488,5.4995617690118094e-8,,
rope,population,-0.21215280192209857,7.708123385802606e-9,,
tasting,population,-0.21072742271289296,NA,,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting')
knee,population,-0.2101945216024532,2.9386389311119494e-12,,
smoke,population,-0.21017014253228095,2.122304385854743e-11,,
necklace,population,-0.21014846373852145,3.639191005645908e-4,,
mucus,population,-0.20815094347331486,4.911183808464369e-4,,
forehead,population,-0.20734602853955716,5.575838097696097e-7,,
exclamation,population,-0.2071256637959788,NA,,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting')
creature,population,-0.20673429344097036,0.008889365481599312,,Model convergence problem; extreme or very small eigenvalues detected. See vignette('troubleshooting')
earring,population,-0.2066346608050246,0.005065542552411685,,
husk,population,-0.20611647160053437,0.012623862426153022,,
bow,population,-0.205253717697171,1.9871848051105795e-9,,
darkness,population,-0.20511085047877434,4.395946518691516e-5,,
meat,population,-0.20510411897530748,1.3925272680766105e-7,,
louse,population,-0.20435475676119408,0.0021936921245823146,,
fork,population,-0.2038109931866778,5.25938963347259e-5,,
nipple,population,-0.20299921289510872,6.288291399725557e-7,,
water,population,-0.20286400862515083,6.660827426202867e-14,,
wrap,population,-0.20272827548995714,1.2281687143866265e-6,,
yesterday,population,-0.2025741780751487,5.941413116414837e-5,,
excrement,population,-0.2024420965922387,3.353243390680466e-4,,
baking,population,-0.20241381025284771,0.00741479453007433,,
bone,population,-0.20166049833569122,3.086417312881841e-10,,
sky,population,-0.2009703557913878,8.80275794933719e-9,,
puppy,population,-0.2003238856433474,0.007359750698921529,Model convergence problem; extreme or very small eigenvalues detected. See vignette('troubleshooting'),
stump,population,-0.2001631758696057,7.656108480231307e-5,,
nape,population,-0.2000913596016733,0.0019431061167263434,,
puddle,population,-0.20006299027910004,5.040736719612225e-4,,
spine,population,-0.19897766763286173,3.5175492861535325e-4,,
west,population,-0.1986544055678873,2.896281727301456e-5,,
potato,population,-0.19817640331330638,0.0038255925472235226,,
throat,population,-0.19800560497981046,5.280504265304479e-11,,
butterfly,population,-0.19741546736091348,1.602940885433364e-4,,
shovel,population,-0.19687294916016462,0.0014416668778792806,,
nest,population,-0.19656499497394947,1.2793521974581164e-6,,
cave,population,-0.1953389941806509,3.1019865611915455e-5,,
ankle,population,-0.19511860615288945,2.4453950222805024e-6,,
vomit,population,-0.19454603228422976,1.211112999144372e-7,,
plant,population,-0.19362676748065302,4.652399224376624e-6,,
cloud,population,-0.19325421161529618,4.316064552349381e-8,,
mama,population,-0.19174908899447735,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
snake,population,-0.19133555547653186,2.921124443366302e-4,,
finger,population,-0.19094514412614497,3.5125248384159643e-9,,
eyebrow,population,-0.19091107137945645,4.755869035554007e-5,,
ancestor,population,-0.19089738696901726,6.201920856615148e-4,,
chest,population,-0.19050228910863712,4.57887127260972e-9,,
stone,population,-0.19039955752026155,2.782706106938035e-7,,
branch,population,-0.19039670415677284,2.1078429819508472e-9,,
calf,population,-0.18934885693457962,8.989146564241212e-5,,
skull,population,-0.18905852926300995,3.2968635766220014e-7,,
goat,population,-0.18851642918950964,0.0020555287239190016,,
item,population,-0.1879178658967181,0.0030179048826447525,,
cow,population,-0.18761566265224897,0.0014834275639012142,,
being,population,-0.18619182398455306,0.01924111659568304,,
sunset,population,-0.1853839767339533,2.466221866450203e-4,,
claw,population,-0.18480369847499042,1.1252435231764511e-5,,
marrow,population,-0.18456177098918702,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
bottom,population,-0.18325737953394083,6.807148295028997e-8,,
shoulder,population,-0.18296672560904445,2.8110956091381065e-11,,
breast,population,-0.18275510529405306,2.1005811660650298e-8,,
grunt,population,-0.1825791600624566,0.009008692196107783,,
bite,population,-0.1822279325853967,1.370802328939884e-7,,
scoop,population,-0.18173006928353835,0.0025564413485641563,,
neck,population,-0.1816831649176878,8.951149796300448e-10,,
stalk,population,-0.18137993405793665,5.916308080553311e-4,,
bowl,population,-0.18090281677867562,8.323481681971988e-4,,
fruit,population,-0.18079452236872698,5.4933383573448505e-6,,
groin,population,-0.18001985676806093,0.006012677093516368,,
drip,population,-0.17929206875227907,1.2926814458797198e-4,,
scar,population,-0.17924594238868963,6.473779143362346e-5,,
hoe,population,-0.17872691548075553,0.011779177006621042,,
dew,population,-0.17826996503243991,1.841491843346241e-5,,
toe,population,-0.17693725127358448,2.6953816601574668e-5,,
mane,population,-0.17567941409614718,0.060793131125929115,,
healing,population,-0.17521058713495857,0.008466931490398998,,
jaw,population,-0.17447269200642665,3.2399278904522985e-7,,
eel,population,-0.17444681092590358,0.014455611333638029,,
like,population,-0.1740233689506962,9.834079685023057e-8,,
beetle,population,-0.17358864664622853,0.004418617448707666,,
egg,population,-0.1733143344984854,4.096964412178651e-8,,
sand,population,-0.17266995440295746,2.607735101293818e-6,,
burrow,population,-0.17232409666588305,0.02689597347610436,,
urine,population,-0.17221126796272282,3.522527666255552e-5,,
stomach,population,-0.17216606897744413,2.0327246502196372e-6,,
spirit,population,-0.17200337254888348,9.493283576111389e-5,,
dirt,population,-0.17148754140030756,3.970917409750025e-6,,
bear,population,-0.17083673896001758,0.002870597035335933,,
fog,population,-0.17052766517936288,4.502776151273207e-4,,
morning,population,-0.17012739351180245,6.265367332796687e-9,,
kidney,population,-0.17003260032173778,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
tail,population,-0.16997236206774866,8.275044838190934e-8,,
cheek,population,-0.16952430051445708,1.6793915238264274e-7,,
itch,population,-0.1688930203735241,3.9911985605257935e-5,,
rat,population,-0.16871239903241714,3.746346119949076e-4,,
stab,population,-0.16847548199301893,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
seed,population,-0.1675857674216636,5.129644470121742e-5,,
belonging,population,-0.16755312265645822,0.03585020164051359,,
wrist,population,-0.1666781936361257,2.885939056588104e-4,,
moon,population,-0.16647894277471728,1.1242543295673576e-5,,
path,population,-0.165434915665473,1.783462424676283e-4,,
feather,population,-0.16431282326068117,2.5347537931212293e-6,,
animal,population,-0.16369617118934385,1.3753154094327474e-5,,
blade,population,-0.1635384029298111,1.0462880707478171e-4,,
rain,population,-0.16294081228655705,8.772386251322348e-8,,
garden,population,-0.1628231207765246,0.005512986977605847,,
smell,population,-0.16181585327781042,5.162981755730347e-7,,
fowl,population,-0.16056233466144632,0.013349334332729695,,
clothing,population,-0.16006551727759302,0.003349204327633431,,
yeast,population,-0.15992195285472002,0.015472385780787764,,
roof,population,-0.15926650548188195,4.0288937184047236e-5,,
pot,population,-0.15779711500056867,0.0028700058401127104,,
magic,population,-0.155973759564102,0.023514892268749397,,
corpse,population,-0.15595879742211866,0.0023296384338728515,,
beak,population,-0.15575543886922935,5.106471090156027e-4,,
whisker,population,-0.15536832562233327,0.026724879443811533,,
dream,population,-0.15398690116615651,1.8872830744673828e-6,,
gall,population,-0.1536212209063126,0.0018553968465755005,,
saliva,population,-0.15313774572159394,9.318757912548738e-4,,
ember,population,-0.15303196202255034,0.0151081814639445,,
adult,population,-0.15297079116523388,0.0046161750630217034,,
semen,population,-0.15276919051308618,0.007573111792144946,,
dialect,population,-0.1527177259498285,0.06278992578911864,,
sleep,population,-0.15262661208393846,1.5090941265973624e-9,,
gut,population,-0.15119209017410057,0.021925154070771325,,
braid,population,-0.15072041872109615,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
sting,population,-0.1498382951656614,4.716826858561454e-4,,
bundle,population,-0.1495087442005986,5.815873872731115e-4,,
nose,population,-0.14855591738134938,4.910898725268912e-7,,
river,population,-0.14841084781951266,0.004681669268301934,,
feast,population,-0.1482138725737745,0.015867420357990252,,
whistle,population,-0.14784868162339865,0.0012553973251446724,,
dive,population,-0.14780883965550126,0.008656312960626413,,
hair,population,-0.14762120716114444,1.3900208968313172e-8,,
fat,population,-0.14747849717966996,6.908301720049284e-6,,
molar,population,-0.14743911366302065,0.036345190189226856,,
quiver,population,-0.14714610176041812,0.009462622082334211,,
bait,population,-0.14676681013965906,0.012814162078532072,,
cough,population,-0.14511094432209132,1.3415929626485213e-4,,
cousin,population,-0.1449952470394029,0.015563836435651306,,
sun,population,-0.14493168992883648,6.174809832986974e-5,,
drink,population,-0.14361138414605945,2.631150382237963e-6,,
female,population,-0.1436069099278538,0.06333625908889867,,
charcoal,population,-0.14354503111202327,0.0044961379648852514,,
flame,population,-0.1429651021080835,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
elbow,population,-0.14265047326899158,1.8798478885950572e-4,,
wind,population,-0.14261144897430925,4.016636224266501e-7,,
body,population,-0.14256708407282465,5.668628370791098e-5,,
lightning,population,-0.14193861042728753,1.2777797336154044e-4,,
kin,population,-0.14179743897546646,0.06297267861511215,,
fin,population,-0.14152181804500477,0.019542183649943392,,
pu,population,-0.1414490681048923,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
forest,population,-0.1412492767742495,0.012875537809144527,,
star,population,-0.14117310077867168,3.212757212977656e-5,,
gum,population,-0.14075010288826664,0.0011300093673040125,,
pole,population,-0.14017217718679995,0.0015487719110192314,,
tendon,population,-0.14009015353342086,0.03214634939690115,,
leopard,population,-0.1395179955099279,0.06718528432199579,,
sucker,population,-0.13885888639604368,0.10491493495958651,,
relationship,population,-0.13884824384072605,0.004848769594625153,,
tip,population,-0.13860280664446714,3.7779855818216243e-4,,
sex,population,-0.1378784068329698,0.005442339826319599,,
witchcraft,population,-0.1377250922851133,0.0866517735640962,,
spoon,population,-0.1355581309217559,8.812630026805405e-4,,
honey,population,-0.13532506130752833,0.006516913075288553,,
thunder,population,-0.13476633415164893,2.02515924066771e-5,,
hug,population,-0.13451084323792714,0.043685977936676654,,
stink,population,-0.1339189832163785,0.011141033296160816,,
hawk,population,-0.13362009435774794,0.012689306258373464,,
hop,population,-0.13335304876868043,0.005067383479379947,,
noise,population,-0.13288735186073491,6.014952036929476e-4,,
shaft,population,-0.1326965745145019,0.0404102411037207,,
spill,population,-0.13154359351427625,0.020902924994962033,,
relative,population,-0.13140128592131137,0.0327288316258764,,
scratch,population,-0.1312833434591003,4.2021832763509005e-4,,
trunk,population,-0.13109986900311982,0.00109699555028049,,
blanket,population,-0.13097340060620696,0.03610170542404188,,
carcass,population,-0.1302331226422446,0.062474065167710334,,
wing,population,-0.13019757127718556,6.691060346430992e-5,,
emphasis,population,-0.1299945285016806,0.003405972770064523,,
tradition,population,-0.1299603122251326,0.04946268587932573,,
variation,population,-0.12992910460131915,0.06328825713927819,,
sweat,population,-0.12980940499727195,0.0015180900044173065,,
hunter,population,-0.12910918930514598,0.027016429778136158,,
earthquake,population,-0.1288400378440561,0.007728878855801618,,
storage,population,-0.12882817237330063,0.10845745099082155,,
mouse,population,-0.12880669777866688,0.002950719967233218,,
mud,population,-0.12863962585470043,5.39518359302798e-4,,
offspring,population,-0.12830905050901273,0.01169637314197781,,
bunch,population,-0.1282813216311606,0.00713159230603426,,
fur,population,-0.12740594536093627,0.020435658434895802,,
daybreak,population,-0.12688887684688538,0.009818541165175908,,Model convergence problem; extreme or very small eigenvalues detected. See vignette('troubleshooting')
papa,population,-0.12623589261579446,0.3002480072407658,,
tongue,population,-0.12572683059419526,6.944616954226875e-7,,
womb,population,-0.1253571270952194,0.07746042989839434,,
guinea,population,-0.1252932303901769,0.2618155471099467,,
tie,population,-0.12475199594053468,2.0047473342516413e-4,,
shirt,population,-0.12467923708324137,0.04219929113193984,,
bee,population,-0.12418220152088456,0.019110111216347023,,
tongs,population,-0.12370354137473995,0.0441167998911319,,
widow,population,-0.12296380591292586,0.0024537177229795315,,
tooth,population,-0.12253004057081106,1.0643242393867719e-4,,
curse,population,-0.12127183297165829,0.03132576547383855,,
boil,population,-0.12090999069176564,1.617949057553359e-4,,
cane,population,-0.12088825489840038,0.03677932977228031,,
dusk,population,-0.12047453740496504,0.01609313402595961,,
snout,population,-0.1195589160831206,0.033371171695945945,,
orphan,population,-0.11951752387842027,0.016064269505196484,,
dung,population,-0.11935293020310228,0.06970184130803651,,
twin,population,-0.11911295321990696,0.00962644029669458,,
edge,population,-0.11858375264893564,2.2445103557301512e-4,,
tangle,population,-0.11741175601188382,0.11987609298404064,,
crow,population,-0.11732467151177514,0.00823623371812521,,
tattoo,population,-0.11688570422423068,0.20461553909942168,,
comb,population,-0.11563506971577062,0.00584085036315062,,
version,population,-0.11411123979863241,0.10613480126470984,,
cluster,population,-0.11393295375388611,0.0561999084180445,,
wave,population,-0.11368996584284956,0.002146045184070844,,
bump,population,-0.11339791924211313,0.11796763214926342,,
flute,population,-0.11321041254097539,0.06486178241223832,,
stripe,population,-0.1131707327722679,0.03381275373059074,,
weed,population,-0.11277627291228012,0.026534580788607376,,
famine,population,-0.11272078302495162,0.04017661555973303,,
mound,population,-0.11262751901378823,0.061051231791827004,,
killer,population,-0.11253577281527481,0.20103268004534477,,
plank,population,-0.11251433614245866,0.08894422809097127,,
greeting,population,-0.11169803879063729,0.05516906300215161,,
clump,population,-0.11123140772159461,0.1503947487809747,,
mare,population,-0.11100342475558837,0.2446128843856128,,
bead,population,-0.11057049466414579,0.0427195111872051,,
arm,population,-0.11010611672208122,4.857370603406186e-5,,
mountain,population,-0.10976733140549917,0.027666053024234763,,
lip,population,-0.10959201518679115,6.227619354786315e-4,,
buffalo,population,-0.10945963463900556,0.2748346339860846,,
carving,population,-0.10929484171575807,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
insect,population,-0.10897534576586476,0.019204188717673546,,
bug,population,-0.10829207856467216,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
headache,population,-0.108225256341511,0.05359815721551845,,
fence,population,-0.10783527564671913,0.01092126161873667,,
sickness,population,-0.10753135806243691,0.03874355659928886,,
waist,population,-0.10724694915511625,0.03186620081227512,,
ear,population,-0.10617965301467709,5.1196734653380565e-5,,
beard,population,-0.10549416298280943,0.004589518199893079,,
surface,population,-0.10542723451144412,0.014808801298222467,,
hand,population,-0.1051874196266273,4.553474135679599e-6,,
chin,population,-0.1051390937083025,0.03992413595081945,,
spark,population,-0.10512771323414899,0.005277765819077388,,
worm,population,-0.10508004938331303,0.0033503370133558096,,
site,population,-0.10488043776756578,0.10254752197539632,,
bitch,population,-0.10448534841841858,0.08113398722189452,,
season,population,-0.10440863768114524,0.007766833335661307,,
lung,population,-0.1035536501518127,0.015565192018769245,,
gathering,population,-0.10136845853272827,0.01123278883710736,,
mourning,population,-0.1010762148147998,0.07362517979010545,,
shore,population,-0.09798270222717634,0.049480387992673736,,
bile,population,-0.0978539011122963,0.22070446290978674,,
lake,population,-0.09740677978718124,0.07478729856935845,,
eye,population,-0.09687961912229,2.2746536417137348e-5,,
lid,population,-0.0968202175676216,0.0392016608794167,,
cucumber,population,-0.09679442956227254,0.15071404983680298,,
north,population,-0.09629126558303586,0.05887285602027358,,
second,population,-0.09497396876834101,0.0022838811173010957,,
aunt,population,-0.09496251854988438,0.08106733911153996,,
web,population,-0.0947655542099208,0.01068630489726313,,
shadow,population,-0.09465080009310853,0.002940537199442233,,
structure,population,-0.09464179972599587,0.09098188652865531,,
sieve,population,-0.09399057455776261,0.09705971482701109,,
pigeon,population,-0.09386313809358166,0.08543668113140905,,
ache,population,-0.09240118117062779,0.07906588937422165,,
scalp,population,-0.0912347313050519,0.23861538188116937,,
thumb,population,-0.09079491353831014,0.018578559073072595,,
bag,population,-0.09076595161543691,0.018088595598733888,,
foot,population,-0.09055710897932488,1.9971839884187298e-4,,
knot,population,-0.0903541152395579,0.016925356596647474,,
sweep,population,-0.09022008778124037,0.012750121124566966,,
moth,population,-0.0895488910346589,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
whisper,population,-0.08894510250049288,0.02939456945438332,,
splash,population,-0.08824781349628118,0.13119816293745007,,
cigarette,population,-0.0879819533332791,0.36853500092633185,,
liquid,population,-0.08709939134755532,0.05480356385098001,,
direction,population,-0.08686878532347551,0.01681828836077769,,
others,population,-0.08636061224237235,0.12365288089330329,,
bucket,population,-0.08575295891512814,0.1024805793645874,,
rubbish,population,-0.08513303356494475,0.14433042226303727,,
generation,population,-0.08511734344692033,0.08310500231870323,,
south,population,-0.08490385346388667,0.11081245618500457,,
limb,population,-0.08448236738011339,0.09014092873836141,,
kiss,population,-0.08445920523998438,0.05108408505482517,,
fiber,population,-0.08439997757948753,0.13708292167719435,,
yolk,population,-0.08338699975218167,0.12424019999573406,,
moonlight,population,-0.08316972207276911,0.16753196102374387,,
shine,population,-0.08291663978249683,0.008264751664109437,,
mosquito,population,-0.08202282164734892,0.14980274008608935,,
future,population,-0.08196278312741609,0.06241297334977234,,
gravel,population,-0.08190039383903881,0.10124697273913473,,
string,population,-0.08160869026811285,0.02509267400761087,,
limp,population,-0.08050330089310537,0.07589610958753658,,
source,population,-0.08036875849138848,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting')
inhabitant,population,-0.07973893758395982,0.3494235565945625,,
tear,population,-0.07940551706786177,0.0023866629883792724,,
flea,population,-0.07876156527077029,0.15226097960298,,
east,population,-0.07863956155268753,0.10198211386589086,,
cat,population,-0.07829980194041099,0.036436482019843904,,
lap,population,-0.07801944576722898,0.11262862956968521,,
enclosure,population,-0.0778791337285427,0.20697453693742782,,
beam,population,-0.07754148064909633,0.11710508802551564,,
mix,population,-0.0773148617208315,0.011282045137364508,,
sheath,population,-0.07706775987534402,0.16091285405171774,,
sling,population,-0.0763172667869681,0.18657003204694564,,
stream,population,-0.07622371183575831,0.1828483112351005,,
tobacco,population,-0.07501653930541344,0.17134130841967304,,
eater,population,-0.07448536039710067,0.2418303152314951,,
ginger,population,-0.0732339161828252,0.27563244417720834,,
clay,population,-0.07297460905338536,0.13490038134954274,,
teeth,population,-0.0726969710103581,0.02000904004985405,,
dawn,population,-0.07259975166553344,0.049162830738285444,,
winter,population,-0.07247452063609057,0.2744984922628077,,
portion,population,-0.07233902685579455,0.1753485949159475,,
mist,population,-0.07180882071750054,0.08466927104447584,,
strip,population,-0.07082289670511521,0.1073499094536738,,
spleen,population,-0.0708193783676735,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
parable,population,-0.07069873355091023,0.3440665324484367,,
chick,population,-0.07046836056382388,0.3374727243936719,,
groan,population,-0.06994240142375681,NA,,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting')
midday,population,-0.06947390022380753,NA,,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting')
load,population,-0.06942343431808504,0.11264830924239269,,
beer,population,-0.06938283948853118,0.4629370245698388,,
breath,population,-0.06873121421784932,0.0130298918076407,,
vocabulary,population,-0.06786452791882759,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting')
knuckle,population,-0.06777307674971661,0.3235813547334615,,
swell,population,-0.06722068460533376,0.070748721589357,,
length,population,-0.0670677281193225,0.06949990536484063,,
sea,population,-0.06595845989520177,0.3169615356047879,,
heap,population,-0.06590217612265388,0.20868786993090022,,
hut,population,-0.06541072349415322,0.3221830099634909,,
sunlight,population,-0.06510609751224952,0.3274739372224616,,
belt,population,-0.06505001542381776,0.1224945019146044,,
evening,population,-0.06498005784059482,0.03649822037049702,,
whirlwind,population,-0.06488046371872952,0.20641293862854743,,
shiver,population,-0.06454453136875074,0.1598641680061776,,
poison,population,-0.06443015352036383,0.11425968647437561,,
pile,population,-0.06427209252663219,0.09080042360461134,,
community,population,-0.06379994363740121,0.11530947030624078,,
category,population,-0.06359477328923174,0.3947165578689063,,
drum,population,-0.062491681683057666,0.23323150227939896,,
eyelid,population,-0.062148070076116634,0.18581902858767999,,
horizon,population,-0.061563924207420434,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting')
cross,population,-0.06147953189288559,0.034759921567202055,,
massage,population,-0.06123553799753746,0.4055969076847922,,
mate,population,-0.06035357266384025,0.34233861650388975,,
duck,population,-0.060128213721370505,0.1674961451241459,,
midnight,population,-0.05994265162906452,0.18731757668724033,,
toad,population,-0.05985332375965096,0.40400215254392813,,
tea,population,-0.059821579132481206,0.34534477188992935,,
spelling,population,-0.05928622106615643,0.440516426711963,,
hail,population,-0.059227808952319015,0.2216637798512818,,
onion,population,-0.05891001132564606,0.2489458432173459,,
flour,population,-0.05863591025305251,0.27126078192182335,,
hatch,population,-0.05828076090458458,0.25767713455614927,,
blood,population,-0.057367748861751756,0.004408741919421505,,
birth,population,-0.057334453833389004,0.106874063795068,,
growl,population,-0.05726306797616191,0.3498682522552874,,
flock,population,-0.05713250950003195,0.25728702400869286,,
bread,population,-0.05696857105416859,0.22440553176558928,,
trail,population,-0.056763331361432044,0.40505058675286776,,
cradle,population,-0.05598404223848299,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
hen,population,-0.05577946351112519,0.3012479639689977,,
sheep,population,-0.055733125824916005,0.31816696072545264,,
pillow,population,-0.055386743783559005,0.1403965920794425,,
rot,population,-0.054843345128274316,0.2933450204612135,,
wail,population,-0.05404439115825114,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
data,population,-0.05395528877547552,0.4778508604856939,,
bat,population,-0.053941093338093105,0.3035069265104268,,
swimming,population,-0.052320331120134296,0.3326437743948554,,
bracelet,population,-0.05204461682966231,0.41584602118907754,,
pine,population,-0.05158152040757941,0.4640258467459367,,
chicken,population,-0.051407576180263065,0.4712591823064264,,
horn,population,-0.05124010671390484,0.1827032224225143,,
platform,population,-0.050815332995842684,0.41549383557213887,,
milk,population,-0.050450749721342905,0.2352113043561106,,
shade,population,-0.050265976035264115,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
howl,population,-0.05024617134975548,0.37883585292993255,,
bubble,population,-0.0496749746335249,0.18222512550100606,,
cabbage,population,-0.04962330843877189,0.5220384432048137,,
pool,population,-0.04884214527604197,0.28328646514941247,,
