word,predictor,coefficient,p_val,warnings_m1,warnings_m2
judgment,subsistence,0.351068476061871,0.3236690232673374,,
crocodile,subsistence,0.35336933052443426,0.3787646916408509,,
broom,subsistence,0.3534312381987288,0.029963730540468848,,
teacher,subsistence,0.3544763399393745,0.029345982622344183,,
habit,subsistence,0.3587922131279865,0.08740317907044855,,
village,subsistence,0.3588680461760012,0.343170488123341,,
ring,subsistence,0.3603239458554429,0.009093095841642154,,
oath,subsistence,0.36097710282622913,0.28871342829844354,,
witness,subsistence,0.3613565489801001,0.14647115818820944,,
progress,subsistence,0.3615807868755577,0.14119409973060584,,
spell,subsistence,0.3626997209919332,0.10980761710106952,,
sheath,subsistence,0.36305535665095473,0.1549306199802683,,
delay,subsistence,0.36308622661642026,0.16339946602992908,,
scale,subsistence,0.3637862539220836,0.011638880404911114,,
fault,subsistence,0.365929007666743,0.1692285217134725,,
weight,subsistence,0.3662376824132547,0.004230177437814947,,
milk,subsistence,0.36839893892855363,0.04322151418383227,,
money,subsistence,0.36887410197082876,0.021311186844632575,,
battle,subsistence,0.3696718627082516,0.23257713492881754,,
minute,subsistence,0.36971734556648245,0.06588772360899507,,
lamp,subsistence,0.3699436925670028,0.10383854718444002,,
knot,subsistence,0.3709886902336712,0.015157391669452704,,
method,subsistence,0.37267072241058635,0.14475355742586113,,
division,subsistence,0.37289264496887753,0.14381357533644357,,
leap,subsistence,0.375856424016193,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
city,subsistence,0.3760544101677014,0.22137355159814956,,
shrub,subsistence,0.3778756646791427,0.271717918332576,,
comb,subsistence,0.3778789686975709,0.05504932167844902,,
fruit,subsistence,0.3792595612182018,0.03111414462299743,,
basin,subsistence,0.38028566695928945,0.18933307928599932,,
carpenter,subsistence,0.38079781779495475,0.11106375196585659,,
bowl,subsistence,0.3812854831644344,0.013049122672069929,,
youth,subsistence,0.3823635397849861,0.0752643299128219,,
coil,subsistence,0.38397388821275735,0.07987337700305344,,
cricket,subsistence,0.3860330309873006,0.06327522505634017,,
kitchen,subsistence,0.3879273279852717,0.18040270906217853,,
sheep,subsistence,0.38802853552772637,0.13958374883013983,,
fence,subsistence,0.388627301657818,0.0346032306392713,,
loop,subsistence,0.38918248071709155,0.1643740568334944,,
weave,subsistence,0.38989589923819074,0.038283568608009126,,
belief,subsistence,0.39128124122702657,0.13507216259805582,,
dam,subsistence,0.3930221692501581,0.14033125639350993,,
comfort,subsistence,0.3964450692760479,0.1443451338667344,,
bull,subsistence,0.39706666290899095,0.09000251335028622,,
bell,subsistence,0.40213886205273697,0.02264973189732357,,
repair,subsistence,0.40435773384992496,0.034304711636941355,,
gap,subsistence,0.4061850871345287,0.093736698525971,,
government,subsistence,0.4075407944878591,0.1694631697155428,,
assistance,subsistence,0.4079037306873317,0.0266584319855487,,
spy,subsistence,0.4092909665354619,0.0460709736665163,,
agreement,subsistence,0.4097847275260937,0.054920798482525963,,
journey,subsistence,0.4102983850423134,0.1276885405009966,,
guard,subsistence,0.41051470832441367,0.013898577697654575,,
creep,subsistence,0.4112389404249035,0.02228446575055336,,
waste,subsistence,0.41167383565864185,0.04798730233363059,,
snake,subsistence,0.41369511055836755,0.057183532286280106,,
warning,subsistence,0.4153429756589822,0.0134771420842204,,
conversation,subsistence,0.41619822305611487,0.017465384884794134,,
tongs,subsistence,0.4172264535011336,0.13603376290713137,,
clock,subsistence,0.4177403834339436,0.11116143779863442,,
service,subsistence,0.4181398039814268,0.07074656909964364,,
pod,subsistence,0.4190096157628558,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting')
date,subsistence,0.41905283338635346,0.04908181014922783,,
task,subsistence,0.4195211798820953,0.06791960041980015,,
hut,subsistence,0.42011700872330565,0.1688074302154488,,
slack,subsistence,0.4209140761813178,0.042751384502589515,,
prey,subsistence,0.42166830944350653,0.13501929032861387,,
queen,subsistence,0.4228209748530401,0.06289313264380808,,
protection,subsistence,0.423025896484988,0.09745906993808072,,
portion,subsistence,0.42329564233960104,0.07710192671708084,,
bowel,subsistence,0.4239491135855282,0.03145334287810255,,
greeting,subsistence,0.42414315249038725,0.0758872700355254,,
advice,subsistence,0.4244836033598267,0.029557657158373878,,
seat,subsistence,0.42540801379534626,0.015635631535578773,,
extract,subsistence,0.4287982507353424,0.0362941239565965,,
angel,subsistence,0.42907855484619206,0.11215414826072721,,
yard,subsistence,0.4293200563318319,0.0861183034507386,,
dwarf,subsistence,0.4301569539819155,0.08739112501460938,,
rubbish,subsistence,0.4312888183519508,0.14433142987893446,,
drum,subsistence,0.43236646100134557,0.03571507781735952,,
chance,subsistence,0.4331357815925636,0.05433103153483679,,
building,subsistence,0.4335388508495705,0.005946422170985365,,
value,subsistence,0.4364319530423981,0.015047738538976273,,
neglect,subsistence,0.4391068575404348,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
pleasure,subsistence,0.44123787918837737,0.13227969954649307,,
wasp,subsistence,0.4413182230707184,0.04273061785704856,,
iron,subsistence,0.4419895701217848,0.007579624530856539,,
consequence,subsistence,0.4427058190289426,0.10191402939295198,,
master,subsistence,0.44338271975815513,0.0653589735772082,,
town,subsistence,0.44431869570648447,0.11000970080019284,,
lid,subsistence,0.44445387190344354,0.014766596050869898,,
shame,subsistence,0.4461401821945071,0.010128920561299075,,
advantage,subsistence,0.44690100487901135,0.10911322212670438,,
burden,subsistence,0.44746035310913473,0.03182583762931977,,
thread,subsistence,0.4478892939049734,0.0220261692780628,,
stack,subsistence,0.4484882744335413,0.12302462513115434,,
gold,subsistence,0.4486542306938875,0.077596723478629,,
stalk,subsistence,0.4490523722442583,0.020085112542944795,,
arrest,subsistence,0.45067249778603635,0.08780886669131936,,
remainder,subsistence,0.45519479785687633,0.029000188015917912,,
birth,subsistence,0.4573092374998497,7.095203486709964e-4,,
evil,subsistence,0.4588517919190633,0.01965988257377874,,
cure,subsistence,0.46000193087612107,0.019570469001000755,,
faith,subsistence,0.46080815174520384,0.14916182064633093,,
firm,subsistence,0.4637543347769661,0.006790593593856307,,
offspring,subsistence,0.46504492108944456,0.009885146856622954,,
suit,subsistence,0.4652277545411403,0.1072504766962492,,
bachelor,subsistence,0.4680076735761262,0.10222056485936425,,
span,subsistence,0.46979998110790655,0.12948651875507208,,
exercise,subsistence,0.4705492336346517,0.0767532906110186,,
punishment,subsistence,0.4737975802717071,0.08450779066790318,,
plan,subsistence,0.47477477537087204,0.002701770249043459,,
officer,subsistence,0.47514082958196135,0.06694517079449773,,
rat,subsistence,0.4757664672461987,0.01328735096490971,,
skill,subsistence,0.4778529504928799,0.05853773211505472,,
aid,subsistence,0.479133731168817,0.016697892880024667,,
marriage,subsistence,0.48292387180995,0.0030855885360103205,,
job,subsistence,0.4874918757685471,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
burial,subsistence,0.4885180638722605,0.007037790741140298,,
rot,subsistence,0.4885884313476278,0.06699219376033444,,
custom,subsistence,0.4899357178257736,0.009895080971860893,,
trouser,subsistence,0.49101171879939287,0.04167157689935143,,
court,subsistence,0.4916146757107604,0.04548216370706808,,
sorrow,subsistence,0.4916846919708925,0.06054255251137552,,
urge,subsistence,0.4934616445685103,0.043283281128212114,,
moment,subsistence,0.4943011846636738,0.05005452427578915,,
cow,subsistence,0.49635652979545536,0.034428718347757126,,
tin,subsistence,0.49755334360453407,0.0152708656837529,,
trust,subsistence,0.49764957870712284,0.045786956630274274,,
angle,subsistence,0.49848158134170156,0.026831705392014085,,
leather,subsistence,0.4999985238708759,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
cement,subsistence,0.501866409544259,0.06503717555668352,,
cloth,subsistence,0.5020696888942308,0.005272910642645745,,
meal,subsistence,0.5024462274642533,0.006388549347781591,,
tar,subsistence,0.5025316857932429,0.16192426264668458,,
servant,subsistence,0.5043523423672683,0.09420873416385712,,
cattle,subsistence,0.5051484264174148,0.098957756614436,,
decision,subsistence,0.5075535495505284,0.056696007984225666,,
timber,subsistence,0.5082589468693418,0.06018598128025352,,
harm,subsistence,0.5085793080967764,0.013259259013730023,,
claim,subsistence,0.5089324341636918,0.061851148673237835,,
gossip,subsistence,0.512829538473039,0.010477213639660227,,
conduct,subsistence,0.5181774056792686,0.1154676923276545,,
residence,subsistence,0.5211196257342404,0.04013154358733544,,
bench,subsistence,0.5213117296452103,0.06335228676922487,,
wealth,subsistence,0.5218779082444472,0.08456730596145574,,
hour,subsistence,0.5218839126938862,0.00448107419711722,,
balance,subsistence,0.5233982925321976,0.025062184211719848,,
prayer,subsistence,0.5235760700491858,0.04773281814269986,,
god,subsistence,0.5240814973512523,0.06499904129860748,,
lord,subsistence,0.5245846362631267,0.15061677384572192,,
response,subsistence,0.5248941066963518,0.016486484360445326,"Model convergence problem; singular convergence (7). See vignette('troubleshooting'), help('diagnose')",
loss,subsistence,0.5270882266267819,0.021454087040727175,,
soul,subsistence,0.527275844206685,0.006230342117282867,,
midday,subsistence,0.5300275239697071,0.013860353155940863,,
religion,subsistence,0.5313445643781783,0.05325315065332029,,
grief,subsistence,0.5316157743457787,0.09678619742922145,,
straw,subsistence,0.5349561761192434,0.08629906549762036,,
deed,subsistence,0.5400319022346796,0.133020825982245,,
prison,subsistence,0.5410648440618856,0.02983150166027157,,
swarm,subsistence,0.5423754281092844,0.029083041647913997,,
fan,subsistence,0.5426489400913792,0.01782378972454233,,
increase,subsistence,0.5452010601575142,0.0042118387445966065,,
forest,subsistence,0.546058960655823,0.027877906637643366,,
tale,subsistence,0.5480088299357924,0.06310043986729211,,
chain,subsistence,0.5487482402224242,5.336116117602215e-4,,
bath,subsistence,0.5532433788525211,0.039588410595401094,,
patient,subsistence,0.5539046955032402,0.01563310130527799,,
control,subsistence,0.5602286272776791,9.48867388379607e-4,,
drain,subsistence,0.5668631162490262,0.011337743465283321,,
sip,subsistence,0.5671716290307659,0.022147659708329322,,
joy,subsistence,0.5694871571963972,0.0355651545144806,,
choice,subsistence,0.5695741653417895,0.006855975228457986,,
transport,subsistence,0.5699260744663047,0.011703639547098223,,
damage,subsistence,0.570082711852971,0.01678158290170533,,
bud,subsistence,0.57084217618278,0.010544772483866609,,
rooster,subsistence,0.570846531067173,0.058492531046724125,,
dye,subsistence,0.5726554694044964,0.004126257846716669,,
soil,subsistence,0.5738339693546631,0.0070450011303788565,,
pork,subsistence,0.5775716843393081,0.13173931076877715,,
friendship,subsistence,0.5784316420505364,0.02159569721152245,,
cucumber,subsistence,0.5788312343082999,0.029348005954750584,,
payment,subsistence,0.5792505947266435,0.027447872086225268,,
foreigner,subsistence,0.5861289234937398,0.013712869706582732,,
quantity,subsistence,0.5881955183463712,0.006428017014507504,,
property,subsistence,0.5905177559495512,0.00624966900900733,,
owner,subsistence,0.5909514887164449,0.005750311832222475,,
dispute,subsistence,0.5954508262378619,0.03564521897923357,,
border,subsistence,0.5989391312195613,0.0020356434899005847,,
mold,subsistence,0.5993907291941983,0.004166824061313744,,
occasion,subsistence,0.6002904104604369,4.1943375297934455e-4,,
office,subsistence,0.6004676016890648,0.021151265299151595,,
origin,subsistence,0.6004783419078329,0.0013881092197986055,,
palm,subsistence,0.6018241597705143,0.010599818961402444,,
bolt,subsistence,0.6058199912091329,0.006368010153719337,,
bar,subsistence,0.6065706358695345,0.011858520354617545,,
width,subsistence,0.6079462830221829,0.010213313495836873,,
wall,subsistence,0.611099356750918,2.231310319461361e-4,,
rust,subsistence,0.6120479219465788,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
ditch,subsistence,0.612362099001121,0.00965275511156716,,
flavor,subsistence,0.6186216074857964,0.006616359810807142,,
peace,subsistence,0.6230206356117536,0.0029804767281607484,,
soot,subsistence,0.6232570796566343,0.0035470244669412367,,
wage,subsistence,0.6237065735391804,0.03994015964259537,,
tune,subsistence,0.6261017624370833,0.04142708904420579,,
limit,subsistence,0.6296502224185093,0.015018941861457217,,
fashion,subsistence,0.6322049170599632,0.0013225819680379783,,
image,subsistence,0.6376341925123913,0.006389791263065749,,
authority,subsistence,0.6412774113479094,0.027400144044645663,,
labor,subsistence,0.643288054326276,0.003820834252820747,,
reward,subsistence,0.6461751870635576,0.046519303645591016,,
weed,subsistence,0.6468426307441606,0.0060981562228406075,,
famine,subsistence,0.6489713552112538,0.00196035458791891,,
thief,subsistence,0.6498149238723566,1.9572902710740203e-4,,
responsibility,subsistence,0.6500246125426196,0.05657361258428238,,
goat,subsistence,0.6503756630087769,0.01665193565711204,,
roof,subsistence,0.6537679268580658,6.218246112722334e-5,,
pen,subsistence,0.6621115176735956,0.01106160732657951,,
misfortune,subsistence,0.6672434875930923,0.009502640221261538,,
worship,subsistence,0.6689605542211977,0.037054450945415845,,
rod,subsistence,0.671971291393804,0.008947324487766835,,
monkey,subsistence,0.6772216273903344,0.09421199013831223,,
sieve,subsistence,0.6783126841930031,0.013991208243873395,,
bracelet,subsistence,0.6834040665682855,0.00807880109526522,,
business,subsistence,0.6844005903511602,0.006159010125910307,,
funeral,subsistence,0.687369332649275,0.060218973206187354,,
fever,subsistence,0.6879411158628091,7.978803539892106e-5,,
happiness,subsistence,0.6915195849978729,0.005663491037792306,,
intercourse,subsistence,0.6915525944965022,0.0021326458044371513,,
rice,subsistence,0.6954681244689619,0.07653262004906948,,
chicken,subsistence,0.6954689061824956,0.008826841964917039,,
wine,subsistence,0.6958478695577659,0.031992188538166294,,
vessel,subsistence,0.6965875094179104,0.036476889524801145,,
rumor,subsistence,0.7014612743207181,0.011914578491902902,,
flute,subsistence,0.7028334436204066,0.012265769155209973,,
feast,subsistence,0.7063173637953819,0.024423680892376252,,
cake,subsistence,0.7065900480546791,0.004657895053888882,,
organ,subsistence,0.7086960033978434,3.908637910093016e-4,,
title,subsistence,0.7208009021251207,0.027265440896003496,,
magic,subsistence,0.7240495817352147,0.010432281157728783,,
pat,subsistence,0.7301804966096018,0.03907358644737038,,
tube,subsistence,0.7312842321672518,0.007484906878407735,,
household,subsistence,0.7345393382749213,0.02303094975579187,,
utensil,subsistence,0.739140805565066,0.002936510850646912,,
enclosure,subsistence,0.7427799046008517,0.005331693454605458,,
mushroom,subsistence,0.7447335442319759,0.006714299492894639,,
tax,subsistence,0.7530481917977268,0.024082303940863442,,
ease,subsistence,0.75391531016394,1.4020706418375412e-4,,
bang,subsistence,0.7588788580047054,0.016730813403924755,,
harvest,subsistence,0.7636833186356542,0.011116466493432342,,
confusion,subsistence,0.7641106088037728,0.0034804301296707785,,
behavior,subsistence,0.765561230533734,7.061043196174735e-4,,
reed,subsistence,0.7713120157199606,0.0014811380709110612,,
illness,subsistence,0.7759423080961577,6.90325467695325e-5,,
street,subsistence,0.7779609015477104,0.020136611974216286,,
clan,subsistence,0.7875672517941952,0.14165057894027056,,
pig,subsistence,0.797761708785282,0.007445899104385066,,
fortune,subsistence,0.8028536960142164,0.01108844848827831,,
paste,subsistence,0.8043303600266168,0.003704210819690695,,
obligation,subsistence,0.8091287435275171,0.001292346450144578,,
hoe,subsistence,0.8120727363353907,0.038868462025741166,,
hen,subsistence,0.8140521259482786,3.937202820911982e-5,,
disease,subsistence,0.8215306327110451,1.1004980002841873e-5,,
fowl,subsistence,0.8243223247562806,0.00266808547967417,,
gate,subsistence,0.8273229225785447,0.003181219640697762,,
stool,subsistence,0.8288405586726935,0.00781689014279898,,
grain,subsistence,0.8398093314893769,0.004646585284015584,,
omen,subsistence,0.8403753430433817,0.00212016488459819,,
mill,subsistence,0.8410324077277083,0.012488359742823292,,
vine,subsistence,0.8422496538557667,0.013476606020773142,,
vegetable,subsistence,0.8424932844282732,0.0016948151654178857,,
duty,subsistence,0.8443729567598917,0.006802160274817176,,
rim,subsistence,0.8513528500510767,2.83464811134874e-4,,
army,subsistence,0.8522239326524346,0.015531806513001895,,
reply,subsistence,0.8602550372764554,0.0016334106641542067,,
bus,subsistence,0.8636802391031169,0.006255477983967589,,
cane,subsistence,0.8637573014308036,4.99638088381703e-4,,
plot,subsistence,0.864211033310713,0.007608759853958798,,
affair,subsistence,0.8728530601121564,0.003918614822284108,,
pot,subsistence,0.8730781751870713,1.801732852328277e-4,,
deposit,subsistence,0.8759592197981659,7.90390942168608e-4,,
sin,subsistence,0.8836872095542139,0.0013026565584172945,,
cotton,subsistence,0.9036215747084563,0.0031060401926740534,,
hell,subsistence,0.9069668706869922,4.504764592447314e-4,,
divorce,subsistence,0.9072063562386283,4.24110014865364e-4,,
debt,subsistence,0.9077885970711397,3.263732242927032e-4,,
sword,subsistence,0.9195643915461561,0.0010332654640886638,,
sale,subsistence,0.9204547665907368,6.306493914939508e-4,,
cost,subsistence,0.9306736637380544,1.0469954161204442e-4,,
beam,subsistence,0.9309190722325367,3.5649721639316884e-4,,
herb,subsistence,0.9516099691296428,2.654915643569565e-4,,
garden,subsistence,0.9576576491903256,0.0014394623709053382,,
parrot,subsistence,0.961325280062799,0.0025711216231126275,,
wedding,subsistence,0.9665800288452606,0.01429361385457037,,
cock,subsistence,0.9805606300100232,0.0017449243996591128,,
price,subsistence,0.9830645114839726,1.0629025692090742e-5,,
demand,subsistence,0.9848983996056567,6.958091784154734e-4,,
jar,subsistence,0.9883125743549841,0.002930965989513393,,
coin,subsistence,0.9895872792004562,5.164399856449786e-5,,
crop,subsistence,1.0569662868750769,5.361681545801167e-5,,
lime,subsistence,1.0877977542232764,0.0030241375048288043,,
bride,subsistence,1.0943811696540358,0.004456000226741379,,
rank,subsistence,1.115334566839884,8.67021827873784e-4,,
kernel,subsistence,1.124128558287352,2.2689017572611253e-4,,
corn,subsistence,1.1250376114710585,8.411364298720872e-4,,
plank,subsistence,1.1324530868246645,7.924973999187619e-5,,
sacrifice,subsistence,1.145872527689502,0.005257828820211904,,
bean,subsistence,1.149977324743414,5.605222982277691e-5,,
yam,subsistence,1.1729875731862054,0.015106235804721523,,
pepper,subsistence,1.1742161708978411,3.4263816856852254e-5,,
ulcer,subsistence,1.2119894090372492,1.9109079319156835e-4,,
tone,subsistence,1.2284097601772996,0.009860782403230569,,
banana,subsistence,1.2606901509118715,0.0014076218396292303,,
sum,subsistence,1.2955965667594849,0.0021573390975515613,,
ram,subsistence,1.2987586614898294,0.0011167733575515842,,
pumpkin,subsistence,1.3267302076531178,1.2666422500587932e-4,,
charm,subsistence,1.334623089937661,2.1810323305269008e-4,,
bamboo,subsistence,1.5110208565103047,0.0010864371792034607,,
ban,subsistence,1.5587429726623596,0.002751001358679214,,
market,subsistence,1.6811370052339414,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
district,subsistence,1.7144903191111625,2.406930131930258e-6,,
canoe,population,-1.0136463394117623,2.8608025463186923e-8,,
variant,population,-0.6219685343296115,6.237412775891806e-4,,
island,population,-0.5993043201826433,1.1524461194910672e-6,,
marker,population,-0.5371520626886263,6.39168562101277e-4,,
sibling,population,-0.5226531594801435,3.74377125343285e-4,,
beach,population,-0.4606270242292095,0.0014970396303925762,,
location,population,-0.45586473550850104,2.770350875171257e-4,,
speaker,population,-0.4413320860849548,1.530555638368724e-7,,
spouse,population,-0.43914590683252425,4.001510899872462e-4,,
daylight,population,-0.425845129225407,7.902977610618177e-6,,
contrast,population,-0.42133611366499174,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
example,population,-0.418836378237612,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
context,population,-0.412223982127581,NA,"Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting');Model convergence problem; singular convergence (7). See vignette('troubleshooting'), help('diagnose')",
crab,population,-0.4110725549076055,1.1084000057283987e-4,,
gut,population,-0.40827661920549047,8.742716715803293e-5,,
turtle,population,-0.4054210706962697,4.0834541765107476e-4,,
brother-in-law,population,-0.3964947722198073,2.1032624865050388e-4,,
one,population,-0.39310698174952596,2.49424646316233e-6,,
hunting,population,-0.3640366476818359,1.0808789895628251e-5,,
fox,population,-0.3582102325557366,5.597984995202414e-4,,
reference,population,-0.3556210239486277,1.1895250451681103e-4,,
swamp,population,-0.35317373592262896,7.596858917888912e-4,,
grease,population,-0.35025126194953443,8.180361663025661e-5,,
area,population,-0.3423603821390015,4.433432845496105e-4,,
oven,population,-0.3380123507177794,0.018702999282095796,,
sore,population,-0.32634738116267886,0.010628760373503448,,
paddle,population,-0.3215375082273447,0.0032399823331262074,,
berry,population,-0.3210073334311379,0.003935700759402906,,
hip,population,-0.31991735392424625,2.9282402200175924e-8,,
swimming,population,-0.3190474917456033,2.303267897199994e-5,,
entry,population,-0.3177073575394613,0.03889936172981643,,
clause,population,-0.3138750236225377,0.015616666134243829,,
fish,population,-0.3121587520980272,7.856447971142795e-5,,
text,population,-0.31142702431802693,0.026318911984934176,,
fishing,population,-0.30984284652682653,0.0016612866557875383,,
bush,population,-0.30117097150154776,2.535546160174664e-4,,
vowel,population,-0.3005045410998254,0.003169183940693729,,
cream,population,-0.2936495706392529,0.015127218990837866,,
fingernail,population,-0.29051999572914367,0.0016155218034280435,,
bait,population,-0.2903407811987951,0.0011021831086876627,,
information,population,-0.28896796889234044,1.8060161580825472e-4,,
owl,population,-0.28307485924426384,3.2601984260251754e-5,,
log,population,-0.28240355757818814,2.537047481565019e-4,,
backbone,population,-0.27613913781281707,4.451651303417922e-4,,
spine,population,-0.27585137914410673,2.380255171007167e-4,,
coast,population,-0.27483426094294644,0.03206863192680929,,
daytime,population,-0.27039745327937986,NA,,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting')
lake,population,-0.2686114900189585,0.003373007271419624,,
belly,population,-0.2655386915213776,8.146769546271652e-5,,
fur,population,-0.2639738541128156,0.0045026804232524975,,
container,population,-0.26383354684956994,0.011342100336537653,,
clan,population,-0.25990424543604035,0.16583744225856717,,
series,population,-0.2595786617076354,0.0022665786593446123,,
armpit,population,-0.25902217484584494,6.608446767277189e-5,,
rainbow,population,-0.25704060492127306,4.457414965441083e-5,,
baby,population,-0.24966818775106672,8.286432528521733e-4,,
eagle,population,-0.24960393800100697,0.0015033002553000488,,
cliff,population,-0.24944759984077317,0.015330469624371014,,
nephew,population,-0.2490840419220775,9.067075005297576e-4,,
tape,population,-0.2486435570550797,0.020576571654713792,,
site,population,-0.24653819721539283,0.015563292230999365,,
fern,population,-0.24346387512152665,0.04771179631381,,
paint,population,-0.2431674351033997,0.003439321045868986,,
ghost,population,-0.24204871959501192,5.529895571778433e-4,,
chop,population,-0.24003470005173355,0.0016471569995345913,,
niece,population,-0.23863644462623052,0.002590267895339109,,
hunt,population,-0.23822508129245165,8.86489988378914e-4,,
trail,population,-0.23689208691151462,0.027017577009465967,,
shore,population,-0.2368587008128942,0.009227469040618384,,
north,population,-0.23648016220656465,0.004140325630799502,,
surface,population,-0.23643476599283939,8.558737441792033e-4,,
daughter-in-law,population,-0.23618066536510512,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
sister-in-law,population,-0.2347431880799055,0.007067900189761313,,
village,population,-0.2336785846390816,0.0927788451930098,,
footprint,population,-0.23350637443704755,0.0012869875305660619,,
rock,population,-0.2325520488324526,5.677957079786059e-4,,
construction,population,-0.23233880606211668,0.01243049518977683,,
dog,population,-0.22870194227142043,7.18495284062833e-5,,
item,population,-0.22836194278018349,0.032147387547612254,,
shell,population,-0.22740954668176352,8.318802403564841e-4,,
son-in-law,population,-0.22728423161883546,0.007457608061103324,,
eyebrow,population,-0.22402362526269232,1.3561136589095943e-4,,
dance,population,-0.2233552675638542,9.733999746957001e-4,,
structure,population,-0.22228893496905303,0.013690875990278363,,
penis,population,-0.22202803429577908,0.0044761389635081476,,
camp,population,-0.22040134744725595,0.043077788760469936,,
group,population,-0.21992558149496783,0.0013976091206984297,,
wake,population,-0.21820189790866473,5.546473382336022e-4,,
usage,population,-0.21706741955118034,0.10478262243222548,,
south,population,-0.21706709991332993,0.017007606238829704,,
grandchild,population,-0.2165828665031931,0.01169771500084779,,
combination,population,-0.21457899947332676,0.09354696164226717,,
fire,population,-0.21198188027673937,2.091953665163248e-7,,
cigarette,population,-0.20654795440037005,0.04739784983235978,,
sap,population,-0.2051181179753328,0.00843415461123006,,
bark,population,-0.2028051425569772,0.0010236019052358811,,
club,population,-0.20068517652525844,0.01108881226014393,,
index,population,-0.1969888111502501,0.05084783697296885,,
bug,population,-0.19644582119475096,0.049686298742347,,
meat,population,-0.19499961526391033,4.136115135564234e-4,,
adult,population,-0.19423253910217197,0.01159245190293805,,
skin,population,-0.19406970521888758,3.693543296165544e-5,,
lily,population,-0.19195624814587472,0.07788399276870606,,
coal,population,-0.18891785805005137,0.02101449822445634,,
flesh,population,-0.18741819274904367,0.0026235639150883495,,
spear,population,-0.18632893354638397,0.03266539162919231,,
formation,population,-0.1856553203392058,NA,,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting')
grandfather,population,-0.18536181227949425,0.017056566239639415,,
pattern,population,-0.1844379740849485,0.01627215974022692,,
throat,population,-0.18219382797470832,5.628666585873991e-5,,
knee,population,-0.18183862117850966,1.8033580596253993e-4,,
earthquake,population,-0.18173599198323442,0.019244733025442957,,
dive,population,-0.1804972655546922,0.01605929106254256,,
function,population,-0.1804092523880987,0.06174771986107064,,
butterfly,population,-0.178378396699786,0.008442627897196811,,
vine,population,-0.17694054302517595,0.13299754940919564,,
travel,population,-0.17491449352853464,0.0034117493127205777,,
mourning,population,-0.17485199429393797,0.038835704346069505,,
rib,population,-0.17415930992441214,0.0018520217993576943,,
howl,population,-0.17410680199185186,0.01478538445762757,,
diarrhea,population,-0.17309698627241155,0.002220084456608814,,
material,population,-0.17269958638387212,NA,,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting')
uncle,population,-0.17175642325075152,0.013779192224157128,,
chase,population,-0.17163552276779248,0.004210114288563321,,
fork,population,-0.17157341871651238,0.007111844717054532,,
ritual,population,-0.17067430747244705,0.2600467875068457,,
feather,population,-0.17064271390202543,6.963297402136161e-4,,
fog,population,-0.16981747667102318,0.017290517099355404,,
weather,population,-0.16901417488043438,0.010232317327075543,,
ancestor,population,-0.16694302185544174,0.05441722128851512,,
banana,population,-0.166924348858556,0.20211480518838196,,
whistle,population,-0.16520786171428847,0.004047076500252146,,
arrow,population,-0.1645234711015945,0.06096785249732882,,
mosquito,population,-0.16406626965107232,0.010329878518770439,,
discussion,population,-0.16374593698606643,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
nest,population,-0.16112787509761503,0.0036715017160914303,,
tea,population,-0.1608629110654621,0.08746163604132014,,
process,population,-0.1601561535254918,0.030761993260262358,,
bone,population,-0.1596456654527061,2.785578292647547e-4,,
chest,population,-0.15927675329713903,0.0011317618165237148,,
tail,population,-0.15797561637873037,4.933227133508974e-4,,
element,population,-0.15747517018672016,0.21645121477822574,,
cloud,population,-0.15731980675362245,0.005251236385510964,,
trip,population,-0.15717363850968968,0.01715292844278685,,
louse,population,-0.15617938001961892,0.046997598690210925,,
church,population,-0.15339459817452822,0.1444721904429533,,
eyelash,population,-0.1515453334375308,0.0062035090515962805,,
wing,population,-0.15129775421655478,1.222249436211256e-4,,
description,population,-0.15116443285390926,0.09701362102593081,,
west,population,-0.1511209894506171,0.05163382716358899,,
ocean,population,-0.1504971108063021,0.14302798885319012,,
track,population,-0.1498109458366324,0.05410153509593469,,
territory,population,-0.14977064397217532,0.12130611351236868,,
smoke,population,-0.14959790995534514,3.8811775775493573e-4,,
translation,population,-0.14949581525679542,0.1328979024445166,,
sea,population,-0.14845518423509127,0.18029233792493926,,
cousin,population,-0.14835355599744013,0.08308636140899342,,
