word,predictor,coefficient,p_val,warnings_m1,warnings_m2
peace,subsistence,0.6231086144721671,0.002981567644083491,,
soot,subsistence,0.6234240236650939,0.003537192007844108,,
wage,subsistence,0.6237141335417307,0.039942117045254216,,
tune,subsistence,0.6262667209322592,0.04137883850143592,,
limit,subsistence,0.6296546654078763,0.01501289124645027,,
fashion,subsistence,0.632389326646384,0.001318362245495483,,
image,subsistence,0.6378327078138804,0.0063959117986568115,,
authority,subsistence,0.6413237281830353,0.027403111293605772,,
labor,subsistence,0.6434285961282127,0.003817288794410476,,
reward,subsistence,0.6462162017607093,0.046523805572679475,,
weed,subsistence,0.64699494990336,0.006089709515632431,,
famine,subsistence,0.6490948798946979,0.001959065892652551,,
thief,subsistence,0.6499766928945323,1.9523987662343117e-4,,
responsibility,subsistence,0.6502649138793603,0.056511765789542985,,
goat,subsistence,0.6504889039595938,0.016639058246939308,,
roof,subsistence,0.6539145477265891,6.194411125877014e-5,,
pen,subsistence,0.66226131503121,0.011048824121638458,,
misfortune,subsistence,0.6673990581101737,0.009492499815139277,,
worship,subsistence,0.6690739948480574,0.03703821350742446,,
rod,subsistence,0.6721845931809305,0.008931448947760011,,
monkey,subsistence,0.6773261379457426,0.09417165508770543,,
sieve,subsistence,0.6784746553866304,0.013977561976822622,,
bracelet,subsistence,0.6835711880371659,0.008069005914768723,,
business,subsistence,0.6845736675236204,0.006149381052473028,,
funeral,subsistence,0.687487541389839,0.060178475954587335,,
fever,subsistence,0.6881260834391028,7.955309040249199e-5,,
happiness,subsistence,0.6916795451072228,0.005656657862711041,,
intercourse,subsistence,0.6917335833503301,0.0021271474254533325,,
chicken,subsistence,0.6956301813630674,0.008810732813603658,,
rice,subsistence,0.6956493260323938,0.07646151558549714,,
wine,subsistence,0.6959996863274419,0.03196614637697548,,
vessel,subsistence,0.6967396167181997,0.036438670830771035,,
rumor,subsistence,0.7016392065856659,0.011912847813113346,,
flute,subsistence,0.7029322612775856,0.012255412505867282,,
feast,subsistence,0.7064548913727171,0.0243983663556366,,
cake,subsistence,0.7067853465126422,0.004648649308926224,,
organ,subsistence,0.7088947604985592,3.8967940091152856e-4,,
title,subsistence,0.7209322926745213,0.027242479380071846,,
magic,subsistence,0.7241830482335603,0.010412260472007606,,
pat,subsistence,0.7304028340811382,0.039021394985690704,,
tube,subsistence,0.7314801344748841,0.007471867849913067,,
household,subsistence,0.734675224177428,0.023013051125436553,,
enclosure,subsistence,0.7429245192811146,0.005324401365108096,,
mushroom,subsistence,0.7448778784566367,0.006705657707547501,,
tax,subsistence,0.7531615044304382,0.024069244782049096,,
ease,subsistence,0.7540944390776637,1.4013597251466504e-4,,
bang,subsistence,0.759077623590524,0.016701372414856357,,
harvest,subsistence,0.7637498269479157,0.011113013672568115,,
confusion,subsistence,0.764299029915078,0.0034806541714848893,,
behavior,subsistence,0.765728332855624,7.043214047457098e-4,,
reed,subsistence,0.7714843226456141,0.001479694089193118,,
illness,subsistence,0.7761031103582368,6.888868619346013e-5,,
street,subsistence,0.7780930555195097,0.0201189961772941,,
clan,subsistence,0.7876747150484982,0.1415958447229394,,
pig,subsistence,0.7979118564879912,0.007435188770307051,,
fortune,subsistence,0.8029311404840649,0.011084009643667703,,
paste,subsistence,0.8045056794282875,0.0037015806639368533,,
obligation,subsistence,0.8093220896424778,0.0012910252422055177,,
hoe,subsistence,0.8121721239410378,0.03885316839682693,,
hen,subsistence,0.8142343592921474,3.924455847361742e-5,,
disease,subsistence,0.8216437784963052,1.0998586827203725e-5,,
fowl,subsistence,0.8245113606450534,0.002662932610715383,,
gate,subsistence,0.8274760812929589,0.003177902984526596,,
stool,subsistence,0.8289444309464388,0.0078124845220056745,,
grain,subsistence,0.8399682655157845,0.004642323927633349,,
omen,subsistence,0.8406094531547573,0.002115315231254469,,
mill,subsistence,0.8411940326086474,0.012472043356725701,,
vine,subsistence,0.84239604427868775,0.013460488408865082,,
vegetable,subsistence,0.8426357092835706,0.0016926809247533399,,
duty,subsistence,0.8445067481960585,0.006794559830207324,,
rim,subsistence,0.8515361159195122,2.8322230893211185e-4,,
army,subsistence,0.8523029523417429,0.015529071780556444,,
reply,subsistence,0.8604511737016527,0.0016346935057510534,,
bus,subsistence,0.8638681693007397,0.006242696097373458,,
cane,subsistence,0.8638981931603185,4.986065202929785e-4,,
plot,subsistence,0.8642472575458097,0.007606772753513658,,
affair,subsistence,0.8729713560569626,0.0039151756639682804,,
pot,subsistence,0.8732199800961143,1.7981209848821108e-4,,
deposit,subsistence,0.8761462341488777,7.912511637209623e-4,,
sin,subsistence,0.8838445156267134,0.0013017005656933388,,
cotton,subsistence,0.9037724199869719,0.0031022543564101787,,
hell,subsistence,0.9071392208027708,4.49386678581668e-4,,
divorce,subsistence,0.9074312897759267,4.23256622491714e-4,,
debt,subsistence,0.9079233245076197,3.261284432435538e-4,,
sword,subsistence,0.919704737164649,0.0010323680673073729,,
sale,subsistence,0.9206111031243694,6.297634286456509e-4,,
cost,subsistence,0.9308229783700461,1.0443008363917596e-4,,
beam,subsistence,0.931053729211805,3.5588026039254833e-4,,
herb,subsistence,0.9518068897231403,2.652595743455404e-4,,
garden,subsistence,0.9577995329570859,0.0014370128389601694,,
parrot,subsistence,0.9614074110307874,0.002567771343914952,,
wedding,subsistence,0.96669724981066,0.014285890340355937,,
cock,subsistence,0.9806901124199687,0.0017435276021789204,,
price,subsistence,0.9832188579768704,1.0617125391100557e-5,,
demand,subsistence,0.9850790306568541,6.945786885717133e-4,,
jar,subsistence,0.9885089419234913,0.0029270849307512135,,
coin,subsistence,0.9897460257682289,5.155504824736289e-5,,
crop,subsistence,1.0570883028221847,5.3565323647002915e-5,,
lime,subsistence,1.0879245224702072,0.0030205074692202754,,
bride,subsistence,1.094450647397879,0.004453876225336923,,
rank,subsistence,1.1155072635070333,8.659612843858445e-4,,
kernel,subsistence,1.124362416111986,2.26308973233779e-4,,
corn,subsistence,1.1251764077252933,8.402317137555207e-4,,
plank,subsistence,1.1326350177198317,7.904322616847651e-5,,
sacrifice,subsistence,1.1459307999975843,0.005257385515642359,,
bean,subsistence,1.1500924340084135,5.596936035793656e-5,,
yam,subsistence,1.173096394859123,0.015094866171933683,,
pepper,subsistence,1.174347200931758,3.419168071789029e-5,,
ulcer,subsistence,1.2121703501734338,1.910724794679651e-4,,
tone,subsistence,1.2285559658755734,0.009854018836733041,,
banana,subsistence,1.260780111081821,0.0014062447358604321,,
sum,subsistence,1.2956959542146473,0.002156170060788,,
ram,subsistence,1.2989059270036718,0.0011157065581390393,,
pumpkin,subsistence,1.3268857481842515,1.2646433117509507e-4,,
charm,subsistence,1.334755578788117,2.1794608854849553e-4,,
bamboo,subsistence,1.511133012644766,0.001085662874595642,,
ban,subsistence,1.5588992214660173,0.002749573221847701,,
market,subsistence,1.6828108331367289,2.5571786402245253e-5,,
district,subsistence,1.7146524998615658,2.402529726249179e-6,,
canoe,population,-1.0136013575725016,2.862996280616447e-8,,
variant,population,-0.6218910080853155,6.24377422145989e-4,,
island,population,-0.5992446917611809,1.1548388398331601e-6,,
marker,population,-0.5370546075020235,6.401669691524036e-4,,
sibling,population,-0.5225678319150088,3.7497617101901374e-4,,
beach,population,-0.4605829429891417,0.001497987265726698,,
location,population,-0.45580286280280086,2.774528617722446e-4,,
speaker,population,-0.44125901508225734,1.5357730032678531e-7,,
spouse,population,-0.4391034817762631,4.0038411015258166e-4,,
daylight,population,-0.426138747541606,7.907417407510207e-6,,
contrast,population,-0.4212583765838031,1.7381680136616174e-5,,
example,population,-0.41876137327206236,9.30665791399682e-4,,
context,population,-0.41214400569294657,6.0440818966463354e-5,"Model convergence problem; singular convergence (7). See vignette('troubleshooting'), help('diagnose')",
crab,population,-0.41102684718669913,1.1098623070484146e-4,,
gut,population,-0.40820529719506204,8.75764264829718e-5,,
turtle,population,-0.4053728951480361,4.0884455854476643e-4,,
brother-in-law,population,-0.39640848895770364,2.1045959157199975e-4,,
one,population,-0.3930218254139982,2.505185886396675e-6,,
hunting,population,-0.36396450203018943,1.0843303337269588e-5,,
fox,population,-0.35815619387973685,5.604599935110114e-4,,
reference,population,-0.35553598495303274,1.1913849998221314e-4,,
swamp,population,-0.3531151668344246,7.612171126968283e-4,,
grease,population,-0.3501889402144828,8.199181329134219e-5,,
area,population,-0.3422903763685675,4.4428146796274666e-4,,
oven,population,-0.33794118130855494,0.01872249273128727,,
sore,population,-0.3262808144964729,0.01063732653883842,,
paddle,population,-0.3215148225284355,0.0032437261666321835,,
berry,population,-0.3209448713346082,0.003939907212192219,,
hip,population,-0.3198484517180302,2.9508833683729455e-8,,
swimming,population,-0.3190039027008128,2.3092835110548106e-5,,
entry,population,-0.31761417183337193,0.03895240193771837,,
clause,population,-0.3138177072181969,0.015642180698189807,,
fish,population,-0.31210952578012957,7.877286978038793e-5,,
text,population,-0.3113639122404161,0.02634734013899812,,
fishing,population,-0.30978559909588294,0.001664308347918796,,
bush,population,-0.3011177015246801,2.5397061837226226e-4,,
vowel,population,-0.30043045261423545,0.0031771457064764487,,
cream,population,-0.29360959892129795,0.01514032689108499,,
fingernail,population,-0.29043861597517057,0.0016198495271048865,,
bait,population,-0.29029470581061867,0.0011041054196588886,,
information,population,-0.28889106830110106,1.8117154933112965e-4,,
owl,population,-0.2830231222908334,3.2699846661130914e-5,,
log,population,-0.2823578663216093,2.5407773207006116e-4,,
backbone,population,-0.27605413991423916,4.459247089373396e-4,,
spine,population,-0.2757919961303599,2.3854235533061455e-4,,
coast,population,-0.2747731261286668,0.032100190103549656,,
daytime,population,-0.2703080747414718,NA,,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting')
lake,population,-0.2685549582965903,0.003378980222223769,,
belly,population,-0.26545755710754465,8.181210927309506e-5,,
fur,population,-0.26391589424893636,0.0045090959252294975,,
container,population,-0.2637572355718289,0.011365304464171612,,
clan,population,-0.25988104986663607,0.1658688783392633,,
series,population,-0.2594917074587534,0.0022734028273538264,,
armpit,population,-0.2589700715339422,6.625633075997643e-5,,
rainbow,population,-0.256998899399196,4.467558637893822e-5,,
baby,population,-0.24961011419332738,8.304496071646154e-4,,
eagle,population,-0.2495406936677317,0.0015065514730917807,,
cliff,population,-0.24939397925903667,0.015349985383231075,,
nephew,population,-0.2490465091892633,9.083020550519611e-4,,
tape,population,-0.2485827913381102,0.020600048712902726,,
site,population,-0.2464482929803031,0.015595969676006573,,
fern,population,-0.243409872813709,0.04775424076682807,,
paint,population,-0.24313496298691434,0.003441950111915143,,
ghost,population,-0.24197430164048617,5.541458609539003e-4,,
chop,population,-0.2399873649057875,0.001650321607926987,,
niece,population,-0.2386068293069461,0.00259349187474409,,
hunt,population,-0.23816762869969257,8.887912927939349e-4,,
trail,population,-0.23684259780020606,0.027051340504292358,,
shore,population,-0.23683596409265073,0.009241029546122246,,
north,population,-0.236422217500802,0.004147504494430448,,
surface,population,-0.23637975690650076,8.57622334935425e-4,,
daughter-in-law,population,-0.2361034517554183,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
sister-in-law,population,-0.23465883646716257,0.007082250624212624,,
village,population,-0.2336481462881126,0.09281518468543153,,
footprint,population,-0.23343965140949607,0.0012899339626343208,,
rock,population,-0.23252244469289118,5.686222557518915e-4,,
construction,population,-0.23225993117310614,0.012459325482029708,,
dog,population,-0.22861242578115828,7.210890359205957e-5,,
item,population,-0.22827285728162772,0.032213922486988865,,
shell,population,-0.22735459058527638,8.337623920737178e-4,,
son-in-law,population,-0.22721066719481497,0.0074705758333908755,,
eyebrow,population,-0.22394823757069843,1.3602442777709966e-4,,
dance,population,-0.223286579035664,9.757650815095652e-4,,
structure,population,-0.22224333772564392,0.01371265667235655,,
penis,population,-0.22196542526466445,0.004485418893444829,,
camp,population,-0.2203433009770347,0.043121537080755175,,
group,population,-0.21985810624639698,0.0014011429439469778,,
wake,population,-0.218143251443115,5.569777849441957e-4,,
usage,population,-0.21698930224800944,0.10493546075555411,,
south,population,-0.21697483146170948,0.017040423772934812,,
grandchild,population,-0.21653256865008727,0.01171264329132619,,
combination,population,-0.214497799491523,0.09349041727655087,,
fire,population,-0.21192144099906382,2.1052478829398895e-7,,
cigarette,population,-0.20648694120335886,0.047453816454251035,,
sap,population,-0.2050532725208429,0.008452573430127786,,
bark,population,-0.20277369909887816,0.0010249618899624954,,
club,population,-0.20062304568178124,0.011105896300260171,,
index,population,-0.1969162642695236,0.05092500401095338,,
bug,population,-0.19638865929483504,0.04974623254350257,,
meat,population,-0.19493543522705356,4.1537890272563816e-4,,
adult,population,-0.19417885383103228,0.011617663050358395,,
skin,population,-0.19401065339886647,3.7110376202755677e-5,,
lily,population,-0.19189641228897947,0.077957060785313,,
coal,population,-0.18886772821064612,0.021039982706804274,,
flesh,population,-0.18735117879754265,0.002633328196898289,,
spear,population,-0.18629875546275343,0.03269350756854172,,
formation,population,-0.1855786837649337,NA,,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting')
grandfather,population,-0.18530667884279362,0.017083914373381744,,
pattern,population,-0.1843652787973627,0.016305534825957143,,
throat,population,-0.18212190526891328,5.6553682101042104e-5,,
knee,population,-0.18179163000474463,1.8094798752348075e-4,,
earthquake,population,-0.18166576903351664,0.019298879801236197,,
dive,population,-0.1804415218805542,0.01608737696442246,,
function,population,-0.1803277646521912,0.06186833337700085,,
butterfly,population,-0.17833486321619088,0.008455009472051687,,
vine,population,-0.17688597905173215,0.13312456294716601,,
travel,population,-0.17481484385290763,0.0034297735137755092,,
mourning,population,-0.17476993789801276,0.038924521183454734,,
rib,population,-0.17408201106202953,0.0018594724059911804,,
howl,population,-0.174022968673369,0.014834333115020425,,
diarrhea,population,-0.17301081060375856,0.0022298896467355645,,
material,population,-0.17261729516771898,0.0031172773806287875,,
uncle,population,-0.17168849895663368,0.013814607373278656,,
chase,population,-0.17156383204316136,0.004225543830272268,,
fork,population,-0.17151959147961168,0.007128269194956978,,
feather,population,-0.17060547369404813,6.975817843280865e-4,,
ritual,population,-0.17058670590211006,0.26028182125151345,,
fog,population,-0.16975840934423658,0.01732152941689457,,
weather,population,-0.1689751053487893,0.010252354473642363,,
banana,population,-0.16689543964933365,0.2021864327122471,,
ancestor,population,-0.16686267128239737,0.05453712155692128,,
whistle,population,-0.1651569643388366,0.004054189688441045,,
arrow,population,-0.16447572074479738,0.061043398056806863,,
discussion,population,-0.16367271812852874,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
nest,population,-0.16107490302596308,0.0036820573176456466,,
tea,population,-0.1607965914950758,0.08755880070593929,,
process,population,-0.1600812080968138,0.03083376833811935,,
bone,population,-0.15960404755441746,2.7919541468418666e-4,,
chest,population,-0.1591877075862113,0.0011390307076460328,,
tail,population,-0.15792183913949293,4.947965092522521e-4,,
element,population,-0.15740990088107884,0.21663544518236005,,
cloud,population,-0.15724537404016914,0.0052694645506232455,,
trip,population,-0.15710560108425964,0.017193521879088278,,
louse,population,-0.1561432714822457,0.047034631851231544,,
church,population,-0.15332967578807416,0.14462452701911296,,
eyelash,population,-0.1514708224642096,0.006228320165400452,,
wing,population,-0.15120838548099477,1.2335371489826733e-4,,
description,population,-0.15108699671740733,0.09718521012061684,,
west,population,-0.15106053201913835,0.05171280620398486,,
mosquito,population,-0.1508142071696804,0.01878306951540987,,
ocean,population,-0.15043024002294247,0.14318759169163867,,
track,population,-0.14977050360289296,0.05415887506063097,,
territory,population,-0.14969188829789704,0.12150285957281097,,
smoke,population,-0.14955395949852088,3.8940166456515876e-4,,
translation,population,-0.14942769559182656,0.13305650183118276,,
sea,population,-0.14839949801757482,0.18044675370536759,,
cousin,population,-0.14831874337241419,0.0831548444727445,,
moss,population,-0.14808727090604654,0.10108597412950278,,
cheek,population,-0.14761384828107757,6.592218368892929e-4,,
bite,population,-0.1460055128375434,0.0010194531417264201,,
potato,population,-0.14553843539280742,0.10306364016195857,,
wave,population,-0.1451703676904883,0.010629448557306513,,
food,population,-0.14326890908897497,0.0010629098321301366,,
spit,population,-0.14288627878800844,0.00353181104298257,,
sand,population,-0.1426046780875008,0.018025048527886337,,
elbow,population,-0.14144694131943422,0.01528427833150209,,
feces,population,-0.14134248251419138,0.16229004540020278,,
marrow,population,-0.1408887959717255,0.05338533570205497,,
sex,population,-0.14070003849325294,0.06137993279498071,,
axe,population,-0.1392168641351373,0.07029273396267709,,
leg,population,-0.1376116857640491,0.001658739899167875,,
leaf,population,-0.13732910487917066,0.01768395111032113,,
vocabulary,population,-0.13730983004520028,0.24645403663135051,,
breeze,population,-0.13633847484263756,0.09222000382219103,,
pig,population,-0.1359721046089492,0.15820719488973867,,
arm,population,-0.13557529867343862,7.951095559905137e-4,,
spider,population,-0.13497287240719705,0.03050589618474054,,
garden,population,-0.13462392834329082,0.1790288033702659,,
story,population,-0.13452519239999935,0.015223994626243659,,
nose,population,-0.1335639983437902,0.0012481047352235876,,
photograph,population,-0.1334441374991036,0.14952597271269005,,
grammar,population,-0.1324740208496083,0.19147364561630384,,
torch,population,-0.13205401575292075,0.05519664887553466,,
father-in-law,population,-0.13187712086400355,0.07866592432892297,,
eel,population,-0.13128459161176934,0.17611405639909558,,
wood,population,-0.13024328690981554,0.002422780527445643,,
nut,population,-0.13018239598498565,0.09438235281477585,,
intestine,population,-0.12968754989771553,0.042956999682742976,,
sleep,population,-0.12968412088600692,7.462209132836447e-4,,
muscle,population,-0.12927745733129972,0.06118525870182611,,
shade,population,-0.12922617671132897,0.015061036776183482,,
water,population,-0.1288970165328581,1.7368218721570042e-4,,
firewood,population,-0.1283673688525649,0.145880677497768,,
aspect,population,-0.12827143019745985,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
song,population,-0.12797397383836065,0.031838083745636174,,
wind,population,-0.12689596061285827,0.004637322329285035,,
peel,population,-0.12661122369453925,0.039398698831084634,,
bladder,population,-0.12657355352723831,0.0497770774860398,,
river,population,-0.1264472095824483,0.10341542400377594,,
headache,population,-0.12617417575401818,0.08466357137422684,,
ash,population,-0.12566550904066473,0.01770987727994514,,
basket,population,-0.12561261115674036,0.09038921197206774,,
apple,population,-0.12535482428729114,0.09638469409816319,,
bottom,population,-0.12527463190600296,0.010689324868298346,,
cave,population,-0.12505369632227223,0.085331446636379,,
star,population,-0.12475568085096177,0.00993193356297366,,
mother-in-law,population,-0.12433174076011451,0.1921412869474351,,
university,population,-0.1231628427857821,0.21163416201835533,,
signal,population,-0.1228676073218612,0.16735018941063645,,
duck,population,-0.12254119988877643,0.05305533294457557,,
partner,population,-0.12253162999865112,0.12537049310476076,,
creature,population,-0.12196792033055094,0.10693710477996622,,
bag,population,-0.12196468304750321,0.03877556049345103,,
toilet,population,-0.12152562511261181,0.22958983206296646,,
relationship,population,-0.12115408536396616,0.16519870920464946,,
sky,population,-0.12114783864587363,0.007944922389240276,,
trunk,population,-0.12038061973454911,0.04522676774796721,,
neck,population,-0.11982367358009663,0.0013294204495971455,,
cabbage,population,-0.11956595432014298,0.23350677068697737,,
generation,population,-0.11950654199156256,0.111709817913973,,
pronunciation,population,-0.11937563218396949,0.22392482914761894,,
mouth,population,-0.11922060385140199,0.002203390892443803,,
chin,population,-0.118912356681948,0.03148791391858402,,
stink,population,-0.11880338575184048,0.07135784484424551,,
reflection,population,-0.11845389549449066,0.16216309512827615,,
activity,population,-0.1181453172984751,0.15792002395437862,,
system,population,-0.11812240043931108,0.1702510434904997,,
picture,population,-0.11761336176310566,0.08120682809290933,,
sweat,population,-0.11678617478006581,0.03724063076477691,,
exclamation,population,-0.11670002064443785,NA,,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting')
bump,population,-0.11623235048401197,0.1775647308046635,,
pole,population,-0.1160189200090307,0.04205110747699396,,
feature,population,-0.1156504716386453,0.16059543789223513,,
tie,population,-0.1141340608599705,0.014527755667389322,,
bucket,population,-0.11276497600035305,0.16712286440754448,,
slide,population,-0.11236134888101294,0.12989607958777105,,
cry,population,-0.11231714136726856,0.2011505775976045,,
knife,population,-0.11148976411440109,0.018497860490932383,,
stab,population,-0.1112188669575193,0.13489524785276014,,
bubble,population,-0.1108052238102746,0.0702142537989117,,
culture,population,-0.11053139676692526,0.21110182598157093,,
spark,population,-0.11000417578550643,0.043429822308723755,,
whisper,population,-0.10900578939412624,0.04908808969720066,,
route,population,-0.10782253565637835,0.20037169139555683,"Model convergence problem; singular convergence (7). See vignette('troubleshooting'), help('diagnose')",
rifle,population,-0.1077420295095342,0.35723237645952893,,
egg,population,-0.10753612066125226,0.009546716526787947,,
kick,population,-0.10571154044532703,0.06439687991686956,,
string,population,-0.10558419860763747,0.03789498011957275,,
devil,population,-0.10544727981528222,0.3167945646244615,,
gall,population,-0.10536410394636489,0.20874997980721915,,
chip,population,-0.10527230695141762,0.17792921657062835,,
foam,population,-0.10449950768812792,NA,,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting')
vagina,population,-0.10436258093934635,0.23864591393278223,,
toy,population,-0.10150354087014907,0.2539878241769312,,
direction,population,-0.10120769089230364,0.10298861795315621,,
shoulder,population,-0.10081400896539894,0.01075531638251013,,
tip,population,-0.10034286145543134,0.0634542332108962,,
blanket,population,-0.09988758602307263,0.3415078498764309,,
pant,population,-0.09983861910252587,NA,,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting')
winter,population,-0.0990272645280961,0.34440394962035586,,
kidney,population,-0.09808195404849408,0.09435918484958633,,
doorway,population,-0.09798470111468828,0.30274419079941806,,
stripe,population,-0.09785104641611993,0.2324404496445307,,
fin,population,-0.0978403307895689,0.3123483602304622,,
ankle,population,-0.09779912772727568,0.1052680779694938,,
spray,population,-0.0974670336583947,0.27483428654777864,,
hawk,population,-0.09732507169199897,0.2612979666185195,,
steam,population,-0.09672852337742156,0.13808002414218934,,
approach,population,-0.09617859009414721,0.16861185351575678,,
fireplace,population,-0.0961001172117775,0.3678554986095016,,
community,population,-0.09609176624433721,0.261645210900367,,
detail,population,-0.09585018887728836,0.26069365402935946,,
pine,population,-0.09557183921497117,0.42503394653565435,,
smell,population,-0.09550742523475554,0.037092404391834165,,
limb,population,-0.09523826911892788,0.1569825062999512,,
claw,population,-0.0949128563802911,0.09750559287537938,,
thought,population,-0.09454945514258134,0.32982975700072975,,
core,population,-0.09440648021821127,0.24442600499750702,,
grandmother,population,-0.09409741374173752,NA,,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting')
sun,population,-0.0937371990404075,0.02126393820970035,,
laugh,population,-0.09329721941042032,0.049457227697910604,,
braid,population,-0.0929060359108046,0.32508462749654626,,
tree,population,-0.09284224792042836,0.05663809850174662,,
hair,population,-0.09195552392558497,0.005803278618815324,,
buttock,population,-0.09176792406922739,0.16406523786031413,,
source,population,-0.09171829698473977,0.14170037121386148,,
breath,population,-0.09125140163848695,0.043469361250196126,,
position,population,-0.09119699562937135,0.12821085245032796,,
pounding,population,-0.09109166225683261,0.3685005609315549,,
shaft,population,-0.0910515016137333,0.3859676822414944,,
like,population,-0.09098437021908765,0.03672099195507352,,
snow,population,-0.09064203354737393,0.47198245085425705,,
yawn,population,-0.09050457627024006,0.14282825269153612,,
shadow,population,-0.09046728177902842,0.08032729955901677,,
range,population,-0.09045658421164461,0.2929573695069668,,
testicle,population,-0.0902252931226391,0.12450274779757381,,
navel,population,-0.0901060538902721,0.1266299338115983,,
hole,population,-0.0898100831195911,0.033142833720435215,,
magic,population,-0.08915390617659864,0.41920556676501214,,
weave,population,-0.08846776479115331,0.21870825402379984,,
afternoon,population,-0.08807594433612849,0.21270421758985067,,
dirt,population,-0.08721484633279528,0.09988176696062642,,
shirt,population,-0.08707169287980973,0.2750834226351727,,
symbol,population,-0.08641813411098703,0.351850323456037,,
circle,population,-0.08508464191769781,0.16152275396473717,,
introduction,population,-0.08495159174966616,0.2720978927432863,,
vomit,population,-0.083804892491342875,0.04955075478028106,,
necklace,population,-0.08336985613642073,0.21325061215621136,,
itch,population,-0.08276408180000737,0.2017302150080372,,
bank,population,-0.08230167678437596,0.13897409821923454,,
branch,population,-0.08077207938769798,0.0785134827308803,,
dislike,population,-0.07964093942841434,0.3217258580639765,,
splash,population,-0.07934272012895797,0.3070583670134419,,
tobacco,population,-0.07905073607801394,0.26764240314166376,,
bird,population,-0.07899160349980962,0.08891281703768204,,
kid,population,-0.07876377728188179,0.5360518786580984,,
bear,population,-0.07861444664125057,0.323010196578296,,
body,population,-0.0781890379587485,0.06237588161722653,,
forehead,population,-0.07815566846366065,0.10281987433277148,,
ant,population,-0.0779150216205167,0.3350981990740962,,
soup,population,-0.0771753897082133,0.3964150877706076,,
development,population,-0.07698881889603873,NA,,"Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting');Model convergence problem; singular convergence (7). See vignette('troubleshooting'), help('diagnose')"
spirit,population,-0.07689409649573022,0.2838046411953165,,
spring,population,-0.07565913189521767,0.17378381280207486,,
interior,population,-0.0753927269697121,0.4395207801749726,,
motion,population,-0.07461975496800986,0.31225884186573866,,
platform,population,-0.07448439039570431,0.44711648551589217,,
flea,population,-0.07412734277640447,0.31498113624466795,,
aunt,population,-0.07389061502173265,0.3389900197163019,,
airplane,population,-0.07379078588813923,0.4578220782459385,,
shovel,population,-0.07333124580853347,0.3582269716620918,,
cooking,population,-0.07290949371265888,0.24307801098770287,,
anus,population,-0.07287359305730638,0.3114228754908885,,
cluster,population,-0.07263187358474178,0.3770514303630628,,
rattle,population,-0.07248126140205967,0.3992785252335066,,
gathering,population,-0.07162911058217578,0.19533007111103645,,
brain,population,-0.07097718395305495,0.19386400846526883,,
scrub,population,-0.07030007814654649,0.4937024797728171,,
event,population,-0.0697100028826312,0.3137242336799731,,
noise,population,-0.06967058923102204,0.219819795645834,,
game,population,-0.06921599990187466,0.3014228387839341,,
pile,population,-0.06915291623960404,0.17899417275564533,,
hand,population,-0.06893709340822128,0.04039966097372661,,
flap,population,-0.06854026816850699,0.41872626529451845,,
finger,population,-0.06852653090304027,0.10288842365071854,,
liver,population,-0.06621741154397036,0.2504211491016183,,
lightning,population,-0.06618001616307079,0.2286977548646539,,
lip,population,-0.06527840408827351,0.13765218539456506,,
toe,population,-0.06443643222910622,0.3048824061532871,,
clothing,population,-0.06262186082331016,0.4539589903324143,,
thigh,population,-0.062585746046797,0.2592388037096673,,
wrap,population,-0.06255861627111844,0.2416721693790114,,
moth,population,-0.06231864521389682,0.3736070754683852,,
tomorrow,population,-0.06192685327956563,0.3852395039958294,,
sling,population,-0.06190021122927752,0.4595604781717845,,
taste,population,-0.061753236022042905,0.16463411903204342,,
web,population,-0.06173877729156529,0.40020364691798,,
whirlwind,population,-0.06173825373713395,0.42806146318597305,,
second,population,-0.06133350094692237,0.2087060063947736,,
decoration,population,-0.0608149144634544,0.5241075489670061,,
tooth,population,-0.06080016050923978,0.1982058217510058,,
east,population,-0.06027776833142819,0.4105485222096006,,
hunter,population,-0.0598896083247602,0.544972147194534,,
frog,population,-0.059721825254092316,0.41607416144828796,,
caterpillar,population,-0.059413009570932276,0.4754540921496349,,
car,population,-0.05930642268004053,0.6104797739342042,,
wrist,population,-0.05908719699242444,0.3203077583346129,,
list,population,-0.058704840578085324,0.4730662708590793,,
plug,population,-0.05857779841409615,0.4885762725087216,,
breast,population,-0.05854404649007265,0.16585701197770422,,
drill,population,-0.05707661368622383,0.5329405506501654,,
question,population,-0.05624840055680215,0.2441057009821488,,
cane,population,-0.05609218031402214,0.5170972481750749,,
plant,population,-0.055955469449056744,0.2942026162598869,,
beard,population,-0.055814228465128554,0.23294680439690485,,
flower,population,-0.055520298831335295,0.3938748993020354,,
spill,population,-0.05517755363614327,0.5410463568364019,,
scoop,population,-0.05507852244625914,0.5027331685174249,,
