word,predictor,coefficient,p_val,warnings_m1,warnings_m2
dung,subsistence,0.3502928058386256,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
judgment,subsistence,0.3511261620027322,0.005786759774802284,,
crocodile,subsistence,0.3534811970353958,3.1209192962398755e-8,,
broom,subsistence,0.3536049396572725,0.039201159365493066,,
teacher,subsistence,0.3546497595914898,0.05664947590742419,,
habit,subsistence,0.3589550724735263,0.005129405069512149,,
village,subsistence,0.3589842837791582,4.1151145013702844e-4,,
ring,subsistence,0.36049066286732045,1.3706982823357978e-4,,
oath,subsistence,0.36103848101954616,0.21531031936512768,,
witness,subsistence,0.36148374340959644,0.3482473203029637,,
progress,subsistence,0.36172289577942723,5.534768299684793e-4,,
spell,subsistence,0.3629798614542167,0.06881817395514879,,
sheath,subsistence,0.3631671274936732,0.2918723443665287,,
delay,subsistence,0.3631787042786834,6.560391654319155e-4,,
scale,subsistence,0.3639625331203612,0.03261616720862548,,
fault,subsistence,0.3660178003624722,0.008017722069646667,,
weight,subsistence,0.36642349828846943,0.0030842016482927857,,
milk,subsistence,0.3684948903316614,0.00528072617753946,,
money,subsistence,0.3690552139006252,0.06013009591213313,,
battle,subsistence,0.36979054403107336,0.17058160689470922,,
minute,subsistence,0.36990013028290814,0.03478707817607652,,
lamp,subsistence,0.3700613175720158,7.89658752033428e-6,,
knot,subsistence,0.37113877045890165,0.013184619512063471,,
method,subsistence,0.37290590553291,0.08905231925695199,,
division,subsistence,0.37306960577297754,0.022389246106702464,,
leap,subsistence,0.37604333420829955,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
city,subsistence,0.37617716393560474,0.005425039898578522,,
comb,subsistence,0.3779950891510089,0.01779717924274843,,
shrub,subsistence,0.37801890000367594,0.010214566400469785,,
fruit,subsistence,0.3793763036101999,0.004616153010201843,,
basin,subsistence,0.38043727914890196,0.0011268803162172013,,
carpenter,subsistence,0.38099391045092207,2.0614329330524805e-9,,
bowl,subsistence,0.381476473818381,0.005200482621074589,,
youth,subsistence,0.3825010085288194,0.12306373303270306,,
coil,subsistence,0.3841555214588174,0.21373591796683042,,
cricket,subsistence,0.386195918431805,0.00319935256317631,,
kitchen,subsistence,0.3880706004529148,0.014870615290932646,,
sheep,subsistence,0.3881419774774125,1.522230050232552e-4,,
fence,subsistence,0.3887933224238809,0.012110168918790265,,
loop,subsistence,0.38937134411446933,0.010823569527534955,,
weave,subsistence,0.39005882788228075,5.84273853636353e-4,,
belief,subsistence,0.3914860164414435,0.3270313843421091,,
dam,subsistence,0.3931978719442797,1.867320398412745e-4,,
comfort,subsistence,0.3964783114317994,0.17428037487577394,,
bull,subsistence,0.3972108954283663,0.13319751540107752,,
bell,subsistence,0.4022961833153616,0.008862627859793784,,
repair,subsistence,0.40451771384222857,0.00397595465578991,,
gap,subsistence,0.4063849356243248,0.012420256919846244,,
government,subsistence,0.4077140605959055,0.001965755786642718,,
assistance,subsistence,0.4081230545216374,0.01620417981873618,,
spy,subsistence,0.409444057917048,0.11331418049431105,,
agreement,subsistence,0.4098463362292542,0.1584287578917475,,
journey,subsistence,0.41039959415168564,0.011130114601470448,,
guard,subsistence,0.4106455141744031,0.03436397499969532,,
creep,subsistence,0.41143224602772255,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
waste,subsistence,0.41185290322063617,0.03025206575448722,,
snake,subsistence,0.41381940376645204,8.943423015568561e-6,,
warning,subsistence,0.41552291156865195,0.0019059737521438503,,
conversation,subsistence,0.4163928184534957,0.0023138241369574735,,
tongs,subsistence,0.41739551042931855,0.32889171326243677,,
clock,subsistence,0.4178854656587673,0.024892931873565994,,
service,subsistence,0.4182985715470985,0.02581677276022764,,
date,subsistence,0.41919724091136307,2.333761584074255e-4,,
task,subsistence,0.4196928470376967,0.13939173618486086,,
hut,subsistence,0.4202592487404246,0.06690613957678485,,
slack,subsistence,0.42108472844655614,0.0014379110465851319,,
prey,subsistence,0.42184960235429336,0.03450904003784659,,
pod,subsistence,0.4227614695296215,0.1711655708193869,,
queen,subsistence,0.42300343730749335,0.10341415888957332,,
protection,subsistence,0.4231880625625,0.15234901943274595,,
portion,subsistence,0.42343612477671266,0.07921646285157218,,
bowel,subsistence,0.4241544514557116,0.0029025056741270525,,
greeting,subsistence,0.4242806505467614,0.20674274446847343,,
advice,subsistence,0.42460200888902777,0.09317900014586022,,
seat,subsistence,0.42552828107364693,2.691119548410927e-4,,
extract,subsistence,0.428987901890369,0.06588465757358605,,
angel,subsistence,0.4292395081888272,0.005790861207845594,,
yard,subsistence,0.42945593291911915,0.0881557498461787,,
dwarf,subsistence,0.43029266997307486,0.01997440365795268,,
rubbish,subsistence,0.4314302891587608,0.009536606498638004,,
drum,subsistence,0.4325297018750154,0.0014276346200040777,,
chance,subsistence,0.4333187757060427,0.09872311501575776,,
building,subsistence,0.4337166529135917,0.022636563549855625,,
value,subsistence,0.43659815080204367,0.03539746158610411,,
neglect,subsistence,0.4391435975188729,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
pleasure,subsistence,0.44139748080358393,0.022114778044951135,,
wasp,subsistence,0.441471650559777,0.021664928794267027,,
iron,subsistence,0.4421492699824902,0.012995999409959113,,
consequence,subsistence,0.44287201962639416,0.05625495407662776,,
master,subsistence,0.4435224966697511,0.12833890379789722,,
town,subsistence,0.44443475436996327,0.009513219043188059,,
lid,subsistence,0.4446079179090952,0.016151155967413795,,
shame,subsistence,0.4462720825477261,0.019052344120900372,,
advantage,subsistence,0.44705845395812266,0.02105982900994711,,
burden,subsistence,0.4476489497978189,1.1386610191822753e-5,,
thread,subsistence,0.44805719424545126,0.022358187104183167,,
stack,subsistence,0.44866990225770836,0.017596877150996604,,
gold,subsistence,0.448820427065208,0.010225864610808722,,
stalk,subsistence,0.4492274366833008,0.02471864519448192,,
arrest,subsistence,0.4508220604279642,0.23268681059039065,,
remainder,subsistence,0.45539408238265,0.010411338209853307,,
birth,subsistence,0.4574389680783125,2.2548115274519486e-4,,
evil,subsistence,0.45901070221775087,2.1340654367078504e-4,,
cure,subsistence,0.46012062773320817,0.02085879482629307,,
faith,subsistence,0.4608548848797514,0.3533075760484569,,
firm,subsistence,0.46393869948010585,2.3599562716789698e-7,,
offspring,subsistence,0.4652600526669071,0.003040649614131988,,
suit,subsistence,0.4653620321429304,0.00419583514755379,,
bachelor,subsistence,0.4680428228504688,0.03674764025656846,,
span,subsistence,0.4699900561544646,0.011526616314614489,,
exercise,subsistence,0.4707068723938215,0.08333790510500742,,
punishment,subsistence,0.4739160143200467,0.0020225085109009068,,
plan,subsistence,0.4749384023124114,0.008847129885956585,,
officer,subsistence,0.47530511067159664,0.01121458129696296,,
rat,subsistence,0.4759181654113285,0.016590283296482815,,
skill,subsistence,0.47799550395841384,0.16286086623900922,,
aid,subsistence,0.47932366157790296,0.011379304862244958,,
marriage,subsistence,0.483087737521031,0.007603399198883167,,
job,subsistence,0.4876555490149498,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
rot,subsistence,0.48867293201595285,0.028042816614176628,,
burial,subsistence,0.488702487797353,0.002550842043778678,,
custom,subsistence,0.4901336303201583,0.0029126425440408094,,
trouser,subsistence,0.49117770034779007,0.04311136665286195,,
court,subsistence,0.49169850909760887,0.13524892661581622,,
sorrow,subsistence,0.4918507796243249,0.014471413284008026,,
urge,subsistence,0.49365207981883846,0.004506927003925122,,
moment,subsistence,0.4944759462928971,0.050861771911088254,,
cow,subsistence,0.4964856643043589,0.07720083298964063,,
tin,subsistence,0.49772945067147845,4.3255225108701804e-4,,
trust,subsistence,0.4977534106078702,0.02003329903752251,,
angle,subsistence,0.4986711621415659,0.0014673410593811147,,
leather,subsistence,0.5001446810623197,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
cement,subsistence,0.5019939586062628,0.1808779948824347,,
cloth,subsistence,0.5022428795066979,0.016882092105653435,,
meal,subsistence,0.5026200191436103,0.0165600868725175,,
tar,subsistence,0.5026731234564841,0.10503754083289354,,
servant,subsistence,0.5044543279842175,0.001008154923401023,,
cattle,subsistence,0.5052806255723412,0.021845677630168057,,
decision,subsistence,0.5077202158502253,0.05985658845581875,,
timber,subsistence,0.5084383783391025,0.01901683150146502,,
harm,subsistence,0.5087759853071971,0.008253878231008593,,
claim,subsistence,0.5090715784865603,1.5220971863651593e-6,,
gossip,subsistence,0.5130006925323236,0.03530084472801153,,
conduct,subsistence,0.5183499307799218,1.074942860174486e-5,,
residence,subsistence,0.5213167476266806,1.232190689824832e-4,,
bench,subsistence,0.5214892481823443,6.086859581782674e-4,,
wealth,subsistence,0.5219900273052596,0.22056277546740574,,
hour,subsistence,0.52204693811774,0.015056631797474145,,
balance,subsistence,0.5235866987515615,0.0012498460605224072,,
prayer,subsistence,0.5237052442992696,0.11212009295086581,,
god,subsistence,0.5241621967419334,0.1821822456839491,,
lord,subsistence,0.5246994336777376,0.20057227606698363,,
response,subsistence,0.5250747782654966,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting');Model convergence problem; singular convergence (7). See vignette('troubleshooting'),
loss,subsistence,0.5272769169236028,0.0017137931369712648,,
soul,subsistence,0.5274468569568196,8.415495383204471e-5,,
midday,subsistence,0.5302135609891041,0.017142427670701003,,
religion,subsistence,0.5315181205926482,0.14258259698494333,,
grief,subsistence,0.5317634122584248,0.010750469246759516,,
straw,subsistence,0.5350941937750372,5.967361322523647e-4,,
deed,subsistence,0.5401467441952611,0.005223399971981912,,
prison,subsistence,0.541173892859554,0.07351314166213364,,
swarm,subsistence,0.5425054299730845,0.09233576853055138,,
fan,subsistence,0.5428120061530896,3.3547112895315446e-7,,
increase,subsistence,0.5453362764742427,0.004548185127559021,,
forest,subsistence,0.5462396043411151,0.045559929147352136,,
tale,subsistence,0.5481955595770913,5.424997524419563e-4,,
chain,subsistence,0.5489477099811272,0.0010345754143561304,,
bath,subsistence,0.553407036020284,0.005867438123552812,,
patient,subsistence,0.5541023738060771,0.019090747631347074,,
control,subsistence,0.5604160614646505,0.0018915277392855159,,
drain,subsistence,0.5670137263483906,0.03969624217182574,,
sip,subsistence,0.567346733081762,2.5676088902357196e-6,,
joy,subsistence,0.5696152325867023,0.017703088590087745,,
choice,subsistence,0.5697622891586334,9.709849218742551e-4,,
transport,subsistence,0.5701300658977584,0.041596690172688314,,
damage,subsistence,0.5702571003203104,0.050766297605702865,,
rooster,subsistence,0.5710451747269751,0.0017067322627075663,,
bud,subsistence,0.5711080032523305,0.0014422500469411287,,
dye,subsistence,0.5728140943764146,5.202942439525868e-4,,
soil,subsistence,0.57393079632702515,0.026470266876760056,,
pork,subsistence,0.5776828475620394,0.09541130300960059,,
friendship,subsistence,0.5785868636539347,0.004918379612549005,,
cucumber,subsistence,0.5789988585723189,0.0020445698446054043,,
payment,subsistence,0.5794294971599989,0.02491849449696176,,
foreigner,subsistence,0.5863237288842412,0.010351000323613978,,
quantity,subsistence,0.5883923812447283,0.006071059806308842,,
property,subsistence,0.5907009544334033,0.007565778270060551,,
owner,subsistence,0.591126052184739,0.0021278267587805386,,
dispute,subsistence,0.5955859909989918,4.139152688842493e-5,,
border,subsistence,0.5991589454036861,0.00784917667356529,,
mold,subsistence,0.5995142381592056,0.010924220289642123,,
occasion,subsistence,0.6004645260590371,4.3947528606225867e-4,,
office,subsistence,0.600606837194071,1.7041705937534488e-4,,
origin,subsistence,0.6006523595986332,3.8017660452365214e-4,,
rust,subsistence,0.6009459609284716,0.061021426600882896,,
palm,subsistence,0.6019867948670579,1.1105100473180704e-5,,
bolt,subsistence,0.6060078850048295,0.009327622577331364,,
bar,subsistence,0.6067299666409626,2.606438749710747e-4,,
width,subsistence,0.6081339082048085,0.017731961880802078,,
wall,subsistence,0.6112372134091624,6.884919424449278e-4,,
ditch,subsistence,0.6125403894281585,8.771100585589035e-6,,
flavor,subsistence,0.6188103181252881,4.197849079202969e-5,,
peace,subsistence,0.6231086144721678,6.454857208150809e-4,,
soot,subsistence,0.6234240236651287,0.002864904322019695,,
wage,subsistence,0.6237141335417271,0.008438024945401012,,
tune,subsistence,0.6262667209322617,3.055346616400683e-4,,
limit,subsistence,0.6296546654078756,6.627968931116605e-4,,
fashion,subsistence,0.6323893266463853,4.949794637487813e-4,,
image,subsistence,0.637832707813886,7.393835303559623e-4,,
authority,subsistence,0.6413237281830105,4.447289619936335e-5,,
labor,subsistence,0.6434285961282415,1.0236175267254837e-4,,
reward,subsistence,0.646216201760708,0.029224065150435227,,
weed,subsistence,0.6469949498476066,3.978296362924601e-6,,
famine,subsistence,0.6490948798946979,0.004291194068218901,,
thief,subsistence,0.6499766928954092,1.643753264896759e-5,,
responsibility,subsistence,0.6502649138800791,0.10877569743631287,,
goat,subsistence,0.6504889039595947,6.953763753455107e-4,,
roof,subsistence,0.6539145477265719,4.399069706744769e-7,,
pen,subsistence,0.6622613150312059,8.133052640960025e-4,,
misfortune,subsistence,0.6673990581101773,0.008259581208333467,,
worship,subsistence,0.669073994415369,0.0034388208318616967,,
rod,subsistence,0.6721845931809199,5.273198321713702e-4,,
monkey,subsistence,0.6773261379457837,2.3583231406280937e-4,,
sieve,subsistence,0.6784746553872835,0.007133310387457761,,
bracelet,subsistence,0.6835711879028082,5.635756716304596e-4,,
business,subsistence,0.6845736675234865,3.458073070324029e-5,,
funeral,subsistence,0.6874875414085416,0.0025184370542207196,,
fever,subsistence,0.6881260834391049,4.661180008256085e-6,,
happiness,subsistence,0.6916795446920725,0.019166401427983565,,
intercourse,subsistence,0.6917335833503326,9.529911346512801e-5,,
chicken,subsistence,0.6956301813630731,2.666355538422054e-4,,
rice,subsistence,0.6956493260323957,3.372554512084893e-8,,
wine,subsistence,0.6959996863277076,0.06337909642954888,,
vessel,subsistence,0.6967396167181977,9.209545163531509e-5,,
rumor,subsistence,0.701639206585639,0.03963642434539987,,
flute,subsistence,0.7029322612775929,2.6209000761413716e-4,,
feast,subsistence,0.7064548913727193,0.009444590106840905,,
cake,subsistence,0.7067853465126542,1.0245781520661585e-4,,
organ,subsistence,0.7088947604981567,1.1691668883111532e-5,,
title,subsistence,0.7209322926745161,9.062934420676118e-4,,
magic,subsistence,0.7241830482297656,1.140524650139256e-6,,
pat,subsistence,0.7304028340811112,0.005232159809692942,,
tube,subsistence,0.7314801347493748,0.02615271666234131,,
household,subsistence,0.7346752241774267,0.011849071432433762,,
enclosure,subsistence,0.7429245192810928,0.002543574828891278,,
mushroom,subsistence,0.7448778784566342,6.101155043647269e-6,,
tax,subsistence,0.7531615044304406,0.0014288957826097872,,
ease,subsistence,0.7540944390776636,7.093604769048635e-7,,
bang,subsistence,0.7590776235905441,0.02213696892371096,,
harvest,subsistence,0.7637498269479143,0.003218529244644057,,
confusion,subsistence,0.7642990299151065,5.304122682800315e-5,,
behavior,subsistence,0.7657283328556235,4.4004669487987086e-4,,
reed,subsistence,0.7714843226456164,6.559498233001298e-8,,
illness,subsistence,0.7761031104800752,3.631970811982795e-4,,
street,subsistence,0.7780930555195661,0.05832104226754472,,
clan,subsistence,0.7876747150485139,0.023276256242486686,,
pig,subsistence,0.7979118564879982,3.4214739744976187e-6,,
fortune,subsistence,0.8029311404840599,0.00566073426574859,,
paste,subsistence,0.8045056794282699,9.27091286793064e-6,,
obligation,subsistence,0.8093220896424755,9.086382217263554e-5,,
hoe,subsistence,0.8121721239410455,4.6760804988039395e-5,,
hen,subsistence,0.8142343592921474,2.203700564754343e-6,,
disease,subsistence,0.8216437784963047,6.343618598161358e-6,,
fowl,subsistence,0.8245113606450318,9.999132710331622e-5,,
gate,subsistence,0.8274760812929574,0.001676669086373035,,
stool,subsistence,0.8289444309464405,0.016977172354218438,,
grain,subsistence,0.8399682655132436,5.026541746463884e-6,,
omen,subsistence,0.8406094531559452,1.0216715005837617e-5,,
mill,subsistence,0.8411940326086415,2.0004188612486953e-4,,
vine,subsistence,0.8423960442786863,3.9629711462796096e-5,,
vegetable,subsistence,0.8426357092835693,0.0010854036749504456,,
duty,subsistence,0.8445067481953581,0.0012594774606820888,,
rim,subsistence,0.8515361159195044,9.77925093092062e-6,,
army,subsistence,0.8523029523417317,8.015912370783106e-6,,
reply,subsistence,0.8604511737016509,1.6175883164721032e-4,,
bus,subsistence,0.8638681693007355,0.023767434488181166,,
cane,subsistence,0.8638981931603208,1.8944141536484413e-4,,
plot,subsistence,0.8642472575458193,0.02838498404813683,,
affair,subsistence,0.8729713560569616,2.2622292018105797e-6,,
pot,subsistence,0.8732199800961151,7.576094979051949e-8,,
deposit,subsistence,0.8761462341488774,5.019052848000906e-4,,
sin,subsistence,0.8838445156266209,8.594855656285472e-5,,
cotton,subsistence,0.9037724199871618,5.416170901499365e-5,,
hell,subsistence,0.9071392208027242,0.0021177779955445447,,
divorce,subsistence,0.9074312897759289,1.1176876791403517e-5,,
debt,subsistence,0.9079233244797935,5.790854517257589e-4,,
sword,subsistence,0.9197047371646222,3.095606324811062e-5,,
sale,subsistence,0.9206111031243692,9.173684880612133e-4,,
cost,subsistence,0.9308229783701308,9.318281711284337e-5,,
beam,subsistence,0.9310537322257544,0.0012636262364344088,,
herb,subsistence,0.9518068897231358,1.159078483466934e-4,,
garden,subsistence,0.9577995329623388,3.7664550111194095e-4,,
parrot,subsistence,0.9614074110307914,3.7916737067102706e-5,,
wedding,subsistence,0.9666972498106552,4.2979448470357106e-5,,
cock,subsistence,0.9806901124199695,5.470253964565018e-6,,
price,subsistence,0.983218857976868,4.10445155448737e-5,,
demand,subsistence,0.9850790306568638,1.3182501247843765e-4,,
jar,subsistence,0.9885089419234925,6.76312446448694e-8,,
coin,subsistence,0.9897460257682326,8.407510716050454e-7,,
crop,subsistence,1.0570883028221791,1.9942644332956543e-7,,
lime,subsistence,1.0879245224702043,4.733393544162472e-6,,
bride,subsistence,1.0944506473978706,0.00959089695104239,,
rank,subsistence,1.1155072635070076,2.1573061821511305e-4,,
kernel,subsistence,1.1243624161119887,2.6744871804895876e-6,,
corn,subsistence,1.1251764077252984,2.186345281402727e-5,,
plank,subsistence,1.132635017719834,4.559960728408466e-6,,
sacrifice,subsistence,1.1459307999975823,0.0085572600509775925,,
bean,subsistence,1.1500924340031398,1.2528642783270908e-5,,
yam,subsistence,1.1730963948591204,3.92970630594248e-9,,
pepper,subsistence,1.1743472009317562,7.379968337083246e-7,,
ulcer,subsistence,1.2121703501734309,4.1498844022778303e-7,,
tone,subsistence,1.228555965875436,1.9361527357761996e-4,,
banana,subsistence,1.2607801110818313,6.539010500311913e-8,,
sum,subsistence,1.2956959542145992,1.9143664693363496e-4,,
ram,subsistence,1.2989059270034646,1.4657681093471973e-4,,
pumpkin,subsistence,1.3268857481842615,2.653918915453537e-5,,
charm,subsistence,1.33475557878812,3.5132818262800835e-5,,
bamboo,subsistence,1.5111330126447675,7.425176618339541e-7,,
ban,subsistence,1.5588992214593869,1.4700907751832477e-4,,
market,subsistence,1.6828126741599216,1.418475468922264e-4,,
district,subsistence,1.714652499861122,1.8816349119871273e-6,,
canoe,population,-1.013601357572527,3.314786969216116e-12,,
variant,population,-0.6218910080853135,0.0017328737561501965,,
island,population,-0.599244691766682,1.2371130710121042e-7,,
marker,population,-0.5370546075020507,4.503755574435768e-5,,
sibling,population,-0.5225678320402262,2.58689392105955e-4,,
beach,population,-0.4605829429891424,1.1548419505955095e-7,,
location,population,-0.4558028628028948,7.606183787303737e-4,,
speaker,population,-0.44125901508225396,3.7724510212097344e-7,,
spouse,population,-0.4391034817762597,0.001168250441672181,,
daylight,population,-0.42613874754161024,3.648011601773007e-7,,
contrast,population,-0.4212583765837868,9.821952366317236e-5,,
example,population,-0.4187613732720377,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
context,population,-0.4121440056928256,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting');Model convergence problem; singular convergence (7). See vignette('troubleshooting'),
crab,population,-0.411026847186422,2.9024626969819465e-8,,
gut,population,-0.4082052971950599,4.5571926607810095e-4,,
turtle,population,-0.40537289514803576,1.921127355799964e-7,,
brother-in-law,population,-0.39640848895763375,1.4234739598191704e-5,,
one,population,-0.39301617638937436,8.01526949744715e-8,,
hunting,population,-0.3639645020300511,2.8310461192491015e-7,,
fox,population,-0.35815619388000075,5.3008967088262585e-5,,
reference,population,-0.35553598495303185,6.094938706032822e-5,,
swamp,population,-0.3531151668344259,3.7909884309707755e-6,,
grease,population,-0.35018894021517133,1.0532223133173406e-6,,
area,population,-0.342290376367644,1.8729614603573943e-4,,
oven,population,-0.33794118130856005,1.3478509062063495e-8,,
sore,population,-0.3262808144964723,5.368741662054792e-4,,
paddle,population,-0.3215148238437709,1.3857227052068154e-4,,
berry,population,-0.3209448713283895,0.01110569173210268,,
hip,population,-0.31984845171728726,1.336492477695321e-7,,
swimming,population,-0.3190039027008194,8.221653128147052e-5,,
entry,population,-0.3176141718335365,0.08013538134507754,,
clause,population,-0.3138176643393134,0.020668124365252293,,
fish,population,-0.3121095257801286,8.918502724492334e-5,,
text,population,-0.3113639122404305,0.08002141193577135,,
fishing,population,-0.3097855990958661,8.153971286721688e-4,,
bush,population,-0.3011177015246709,3.120327243426559e-5,,
vowel,population,-0.30043045261422635,0.012888495908565833,,
cream,population,-0.29360959892043315,0.01571850012729591,,
fingernail,population,-0.2904386159751706,0.0013421746766948566,,
bait,population,-0.2902947058107319,3.802367885771829e-4,,
information,population,-0.28889106830109496,7.379480593754009e-4,,
owl,population,-0.28302312229084764,1.791962971002014e-4,,
log,population,-0.28235786630662923,7.905133074888356e-5,,
backbone,population,-0.2760541399721391,2.0488440299899348e-4,,
spine,population,-0.2757919961232256,4.3665361456725555e-4,,
coast,population,-0.27477312612753135,0.005289467678957466,,
daytime,population,-0.2703080747414794,1.580430537199779e-4,,
lake,population,-0.2685549582965889,0.0013576920239469132,,
belly,population,-0.2654575571075575,1.266606280391443e-4,,
fur,population,-0.26391589424894113,0.003733262260135667,,
container,population,-0.2637572355718284,0.01327296569402044,,
clan,population,-0.25988104986663635,0.026252315690332918,,
series,population,-0.2594917074586906,0.0033286681045933456,,
armpit,population,-0.25897007153444773,3.3789626684280386e-6,,
rainbow,population,-0.25699889939919496,2.4097574255752975e-4,,
baby,population,-0.24961011419332435,0.0016072912924735732,,
eagle,population,-0.24954069366772821,0.0049257458879605155,,
cliff,population,-0.24939397925903595,1.6645430545254744e-4,,
nephew,population,-0.24904650918927992,0.004075061323100993,,
tape,population,-0.24858279133891945,0.020514852784910817,,
site,population,-0.24644829298031423,0.0012053945413175117,,
fern,population,-0.243409872813709,0.0013951865244165292,,
paint,population,-0.24313496298692552,0.0018067723222165986,,
ghost,population,-0.24197430164035816,6.712619640494752e-5,,
chop,population,-0.23998736490578756,9.605445195002483e-5,,
niece,population,-0.2386068293699705,0.008654794492142426,,
hunt,population,-0.23816762869970756,0.002186271944485564,,
trail,population,-0.23684259780025382,0.0085287772051893,,
shore,population,-0.2368359640926487,9.36432120565363e-4,,
north,population,-0.23642221750184159,0.00442028582911728,,
surface,population,-0.23637975690650098,0.001351848082001503,,
daughter-in-law,population,-0.2361034517554184,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
sister-in-law,population,-0.2346588367298319,9.195036118730351e-4,,
village,population,-0.2336481462881165,1.5711363079821795e-4,,
footprint,population,-0.23343961587854456,1.0937309178671976e-4,,
rock,population,-0.23252244469289107,5.724763563479023e-6,,
construction,population,-0.23225993117309127,0.03567273168609631,,
dog,population,-0.2286124257811608,7.032916388594482e-5,,
item,population,-0.228272854108596,0.0033163766913448726,,
shell,population,-0.22735459058527857,2.7538997086063913e-4,,
son-in-law,population,-0.2272106671949404,0.0022264569768782323,,
eyebrow,population,-0.22394823757171928,1.1321218702176377e-4,,
dance,population,-0.22328657903567392,7.860662293975498e-7,,
structure,population,-0.2222433377256371,0.04796027280157961,,
penis,population,-0.22196542494375807,7.88943857225386e-4,,
camp,population,-0.22034330097702548,0.026994812670144756,,
group,population,-0.2198581062464062,0.0031953867667615554,,
wake,population,-0.21814325144312183,3.3116448524302106e-4,,
usage,population,-0.21698930224824617,0.10889904383936105,,
south,population,-0.21697483158688982,4.61908275891237e-4,,
grandchild,population,-0.21653256865010076,0.0022655164909957276,,
combination,population,-0.21449779949152203,0.02135775852056542,,
fire,population,-0.21192144099922072,1.4169693072812066e-6,,
cigarette,population,-0.20648694120330952,0.11928340831098508,,
sap,population,-0.20505327252084063,9.540189248195825e-8,,
bark,population,-0.20277369909887835,1.1245805895046879e-4,,
club,population,-0.20062304568181688,5.144738047242185e-7,,
index,population,-0.19691626426746825,0.06636569371519592,,
bug,population,-0.19638865929483465,0.029844149029832772,,
meat,population,-0.19493543522597823,1.2034275248135043e-5,,
adult,population,-0.1941788538310474,0.036628444999690916,,
skin,population,-0.1940106533988357,2.2054252785114512e-8,,
lily,population,-0.19189641228889948,0.04758891296128333,,
coal,population,-0.18886772821062628,0.014630826225875207,,
flesh,population,-0.18735117878656013,0.0036807022370785375,,
spear,population,-0.18629875546274893,4.8846439124298874e-5,,
formation,population,-0.18557868376493258,0.05610826408041263,,
grandfather,population,-0.18530667884279312,0.02580065353235532,,
pattern,population,-0.1843652787984492,0.005267015659710361,,
throat,population,-0.18212190526891245,1.7118300203627666e-4,,
knee,population,-0.1817916299554087,2.0237825653662444e-5,,
earthquake,population,-0.1816657690335156,3.605505733488749e-4,,
dive,population,-0.18044152187457038,0.0022165185206430515,,
function,population,-0.18032776465216627,0.05280776965492054,,
butterfly,population,-0.17833486321619105,5.695192695911068e-4,,
vine,population,-0.17688597905173173,2.719223184121521e-4,,
travel,population,-0.17481484385335957,0.005659162081175752,,
mourning,population,-0.17476993789801426,0.0027464937597623624,,
rib,population,-0.1740820110620292,1.0761083634720047e-4,,
howl,population,-0.1740229686730347,0.0021575838895851584,,
diarrhea,population,-0.1730108106037589,4.6354049115245277e-4,,
material,population,-0.17261729516769625,0.00845267962337785,,
uncle,population,-0.17168849895663385,0.007815788907318318,,
chase,population,-0.17156383204316164,1.0408714122933717e-4,,
fork,population,-0.17151959147952447,0.0010750020765805256,,
feather,population,-0.1706054736940502,0.0031896652947317585,,
ritual,population,-0.1705867059020626,4.914778062379279e-4,,
fog,population,-0.16975842381521722,0.003680045276075387,,
weather,population,-0.16897510530595183,0.02902423395653703,,
banana,population,-0.1668954396493614,4.7500472751289336e-6,,
ancestor,population,-0.16686267128241003,0.10022151214825682,,
whistle,population,-0.1651569643388367,0.0021083170493510412,,
arrow,population,-0.16447571988305712,0.0017994663207023388,,
discussion,population,-0.16367271812852702,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
nest,population,-0.16107490302590938,1.1877449427231833e-7,,
tea,population,-0.160796591571416,0.002352766340258627,,
process,population,-0.1600812080968764,0.09718907539284148,,
bone,population,-0.1596040475540225,9.571620701735015e-4,,
chest,population,-0.1591877075862099,4.7031208864855726e-4,,
tail,population,-0.15792183913949276,0.0018030823161594048,,
element,population,-0.15740990088121987,0.27797623144738265,,
cloud,population,-0.1572453740401691,0.0027164959992164476,,
trip,population,-0.15710560111932698,0.057612815573681794,,
louse,population,-0.15614327148231175,0.08227718159190138,,
church,population,-0.15332967578808435,0.04608766039197183,,
eyelash,population,-0.15147082246421184,0.02273458157702784,,
wing,population,-0.1512083854809358,1.6048372744470417e-6,,
description,population,-0.1510869967172471,0.200428051210642,,
west,population,-0.1510605320191394,0.0056255118640292515,,
mosquito,population,-0.1508142071719089,1.7121299352470393e-4,,
ocean,population,-0.1504302400229349,0.02703890291720519,,
track,population,-0.1497705036028935,7.904242090760869e-4,,
territory,population,-0.14969188829790483,0.30151958108342736,,
