word,estimate_set,se_set,convergence_set,estimate,se,glottocode,convergence,delta,zeta,langname,area,langfamily,longitude,latitude,population,subsistence
taste_group,-6.680700737750508,0.00814576633971998,converged,-6.858905863565598,0.23953435911935855,nort2952,converged,-0.17820512581509007,-0.7435349682864362,Northeast Maidu,North America,Maiduan,239.355,40.4102,100,hunter-gatherer
dance_group,-7.269278879494205,0.01725895072606087,converged,-7.367641474684023,0.13107522616577819,nucl1305,converged,-0.09836259518981727,-0.7440066667039396,Kannada,Eurasia,Dravidian,76.1198,13.5878,35300000,other
rain_group,-6.631158714360996,0.011841829873574768,converged,-6.92599248260046,0.39542721480494936,lopi1242,converged,-0.2948337682394637,-0.7452740729136365,Lopit,Africa,Nilotic,32.7534,4.6986,50000,other
wind_group,-5.95688762730449,0.008819647494309954,converged,-6.143223087841535,0.24973787172121542,lega1249,converged,-0.18633546053704464,-0.7456593174949111,Lega-Shabunda,Africa,Atlantic-Congo,27.1424,-3.83196,400000,other
smell_group,-6.486494009547737,0.009356095115979455,converged,-6.722313520636616,0.31611383367612994,xara1244,converged,-0.235819511088879,-0.7456690131314794,Xârâcùù,Papunesia,Austronesian,165.996,-21.7034,3780,other
smell_group,-6.486494009547737,0.009356095115979455,converged,-6.6774675983465945,0.2558889528985708,west2386,converged,-0.19097358879885729,-0.7458159562361297,Western Panjabi,Eurasia,Indo-European,75.3474,30.0948,60600000,other
wind_group,-5.95688762730449,0.008819647494309954,converged,-6.152992390770335,0.26277236545373334,wara1303,converged,-0.19610476346584527,-0.7458714212109668,Warao,South America,isolate_wara1303,300.6472,7.50851,33100,hunter-gatherer
dance_group,-7.269278879494205,0.01725895072606087,converged,-7.392494282290813,0.16394484537859527,czec1258,converged,-0.1232154027966077,-0.7474359153073117,Czech,Eurasia,Indo-European,15.10437,49.873398,9282000,other
snow_group,-7.425778403933163,0.015639509978736633,converged,-7.733828262582372,0.4108441735158186,pulu1242,converged,-0.3080498586492091,-0.7492546481168226,Puluwatese,Papunesia,Austronesian,149.2005,7.35695,1360,other
snow_group,-7.425778403933163,0.015639509978736633,converged,-7.733828262582372,0.4108441735158186,tivv1240,converged,-0.3080498586492091,-0.7492546481168226,Tiv,Africa,Atlantic-Congo,9.26287,6.88039,2210000,other
taste_group,-6.680700737750508,0.00814576633971998,converged,-6.916977743574036,0.313913477784662,thay1249,converged,-0.23627700582352862,-0.752428658085652,Thayore,Australia,Pama-Nyungan,142.034,-14.8159,150,hunter-gatherer
smell_group,-6.486494009547737,0.009356095115979455,converged,-6.624898421052327,0.18353731427792278,hmon1333,converged,-0.13840441150458993,-0.7531162394534633,Hmong Daw,Eurasia,Hmong-Mien,103.164,21.5461,435400,other
dance_group,-7.269278879494205,0.01725895072606087,converged,-7.614672555174544,0.45718894069580374,rung1259,converged,-0.34539367568033885,-0.7549347806823186,Rungus,Papunesia,Austronesian,116.743,6.83989,15000,other
smell_group,-6.486494009547737,0.009356095115979455,converged,-6.7372482815206425,0.33195708847323974,medi1245,converged,-0.25075427197290523,-0.7550817366447502,Media Lengua,South America,mixedlanguage_medi1245,281.4608,-1.04518,1000,other
dance_group,-7.269278879494205,0.01725895072606087,converged,-7.659517306470592,0.5159352646924077,cari1275,converged,-0.3902384269763868,-0.7559480698239188,Caribbean Hindustani,South America,Indo-European,304.666832,5.722918,150000,other
ice_group,-7.579652117739154,0.01697628676124401,converged,-8.015931382520336,0.5766725628000959,beja1238,converged,-0.43627926478118173,-0.7562182984675477,Beja,Africa,Afro-Asiatic,36.6666,17.2436,1109000,other
taste_group,-6.680700737750508,0.00814576633971998,converged,-6.932259337967352,0.3323508884399898,midl1243,converged,-0.2515586002168444,-0.7566794167704608,Midland American English,Eurasia,Indo-European,-1,53,60783913,other
taste_group,-6.680700737750508,0.00814576633971998,converged,-6.925788110401234,0.32255389374711096,gade1242,converged,-0.2450873726507261,-0.7595916866434593,Gade,Africa,Atlantic-Congo,7.49869,8.71139,72100,other
wind_group,-5.95688762730449,0.008819647494309954,converged,-6.164836034963281,0.2729733617921953,urho1239,converged,-0.2079484076587912,-0.76139280321296,Urhobo,Africa,Atlantic-Congo,5.86148,5.31155,546000,other
smell_group,-6.486494009547737,0.009356095115979455,converged,-6.641721374683143,0.20360606203309767,mani1292,converged,-0.15522736513540547,-0.7615870326333655,Manipuri,Eurasia,Sino-Tibetan,93.3426,24.4409,1391000,other
rain_group,-6.631158714360996,0.011841829873574768,converged,-6.932512378391337,0.39542630381957034,bord1248,converged,-0.3013536640303407,-0.7617566701094799,Border Kuna,South America,Chibchan,282.8336,7.92993,1200,hunter-gatherer
taste_group,-6.680700737750508,0.00814576633971998,converged,-6.876150970957023,0.25601402688296937,agus1235,converged,-0.19545023320651556,-0.7630494989728105,Agusan Manobo,Papunesia,Austronesian,125.742,8.62731,60000,other
ice_group,-7.579652117739154,0.01697628676124401,converged,-7.9159804810187175,0.4400212891205815,west2763,converged,-0.3363283632795637,-0.7637774455884452,Western Neo-Aramaic,Eurasia,Afro-Asiatic,36.484,33.8162,15000,other
dance_group,-7.269278879494205,0.01725895072606087,converged,-7.451438031502867,0.23726713854730014,bodo1269,converged,-0.18215915200866206,-0.7657155456558714,Bodo-Mech,Eurasia,Sino-Tibetan,92,26.1,1543300,other
wind_group,-5.95688762730449,0.008819647494309954,converged,-6.137361650317512,0.23523723397850657,tele1256,converged,-0.18047402301302196,-0.7666614168416034,Telefol,Papunesia,Nuclear Trans New Guinea,141.731,-5.07444,5400,other
wind_group,-5.95688762730449,0.008819647494309954,converged,-6.126815722539085,0.22137625204856318,kich1262,converged,-0.16992809523459496,-0.7669901190350011,K'iche',North America,Mayan,268.8304,14.5278,1900000,other
smell_group,-6.486494009547737,0.009356095115979455,converged,-6.623225917524172,0.1779715165374583,manx1243,converged,-0.13673190797643464,-0.7672202806837483,Manx,Eurasia,Indo-European,-4.45437,54.2604,1660,other
snow_group,-7.425778403933163,0.015639509978736633,converged,-7.741532110935493,0.4108437105231611,tiwi1244,converged,-0.3157537070023304,-0.7679932069846583,Tiwi,Australia,isolate_tiwi1244,130.949,-11.6308,1830,hunter-gatherer
ice_group,-7.579652117739154,0.01697628676124401,converged,-7.93168331700251,0.45553500331000624,nyan1307,converged,-0.35203119926335624,-0.7722502098359734,Nyankole,Africa,Atlantic-Congo,30.548,-0.46364,2330000,other
smell_group,-6.486494009547737,0.009356095115979455,converged,-6.7366852640453345,0.3235651979139171,wara1303,converged,-0.25019125449759727,-0.7729098413903438,Warao,South America,isolate_wara1303,300.6472,7.50851,33100,hunter-gatherer
smell_group,-6.486494009547737,0.009356095115979455,converged,-6.537148658992446,0.06484055558029461,viet1252,converged,-0.05065464944470843,-0.7732106867832065,Vietnamese,Eurasia,Austroasiatic,105.774071,20.681188,67954200,other
smell_group,-6.486494009547737,0.009356095115979455,converged,-6.710078929101765,0.28851635161648287,tana1290,converged,-0.22358491955402737,-0.7745399890883223,Tanacross,North America,Athabaskan-Eyak-Tlingit,216.662,63.4046,100,hunter-gatherer
ice_group,-7.579652117739154,0.01697628676124401,converged,-7.890104779109649,0.3992725503837573,kyak1244,converged,-0.310452661370495,-0.7768438509453262,Kyaka,Papunesia,Nuclear Trans New Guinea,144.119,-5.52462,15400,other
dance_group,-7.269278879494205,0.01725895072606087,converged,-7.59843511930525,0.4210231516728416,nort2961,converged,-0.329156239811045,-0.7811447585572088,Northwestern Ojibwa,North America,Algic,272.2138,51.6192,20000,hunter-gatherer
ice_group,-7.579652117739154,0.01697628676124401,converged,-8.030552651221976,0.5766714913858766,misi1243,converged,-0.4509005334828222,-0.7815633120815406,Misima-Paneati,Papunesia,Austronesian,152.696,-10.6821,18000,other
smell_group,-6.486494009547737,0.009356095115979455,converged,-6.677834437935077,0.24398626684613361,tana1289,converged,-0.1913404283873401,-0.7836502639575729,Dena'ina,North America,Athabaskan-Eyak-Tlingit,209.241,60.4712,100,hunter-gatherer
rain_group,-6.631158714360996,0.011841829873574768,converged,-6.862990177276591,0.2947056531548259,mala1522,converged,-0.23183146291559442,-0.7860199865709736,Malayo,South America,Chibchan,286.5944,10.9286,1920,other
wind_group,-5.95688762730449,0.008819647494309954,converged,-6.023411188989095,0.08380917089659014,amha1245,converged,-0.06652356168460472,-0.7893914105620011,Amharic,Africa,Afro-Asiatic,39.543456,11.708182,17400000,other
snow_group,-7.425778403933163,0.015639509978736633,converged,-7.5779997653096025,0.19218315624107385,nucl1417,converged,-0.15222136137643982,-0.7894542810810753,Igbo,Africa,Atlantic-Congo,7.23441,4.62705,18000000,other
wind_group,-5.95688762730449,0.008819647494309954,converged,-6.152559718027734,0.24756968942190405,tuvi1240,converged,-0.1956720907232441,-0.7898706912896142,Tuvinian,Eurasia,Turkic,94.36667,51.7,264400,other
dance_group,-7.269278879494205,0.01725895072606087,converged,-7.518825304656458,0.3153476661251357,bada1257,converged,-0.24954642516225256,-0.7901549569816305,Badaga,Eurasia,Dravidian,76.5974,11.3094,245000,other
wind_group,-5.95688762730449,0.008819647494309954,converged,-6.14675232877261,0.2399927912470178,tana1290,converged,-0.18986470146812007,-0.7905930035371803,Tanacross,North America,Athabaskan-Eyak-Tlingit,216.662,63.4046,100,hunter-gatherer
taste_group,-6.680700737750508,0.00814576633971998,converged,-6.829485139632018,0.1879369907212815,sang1328,converged,-0.14878440188151032,-0.79092914653006,Sango,Africa,Atlantic-Congo,20.1702,6.78584,5400,other
snow_group,-7.425778403933163,0.015639509978736633,converged,-7.741079822348948,0.39708502060693146,west2452,converged,-0.3153014184157854,-0.7934249140027884,Western Temne,Africa,Atlantic-Congo,-12.3331,8.90294,240000,other
wind_group,-5.95688762730449,0.008819647494309954,converged,-6.134134454958224,0.22229750567196974,clas1250,converged,-0.17724682765373423,-0.7967137965539709,Classical Nahuatl,North America,Uto-Aztecan,263.03,19.72,5500000,other
snow_group,-7.425778403933163,0.015639509978736633,converged,-7.742804631418961,0.3970849245579562,besi1244,converged,-0.31702622748579845,-0.7977654185385772,Besisi,Eurasia,Austroasiatic,101.676,2.717,2990,other
wind_group,-5.95688762730449,0.008819647494309954,converged,-6.147437515861198,0.23832987848951703,heil1246,converged,-0.19054988855670807,-0.7989747217565171,Heiltsuk-Oowekyala,North America,Wakashan,232.779,51.7045,300,hunter-gatherer
ice_group,-7.579652117739154,0.01697628676124401,converged,-8.041483737793389,0.5766707005502074,futu1245,converged,-0.4618316200542347,-0.8005116835370674,Futuna-Aniwa,Papunesia,Austronesian,170.215,-19.5303,1500,other
rain_group,-6.631158714360996,0.011841829873574768,converged,-6.834097537650833,0.2530396739588511,masb1238,converged,-0.2029388232898368,-0.801127183462352,Masbatenyo,Papunesia,Austronesian,123.63579,12.21453,350000,other
dance_group,-7.269278879494205,0.01725895072606087,converged,-7.683493342529404,0.5159330451677524,ataa1240,converged,-0.41421446303519893,-0.8023965548330512,Ata,Papunesia,Austronesian,122.9,9.715,100,hunter-gatherer
snow_group,-7.425778403933163,0.015639509978736633,converged,-7.755940019822742,0.41084285413760036,akha1245,converged,-0.3301616158895797,-0.8030385720324896,Akha,Eurasia,Sino-Tibetan,100.964,21.2309,563960,other
dance_group,-7.269278879494205,0.01725895072606087,converged,-7.684625333982666,0.5159329416858465,java1254,converged,-0.41534645448846064,-0.804589556028856,Javanese,Papunesia,Austronesian,109.287,-7.001,84300000,other
smell_group,-6.486494009547737,0.009356095115979455,converged,-6.709491802587966,0.27696916921489284,bard1255,converged,-0.2229977930402285,-0.8046768175587163,Bardi,Australia,Nyulnyulan,122.906,-16.6274,380,hunter-gatherer
rain_group,-6.631158714360996,0.011841829873574768,converged,-6.895539073723455,0.3281841082629992,wyan1247,converged,-0.26438035936245896,-0.8050615868376697,Huron-Wyandot,North America,Iroquoian,282.5,44.33,11226,other
rain_group,-6.631158714360996,0.011841829873574768,converged,-6.906463968872178,0.34152861387740263,dima1251,converged,-0.2753052545111814,-0.805613069733682,Dimasa,Eurasia,Sino-Tibetan,93.1806,25.4198,106000,other
wind_group,-5.95688762730449,0.008819647494309954,converged,-6.135868097216961,0.22137535795757488,cent2100,converged,-0.17898046991247085,-0.8078523171016072,Kadazan Dusun,Papunesia,Austronesian,116.681,6.02998,141000,other
smell_group,-6.486494009547737,0.009356095115979455,converged,-6.626676858199432,0.17306020551423096,mait1250,converged,-0.14018284865169495,-0.808842419994173,Maithili,Eurasia,Indo-European,86.2211,26.3817,34700000,other
taste_group,-6.680700737750508,0.00814576633971998,converged,-6.732908233487045,0.06395034315878272,hind1270,converged,-0.05220749573653727,-0.8098323055455301,Hindustani,Eurasian,Indo-European,78.91266666666667,20.558666666666667,415206010,other
snow_group,-7.425778403933163,0.015639509978736633,converged,-7.738698694229047,0.3854629043383592,braz1246,converged,-0.3129202902958843,-0.811136533595969,Brazilian Portuguese,Eurasia,Indo-European,-8.1,39.91,227062512,other
dance_group,-7.269278879494205,0.01725895072606087,converged,-7.565328274066958,0.36440953524523584,rend1243,converged,-0.29604939457275226,-0.8114988462259246,Rendille,Africa,Afro-Asiatic,37.3608,2.27065,34700,other
ice_group,-7.579652117739154,0.01697628676124401,converged,-8.052050306786555,0.5766699442584701,didi1258,converged,-0.47239818904740094,-0.81882822378079545,Didinga,Africa,Surmic,33.6869,4.21489,60000,other
rain_group,-6.631158714360996,0.011841829873574768,converged,-6.895628191023569,0.32252835862964363,tari1263,converged,-0.2644694766625726,-0.8194361589862146,Tarifiyt-Beni-Iznasen-Eastern Middle Atlas Berber,Africa,Afro-Asiatic,-3.430616,34.916974,1500000,other
dance_group,-7.269278879494205,0.01725895072606087,converged,-7.568589131986853,0.36440937837151466,misi1242,converged,-0.2993102524926474,-0.8204375125947795,Mising-Padam-Miri-Minyong,Eurasia,Sino-Tibetan,94.69,27.418,571000,other
taste_group,-6.680700737750508,0.00814576633971998,converged,-6.8889960299623,0.2532127605696785,diri1252,converged,-0.20829529221179222,-0.8221844520571803,Diriku-Shambyu,Africa,Atlantic-Congo,20.6678,-18.1681,36200,other
dance_group,-7.269278879494205,0.01725895072606087,converged,-7.570442724808188,0.3644092894263964,sout3283,converged,-0.3011638453139822,-0.825518585644914,South Yorkshire English,Eurasia,Indo-European,-1,53,1402918,other
smell_group,-6.486494009547737,0.009356095115979455,converged,-6.748185542082528,0.31611055580354175,muru1266,converged,-0.2616915325347904,-0.8274857647320661,Muruwari,Australia,Pama-Nyungan,146.546,-28.9618,2000,hunter-gatherer
rain_group,-6.631158714360996,0.011841829873574768,converged,-6.91426539659629,0.3415277888837345,bond1245,converged,-0.2831066822352941,-0.828444026675595,Bondo,Eurasia,Austroasiatic,83.8141,19.1512,9000,other
wind_group,-5.95688762730449,0.008819647494309954,converged,-6.140862009791473,0.22137486816696403,gaaa1244,converged,-0.1839743824869826,-0.830394844538341,Ga,Africa,Atlantic-Congo,-0.18598,5.65488,600000,other
wind_group,-5.95688762730449,0.008819647494309954,converged,-6.1253105652104365,0.20257879444247578,nuuc1236,converged,-0.1684229379059463,-0.8306078901468104,Nuu-chah-nulth,North America,Wakashan,233.33,49.67,7680,hunter-gatherer
taste_group,-6.680700737750508,0.00814576633971998,converged,-6.881704580456122,0.2415034964242624,meso1252,converged,-0.20100384270561467,-0.8318289587113673,Gilit Mesopotamian Arabic,Eurasia,Afro-Asiatic,43.1095,33.8178,14600000,other
wind_group,-5.95688762730449,0.008819647494309954,converged,-6.01450218195818,0.06864443638766522,swah1253,converged,-0.05761455465369014,-0.8324755501088542,Swahili,Africa,Atlantic-Congo,37.624,-8.25605,675000,other
ice_group,-7.579652117739154,0.01697628676124401,converged,-7.861482119482345,0.33674565320047545,tang1336,converged,-0.2818300017431916,-0.8358609887115883,East-Central Tangkhul Naga,Eurasia,Sino-Tibetan,94.3567,25.0489,125000,other
ice_group,-7.579652117739154,0.01697628676124401,converged,-8.024705835458349,0.5315388074720077,tumu1242,converged,-0.4450537177191949,-0.8368662825507879,Tumulung Sisaala,Africa,Atlantic-Congo,-1.79707,10.63451,105000,other
taste_group,-6.680700737750508,0.00814576633971998,converged,-6.860966867851928,0.2151573038586556,ndon1254,converged,-0.18026613010142079,-0.8372343095970897,Ndonga,Africa,Atlantic-Congo,17.35,-17.22,1070000,other
rain_group,-6.631158714360996,0.011841829873574768,converged,-6.881174260633051,0.29776519935799234,yong1270,converged,-0.2500155462720546,-0.8389767234988329,Narua,Eurasia,Sino-Tibetan,100.9,27.8,47000,other
snow_group,-7.425778403933163,0.015639509978736633,converged,-7.759456562115398,0.39708400573578306,cent2100,converged,-0.33367815818223523,-0.8396703094121504,Kadazan Dusun,Papunesia,Austronesian,116.681,6.02998,141000,other
ice_group,-7.579652117739154,0.01697628676124401,converged,-8.026658401337551,0.5315386838105485,mele1250,converged,-0.4470062835983972,-0.8405380269381753,Mele-Fila,Papunesia,Austronesian,168.275,-17.6841,3500,other
smell_group,-6.486494009547737,0.009356095115979455,converged,-6.695849714675596,0.24857023644955603,pohn1238,converged,-0.20935570512785873,-0.8416436493689825,Pohnpeian,Papunesia,Austronesian,158.223,6.87212,29000,other
snow_group,-7.425778403933163,0.015639509978736633,converged,-7.772149139809385,0.4108419053225848,mali1284,converged,-0.34637073587622247,-0.8424652933130952,Mali,Papunesia,Baining,152.214,-4.71826,2200,other
smell_group,-6.486494009547737,0.009356095115979455,converged,-6.609148753227068,0.14521926536718321,bini1246,converged,-0.12265474367933038,-0.842870057339862,Bini,Africa,Atlantic-Congo,5.70426,6.40701,1000000,other
taste_group,-6.680700737750508,0.00814576633971998,converged,-6.928181898913737,0.29312681569522564,kwak1269,converged,-0.24748116116322905,-0.8439543763656266,Kwak'wala,North America,Wakashan,232.692,50.9269,190,hunter-gatherer
dance_group,-7.269278879494205,0.01725895072606087,converged,-7.638776559930959,0.4372116375439831,tana1290,converged,-0.369497680436754,-0.8444654588987064,Tanacross,North America,Athabaskan-Eyak-Tlingit,216.662,63.4046,100,hunter-gatherer
snow_group,-7.425778403933163,0.015639509978736633,converged,-7.664559384714639,0.28186828024133126,warl1254,converged,-0.2387809807814767,-0.8458357605854205,Warlpiri,Australia,Pama-Nyungan,131.05,-20.1008,2670,hunter-gatherer
snow_group,-7.425778403933163,0.015639509978736633,converged,-7.773865246658153,0.41084180576600227,nucl1347,converged,-0.3480868427249906,-0.8466395241840137,Wolof,Africa,Atlantic-Congo,-15.383,15.2534,3942000,other
snow_group,-7.425778403933163,0.015639509978736633,converged,-7.754019490515849,0.3854621093706733,kamb1297,converged,-0.32824108658268614,-0.8508520975241038,Kamba,Africa,Atlantic-Congo,37.9532,-1.60827,3960000,other
ice_group,-7.579652117739154,0.01697628676124401,converged,-8.07059980605427,0.5766686357688532,komn1238,converged,-0.49094768831511626,-0.8509828028239756,Kómnjo,Papunesia,Yam,141.5878,-8.70216,200,other
smell_group,-6.486494009547737,0.009356095115979455,converged,-6.77736055441088,0.3414814061261931,powh1243,converged,-0.29086654486314245,-0.8514590462406832,Powhatan,North America,Algic,282.79248,36.99422,8000,other
wind_group,-5.95688762730449,0.008819647494309954,converged,-6.155003168493485,0.23241545414590428,sadr1248,converged,-0.19811554118899455,-0.851806732616949,Sadri,Eurasia,Indo-European,84.8114,23.6585,1970000,other
wind_group,-5.95688762730449,0.008819647494309954,converged,-6.007112480084837,0.058272132886187863,norw1258,converged,-0.05022485278034683,-0.852196102543564,Norwegian,Eurasia,Indo-European,10.71,59.92,4639000,other
dance_group,-7.269278879494205,0.01725895072606087,converged,-7.560605525800717,0.34076227035249823,mans1262,converged,-0.29132664630651206,-0.8538319218858585,Mansaka,Papunesia,Austronesian,126.181,6.79221,57800,other
ice_group,-7.579652117739154,0.01697628676124401,converged,-8.033829890567707,0.5315382316861752,anuf1239,converged,-0.45417777282855365,-0.8540238190092119,Anufo,Africa,Atlantic-Congo,0.56021,10.2839,137600,other
snow_group,-7.425778403933163,0.015639509978736633,converged,-7.777478496380848,0.41084159670801923,paam1238,converged,-0.3517000924476852,-0.8554283405049197,Paama,Papunesia,Austronesian,168.23693,-16.47548,6000,other
rain_group,-6.631158714360996,0.011841829873574768,converged,-6.969596680921597,0.39542123367623316,suda1236,converged,-0.3384379665606003,-0.8555086992344904,Sudanese Arabic,Africa,Afro-Asiatic,33.3179,17.8021,16520000,other
rain_group,-6.631158714360996,0.011841829873574768,converged,-6.947067390755974,0.3689695494292179,tiri1258,converged,-0.31590867639497766,-0.8557511107534237,Tiri-Mea,Papunesia,Austronesian,165.792,-21.8147,260,other
rain_group,-6.631158714360996,0.011841829873574768,converged,-6.879120800458537,0.2892096762133237,ladi1251,converged,-0.2479620860975409,-0.8566604412417752,Ladino,Eurasia,Indo-European,28.6632,41.205,8000,other
wind_group,-5.95688762730449,0.008819647494309954,converged,-6.152914919843153,0.22862440987818813,sout2832,converged,-0.19602729253866258,-0.8567833710010804,Southwestern Dinka,Africa,Nilotic,28.0613,8.81115,450000,other
ice_group,-7.579652117739154,0.01697628676124401,converged,-7.986866774512971,0.4747347655874359,kuan1247,converged,-0.4072146567738173,-0.8572250743484906,Kuanyama,Africa,Atlantic-Congo,16.58,-17.7176,668000,other
snow_group,-7.425778403933163,0.015639509978736633,converged,-7.5154039095478495,0.10328100450109574,mode1248,converged,-0.08962550561468685,-0.8580017880954107,Modern Greek,Eurasia,Indo-European,23.13,38.36,11792480,other
wind_group,-5.95688762730449,0.008819647494309954,converged,-6.194698019263813,0.27691260929097944,lyci1241,converged,-0.2378103919593224,-0.8583569548385881,Lycian A,Eurasia,Indo-European,29.764,36.517,200000,other
ice_group,-7.579652117739154,0.01697628676124401,converged,-8.03623121141175,0.5315380810186905,oksa1245,converged,-0.4565790936725955,-0.8585394420442217,Oksapmin,Papunesia,Nuclear Trans New Guinea,142.177,-5.20797,8000,other
wind_group,-5.95688762730449,0.008819647494309954,converged,-6.0119750341482385,0.06344908200587701,scot1245,converged,-0.055087406843748354,-0.8599462166954855,Scottish Gaelic,Eurasia,Indo-European,-5.24366,56.7574,58700,other
taste_group,-6.680700737750508,0.00814576633971998,converged,-6.950846500796716,0.3139096868933089,tuvi1240,converged,-0.27014576304620874,-0.8602947473692104,Tuvinian,Eurasia,Turkic,94.36667,51.7,264400,other
taste_group,-6.680700737750508,0.00814576633971998,converged,-6.944329367084949,0.3062240850889029,twee1234,converged,-0.2636286293344412,-0.8605966035656107,Tweed-Albert,Australia,Pama-Nyungan,153.286993,-28.028726,210,other
ice_group,-7.579652117739154,0.01697628676124401,converged,-7.947718563444756,0.4272028400335789,yoga1237,converged,-0.368066445705602,-0.8608935687837194,Yogad,Papunesia,Austronesian,121.718,16.7015,16000,other
wind_group,-5.95688762730449,0.008819647494309954,converged,-6.186465260717381,0.26592598217087654,tali1258,converged,-0.22957763341289095,-0.8628396192593581,Talinga-Bwisi,Africa,Atlantic-Congo,29.9494,0.676185,99400,other
snow_group,-7.425778403933163,0.015639509978736633,converged,-7.676839892734054,0.29053125345074066,anei1239,converged,-0.2510614888008913,-0.862896910576515,Aneityum,Papunesia,Austronesian,169.825,-20.1864,900,other
rain_group,-6.631158714360996,0.011841829873574768,converged,-6.972987320518284,0.39542077941931775,bela1256,converged,-0.3418286061572875,-0.8640806019367292,Belanda Bor,Africa,Nilotic,27.8232,6.6503,8000,other
ice_group,-7.579652117739154,0.01697628676124401,converged,-8.07862824442355,0.5766680769208775,tamp1252,converged,-0.49897612668439617,-0.864899711469564,Tampulma,Africa,Atlantic-Congo,-1.35467,9.75577,16000,other
ice_group,-7.579652117739154,0.01697628676124401,converged,-8.011739399022822,0.4991889234141675,baba1267,converged,-0.43208728128366847,-0.865078565224903,Baba Malay,Eurasia,Austronesian,103.076,1.75414,15000,other
snow_group,-7.425778403933163,0.015639509978736633,converged,-7.6684397117171255,0.27873526769329376,tuva1244,converged,-0.24266130778396278,-0.8692126979571116,Tuvalu,Papunesia,Austronesian,179.198088,-8.520813,12580,hunter-gatherer
smell_group,-6.486494009547737,0.009356095115979455,converged,-6.533825494689937,0.05357421995282287,beng1280,converged,-0.04733148514219998,-0.8703032538422742,Bengali,Eurasia,Indo-European,90,24,180623600,other
wind_group,-5.95688762730449,0.008819647494309954,converged,-6.122138985069032,0.18966261385782837,uigh1240,converged,-0.16525135776454203,-0.870350633004717,Uighur,Eurasia,Turkic,87.38,43.88,8701000,other
wind_group,-5.95688762730449,0.008819647494309954,converged,-6.144882774047785,0.21574337258604076,cent2292,converged,-0.18799514674329476,-0.8706559682122015,Central Bontoc,Papunesia,Austronesian,120.92,17.08,19600,other
taste_group,-6.680700737750508,0.00814576633971998,converged,-6.954363924017638,0.31390930049873356,kumb1268,converged,-0.2736631862671306,-0.8714972562919229,Kumbainggar,Australia,Pama-Nyungan,152.913,-29.8189,100,hunter-gatherer
ice_group,-7.579652117739154,0.01697628676124401,converged,-7.724194961741021,0.16440114331198116,soma1255,converged,-0.144542844001867,-0.87455796236518335,Somali,Africa,Afro-Asiatic,45.152856,4.778704,13742400,other
snow_group,-7.425778403933163,0.015639509978736633,converged,-7.613965983695613,0.21454441601483307,tong1325,converged,-0.1881875797624506,-0.8748284572024281,Tonga,Papunesia,Austronesian,184.75,-21.17,102290,other
smell_group,-6.486494009547737,0.009356095115979455,converged,-6.739070540897774,0.2885133041960323,heil1246,converged,-0.2525765313500363,-0.8749815882166616,Heiltsuk-Oowekyala,North America,Wakashan,232.779,51.7045,300,hunter-gatherer
taste_group,-6.680700737750508,0.00814576633971998,converged,-6.7119045496929,0.03468375254158182,stan1288,converged,-0.03120381194239208,-0.8758358955110852,Spanish,Eurasia,Indo-European,-1.11788,40.4414,327355040,other
rain_group,-6.631158714360996,0.011841829873574768,converged,-6.734921284321865,0.11785041201182926,olde1238,converged,-0.10376256996086841,-0.8760485164583262,Old English,Eurasia,Indo-European,-1.31,51.06,2250000,other
taste_group,-6.680700737750508,0.00814576633971998,converged,-6.831576371780238,0.17196513960218893,mand1436,converged,-0.15087563402973014,-0.8763790832504581,Mandinka,Africa,Mande,-15.6539466667,12.8165233333,1346000,other
ice_group,-7.579652117739154,0.01697628676124401,converged,-7.979629922269843,0.45553263808982425,caro1242,converged,-0.399977804530689,-0.877435141217912,Carolinian,Papunesia,Austronesian,145.765,15.205,3000,other
rain_group,-6.631158714360996,0.011841829873574768,converged,-6.966245658943749,0.3810990697556476,phal1254,converged,-0.3350869445827529,-0.8788404942962846,Palula,Eurasia,Indo-European,71.8421,35.5096,10000,other
snow_group,-7.425778403933163,0.015639509978736633,converged,-7.673364117247177,0.2809504850540272,sang1328,converged,-0.24758571331401402,-0.8798810196873076,Sango,Africa,Atlantic-Congo,20.1702,6.78584,5400,other
ice_group,-7.579652117739154,0.01697628676124401,converged,-7.859864953528311,0.31791685712501067,sang1328,converged,-0.28021283578915757,-0.8801489517392869,Sango,Africa,Atlantic-Congo,20.1702,6.78584,5400,other
snow_group,-7.425778403933163,0.015639509978736633,converged,-7.788334459911486,0.4108409731201996,vure1239,converged,-0.36255605597832297,-0.8818342730808779,Vurës,Papunesia,Austronesian,167.451412,-13.905677,1050,other
ice_group,-7.579652117739154,0.01697628676124401,converged,-7.686628218840933,0.11970492232692147,mode1248,converged,-0.10697610110177891,-0.8848115183704675,Modern Greek,Eurasia,Indo-European,23.13,38.36,11792480,other
snow_group,-7.425778403933163,0.015639509978736633,converged,-7.777587040327864,0.3970830225730858,gela1263,converged,-0.3518086363947015,-0.8852961741914792,Gela,Papunesia,Austronesian,160.186,-9.04587,11900,other
taste_group,-6.680700737750508,0.00814576633971998,converged,-6.958966128793577,0.31390879698651925,kati1270,converged,-0.27826539104306924,-0.886154681033946,Katë,Eurasia,Indo-European,70.9826,35.4145,19400,other
