word,estimate_set,se_set,convergence_set,estimate,se,glottocode,convergence,delta,zeta,langname,area,langfamily,longitude,latitude,population,subsistence
wind_group,-5.9578521923046734,0.008998002000740201,converged,-6.043625935789588,0.06212123115628998,mode1248,converged,-0.08577374348491418,-1.3664873809670786,Modern Greek,Eurasia,Indo-European,23.13,38.36,11792480,other
wind_group,-5.9578521923046734,0.008998002000740201,converged,-6.279049070445439,0.23479083750599405,kara1483,converged,-0.3211968781407659,-1.3670093427175287,Karamojong,Africa,Nilotic,34.2761,2.45157,260000,other
wind_group,-5.9578521923046734,0.008998002000740201,converged,-6.253297705478169,0.21571530128181082,kosa1249,converged,-0.29544551317349566,-1.3684185589802793,Kosarek Yale,Papunesia,Nuclear Trans New Guinea,139.645,-4.06603,2300,other
smell_group,-6.4695167475009825,0.009740427525109643,converged,-6.691100906438526,0.1612203677017769,akka1240,converged,-0.22158415893754313,-1.371916297125153,Akkadian,Eurasia,Afro-Asiatic,44.1,33.1,200000,other
rain_group,-6.603067545596872,0.011688275163570797,converged,-7.168240275807394,0.41177856958305,lyci1241,converged,-0.5651727302105218,-1.3719635493226996,Lycian A,Eurasia,Indo-European,29.764,36.517,200000,other
dance_group,-7.253315279651133,0.017805314144472898,converged,-7.508554404210939,0.18429333386368854,finn1318,converged,-0.2552391245598056,-1.3785423477813092,Finnish,Eurasia,Uralic,25.5577,64.7628,4739460,other
ice_group,-7.612487188014121,0.01790479757416687,converged,-8.241396859085373,0.4546531150304906,bisl1239,converged,-0.6289096710712521,-1.3822022433625951,Bislama,Papunesia,Indo-European,166.89,-15.4,1200,other
ice_group,-7.612487188014121,0.01790479757416687,converged,-7.872562761840634,0.1872885677975409,laoo1244,converged,-0.26007557382651303,-1.3823331457699626,Lao,Eurasia,Tai-Kadai,102.46,19,3149000,other
snow_group,-7.416197459846801,0.016251105602529504,converged,-7.978662019015079,0.40525946445721145,mota1237,converged,-0.5624645591682782,-1.3867976386315253,Mota,Papunesia,Austronesian,167.690924,-13.835361,900,other
ice_group,-7.612487188014121,0.01790479757416687,converged,-8.41194670544297,0.5759626490371944,area1240,converged,-0.7994595174288488,-1.3873703540824573,'Are'are,Papunesia,Austronesian,161.158,-9.20699,17900,other
snow_group,-7.416197459846801,0.016251105602529504,converged,-7.979475839055772,0.40525942554684424,kwom1262,converged,-0.5632783792089713,-1.388804304781638,Kwoma,Papunesia,Sepik,142.664,-4.08721,3000,hunter-gatherer
ice_group,-7.612487188014121,0.01790479757416687,converged,-8.004125466494195,0.2811344066627295,sida1246,converged,-0.39163827848007315,-1.3902475517605033,Sidamo,Africa,Afro-Asiatic,38.3729,6.74176,2900000,other
ice_group,-7.612487188014121,0.01790479757416687,converged,-8.414349756331127,0.5759625296817661,tele1256,converged,-0.8018625683170058,-1.39154086153548,Telefol,Papunesia,Nuclear Trans New Guinea,141.731,-5.07444,5400,other
taste_group,-6.6616898200504995,0.00856555621078967,converged,-7.090302007223363,0.3068509607805507,ayiw1239,converged,-0.4286121871728632,-1.396265123387573,Äiwoo,Papunesia,Austronesian,166.328715,-10.282595,8400,other
taste_group,-6.6616898200504995,0.00856555621078967,converged,-6.806740586974099,0.10341281614956806,olde1238,converged,-0.14505076692359964,-1.39785134926628,Old English,Eurasia,Indo-European,-1.31,51.06,2250000,other
wind_group,-5.9578521923046734,0.008998002000740201,converged,-6.248856355177417,0.20793601084890867,moro1292,converged,-0.2910041628727438,-1.3981805471363518,Moroccan Arabic,Africa,Afro-Asiatic,-7.5,32.5,20140000,other
dance_group,-7.253315279651133,0.017805314144472898,converged,-7.405679552644923,0.10748262443328468,afri1274,converged,-0.15236427299378974,-1.3985117857843992,Afrikaans,Africa,Indo-European,30,-22,4849900,other
taste_group,-6.6616898200504995,0.00856555621078967,converged,-7.104125930955941,0.31568300069443056,cher1273,converged,-0.4424361109054411,-1.4010045970916636,Cherokee,North America,Iroquoian,276.837,35.4664,16400,other
snow_group,-7.416197459846801,0.016251105602529504,converged,-7.984807385787325,0.4052591714165693,boko1267,converged,-0.5686099259405237,-1.4019505034081208,Bokobaru,Africa,Mande,3.80058,9.52724,30000,other
taste_group,-6.6616898200504995,0.00856555621078967,converged,-7.01033475409816,0.24731642747853302,sout3283,converged,-0.3486449340476607,-1.4088672691163882,South Yorkshire English,Eurasia,Indo-European,-1,53,1402918,other
wind_group,-5.9578521923046734,0.008998002000740201,converged,-6.152918451738499,0.1380723104439573,mand1436,converged,-0.19506625943382527,-1.4097928358094267,Mandinka,Africa,Mande,-15.6539466667,12.8165233333,1346000,other
taste_group,-6.6616898200504995,0.00856555621078967,converged,-7.08341236863933,0.2989849242682358,atay1247,converged,-0.4217225485888303,-1.4099359391631257,Atayal,Papunesia,Austronesian,121.388,24.5209,84300,other
rain_group,-6.603067545596872,0.011688275163570797,converged,-6.7797093899636005,0.12459659451006141,laoo1244,converged,-0.17664184436672858,-1.4115129147893801,Lao,Eurasia,Tai-Kadai,102.46,19,3149000,other
snow_group,-7.416197459846801,0.016251105602529504,converged,-7.798972036778314,0.2706567889318461,vend1245,converged,-0.38277457693151273,-1.411700963625554,Venda,Africa,Atlantic-Congo,29.9523,-22.188,1064000,other
taste_group,-6.6616898200504995,0.00856555621078967,converged,-6.931397109850073,0.19073799473227115,jewi1240,converged,-0.26970728979957315,-1.4125960816009782,Jewish Babylonian Aramaic,Eurasia,Afro-Asiatic,44.245,32.273,200000,other
rain_group,-6.603067545596872,0.011688275163570797,converged,-7.109550454926604,0.35758369459460065,tuvi1240,converged,-0.5064829093297325,-1.415647758078657,Tuvinian,Eurasia,Turkic,94.36667,51.7,264400,other
ice_group,-7.612487188014121,0.01790479757416687,converged,-8.044483680181978,0.3043213021353083,mait1250,converged,-0.4319964921678565,-1.417090193596734,Maithili,Eurasia,Indo-European,86.2211,26.3817,34700000,other
dance_group,-7.253315279651133,0.017805314144472898,converged,-8.144867666971123,0.6287190129669109,ngan1295,converged,-0.8915523873199902,-1.4174775403513595,Ngandi,Australia,Gunwinyguan,134.649,-12.8448,2000,hunter-gatherer
snow_group,-7.416197459846801,0.016251105602529504,converged,-7.954817423784688,0.3795087496851166,mara1385,converged,-0.5386199639378866,-1.417956280712475,Marra,Australia,Mangarrayi-Maran,134.865,-14.7927,100,hunter-gatherer
rain_group,-6.603067545596872,0.011688275163570797,converged,-7.110724470747987,0.35758358123082,lada1244,converged,-0.5076569251511147,-1.418929646623489,Leh Ladakhi,Eurasia,Sino-Tibetan,80.6013,33.468,150000,other
dance_group,-7.253315279651133,0.017805314144472898,converged,-7.768915353551812,0.36196633879105866,hait1244,converged,-0.5156000739006785,-1.4227218051921369,Haitian,North America,Indo-European,287.863885,18.795135,7489840,other
snow_group,-7.416197459846801,0.016251105602529504,converged,-7.645340471697002,0.15983861303822214,laoo1244,converged,-0.22914301185020136,-1.4262371527906887,Lao,Eurasia,Tai-Kadai,102.46,19,3149000,other
dance_group,-7.253315279651133,0.017805314144472898,converged,-8.150511044525256,0.6287185686364049,nugu1241,converged,-0.8971957648741231,-1.4264509434939074,Nugunu,Australia,Pama-Nyungan,133.908,-31.9899,100,hunter-gatherer
rain_group,-6.603067545596872,0.011688275163570797,converged,-6.996208169628456,0.2752136165184645,nort2697,converged,-0.39314062403158445,-1.427206097996235,North Azerbaijani,Eurasia,Turkic,46.4737,40.97768,6460000,other
taste_group,-6.6616898200504995,0.00856555621078967,converged,-6.990526323079727,0.23021734136560051,turk1304,converged,-0.32883650302922796,-1.42738653130628,Turkmen,Eurasia,Turkic,59.17574,37.08719,5930000,other
snow_group,-7.416197459846801,0.016251105602529504,converged,-7.995309698275635,0.405258674765016,nupe1254,converged,-0.5791122384288343,-1.4278464911354314,Nupe-Nupe-Tako,Africa,Atlantic-Congo,5.40031,9.18404,800000,other
wind_group,-5.9578521923046734,0.008998002000740201,converged,-6.2680683064050235,0.21674088315219495,nyol1238,converged,-0.3102161141003501,-1.4300446062788619,Nyole,Africa,Atlantic-Congo,33.9181,0.88072,341000,other
rain_group,-6.603067545596872,0.011688275163570797,converged,-6.967068391247324,0.2538909725292147,kips1239,converged,-0.36400084565045177,-1.4321727481250826,Kipsigis,Africa,Nilotic,35.258532,-0.35774,471000,other
rain_group,-6.603067545596872,0.011688275163570797,converged,-6.699285813613343,0.06613449894184467,sans1269,converged,-0.09621826801647071,-1.4326846133681614,Sanskrit,Eurasia,Indo-European,77,20,2950,other
rain_group,-6.603067545596872,0.011688275163570797,converged,-7.1309399295114915,0.36803067038938314,bela1254,converged,-0.5278723839146195,-1.43359348292816,Belarusian,Eurasia,Indo-European,25.6038,53.2307,6720000,other
dance_group,-7.253315279651133,0.017805314144472898,converged,-7.645607176644958,0.27269210972128954,anci1244,converged,-0.39229189699382516,-1.4355322453522028,Ancient Hebrew,Eurasia,Afro-Asiatic,35.1725,31.7761,40000,other
ice_group,-7.612487188014121,0.01790479757416687,converged,-8.375364864944354,0.5307759803449753,paam1238,converged,-0.7628776769302323,-1.436470420281998,Paama,Papunesia,Austronesian,168.23693,-16.47548,6000,other
wind_group,-5.9578521923046734,0.008998002000740201,converged,-6.229358318142058,0.1886266514278547,tbol1240,converged,-0.27150612583738454,-1.4377487875791397,Tboli,Papunesia,Austronesian,124.538,6.20377,95300,other
smell_group,-6.4695167475009825,0.009740427525109643,converged,-6.820987063391482,0.24417677436510324,meso1252,converged,-0.3514703158904995,-1.4382653952025282,Gilit Mesopotamian Arabic,Eurasia,Afro-Asiatic,43.1095,33.8178,14600000,other
smell_group,-6.4695167475009825,0.009740427525109643,converged,-6.855512350391936,0.2681215556287234,kwai1243,converged,-0.38599560289095347,-1.438680095840021,Kwaio,Papunesia,Austronesian,160.965,-8.93744,13200,other
dance_group,-7.253315279651133,0.017805314144472898,converged,-8.15916156552061,0.6287178923873695,lyci1241,converged,-0.905846285869476,-1.440205948852296,Lycian A,Eurasia,Indo-European,29.764,36.517,200000,other
dance_group,-7.253315279651133,0.017805314144472898,converged,-8.159259438150183,0.6287178847696515,khwa1238,converged,-0.9059441584990502,-1.4403615740853348,Khwarezmian,Eurasia,Indo-European,60.75,41.68,5000000,other
wind_group,-5.9578521923046734,0.008998002000740201,converged,-6.283010160996368,0.22518088744103182,temi1246,converged,-0.3251579686916948,-1.4428342010620934,Temiar,Eurasia,Austroasiatic,101.438,4.974,25725,other
ice_group,-7.612487188014121,0.01790479757416687,converged,-8.446348814547681,0.5759609673785878,kwam1252,converged,-0.8338616265335599,-1.4470754920746898,Kwamera,Papunesia,Austronesian,169.442,-19.5954,3500,other
ice_group,-7.612487188014121,0.01790479757416687,converged,-8.446348814547681,0.5759609673785878,west2555,converged,-0.8338616265335599,-1.4470754920746898,Western Bukidnon Manobo,Papunesia,Austronesian,124.825,7.6682,19000,other
dance_group,-7.253315279651133,0.017805314144472898,converged,-7.9945986554137205,0.5117851544632883,tuvi1240,converged,-0.7412833757625874,-1.4475510995417058,Tuvinian,Eurasia,Turkic,94.36667,51.7,264400,other
taste_group,-6.6616898200504995,0.00856555621078967,converged,-6.998176753315683,0.23226634097887713,ralu1237,converged,-0.3364869332651832,-1.447727440954231,Raluana,Papunesia,Austronesian,152.114,-4.30986,61000,other
ice_group,-7.612487188014121,0.01790479757416687,converged,-7.773421737494074,0.10955089870834198,hind1270,converged,-0.16093454947995234,-1.4498030796736052,Hindustani,Eurasian,Indo-European,78.91266666666667,20.558666666666667,415206010,other
snow_group,-7.416197459846801,0.016251105602529504,converged,-7.877024378574191,0.3173683899027722,bada1257,converged,-0.4608269187273901,-1.4501253644070256,Badaga,Eurasia,Dravidian,76.5974,11.3094,245000,other
snow_group,-7.416197459846801,0.016251105602529504,converged,-8.004796811869067,0.4052582305834413,cent2292,converged,-0.5885993520222659,-1.4512392993456074,Central Bontoc,Papunesia,Austronesian,120.92,17.08,19600,other
taste_group,-6.6616898200504995,0.00856555621078967,converged,-7.107441417355661,0.30684929873574107,siee1239,converged,-0.44575159730516134,-1.4521070472690576,Sie,Papunesia,Austronesian,169.166,-18.8181,1900,other
smell_group,-6.4695167475009825,0.009740427525109643,converged,-6.555270554508642,0.058211078141718296,russ1263,converged,-0.08575380700765933,-1.4529524110187817,Russian,Eurasia,Indo-European,50,59,135099940,other
dance_group,-7.253315279651133,0.017805314144472898,converged,-7.605640984152236,0.24141291957238006,nort2646,converged,-0.35232570450110323,-1.455478508359036,Northern Pashto,Eurasia,Indo-European,71.33,34,9590000,other
wind_group,-5.9578521923046734,0.008998002000740201,converged,-6.25177076727181,0.20152844089160676,nort2697,converged,-0.2939185749671367,-1.4569955756085078,North Azerbaijani,Eurasia,Turkic,46.4737,40.97768,6460000,other
ice_group,-7.612487188014121,0.01790479757416687,converged,-8.386782906686856,0.5307754728618225,temi1246,converged,-0.7742957186727342,-1.4579715625374303,Temiar,Eurasia,Austroasiatic,101.438,4.974,25725,other
dance_group,-7.253315279651133,0.017805314144472898,converged,-7.3927104654649085,0.09387055315470628,hind1270,converged,-0.1393951858137754,-1.4589589438397508,Hindustani,Eurasian,Indo-European,78.91266666666667,20.558666666666667,415206010,other
dance_group,-7.253315279651133,0.017805314144472898,converged,-7.914463189011695,0.45251018056059955,sadr1248,converged,-0.6611479093605617,-1.4599377393355775,Sadri,Eurasia,Indo-European,84.8114,23.6585,1970000,other
wind_group,-5.9578521923046734,0.008998002000740201,converged,-6.313509695239562,0.24300946973247511,izon1238,converged,-0.3556575029348883,-1.4625518332725886,Izon,Africa,Ijoid,5.51702,5.17986,1000000,other
ice_group,-7.612487188014121,0.01790479757416687,converged,-7.85106632215428,0.16200930156195137,cebu1242,converged,-0.2385791341401582,-1.4637143558850771,Cebuano,Papunesia,Austronesian,124.367,8.38799,15800000,other
ice_group,-7.612487188014121,0.01790479757416687,converged,-8.34346279432608,0.4983804947676416,mung1266,converged,-0.7309756063119579,-1.4657562731827507,Mungaka,Africa,Atlantic-Congo,10.0294,5.89752,50100,other
taste_group,-6.6616898200504995,0.00856555621078967,converged,-6.7589943082310775,0.06565146815133843,iris1253,converged,-0.09730448818057802,-1.4696812671154664,Irish,Eurasia,Indo-European,-7.61509,53.2186,260000,other
rain_group,-6.603067545596872,0.011688275163570797,converged,-6.816802990011435,0.14457616965615053,fili1244,converged,-0.21373544441456271,-1.4735510719816973,Filipino,Papunesia,Austronesian,123.464,12.265,109035343,other
smell_group,-6.4695167475009825,0.009740427525109643,converged,-6.871432338389911,0.27148105921522575,lisu1250,converged,-0.4019155908889287,-1.4795033960708612,Lisu,Eurasia,Sino-Tibetan,98.94,26.91,766000,other
ice_group,-7.612487188014121,0.01790479757416687,converged,-8.286585787911875,0.4546514743796582,hooo1248,converged,-0.6740985998977536,-1.481522700235603,Ho,Eurasia,Austroasiatic,87.1188,23.9596,1500000,other
smell_group,-6.4695167475009825,0.009740427525109643,converged,-6.8371974972188125,0.2479153239787258,bisl1239,converged,-0.36768074971783005,-1.4819466842766802,Bislama,Papunesia,Indo-European,166.89,-15.4,1200,other
ice_group,-7.612487188014121,0.01790479757416687,converged,-8.351986358433209,0.49838014769098954,saba1279,converged,-0.7394991704190872,-1.4828488017637393,Sabaic,Eurasia,Afro-Asiatic,45.35,15.42,2590000,other
taste_group,-6.6616898200504995,0.00856555621078967,converged,-6.838902908688023,0.11861313368494102,finn1318,converged,-0.17721308863752316,-1.490162250518036,Finnish,Eurasia,Uralic,25.5577,64.7628,4739460,other
ice_group,-7.612487188014121,0.01790479757416687,converged,-8.356140556728105,0.49837997960259406,kosa1249,converged,-0.7436533687139839,-1.4911793309200132,Kosarek Yale,Papunesia,Nuclear Trans New Guinea,139.645,-4.06603,2300,other
snow_group,-7.416197459846801,0.016251105602529504,converged,-8.022021359315062,0.40525743483019916,nuer1246,converged,-0.6058238994682608,-1.493710742230259,Nuer,Africa,Nilotic,32.3829,8.13911,804900,other
smell_group,-6.4695167475009825,0.009740427525109643,converged,-6.768489707223355,0.19937281115225414,tang1336,converged,-0.2989729597223727,-1.4977809382782123,East-Central Tangkhul Naga,Eurasia,Sino-Tibetan,94.3567,25.0489,125000,other
rain_group,-6.603067545596872,0.011688275163570797,converged,-6.864772022215711,0.17385044778881237,dzon1239,converged,-0.26170447661883944,-1.5019518829218486,Dzongkha,Eurasia,Sino-Tibetan,89.581604,27.410786,160300,other
ice_group,-7.612487188014121,0.01790479757416687,converged,-8.179140443707704,0.3767671995612792,gras1249,converged,-0.5666532556935824,-1.502292358031537,Grass Koiari,Papunesia,Koiarian,147.437,-9.51218,1700,other
smell_group,-6.4695167475009825,0.009740427525109643,converged,-6.962370953243131,0.3273758065719382,unam1242,converged,-0.4928542057421481,-1.5048033254922153,Unami,North America,Algic,285.7,40.4,16000,other
wind_group,-5.9578521923046734,0.008998002000740201,converged,-6.3015071644455265,0.22808725562029888,akha1245,converged,-0.34365497214085305,-1.5055109930497457,Akha,Eurasia,Sino-Tibetan,100.964,21.2309,563960,other
rain_group,-6.603067545596872,0.011688275163570797,converged,-6.927205726739018,0.21495073339024107,sang1328,converged,-0.3241381811421462,-1.5057405438008817,Sango,Africa,Atlantic-Congo,20.1702,6.78584,5400,other
ice_group,-7.612487188014121,0.01790479757416687,converged,-8.480944195590475,0.5759593336116325,bard1255,converged,-0.8684570075763531,-1.5071162564327154,Bardi,Australia,Nyulnyulan,122.906,-16.6274,380,hunter-gatherer
snow_group,-7.416197459846801,0.016251105602529504,converged,-8.0284601665457,0.40525714086653236,saaa1240,converged,-0.6122627066988997,-1.509587266511406,Sa'a,Papunesia,Austronesian,161.467,-9.60258,11500,other
smell_group,-6.4695167475009825,0.009740427525109643,converged,-6.86584425800627,0.2620690778662872,saba1279,converged,-0.39632751050528725,-1.5112582165086432,Sabaic,Eurasia,Afro-Asiatic,45.35,15.42,2590000,other
snow_group,-7.416197459846801,0.016251105602529504,converged,-7.701868494183331,0.1876896864967338,newa1246,converged,-0.28567103433652985,-1.5163656115767856,Kathmandu Valley Newari,Eurasia,Sino-Tibetan,85.326,27.67,839000,other
ice_group,-7.612487188014121,0.01790479757416687,converged,-8.261700422586351,0.42626529354721315,nuuc1236,converged,-0.6492132345722297,-1.521684474804385,Nuu-chah-nulth,North America,Wakashan,233.33,49.67,7680,hunter-gatherer
ice_group,-7.612487188014121,0.01790479757416687,converged,-8.26196450021297,0.4262652853673638,mans1262,converged,-0.6494773121988491,-1.522303472900566,Mansaka,Papunesia,Austronesian,126.181,6.79221,57800,other
smell_group,-6.4695167475009825,0.009740427525109643,converged,-6.685464701474088,0.14143089962413408,cent1972,converged,-0.21594795397310573,-1.5232713062863497,Central Kurdish,Eurasia,Indo-European,45.8077,35.6539,3712000,other
snow_group,-7.416197459846801,0.016251105602529504,converged,-7.934952300257825,0.3400118433889683,mbuk1240,converged,-0.5187548404110238,-1.5239566925502435,Mbukushu,Africa,Atlantic-Congo,22.5026,-17.6827,35100,other
dance_group,-7.253315279651133,0.017805314144472898,converged,-7.727491345204809,0.31040795439815605,uigh1240,converged,-0.4741760655536762,-1.5250830118057086,Uighur,Eurasia,Turkic,87.38,43.88,8701000,other
ice_group,-7.612487188014121,0.01790479757416687,converged,-8.336948804687731,0.47388600910311846,rend1243,converged,-0.7244616166736098,-1.52767765556168,Rendille,Africa,Afro-Asiatic,37.3608,2.27065,34700,other
wind_group,-5.9578521923046734,0.008998002000740201,converged,-6.351327374679403,0.2563781685006782,hida1246,converged,-0.3934751823747291,-1.5338009183789538,Hidatsa,North America,Siouan,258,47.33,100,other
ice_group,-7.612487188014121,0.01790479757416687,converged,-8.427327588475505,0.5307737169249308,gwer1238,converged,-0.8148404004613834,-1.5343208402428123,Gwere,Africa,Atlantic-Congo,33.8227,1.11392,409000,other
dance_group,-7.253315279651133,0.017805314144472898,converged,-7.795282566272009,0.35267706521435865,kiny1244,converged,-0.541967286620876,-1.534769226624623,Kinyarwanda,Africa,Atlantic-Congo,29.6441,-1.56771,7504000,other
ice_group,-7.612487188014121,0.01790479757416687,converged,-7.928038990916096,0.20480541510842099,pali1273,converged,-0.3155518029019744,-1.534885256252411,Pali,Eurasia,Indo-European,82.251,24.5271,22500000,other
smell_group,-6.4695167475009825,0.009740427525109643,converged,-6.972626130785186,0.32737465928756443,lena1238,converged,-0.5031093832842037,-1.536120246259574,Lenakel,Papunesia,Austronesian,169.261,-19.4763,11500,other
smell_group,-6.4695167475009825,0.009740427525109643,converged,-7.005571889193986,0.3480957926726588,devo1240,converged,-0.5360551416930033,-1.5393619001632175,Devon,Eurasia,Indo-European,-1,53,1194166,other
wind_group,-5.9578521923046734,0.008998002000740201,converged,-6.295618374585495,0.2189129834670962,uppe1395,converged,-0.3377661822808218,-1.5416226846476102,Upper Sorbian,Eurasia,Indo-European,14.4098,51.2403,18000,other
ice_group,-7.612487188014121,0.01790479757416687,converged,-8.22772287283281,0.3982709235698179,raro1241,converged,-0.6152356848186891,-1.543208081934979,Southern Cook Island Maori,Papunesia,Austronesian,200.22,-21.23,32300,other
rain_group,-6.603067545596872,0.011688275163570797,converged,-7.212538544143865,0.3945351781080096,semb1240,converged,-0.6094709985469935,-1.544104942264407,Sembakung Murut,Papunesia,Austronesian,116.799,4.22102,5180,other
snow_group,-7.416197459846801,0.016251105602529504,converged,-7.841522810737714,0.2749026055348735,tulu1258,converged,-0.4253253508909127,-1.5444891950932875,Tulu,Eurasia,Dravidian,75.2651,12.8114,1950000,other
smell_group,-6.4695167475009825,0.009740427525109643,converged,-7.0077373324145364,0.34809553362705425,sing1272,converged,-0.538220584913554,-1.5455814410535196,Singlish,Eurasia,Indo-European,-1,53,5917600,other
wind_group,-5.9578521923046734,0.008998002000740201,converged,-6.187053531561983,0.14794437370214622,bali1278,converged,-0.22920133925730912,-1.5463825183516964,Balinese,Papunesia,Austronesian,115.075,-8.35714,3330000,other
dance_group,-7.253315279651133,0.017805314144472898,converged,-7.954305872589692,0.45250787842480283,wuch1236,converged,-0.7009905929385587,-1.5479256692449015,Wu Chinese,Eurasia,Sino-Tibetan,119.682,29.8621,77200000,other
taste_group,-6.6616898200504995,0.00856555621078967,converged,-7.087367704254394,0.2744901161192835,suss1239,converged,-0.4256778842038944,-1.5500404337052023,Sussex,Eurasia,Indo-European,-1,53,602255,other
wind_group,-5.9578521923046734,0.008998002000740201,converged,-6.299350915835951,0.22006528076728762,mudb1240,converged,-0.3414987235312772,-1.5505109113212856,Mudburra,Australia,Pama-Nyungan,132.329,-16.7694,130,hunter-gatherer
snow_group,-7.416197459846801,0.016251105602529504,converged,-7.839669660147427,0.2724728530110913,gand1255,converged,-0.42347220030062616,-1.551424269906098,Ganda,Africa,Atlantic-Congo,32.15153,0.66884,4130000,other
wind_group,-5.9578521923046734,0.008998002000740201,converged,-6.135280036690759,0.11394220504211648,bulg1262,converged,-0.17742784438608528,-1.552341181264701,Bulgarian,Eurasia,Indo-European,25.047,43.3646,8775000,other
snow_group,-7.416197459846801,0.016251105602529504,converged,-7.561807476955188,0.09228720311273415,west2369,converged,-0.14561001710838717,-1.553884068957418,Western Farsi,Eurasia,Indo-European,53.3,32.9,22472000,other
wind_group,-5.9578521923046734,0.008998002000740201,converged,-6.1626900863094,0.13143716782335513,tigr1271,converged,-0.20483789400472663,-1.554808154049038,Tigrinya,Africa,Afro-Asiatic,38.9266,15.3359,5760000,other
wind_group,-5.9578521923046734,0.008998002000740201,converged,-6.3292599874018745,0.2386746002769893,turk1308,converged,-0.371407795097201,-1.555021516210732,Turkana,Africa,Nilotic,35.7101,4.30688,476200,other
rain_group,-6.603067545596872,0.011688275163570797,converged,-6.905480396006747,0.1940710864105497,kaza1248,converged,-0.3024128504098753,-1.5554396995883593,Kazakh,Eurasia,Turkic,71.454,51.17,7621000,other
smell_group,-6.4695167475009825,0.009740427525109643,converged,-6.755618517236456,0.18365306852516033,trin1276,converged,-0.2861017697354731,-1.5556517849993743,Trinidadian Creole English,South America,Indo-European,298.5829,10.4208,9600,other
ice_group,-7.612487188014121,0.01790479757416687,converged,-8.220246609640725,0.3902101966421107,giry1241,converged,-0.6077594216266036,-1.5558810014177904,Giryama,Africa,Atlantic-Congo,39.6648,-3.30638,623000,other
snow_group,-7.416197459846801,0.016251105602529504,converged,-8.047965687682213,0.40525626180571,yoga1237,converged,-0.631768227835412,-1.557683208706494,Yogad,Papunesia,Austronesian,121.718,16.7015,16000,other
wind_group,-5.9578521923046734,0.008998002000740201,converged,-6.246160772013942,0.1847985202167954,taus1251,converged,-0.2883085797092688,-1.5582777646355261,Tausug,Papunesia,Austronesian,118.88,5.12236,1050000,other
taste_group,-6.6616898200504995,0.00856555621078967,converged,-6.879211860339815,0.1391522771293414,lith1251,converged,-0.21752204028931565,-1.5602411335599653,Lithuanian,Eurasia,Indo-European,23.9601,55.1429,2960000,other
rain_group,-6.603067545596872,0.011688275163570797,converged,-6.973036862902369,0.23657712559783095,mani1292,converged,-0.36996931730549676,-1.5619371766638528,Manipuri,Eurasia,Sino-Tibetan,93.3426,24.4409,1391000,other
ice_group,-7.612487188014121,0.01790479757416687,converged,-8.1992741566578,0.37485419368801215,taus1251,converged,-0.5867869686436791,-1.5635912691087577,Tausug,Papunesia,Austronesian,118.88,5.12236,1050000,other
wind_group,-5.9578521923046734,0.008998002000740201,converged,-6.313190988339933,0.22659927969736257,tosk1239,converged,-0.35533879603525964,-1.5669025039773994,Northern Tosk Albanian,Eurasia,Indo-European,20,41,2915000,other
ice_group,-7.612487188014121,0.01790479757416687,converged,-7.792481243032522,0.11314195444719943,telu1262,converged,-0.17999405501840027,-1.5713154467504602,Telugu,Eurasia,Dravidian,78.7024,16.4529,69600600,other
rain_group,-6.603067545596872,0.011688275163570797,converged,-7.16727795756218,0.35757827500157724,malo1243,converged,-0.5642104119653082,-1.577023198421327,Tamambo,Papunesia,Austronesian,167.16,-15.6835,4000,other
rain_group,-6.603067545596872,0.011688275163570797,converged,-6.822046508533999,0.13810933097460193,goan1235,converged,-0.21897896293712726,-1.5799001289142072,Goan Konkani,Eurasia,Indo-European,74.2098,15.2732,3630000,other
rain_group,-6.603067545596872,0.011688275163570797,converged,-7.0854164702228655,0.30351778046974326,braz1246,converged,-0.48234892462599355,-1.5880178963963956,Brazilian Portuguese,Eurasia,Indo-European,-8.1,39.91,227062512,other
smell_group,-6.4695167475009825,0.009740427525109643,converged,-6.771638942246099,0.18985298636615927,warl1254,converged,-0.3021221947451167,-1.5892578708550906,Warlpiri,Australia,Pama-Nyungan,131.05,-20.1008,2670,hunter-gatherer
snow_group,-7.416197459846801,0.016251105602529504,converged,-8.060903998165783,0.40525568809770834,wikm1247,converged,-0.6447065383189816,-1.5895860608958012,Wik-Mungkan,Australia,Pama-Nyungan,141.81611,-13.98051,840,hunter-gatherer
smell_group,-6.4695167475009825,0.009740427525109643,converged,-6.91441057068016,0.27900717621200855,mali1284,converged,-0.4448938231791777,-1.5935896809384607,Mali,Papunesia,Baining,152.214,-4.71826,2200,other
taste_group,-6.6616898200504995,0.00856555621078967,converged,-6.787234538889007,0.07826736163623468,yuec1235,converged,-0.12554471883850749,-1.5945290033273798,Yue Chinese,Eurasia,Sino-Tibetan,113,23,52025130,other
wind_group,-5.9578521923046734,0.008998002000740201,converged,-6.183740425246513,0.1410641653683614,masa1300,converged,-0.22588823294183946,-1.5980677368979075,Masai,Africa,Nilotic,36.4573,-3.1419,1045000,other
dance_group,-7.253315279651133,0.017805314144472898,converged,-7.632103485087566,0.2362468462077845,slov1268,converged,-0.3787882054364333,-1.5988232973576109,Slovenian,Eurasia,Indo-European,14.7766,46.2543,1851190,other
rain_group,-6.603067545596872,0.011688275163570797,converged,-7.1176284767798395,0.3214583813634372,west2615,converged,-0.5145609311829675,-1.599650709186112,Western Apache,North America,Athabaskan-Eyak-Tlingit,249.877,33.8574,12700,hunter-gatherer
