word,predictor,coefficient,p_val,warnings_m1,warnings_m2
problem,maxmonth_wnd,-0.11080406584155678,0.29836597803727044,,
cock,maxmonth_wnd,-0.11066549139199088,0.2566631228700142,,
bark,maxmonth_wnd,-0.11038940512910672,0.06014611234512341,,
response,maxmonth_wnd,-0.11004233082037465,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting')
death,maxmonth_wnd,-0.10972463167067209,0.05404425812216249,,
clan,maxmonth_wnd,-0.10968878839137475,0.5480252696518664,,
adult,maxmonth_wnd,-0.10960412653605094,0.14587980479358262,,
beam,maxmonth_wnd,-0.1092339075201795,0.17823304652121258,,
plan,maxmonth_wnd,-0.10839405165993722,NA,NA/NaN function evaluation;NA/NaN function evaluation;NA/NaN function evaluation;Model convergence problem; extreme or very small eigenvalues detected. See vignette('troubleshooting'),Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting')
bud,maxmonth_wnd,-0.10838369927733617,0.20389710376312647,,
wax,maxmonth_wnd,-0.10832674990587075,0.18237441465902585,,
payment,maxmonth_wnd,-0.10807075133963605,0.25253534116374665,,
skirt,maxmonth_wnd,-0.10773666931057596,0.21311098380993138,,
bag,maxmonth_wnd,-0.1072785162450214,0.08444245839732518,,
city,maxmonth_wnd,-0.10727818870573715,0.3004262396877813,,
dispute,maxmonth_wnd,-0.1072533303401939,0.2623912354527179,,
season,maxmonth_wnd,-0.10725072911158981,0.05921612884533853,,
test,maxmonth_wnd,-0.10665680171439328,0.056696468794383226,Model convergence problem; extreme or very small eigenvalues detected. See vignette('troubleshooting');Model convergence problem; singular convergence (7). See vignette('troubleshooting'),Model convergence problem; extreme or very small eigenvalues detected. See vignette('troubleshooting')
cluster,maxmonth_wnd,-0.10606731561555616,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting')
pile,maxmonth_wnd,-0.10512867915626335,0.051418141555408754,,
talk,maxmonth_wnd,-0.10457627758541095,0.37760171542752813,,
strip,maxmonth_wnd,-0.10446676386797248,0.09670160632356928,,
intention,maxmonth_wnd,-0.10403694344945881,0.2400894137257737,,
result,maxmonth_wnd,-0.10390448022664837,0.13336346430013626,,
cigarette,maxmonth_wnd,-0.10389628215447336,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
roar,maxmonth_wnd,-0.103801898458154,NA,,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting')
flame,maxmonth_wnd,-0.10360991798665498,0.06784664438559374,,
yesterday,maxmonth_wnd,-0.10347875686605765,0.14019420558151044,,
tip,maxmonth_wnd,-0.10303055087702281,0.06882342049061968,Model convergence problem; singular convergence (7). See vignette('troubleshooting'),
generation,maxmonth_wnd,-0.10256772114144706,0.17463405370841392,,
smoking,maxmonth_wnd,-0.10256215498641215,0.22692545417717877,,
companion,maxmonth_wnd,-0.10225480220343418,0.28699611943388814,,
body,maxmonth_wnd,-0.1019485137499148,0.02227490621372586,,
dancer,maxmonth_wnd,-0.10026663903725477,0.43403281590561443,,
beetle,maxmonth_wnd,-0.10020174810906825,0.2480185882974925,,
knowledge,maxmonth_wnd,-0.10018893364006176,0.09155161159788403,Model convergence problem; extreme or very small eigenvalues detected. See vignette('troubleshooting'),
moment,maxmonth_wnd,-0.1001580548965164,0.224354059812655,,
jam,maxmonth_wnd,-0.09981176883066771,0.45001171255403744,,
urine,maxmonth_wnd,-0.09907332843597678,0.07645793859591027,,
mourning,maxmonth_wnd,-0.09868923442007159,0.3003713797996473,,
butterfly,maxmonth_wnd,-0.09851153063185784,0.18411599389667868,,
arrow,maxmonth_wnd,-0.0975658942905977,0.27637702828608235,,
twig,maxmonth_wnd,-0.09728464551085622,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
fireplace,maxmonth_wnd,-0.0971795625706519,0.37904929286466393,,
regret,maxmonth_wnd,-0.09689506270272784,0.25882098331610714,,
dirt,maxmonth_wnd,-0.09629894481209789,0.10019967912958107,,
bride,maxmonth_wnd,-0.09589803700306859,0.35387868460538086,,
flesh,maxmonth_wnd,-0.09575776470477114,0.13093586298023827,,
widow,maxmonth_wnd,-0.09567345118993581,0.13244674495268924,,
drizzle,maxmonth_wnd,-0.09555611134580218,0.2491717252740127,,
parent,maxmonth_wnd,-0.09548881731450684,0.13735425506645862,,Model convergence problem; extreme or very small eigenvalues detected. See vignette('troubleshooting')
scrub,maxmonth_wnd,-0.0952922417264194,0.35001462196329686,,
content,maxmonth_wnd,-0.0951320581249546,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
bird,maxmonth_wnd,-0.0949312728127533,0.03714554100161218,,
shell,maxmonth_wnd,-0.09484020541657845,0.1582781419072528,,
pet,maxmonth_wnd,-0.09453428721631617,0.32351578913184037,,
ram,maxmonth_wnd,-0.09452435939684396,0.4889536192170433,,
search,maxmonth_wnd,-0.094142872838153,0.13649191548434889,,
region,maxmonth_wnd,-0.09412033958223823,0.3346550169221657,,
pattern,maxmonth_wnd,-0.0939953621321179,0.31539613005258793,,
animal,maxmonth_wnd,-0.09172037894081157,0.08021095105322518,,
honey,maxmonth_wnd,-0.09108506174968617,0.23120244919322325,,
bench,maxmonth_wnd,-0.09074092311703659,0.35184345054771327,,
leader,maxmonth_wnd,-0.09062085354448932,NA,,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting')
corn,maxmonth_wnd,-0.09042413037195163,0.40073266829810267,,
prey,maxmonth_wnd,-0.0897238522334885,0.37514083619318717,,
vision,maxmonth_wnd,-0.0896769717074647,0.17893520350728856,,
potato,maxmonth_wnd,-0.0894894542045584,0.3173421517506418,,
coin,maxmonth_wnd,-0.08932798442157487,0.3227880664432238,,
hatch,maxmonth_wnd,-0.08928671208820464,NA,,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting')
elder,maxmonth_wnd,-0.08829075331388626,0.3245462129340375,,
lung,maxmonth_wnd,-0.0869013793241852,0.17709658902275752,Model convergence problem; extreme or very small eigenvalues detected. See vignette('troubleshooting'),
luck,maxmonth_wnd,-0.08675051210139663,0.2966488563114531,,
mixture,maxmonth_wnd,-0.08644847573981478,0.25683792657804105,,
headache,maxmonth_wnd,-0.08636726916429072,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting')
pain,maxmonth_wnd,-0.08631287700692872,0.057240301614202384,,
stamp,maxmonth_wnd,-0.08629566622000152,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting');Model convergence problem; singular convergence (7). See vignette('troubleshooting'),Model convergence problem; extreme or very small eigenvalues detected. See vignette('troubleshooting')
slope,maxmonth_wnd,-0.08596096508394932,0.2737438890111105,Model convergence problem; singular convergence (7). See vignette('troubleshooting'),
gap,maxmonth_wnd,-0.08552866957915989,0.46834079744400886,,
village,maxmonth_wnd,-0.08546904657788595,0.49901359885375085,,
grandchild,maxmonth_wnd,-0.08542068432147745,0.34737458597224014,,
elephant,maxmonth_wnd,-0.08527688104009207,0.3764983334002504,,
source,maxmonth_wnd,-0.08482189400042464,0.20513015233169568,,Model convergence problem; extreme or very small eigenvalues detected. See vignette('troubleshooting')
spoon,maxmonth_wnd,-0.08475112781064531,0.17997461653368452,,
pipe,maxmonth_wnd,-0.0846740064922378,0.17128784047484139,,
taste,maxmonth_wnd,-0.08378734072214929,0.0798140020191088,,
lid,maxmonth_wnd,-0.0837758300371561,0.20664418901282156,,
design,maxmonth_wnd,-0.08361673775958785,NA,,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting')
shrub,maxmonth_wnd,-0.08331276265745112,0.483805058468386,,
wealth,maxmonth_wnd,-0.08327179472367398,0.29749112053146953,,
appearance,maxmonth_wnd,-0.08292314573346557,0.22099868455999072,,
stomach,maxmonth_wnd,-0.08244079905275721,0.11582079053388544,,
rim,maxmonth_wnd,-0.08240735712912249,0.38940212631919263,,
drum,maxmonth_wnd,-0.08234613753783886,0.29182308967430226,,
crop,maxmonth_wnd,-0.08204429171747188,0.3163180705293791,,
doorway,maxmonth_wnd,-0.08192067360435187,0.402188460339103,,
flood,maxmonth_wnd,-0.08157800523733198,0.14957167853186418,,
ankle,maxmonth_wnd,-0.08146900278308822,0.17828794567120618,,
smile,maxmonth_wnd,-0.08078428754434495,0.22421514450699553,,
ladder,maxmonth_wnd,-0.08054924682023744,0.1913072882098394,,
birth,maxmonth_wnd,-0.08029783219057883,0.08015031954164183,,
fern,maxmonth_wnd,-0.0801970585084777,0.513965926763289,,
spine,maxmonth_wnd,-0.0801213569116423,0.30943908753071725,,
blossom,maxmonth_wnd,-0.08009759380714042,0.3812957417824434,,
coil,maxmonth_wnd,-0.08008552565739595,0.2929538325321007,,
wrist,maxmonth_wnd,-0.0799595741598779,0.1796340388400908,,
crest,maxmonth_wnd,-0.07932789855207441,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting');Model convergence problem; singular convergence (7). See vignette('troubleshooting'),Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting');Model convergence problem; singular convergence (7). See vignette('troubleshooting')
wing,maxmonth_wnd,-0.07926065701951032,0.08408996549004286,,
divorce,maxmonth_wnd,-0.07881737971798385,0.3863666404176899,,
surprise,maxmonth_wnd,-0.07876452116511921,0.2519021513744455,,
fan,maxmonth_wnd,-0.07870326505435224,0.405200245033919,,
lap,maxmonth_wnd,-0.07852417891733214,0.375200676280696,,
adultery,maxmonth_wnd,-0.07822868681112254,0.4001807504364982,,
idea,maxmonth_wnd,-0.07805715035200379,0.3411605340077676,,
frame,maxmonth_wnd,-0.07797581570392013,0.24891886973750166,,
development,maxmonth_wnd,-0.07673296170346154,0.3604226033388075,Model convergence problem; singular convergence (7). See vignette('troubleshooting'),Model convergence problem; singular convergence (7). See vignette('troubleshooting')
depression,maxmonth_wnd,-0.07669654914034267,0.40094470816352396,,
daytime,maxmonth_wnd,-0.07556551926566528,0.42663487757265794,,
instrument,maxmonth_wnd,-0.07551580173277606,0.3045835168134301,,
movement,maxmonth_wnd,-0.07551549021647622,0.23781267659394248,,
demand,maxmonth_wnd,-0.07544026809581493,0.48571926825878575,,
height,maxmonth_wnd,-0.07489037458369556,0.21948666859897267,,
attack,maxmonth_wnd,-0.07479515552291623,0.2360649849878136,,
tin,maxmonth_wnd,-0.07470120085119983,0.3979484568192099,,
flash,maxmonth_wnd,-0.07469279605214522,0.2196496052524452,Model convergence problem; extreme or very small eigenvalues detected. See vignette('troubleshooting'),Model convergence problem; extreme or very small eigenvalues detected. See vignette('troubleshooting')
exclamation,maxmonth_wnd,-0.07440340164645234,0.47509722441998725,,
stream,maxmonth_wnd,-0.07433267200988258,0.4054760444242663,,
firm,maxmonth_wnd,-0.07367256658845313,0.36140913173718936,,
bite,maxmonth_wnd,-0.07357764484726668,0.08329919494360416,,
lightning,maxmonth_wnd,-0.07346237224433265,0.1746324514248927,,
ring,maxmonth_wnd,-0.07334266573001272,0.13872766951612808,,
cure,maxmonth_wnd,-0.07323609429064415,0.3528906588267085,,
wall,maxmonth_wnd,-0.07266208345447388,0.17502427792178094,,
leak,maxmonth_wnd,-0.0726006873950891,0.29639210232940527,,
shine,maxmonth_wnd,-0.07238807508666735,0.2780611198728275,,
armpit,maxmonth_wnd,-0.07232317416042706,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting');Model convergence problem; singular convergence (7). See vignette('troubleshooting'),Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting')
charcoal,maxmonth_wnd,-0.07223571990259649,0.32584992574548355,,
society,maxmonth_wnd,-0.07184050652509993,0.5149416313116959,,
breast,maxmonth_wnd,-0.07180828547940211,0.08506821936601096,,
lamp,maxmonth_wnd,-0.0714604099805081,0.35505451542623856,,
sorrow,maxmonth_wnd,-0.07129936298863725,0.43811914109063066,,
thought,maxmonth_wnd,-0.07072713250240656,0.4629417874258939,,
limit,maxmonth_wnd,-0.070627805702094,0.4089434540772557,,
pole,maxmonth_wnd,-0.07043360102383124,0.24965165606734097,,
braid,maxmonth_wnd,-0.07042343273858252,0.42669196699308587,,
hair,maxmonth_wnd,-0.06983061003865491,0.04113867656311399,,
trust,maxmonth_wnd,-0.06969840253572916,0.41126429755652855,,
fluid,maxmonth_wnd,-0.06962350674572228,0.5254392489657165,,
sunset,maxmonth_wnd,-0.0688644468203099,0.35696887912183223,,Model convergence problem; extreme or very small eigenvalues detected. See vignette('troubleshooting')
eyebrow,maxmonth_wnd,-0.06885978885873169,0.2757462294604398,,
floor,maxmonth_wnd,-0.06871606829309272,0.34005561440824983,,
neck,maxmonth_wnd,-0.06838086101427948,0.08731239896422328,,
angle,maxmonth_wnd,-0.06779868598683789,0.42752590267365687,,
breathing,maxmonth_wnd,-0.06775002509077786,0.32177705111203514,,
curse,maxmonth_wnd,-0.06772889025170213,0.328494537677802,,
transport,maxmonth_wnd,-0.06758545023073123,0.43307105257351713,Model convergence problem; singular convergence (7). See vignette('troubleshooting'),Model convergence problem; extreme or very small eigenvalues detected. See vignette('troubleshooting');Model convergence problem; singular convergence (7). See vignette('troubleshooting')
boil,maxmonth_wnd,-0.06744799662301271,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
sugar,maxmonth_wnd,-0.06731403097836745,0.35082518397639795,,
spike,maxmonth_wnd,-0.06687103403073366,0.5088276714745794,,
hawk,maxmonth_wnd,-0.0667817244438437,0.42759320846932475,,
rope,maxmonth_wnd,-0.06653716762466341,0.15969542476822177,,
juice,maxmonth_wnd,-0.06601192773245065,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting');Model convergence problem; singular convergence (7). See vignette('troubleshooting'),
grip,maxmonth_wnd,-0.06593216907289261,0.42888264432636425,,Model convergence problem; extreme or very small eigenvalues detected. See vignette('troubleshooting')
chase,maxmonth_wnd,-0.0657277478810115,0.3229180846612181,,
system,maxmonth_wnd,-0.06545138697993369,0.489190586381487,,
pond,maxmonth_wnd,-0.06533767534453605,0.44595153832849843,,
slave,maxmonth_wnd,-0.06460722430405201,0.5014596185947228,,
bubble,maxmonth_wnd,-0.06330082609961635,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
coffee,maxmonth_wnd,-0.06311982314904463,0.5880236682545738,,
slack,maxmonth_wnd,-0.0630035454993775,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting')
pity,maxmonth_wnd,-0.06291226695155179,0.2566245754192912,,
truth,maxmonth_wnd,-0.06279827407861577,0.30392322048022097,,
fear,maxmonth_wnd,-0.06254195292862817,0.2952270238859619,,
swarm,maxmonth_wnd,-0.06226097641433256,0.4645537542269853,Model convergence problem; singular convergence (7). See vignette('troubleshooting'),
water,maxmonth_wnd,-0.061840178102512605,0.07356852232362293,,
fin,maxmonth_wnd,-0.061515036172241765,0.5267894776709808,,
layer,maxmonth_wnd,-0.06147161056567008,0.4609321115186618,,
target,maxmonth_wnd,-0.06128027804691259,NA,,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting')
quiver,maxmonth_wnd,-0.061188904635526516,0.5132156561121984,,
sum,maxmonth_wnd,-0.06046218062454376,0.6447007219729742,,
intercourse,maxmonth_wnd,-0.06042433393627201,0.5217391517010894,,
kite,maxmonth_wnd,-0.06039417553891892,0.6279122271391874,,
signal,maxmonth_wnd,-0.06024085418327058,0.4508440460339579,,
crush,maxmonth_wnd,-0.0600482915606675,0.39127817704402196,,
bar,maxmonth_wnd,-0.06000354870229352,0.47171827630807894,,
track,maxmonth_wnd,-0.059893356490318045,0.42837436704679444,,
fortune,maxmonth_wnd,-0.05983354065661243,0.4883553869678965,,
hill,maxmonth_wnd,-0.05963712012007536,0.4092616230944672,,
photograph,maxmonth_wnd,-0.059544650689521215,0.5270498853669521,,
whirlwind,maxmonth_wnd,-0.05895598586385942,0.4329661926697987,,
cabbage,maxmonth_wnd,-0.05872350379756954,0.6092759305110019,,
cat,maxmonth_wnd,-0.058554287421380156,0.29092748580467537,,
stripe,maxmonth_wnd,-0.05854917478765879,NA,,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting')
lover,maxmonth_wnd,-0.05851822551011627,0.5800679457550614,,
fever,maxmonth_wnd,-0.058419322179985043,0.3863621385203364,,
splinter,maxmonth_wnd,-0.05808536526730403,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
groan,maxmonth_wnd,-0.05806968196510252,0.3371892507667549,,
shaft,maxmonth_wnd,-0.05784391060322084,0.6213130273442337,,
tie,maxmonth_wnd,-0.057807225981193464,0.25530857512807703,,
thunder,maxmonth_wnd,-0.05745410707124281,0.17045104165726255,,
teeth,maxmonth_wnd,-0.05745033869876318,0.17301765490567858,,
peel,maxmonth_wnd,-0.05699120306930142,0.3772300748048863,,
mouth,maxmonth_wnd,-0.05660581083876609,0.17724047219930045,,
flute,maxmonth_wnd,-0.05644177716091516,0.5409654607402332,,
claim,maxmonth_wnd,-0.0563440319584331,0.5956230446638162,,
skill,maxmonth_wnd,-0.05602834869747015,0.48676318086594356,,
smoke,maxmonth_wnd,-0.05602149596405655,0.19473811346637496,,
creature,maxmonth_wnd,-0.05599809824758833,0.46850264312517464,,Model convergence problem; extreme or very small eigenvalues detected. See vignette('troubleshooting')
dog,maxmonth_wnd,-0.055987608909041184,0.3448576560403612,,
ceremony,maxmonth_wnd,-0.05570771039386894,0.6051994012571493,,
prison,maxmonth_wnd,-0.055386557833388944,0.47674976203578795,,
entrance,maxmonth_wnd,-0.055364417987683906,0.4847892901731772,,
arrangement,maxmonth_wnd,-0.05467042452318949,0.648202570981427,,
teaching,maxmonth_wnd,-0.0544998593341628,NA,,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting')
dung,maxmonth_wnd,-0.054470693325288866,0.5490860649241773,,
shelf,maxmonth_wnd,-0.054246801254175324,0.6134144277441346,,
image,maxmonth_wnd,-0.05415454805453,0.5252211176457712,,
stake,maxmonth_wnd,-0.05372655598315851,0.5329480586693054,,
song,maxmonth_wnd,-0.053707874310682184,0.4016557890826468,,
month,maxmonth_wnd,-0.053178133378838956,0.39702693189864624,,
figure,maxmonth_wnd,-0.053057879459141456,0.5708659657757142,,
relation,maxmonth_wnd,-0.05285276500372509,0.440719700117169,,
ornament,maxmonth_wnd,-0.05265979676357241,0.6583177729647118,,
fashion,maxmonth_wnd,-0.052575704772389584,NA,Model convergence problem; singular convergence (7). See vignette('troubleshooting'),Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting');Model convergence problem; singular convergence (7). See vignette('troubleshooting')
aunt,maxmonth_wnd,-0.052249833168479566,0.5342905263126507,,
misfortune,maxmonth_wnd,-0.05217802236683977,0.5149558745013054,,
tick,maxmonth_wnd,-0.05217462510006257,0.5809798288787973,,
slap,maxmonth_wnd,-0.05216322330310316,0.5005109079592241,,
bow,maxmonth_wnd,-0.05181189259321648,0.30648666875120795,,Model convergence problem; singular convergence (7). See vignette('troubleshooting')
hunting,maxmonth_wnd,-0.05145356535641901,0.5483136971189504,,
son-in-law,maxmonth_wnd,-0.051191091656296206,0.5566932528578367,,
broom,maxmonth_wnd,-0.05093518151634239,0.41108464315768134,,
equivalent,maxmonth_wnd,-0.05066835562772442,0.4888787854121298,,
division,maxmonth_wnd,-0.05065695217722947,0.5872120787071893,,
swell,maxmonth_wnd,-0.050501584855537913,0.47202138661550463,,
offspring,maxmonth_wnd,-0.05038118851330869,0.5286163031555069,,
sway,maxmonth_wnd,-0.050202575153137655,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting')
pool,maxmonth_wnd,-0.049994476931794526,0.48580327089254605,,
food,maxmonth_wnd,-0.0498748910807824,0.27271413816848034,,
item,maxmonth_wnd,-0.04958705813750172,0.657124049097177,,
smell,maxmonth_wnd,-0.04919673133460124,0.32623689029080527,,
permission,maxmonth_wnd,-0.04909319752050195,0.4871898241777086,,
plow,maxmonth_wnd,-0.04893618131086145,0.6094056328780184,,
job,maxmonth_wnd,-0.048813492085083045,0.5242058688812844,,
kitchen,maxmonth_wnd,-0.04875919440863699,0.6423154576714569,,
chest,maxmonth_wnd,-0.0483093799495167,0.3043615167790274,,
elbow,maxmonth_wnd,-0.048177183726551026,0.3944278138082381,,
beauty,maxmonth_wnd,-0.04797094502820939,0.5939446948058407,,
remainder,maxmonth_wnd,-0.047946817252876604,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
shadow,maxmonth_wnd,-0.04767284918990921,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
claw,maxmonth_wnd,-0.04755518727541013,0.42187716105871437,,
enemy,maxmonth_wnd,-0.047356806633059044,0.52186477577641,,
eyelid,maxmonth_wnd,-0.04724945660710801,0.5057795684491015,,
warning,maxmonth_wnd,-0.04718836841131867,0.5435356283903755,,
clay,maxmonth_wnd,-0.046944258541987215,0.5524781447555662,,
mirror,maxmonth_wnd,-0.046845087177002025,0.38362763264965594,,
owl,maxmonth_wnd,-0.04625400217548791,0.49204530075265684,,
dot,maxmonth_wnd,-0.04607314976864301,0.6710821490952059,,
ray,maxmonth_wnd,-0.04562613877743663,0.6683946504852181,,
cap,maxmonth_wnd,-0.04553090210419368,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
bat,maxmonth_wnd,-0.04546361062132699,NA,NA/NaN function evaluation;Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
hen,maxmonth_wnd,-0.04540417637002001,0.6102121842902959,,
cake,maxmonth_wnd,-0.04533488890816864,0.6318892049875883,,
leg,maxmonth_wnd,-0.04513870940617924,0.3457995398796877,,
flower,maxmonth_wnd,-0.045049429641629404,0.5035984303381449,,
mustache,maxmonth_wnd,-0.044986575199068735,NA,,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting')
overflow,maxmonth_wnd,-0.044764617518955475,0.5470723906081092,,
cricket,maxmonth_wnd,-0.04442060722765987,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
edge,maxmonth_wnd,-0.044238846104224315,0.3504220844240585,,
dance,maxmonth_wnd,-0.04408379201561848,0.5034692056958258,,
chop,maxmonth_wnd,-0.04402876297322688,0.5916421015436499,,
fire,maxmonth_wnd,-0.04399043334801211,0.29702141858580355,,
pinch,maxmonth_wnd,-0.0439749827650838,0.4641002511128007,,
navel,maxmonth_wnd,-0.04344456002857572,0.48059382860680666,Model convergence problem; extreme or very small eigenvalues detected. See vignette('troubleshooting'),
occasion,maxmonth_wnd,-0.04338959524266534,0.577861602488584,,
dust,maxmonth_wnd,-0.04333604127219984,0.3628373087080907,,
soul,maxmonth_wnd,-0.042584959137878596,0.6266764714882214,,
shame,maxmonth_wnd,-0.042436280270758,0.4887173042133634,,
infant,maxmonth_wnd,-0.04239038758898095,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
hat,maxmonth_wnd,-0.0416337187145991,0.5849866158732685,,
blister,maxmonth_wnd,-0.04155104852730808,0.56546990607808,,
display,maxmonth_wnd,-0.0414496757932932,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
tooth,maxmonth_wnd,-0.041277548110628386,0.3801297185563122,,
basin,maxmonth_wnd,-0.040777763957365466,0.6444614249998883,,
knife,maxmonth_wnd,-0.04052697511007831,0.4054702557216177,,
reply,maxmonth_wnd,-0.040482404922321254,0.6458344886286213,,
whip,maxmonth_wnd,-0.04038927368898237,0.5534249410580817,,
waterfall,maxmonth_wnd,-0.04030978255444081,NA,,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting')
goat,maxmonth_wnd,-0.0399594696601047,0.6445862879117632,,
pigeon,maxmonth_wnd,-0.03973459914396374,0.6162628236770448,,
moth,maxmonth_wnd,-0.039644679821469145,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting')
heat,maxmonth_wnd,-0.03939475451943515,NA,,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting')
ear,maxmonth_wnd,-0.03915134876429574,0.31875789801918925,,
load,maxmonth_wnd,-0.03871262643986027,0.5253996836496361,,
protection,maxmonth_wnd,-0.03820541225968961,0.6327323031664263,,
spin,maxmonth_wnd,-0.037789290697363455,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting')
meat,maxmonth_wnd,-0.03763190398738085,0.5232512744763538,,
bottle,maxmonth_wnd,-0.03750631813576193,0.5586540501904047,,
scale,maxmonth_wnd,-0.03749375115248903,0.4835954772668027,,
grandfather,maxmonth_wnd,-0.03735115598193197,0.6503905955528018,,
wound,maxmonth_wnd,-0.03703254404120943,0.4997934028055174,,
rod,maxmonth_wnd,-0.0368946015458307,0.7065794827203205,,
turtle,maxmonth_wnd,-0.03688803934531902,0.7503213357397954,,
grave,maxmonth_wnd,-0.03660419916342972,0.588629308351654,,
bullet,maxmonth_wnd,-0.03652582848694044,0.697109161726595,,
bridge,maxmonth_wnd,-0.036102079595692886,0.5917932700092706,,
expression,maxmonth_wnd,-0.03597028075453905,0.6340351376866737,,Model convergence problem; extreme or very small eigenvalues detected. See vignette('troubleshooting')
salt,maxmonth_wnd,-0.035938981061761494,0.41675484856404,,
hem,maxmonth_wnd,-0.035610316888335256,0.7274051527634229,,
surface,maxmonth_wnd,-0.03557692853242706,0.6374600026368039,,
depth,maxmonth_wnd,-0.03526667853262183,0.5923134029161172,,
necklace,maxmonth_wnd,-0.034475065436423126,0.613824211933897,,
reflection,maxmonth_wnd,-0.034021656019262984,0.678076712188324,,
exchange,maxmonth_wnd,-0.03341419201857478,0.567650386689539,,
singer,maxmonth_wnd,-0.03335237306075578,0.7313101097495496,,
prick,maxmonth_wnd,-0.033321756746839626,0.68223718532859845,,
effect,maxmonth_wnd,-0.03309643753481578,0.6681344009462882,,
insult,maxmonth_wnd,-0.03287707292446735,0.701589329265699,,
settlement,maxmonth_wnd,-0.03280098139014408,0.7433559753274425,,
cry,maxmonth_wnd,-0.0319340169923935,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
pat,maxmonth_wnd,-0.03175723687466636,0.8114958274840331,,
force,maxmonth_wnd,-0.03122445085846388,0.5686738937614582,,
airplane,maxmonth_wnd,-0.03089937619448917,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
tail,maxmonth_wnd,-0.030704770935257086,0.4936223015891991,,
structure,maxmonth_wnd,-0.030427873333552895,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),Model convergence problem; singular convergence (7). See vignette('troubleshooting')
value,maxmonth_wnd,-0.030404204999838487,0.603745656528208,,
gift,maxmonth_wnd,-0.03039423207992445,0.643621688860473,,
stump,maxmonth_wnd,-0.030392410241012868,0.5987436922785019,,
dew,maxmonth_wnd,-0.029870191520793687,0.5957124958574954,,
plug,maxmonth_wnd,-0.029829660866782137,0.7248858254551591,,
evil,maxmonth_wnd,-0.02914210599564272,0.7018050950476784,,
joint,maxmonth_wnd,-0.029118506139577026,0.7317146982597178,,
flour,maxmonth_wnd,-0.02890094757932929,0.7219315474347153,,
trouble,maxmonth_wnd,-0.02888151854197453,0.696938992585181,,
