word,predictor,coefficient,p_val,warnings_m1,warnings_m2
description,subsistence,-0.33935467262963726,NA,,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting')
bush,subsistence,-0.33910547385820544,0.1152738401866816,,
structure,subsistence,-0.33647559598348475,NA,"Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting');Model convergence problem; singular convergence (7). See vignette('troubleshooting'), help('diagnose')","Model convergence problem; singular convergence (7). See vignette('troubleshooting'), help('diagnose')"
candle,subsistence,-0.33575455048294156,0.2473146261393079,,
cry,subsistence,-0.335513534728242,0.10203964400591867,,
system,subsistence,-0.3324961132778089,0.17296144133965877,,"Model convergence problem; singular convergence (7). See vignette('troubleshooting'), help('diagnose')"
game,subsistence,-0.33199863161926474,0.059107465283053814,,
distance,subsistence,-0.3319350949481839,0.016817923447867342,,
feeling,subsistence,-0.32964255724058433,0.04485174360930787,,
bank,subsistence,-0.3288508605704855,0.016926437077216534,,
area,subsistence,-0.32522108000792693,0.24078051067327277,,
nape,subsistence,-0.3247794140100263,0.18627938925941182,,
cheek,subsistence,-0.323548254070761,NA,"Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting');Model convergence problem; singular convergence (7). See vignette('troubleshooting'), help('diagnose')","Model convergence problem; singular convergence (7). See vignette('troubleshooting'), help('diagnose')"
father-in-law,subsistence,-0.32135453922600044,0.2363313098201999,,
map,subsistence,-0.320843227867797,0.23165495775684397,,"Model convergence problem; singular convergence (7). See vignette('troubleshooting'), help('diagnose')"
womb,subsistence,-0.32069971093582056,0.11367604799672987,,
arm,subsistence,-0.32028507508651605,0.005003238513061405,,
rifle,subsistence,-0.3176158513788462,0.31361318688447803,,
power,subsistence,-0.31729610019725013,0.0730802575953891,,
pad,subsistence,-0.3159923663935692,0.24075544527603282,,
toilet,subsistence,-0.3149881939251643,0.22826329440245627,,
symbol,subsistence,-0.3141826787696681,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
grape,subsistence,-0.3138834942018311,0.2658920887461225,,
grease,subsistence,-0.3136160218024856,0.13929913444190253,,
cloud,subsistence,-0.3135550696168614,0.030704494489550562,,
spit,subsistence,-0.3133815928792643,0.017203917960899144,,
stab,subsistence,-0.312957932449972,0.08398195468600621,,
ice,subsistence,-0.31144608232393417,0.2357177020431452,,
list,subsistence,-0.3088302671073145,0.16516945768945573,,
storm,subsistence,-0.30855231615796647,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),"failed to invert Hessian from numDeriv::jacobian(), falling back to internal vcov estimate"
eyelash,subsistence,-0.3074003516685664,0.024910399829870068,,
fold,subsistence,-0.3071803134298205,0.11465539586407392,,
evidence,subsistence,-0.30620221245720425,0.26411318907480585,,
liver,subsistence,-0.30318729178490933,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
spill,subsistence,-0.30057082119876805,0.1760064029323735,,
water,subsistence,-0.29979496989750554,0.0030995464033654256,,
feature,subsistence,-0.2991368297583878,0.1340302797909421,,
discussion,subsistence,-0.2989699876802532,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
duck,subsistence,-0.2989492601958439,0.09059857634250269,,
track,subsistence,-0.2987211255853702,0.20091347762274606,,
orphan,subsistence,-0.2976573554476447,0.07462508124317799,,
record,subsistence,-0.2971743141392658,0.21996589882040643,,
mouse,subsistence,-0.29697809153609833,0.0687642748066578,,
parent,subsistence,-0.2946289088020024,0.11131931793098204,,
hand,subsistence,-0.29452808406274306,0.0015270953476840623,,
sight,subsistence,-0.28943141565143027,0.09025900350673897,,
exclamation,subsistence,-0.2893172936702058,0.27917758460822534,,
widower,subsistence,-0.2892914342888914,0.1528837690584934,,
burst,subsistence,-0.28886062656136813,0.11304277821460049,,
print,subsistence,-0.2886774635424981,0.276283894375594,,
aspect,subsistence,-0.2870416483117192,0.24891184387144002,,
abdomen,subsistence,-0.28672054254178747,0.2259620278742206,,
yawn,subsistence,-0.2859192275146402,0.06755993447007316,,
throat,subsistence,-0.28541443714142767,0.03726536144775215,,
display,subsistence,-0.28528565637832837,0.42337507966504534,,
louse,subsistence,-0.2815249178417913,0.19436209086936115,,
wake,subsistence,-0.2805511203886443,0.07380764940952753,,
string,subsistence,-0.28018151333693175,0.052777255949992344,,
sore,subsistence,-0.27729285237819923,0.4069251062718649,,
bump,subsistence,-0.27716901292593366,0.22597143343843296,,
leg,subsistence,-0.27703157658139094,0.02273417886685386,,
club,subsistence,-0.2768072942213367,0.16925797203236173,,
ghost,subsistence,-0.276422226556137,0.18531114388469316,,
pin,subsistence,-0.273404320140279,0.2603960870269151,,
dawn,subsistence,-0.2722576396058424,0.03321052856583317,,
chin,subsistence,-0.2715057970708266,0.04678637049543393,,
flap,subsistence,-0.2711179424531391,0.17169998440883708,,
dwelling,subsistence,-0.2701779159685565,0.377972595902126,,
view,subsistence,-0.26899203904723973,0.07740693652688718,,
site,subsistence,-0.2683240967296205,0.3232466313718113,,
river,subsistence,-0.26806416757636614,0.19804321996916954,,
belly,subsistence,-0.26728169113585104,0.1037370949134833,,
series,subsistence,-0.26672419428161737,0.2015917331565955,,
sky,subsistence,-0.26614977145444746,0.04020015552556431,,
distinction,subsistence,-0.26405456479958406,0.38002649549773565,,
fingernail,subsistence,-0.26359695558501767,0.2898879064350259,,
fluid,subsistence,-0.26113515543665805,0.37506378501993515,,
ridge,subsistence,-0.26094181031127306,0.28253777754386006,,
uncle,subsistence,-0.2603693735644263,0.21971034034851059,,
stream,subsistence,-0.2594445554512555,0.3000356916386445,,
log,subsistence,-0.2583936618953539,0.23593321002305284,,
fish,subsistence,-0.25496412726051987,0.2881308334838084,,
generation,subsistence,-0.25493929505242485,0.21796444552686606,,
axe,subsistence,-0.2540175143313107,0.2503833019126487,,
flow,subsistence,-0.25259362990925005,0.1225408719856173,,
voice,subsistence,-0.25194503521475725,0.08816542182060495,,
sack,subsistence,-0.25171959176548925,0.27038821798324114,,
channel,subsistence,-0.24962117578572404,0.48317086560474876,,
story,subsistence,-0.2495064033974278,0.13041481373426425,,
sewing,subsistence,-0.24714776947281247,0.288552736925566,,
itch,subsistence,-0.2468748108415183,0.17253176379714322,,
forehead,subsistence,-0.24671143293496609,0.03151536314463655,,
breathing,subsistence,-0.24491371427290012,NA,"Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting');Model convergence problem; singular convergence (7). See vignette('troubleshooting'), help('diagnose')",
teaching,subsistence,-0.24167554763381657,NA,"Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting');Model convergence problem; singular convergence (7). See vignette('troubleshooting'), help('diagnose')","Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting');Model convergence problem; singular convergence (7). See vignette('troubleshooting'), help('diagnose')"
feather,subsistence,-0.24032774642390103,0.07332654539027898,,
herd,subsistence,-0.2391399487829325,0.3244184806589135,,
grandmother,subsistence,-0.23732851945608976,0.29254702040157976,,
sleep,subsistence,-0.23463102035819283,0.030876837202014326,,
relative,subsistence,-0.23455987356265287,0.30447334332750664,,
emphasis,subsistence,-0.2342283598721383,NA,,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting')
extension,subsistence,-0.23323244252313519,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting')
fat,subsistence,-0.23293220842151816,0.0647381565137318,,
limb,subsistence,-0.2317431591681602,0.15744428278140835,,
kick,subsistence,-0.2311318835217287,0.14617054655706668,,
shoulder,subsistence,-0.23105416055513267,0.04517372332748123,,
heel,subsistence,-0.23066142911518475,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
stage,subsistence,-0.2301801370385751,0.2856497558990208,,
midnight,subsistence,-0.23017585171006116,0.2534372126420475,,
development,subsistence,-0.23014484306680746,0.25651819355444383,,
bite,subsistence,-0.2298836999467264,0.07552658816722392,,
headache,subsistence,-0.22784521529325005,NA,,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting')
cluster,subsistence,-0.22783736644399857,0.31478697527633503,,
element,subsistence,-0.22646065824492498,0.5025800683541831,,
band,subsistence,-0.22603147522821782,0.2435082459142078,,
country,subsistence,-0.2247079144925514,0.2963084744137649,,
mouth,subsistence,-0.2244468924691756,0.04643692121441377,,
spark,subsistence,-0.22308788312771038,0.09080294930150672,,
reference,subsistence,-0.22244216177930337,0.4140774073906646,,
scoop,subsistence,-0.22055166075329266,0.34247723425959614,,
village,subsistence,-0.21792092404283805,0.5548350300720639,,
partner,subsistence,-0.21685915863603653,NA,,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting')
toe,subsistence,-0.2156498603976809,0.18215919158017752,,
taste,subsistence,-0.2139114041436702,0.06859646125577494,,
process,subsistence,-0.21320376015506665,NA,,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting')
fork,subsistence,-0.21167157465893088,0.19538762020707645,,
intestine,subsistence,-0.21151701754293847,0.21070193877105378,,
chest,subsistence,-0.21074554229563977,0.10290592935580588,,
page,subsistence,-0.2102621584089363,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
jaw,subsistence,-0.20856582640148041,0.1597883958207396,,
source,subsistence,-0.20766119260503368,0.19904868216744356,NA/NaN function evaluation,
talk,subsistence,-0.20434868569417103,0.5761084936239171,,
soup,subsistence,-0.20430636471881622,0.42478212239327306,,
torch,subsistence,-0.20405456670022368,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
noise,subsistence,-0.20292458224119472,0.16868443317903503,,
exception,subsistence,-0.2009130291286145,0.4450249802123123,,
visit,subsistence,-0.19922420355603163,0.1847903070292351,,
blade,subsistence,-0.1991347891076493,0.20086549682882932,,
rush,subsistence,-0.1988929242564071,0.37373743852036595,,
thigh,subsistence,-0.19865765400739738,0.19253093145298292,,
bag,subsistence,-0.1984508095298019,0.2496879168545309,,
kin,subsistence,-0.1982067110670309,0.5357424779178729,,
container,subsistence,-0.19706016853351793,0.4787795558539423,,
news,subsistence,-0.19680224817357314,0.21031033960252407,,
web,subsistence,-0.19558102160193894,0.26827910230289165,,
urine,subsistence,-0.19407796523579154,0.21980729267934587,,
hole,subsistence,-0.19335993816777083,0.11217436869030649,,
statement,subsistence,-0.19300775306544318,NA,,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting')
tongue,subsistence,-0.19231449770856035,NA,"Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting');Model convergence problem; singular convergence (7). See vignette('troubleshooting'), help('diagnose')",
rainbow,subsistence,-0.19224409676721574,0.26339510679821193,,
position,subsistence,-0.19179415906149522,0.24716420222584545,,
dive,subsistence,-0.19109915893291995,0.3826890871482988,,
weather,subsistence,-0.19109806873116397,0.33354416015175764,,
nipple,subsistence,-0.18996765354506098,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),"failed to invert Hessian from numDeriv::jacobian(), falling back to internal vcov estimate"
foam,subsistence,-0.18960394831930624,0.1321969807826341,"Model convergence problem; singular convergence (7). See vignette('troubleshooting'), help('diagnose')",
presence,subsistence,-0.18938503147859878,0.3862426642250648,,
moss,subsistence,-0.18920031396788164,0.4885760746763815,,
design,subsistence,-0.1859649519081089,0.37098682427768565,,
navel,subsistence,-0.18496920710297837,0.1865689200471746,,
drill,subsistence,-0.1830832756344475,0.4716517818713891,,
diarrhea,subsistence,-0.18134423333571975,0.250528088289986,,
ship,subsistence,-0.180861900458671,0.5990394610759544,,
spray,subsistence,-0.17996432500162224,0.4702253668955957,,
stuff,subsistence,-0.17926152282043,0.39045758087800214,,
scent,subsistence,-0.17875416175566103,0.2948648625373761,,
paw,subsistence,-0.178345928528402,0.4741577456501326,,
breath,subsistence,-0.17706460297601143,0.1471744597759832,,
stranger,subsistence,-0.1768392456164833,0.41815925364505807,,
community,subsistence,-0.17662556182408337,0.39889390355481946,,
dream,subsistence,-0.17572900751827056,0.14522152263336793,,
garment,subsistence,-0.1757251486264219,0.5753266204083232,,
nose,subsistence,-0.1751241818842973,0.14483524552504468,,
pile,subsistence,-0.17487177962461817,0.2248569981166915,,
reason,subsistence,-0.17486348412357514,NA,,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting')
trip,subsistence,-0.17385572016668502,0.3392384881704912,,
lack,subsistence,-0.1730185727258886,0.30976725792276505,,
necklace,subsistence,-0.17092170734629314,0.2876527516585728,,
pinch,subsistence,-0.17090972471302893,0.2902845003161054,,
bottom,subsistence,-0.17004222277508277,0.20372673671690084,,
handkerchief,subsistence,-0.1678933025272901,0.4675284565091301,,
grandfather,subsistence,-0.1672290969198185,0.49964936889788303,,
pounding,subsistence,-0.1670841739625679,0.5378487527404255,,
sunrise,subsistence,-0.16592838457027273,0.44957525401886284,,
boat,subsistence,-0.16458728826435154,0.5345709247797491,,
eye,subsistence,-0.16353996853533118,0.05583852449462287,,
flour,subsistence,-0.16299021281131784,0.44485256384860816,,
waterfall,subsistence,-0.16121738965289623,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting')
loan,subsistence,-0.15929181195154224,0.4691746524112989,,
gift,subsistence,-0.1590717558952311,0.44773355262056697,,
tail,subsistence,-0.15906685287666525,0.20505832887465938,,
shade,subsistence,-0.1570858473141275,0.2494855022732413,,
gravel,subsistence,-0.15645612056672517,0.391266622064359,,
baby,subsistence,-0.15625745807026412,0.46417041731874215,,
sun,subsistence,-0.15523394333359933,0.15797454570536157,,
situation,subsistence,-0.1542942660076257,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
stump,subsistence,-0.15403729859500673,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting')
body,subsistence,-0.1533593040711876,0.18650178589908714,,
fact,subsistence,-0.14885373522604353,0.46252141733185537,,
lion,subsistence,-0.14859430708678378,0.5873379287523285,,
study,subsistence,-0.14843790870411108,0.5358051520146961,,
joint,subsistence,-0.14792577895390988,0.43846274897437,,
nature,subsistence,-0.14689302783315236,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
depression,subsistence,-0.14448922425402258,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
ornament,subsistence,-0.14401822607910977,0.6801336735869983,,
collection,subsistence,-0.1433713041816157,0.5954157383499865,,
like,subsistence,-0.1432022994589776,0.33279542193865086,,
adult,subsistence,-0.1431135285999037,0.4783699161617479,,
chase,subsistence,-0.14259595101401448,0.3933340970570286,,
whisper,subsistence,-0.14167824500819304,0.2872321979949465,,
brain,subsistence,-0.1414421725366466,0.30743171814311626,,
force,subsistence,-0.14012812053188875,0.386100746392172,,
whistle,subsistence,-0.13987223293173173,0.3246699845505725,,
song,subsistence,-0.1397843663807385,0.37134545572220107,,
thirst,subsistence,-0.13978150643713674,0.47253751527946697,,
doubt,subsistence,-0.1386608325464836,0.5524841979035492,,
thumb,subsistence,-0.13818775207087147,0.29978070704891396,,
dislike,subsistence,-0.13813545365535604,0.5071393414618349,,
wrist,subsistence,-0.1380479975770105,0.3803317561574832,,
food,subsistence,-0.13723897202552138,0.24780126888417456,,
ritual,subsistence,-0.1370619396680503,0.7038054504987038,,
edge,subsistence,-0.1358807191209601,0.31096956802858156,,
surprise,subsistence,-0.13574194443970541,0.4682862394102383,,
pregnancy,subsistence,-0.13468572669722767,0.5943747369181759,,
pillow,subsistence,-0.13389208859248256,0.3877248564824992,,
warrior,subsistence,-0.133847023615417,0.6759130455559712,,
horn,subsistence,-0.13361991395644449,0.4381959546377694,,
grass,subsistence,-0.13351724411153343,0.3778511582043,,
experience,subsistence,-0.13345361492225327,0.5537801015187128,,
smell,subsistence,-0.13156670567291553,0.30126904711338026,,
kidney,subsistence,-0.13079171753755248,0.4439338415307543,,
button,subsistence,-0.12994432854973856,0.5149853437347196,,
load,subsistence,-0.1298953815826986,0.4240032556165011,,
contact,subsistence,-0.12650701819073504,0.480536117445828,,
flea,subsistence,-0.1262354420782037,0.5911972518133277,,
creature,subsistence,-0.1253285336740248,0.4902548019159466,,
cave,subsistence,-0.12527123866207646,0.5256796077747745,,
sweat,subsistence,-0.124734231718754,0.4294982531534302,,
rake,subsistence,-0.12420095957165156,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
ride,subsistence,-0.1211108664584005,0.6071175436848967,,
coat,subsistence,-0.12029570928065005,0.6314309355403469,,
neck,subsistence,-0.11868656768222006,0.33468471274174727,,
race,subsistence,-0.11849645577715506,0.56838586675992675,,
moon,subsistence,-0.11745524030089863,0.325907170997756,,
attempt,subsistence,-0.116483523235684,0.5312509175645653,,
slice,subsistence,-0.11574141050814464,0.6027581427393068,,
project,subsistence,-0.11543043786831814,0.5184379234997272,,"Model convergence problem; singular convergence (7). See vignette('troubleshooting'), help('diagnose')"
revenge,subsistence,-0.11488786026695925,0.5988894168458951,,
sugar,subsistence,-0.11461481260035124,0.5263375776168424,,
leak,subsistence,-0.1145137593415154,0.5233875158367908,,
sap,subsistence,-0.11414498063999828,0.5957354111387129,,
ache,subsistence,-0.11324004801609147,0.47631051335662977,,
vision,subsistence,-0.1115013989429109,0.5073490547896399,,
smoke,subsistence,-0.11132455304404443,0.3909078224713407,,
coal,subsistence,-0.11110955302499162,0.5513707542431082,,
mat,subsistence,-0.11073403758744924,0.6806795100922364,,
lover,subsistence,-0.11068704390183563,0.7085625491669704,,
speed,subsistence,-0.11014278258353374,0.6150820649338722,,
stake,subsistence,-0.10967325496087726,0.6467301966916087,,
boil,subsistence,-0.10950899893726738,0.2572041716318542,,
pattern,subsistence,-0.10772480877562177,0.6027373285184574,,
vomit,subsistence,-0.1072269629102933,0.3331566443936286,,
shiver,subsistence,-0.10642537337082235,NA,"Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting');Model convergence problem; singular convergence (7). See vignette('troubleshooting'), help('diagnose')","Model convergence problem; singular convergence (7). See vignette('troubleshooting'), help('diagnose')"
spoon,subsistence,-0.10605554097145621,0.517921004351263,,
fight,subsistence,-0.10538924051892716,0.4087914065418583,,
moth,subsistence,-0.10500611880874687,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
tear,subsistence,-0.10486026793628855,0.3100080960978081,,
team,subsistence,-0.10389101193000362,0.681399852866469,,
vehicle,subsistence,-0.10338507772652933,0.715383962200393,,
dish,subsistence,-0.10336196218037895,0.5364207605443859,,
star,subsistence,-0.10285332697949985,0.43154031499114237,,
depth,subsistence,-0.1024468284953924,0.637759307451809,,
echo,subsistence,-0.10152731475705212,0.6519262895942167,,
thanks,subsistence,-0.101516081797328,0.6082089936606334,,
hurry,subsistence,-0.10127463355057797,0.49934160797938326,,
cigarette,subsistence,-0.10126332342447915,0.7230956691846441,,
aunt,subsistence,-0.1011289696076132,0.6611330611736526,,
tribe,subsistence,-0.10092966423195944,0.7605711997484872,,
grip,subsistence,-0.1000325715210855,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
breast,subsistence,-0.09951541294630176,0.3926703251777185,,
fear,subsistence,-0.09903240403927352,0.5317861438178967,,
wing,subsistence,-0.09783654779136174,0.43379576060387837,,
ankle,subsistence,-0.09708222072780419,0.5402878508271676,,
praise,subsistence,-0.09660803170574571,0.6586505052984549,,
target,subsistence,-0.09643482386428816,0.6066363472279169,,
mount,subsistence,-0.09636281899854587,0.667590770717418,,
puff,subsistence,-0.09527842940001116,0.6204615197634382,,
engine,subsistence,-0.0938610788221634,0.777768132844558,,
motion,subsistence,-0.09251101729984244,0.6603062482332575,,
respect,subsistence,-0.09225691763121348,0.582449226433312,,
loop,subsistence,-0.09223690757628444,0.789402599509146,,
cavity,subsistence,-0.09218653355373177,NA,,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting')
shin,subsistence,-0.08735558387413611,0.7273406866661887,,
egg,subsistence,-0.08637535468993,0.45000521320390646,,
strap,subsistence,-0.08537101398130963,0.6876283704772881,,
lip,subsistence,-0.0851259614579207,0.46218542108459676,,
spine,subsistence,-0.08508366162473069,0.7069284308370397,,
decoration,subsistence,-0.0848623758712819,0.7426688637242305,,
ash,subsistence,-0.08421050352375031,0.5969911768336738,,
tie,subsistence,-0.08406230345529886,0.5203474914666817,,
accident,subsistence,-0.08404865602846609,0.6831730071498119,,
pocket,subsistence,-0.08398806120927681,0.6723152810627896,,
animal,subsistence,-0.0834907516445468,0.5517650759057204,,
curve,subsistence,-0.08258790543872915,0.7160035404120144,,
tip,subsistence,-0.08222853507904386,0.5251455721276499,,
belt,subsistence,-0.08027252128970061,0.6101164405271449,,
elder,subsistence,-0.07996715201533713,0.7251002580388618,,
staff,subsistence,-0.07862489344819516,0.7784792403813734,,
mosquito,subsistence,-0.07858629252062198,0.657784853362214,,
scratch,subsistence,-0.07827839584795475,0.6020343763729784,,
skull,subsistence,-0.07803423180134068,0.5620582858951113,,
question,subsistence,-0.07795484370348932,0.5020381101753916,,
hawk,subsistence,-0.07721306095920386,0.7245845838495187,,
hair,subsistence,-0.0751467814380675,0.4289061739613198,,
sex,subsistence,-0.0742530812700634,0.7156809658111237,,
core,subsistence,-0.07360406565328986,0.7282511183916409,,
picture,subsistence,-0.07307991857554447,0.7017950672104468,,
understanding,subsistence,-0.07118657524924289,0.7194950043341979,,
stomach,subsistence,-0.07072587138564622,0.617774389833339,,
pity,subsistence,-0.06924852164659004,0.6035864910350107,,
pair,subsistence,-0.0689349910900902,0.67200018922097,,
dirt,subsistence,-0.06871924313847452,0.6589608618703343,,
council,subsistence,-0.06867043136719532,0.7878247303642162,,
dog,subsistence,-0.06834513119545813,0.6811620967830051,,
dew,subsistence,-0.0656907680707371,0.6136627690156445,,
society,subsistence,-0.0656397670530848,0.8306256564608954,,
pole,subsistence,-0.06311551221070147,0.688036366797123,,
pit,subsistence,-0.06267062377056237,0.7501160447201304,,
smoking,subsistence,-0.059489000119588596,0.7839832909386786,,
volume,subsistence,-0.05917258083729574,0.7957380713289032,,
relation,subsistence,-0.059134822432913896,0.7364460606576959,,
test,subsistence,-0.05900202072138502,0.7178353373882281,,
smile,subsistence,-0.05884013476186895,0.7345145792683311,,
stagger,subsistence,-0.058631883983475734,0.7934691673840698,,
bandage,subsistence,-0.05833399775915109,0.7421154974406605,"failed to invert Hessian from numDeriv::jacobian(), falling back to internal vcov estimate",
construction,subsistence,-0.05750306186770855,0.8017256463560293,,
devil,subsistence,-0.05664680316955784,0.8621479122617107,,
coast,subsistence,-0.056051108627202494,0.8769029406460817,,
region,subsistence,-0.05555456814838097,0.8148411390534608,,
stink,subsistence,-0.05380352789581904,0.8098227596126163,,
shell,subsistence,-0.053145878633932414,0.7664195819544148,,
calf,subsistence,-0.05230815983712868,0.7210381927686269,,
groin,subsistence,-0.05224125786781095,0.842337816780615,,
collapse,subsistence,-0.051691710376155296,0.7779097585275916,,
clothes,subsistence,-0.05147595471681009,NA,,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting')
anus,subsistence,-0.05103831571409493,0.7851542174889425,,
comparison,subsistence,-0.05057441415754391,0.812251453640948,,
space,subsistence,-0.05048396009269546,0.7471018020332664,,
search,subsistence,-0.05020601827375409,0.7620290989528838,,
firewood,subsistence,-0.05014618414822214,0.8404523868149764,,
mountain,subsistence,-0.04860048532347706,0.8457054656181962,,
range,subsistence,-0.04537210773788082,0.8562363952097115,,
gum,subsistence,-0.04531708458753016,0.8117239876087933,,
bible,subsistence,-0.04470767588212147,0.8901403749002673,,
attention,subsistence,-0.04423642640878219,0.7238628644249276,,
strength,subsistence,-0.04395870519140144,0.8184375328051932,,
buttock,subsistence,-0.04372894007970214,0.8123511395708813,,
event,subsistence,-0.043110026526216455,0.8083218309558559,,
function,subsistence,-0.042892723520589086,0.8609003244396723,,
wood,subsistence,-0.04270830727425764,0.7329630568571206,,
contrary,subsistence,-0.04183135014381525,0.8623547064291145,,
goodness,subsistence,-0.04115221875854173,0.872015607984497,,
finger,subsistence,-0.04007759413559263,0.7345859752403565,,
sink,subsistence,-0.038883074778224135,0.8048505670702837,,
saliva,subsistence,-0.038740555176437215,0.806133391265606,,
movement,subsistence,-0.03699824552974405,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
season,subsistence,-0.03637252944494501,0.8242310426143477,,
braid,subsistence,-0.03565059677184747,0.8771019284280166,,
pebble,subsistence,-0.03514978275634621,NA,,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting')
teeth,subsistence,-0.03493516543457981,0.7537318864191621,,
wrap,subsistence,-0.03482520714997563,0.8209860650214489,,
bird,subsistence,-0.03409364235980146,0.7909861212143299,,
effort,subsistence,-0.03395581475515312,0.8749783803409193,,
sunset,subsistence,-0.03339118532153633,0.8520112891476691,,
caterpillar,subsistence,-0.032515967452251604,0.8880479207131252,,
crush,subsistence,-0.032506795689177186,0.8514430062680322,,
apple,subsistence,-0.032506692387947664,0.8767590858821146,,
message,subsistence,-0.031616686587586026,0.8688161840005035,,
emotion,subsistence,-0.03058065435687216,0.9055239202743581,,
bead,subsistence,-0.030277081700021417,0.8973575569702336,,
weapon,subsistence,-0.030149611454578704,0.8278491835590839,,
blossom,subsistence,-0.02980988708711517,0.9199105394579803,,
spike,subsistence,-0.02968674484632127,0.9183195558237963,,
valley,subsistence,-0.027777590633547303,0.9060817370887453,,
jam,subsistence,-0.027627392019438646,0.9315509722473811,,
flame,subsistence,-0.025696397756720807,0.8635843295800488,,
clothing,subsistence,-0.02378544334959656,0.9133204105577406,,
beard,subsistence,-0.02297695631978249,0.8495688825938073,,
error,subsistence,-0.022778528029129684,0.916858524573799,,
insult,subsistence,-0.022691823781562495,0.9195706637519042,,
flash,subsistence,-0.02230683504677444,NA,"Model convergence problem; singular convergence (7). See vignette('troubleshooting'), help('diagnose')",Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting')
needle,subsistence,-0.021250255256580745,0.882615085968323,,
future,subsistence,-0.02114572681965475,0.8907515091501814,,
bruise,subsistence,-0.020984071139608453,0.9039038759364338,,
swell,subsistence,-0.020975427093859154,1,,
report,subsistence,-0.019821771459737805,0.9073959187337372,,
purpose,subsistence,-0.019414719147101914,0.8969419812403563,,
quarter,subsistence,-0.01910503844876233,0.9342460171977992,,
morning,subsistence,-0.018181060204079023,0.8684485153627163,,"Model convergence problem; singular convergence (7). See vignette('troubleshooting'), help('diagnose')"
patch,subsistence,-0.017816339378544193,0.9122905860948919,,
messenger,subsistence,-0.01715431547829237,0.9490709024849016,,
thunder,subsistence,-0.016664500107542817,0.8876336779706929,,
knuckle,subsistence,-0.015940270403565573,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting')
hug,subsistence,-0.015228372781111329,0.9408615828305799,,
crowd,subsistence,-0.013805464823859621,0.9460384001207303,,
couple,subsistence,-0.013383973456601415,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting')
glass,subsistence,-0.012765996145211244,0.9324362883492792,,
hop,subsistence,-0.012110094006131552,NA,,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting')
cap,subsistence,-0.010373128680181433,0.9575299951049349,,
activity,subsistence,-0.010259148926112816,0.9620963452467431,"Model convergence problem; singular convergence (7). See vignette('troubleshooting'), help('diagnose')",
horse,subsistence,-0.010209677568194405,0.970143043010712,,
