word,predictor,coefficient,p_val,warnings_m1,warnings_m2
bark,population,-0.17649002952370182,0.005130375057473106,,
discussion,population,-0.17611468302106104,0.03336497156248013,,
translation,population,-0.17574426702364535,NA,,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting')
wing,population,-0.17462652000558798,3.4333538128538413e-4,,
meat,population,-0.1742919548657823,0.003139938729633944,,
travel,population,-0.17425230043951886,0.003900238404354411,,
rib,population,-0.1741589697418798,0.001852021822961526,,
howl,population,-0.1741070379359303,0.040532123602806835,"Model convergence problem; singular convergence (7). See vignette('troubleshooting'), help('diagnose')",
oven,population,-0.1734203636225835,0.28253326628718467,,
chase,population,-0.17273588949717428,0.007046886562081311,,
uncle,population,-0.17175640183258986,0.017673626346222885,,
ritual,population,-0.1706769911240753,0.26004676664447507,,
material,population,-0.17049042499314748,0.00986495407835506,,
mourning,population,-0.17000655764459935,0.06068704398570871,,
son-in-law,population,-0.16995242318179013,0.05613599636926444,,
grandchild,population,-0.1696297965587626,0.05917377778130179,,
fog,population,-0.16958492624522098,0.02292178978085881,,
club,population,-0.16744857459701068,0.0395140315036703,,
dance,population,-0.16601883476503806,0.014078405470947753,,
sap,population,-0.16575804263999588,0.0449244542503089,,
tea,population,-0.16085484378479808,0.09487370260906111,,
cigarette,population,-0.16079898599372855,0.14701448095256223,,
firewood,population,-0.16073814158885041,0.08207291633320452,,
bone,population,-0.1596457177453769,2.785578881831736e-4,"Model convergence problem; singular convergence (7). See vignette('troubleshooting'), help('diagnose')",
process,population,-0.15861055936226523,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),"Model convergence problem; singular convergence (7). See vignette('troubleshooting'), help('diagnose')"
magic,population,-0.15766398527787084,0.16704671178759167,,
cloud,population,-0.15731985262221407,0.005251236213142495,,
chest,population,-0.15693816024710644,0.0012924618396008014,,
axe,population,-0.1567749890438064,0.049919597338954326,,
sky,population,-0.1566674195398478,0.0019058917928543861,,
louse,population,-0.1561790337284731,0.08533505300695388,,
west,population,-0.15517476989223453,0.05426195722167754,,
food,population,-0.15371603776950743,5.877758697439827e-4,,
eyelash,population,-0.15154736800421267,0.00722649841910757,,
ocean,population,-0.1504973345988103,0.14302798797431318,,
fork,population,-0.14992620030260634,0.022432272771343464,,
territory,population,-0.14977064381224622,0.12130609098996271,,"Model convergence problem; singular convergence (7). See vignette('troubleshooting'), help('diagnose')"
sea,population,-0.14955470853928451,0.18312858012887945,,
smoke,population,-0.14923514349597963,0.0010025981441554815,,
cheek,population,-0.14769316106493544,NA,"Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting');Model convergence problem; singular convergence (7). See vignette('troubleshooting'), help('diagnose')",
sand,population,-0.14720506585122542,0.017628651624681056,,
trip,population,-0.14718025565087964,0.043852814832988474,,
quiver,population,-0.1467515366745489,0.15412319654799672,,
bite,population,-0.14605258111883157,0.0011428913994619722,,
wave,population,-0.1452364025077502,0.011297504202854967,,
weave,population,-0.14520927719735272,0.10450560582474212,,
spit,population,-0.14295364197515345,0.003736156711438713,,
elbow,population,-0.14149700102609145,0.01791570694144262,,
weather,population,-0.14000520453092458,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
description,population,-0.13992853075129685,0.15283839362714205,,
element,population,-0.13882952058596737,0.2932955486650089,,
song,population,-0.13813970878714724,0.027657293945493586,,
breeze,population,-0.13642285614708727,0.09204026254365559,,
sex,population,-0.13628555016492555,0.08254367543486513,,
arm,population,-0.13561659607592277,8.054163647781629e-4,,
track,population,-0.13547478014946904,0.09028080895010329,,
torch,population,-0.1354129011522123,0.05285657825105747,,
sleep,population,-0.13472707576755397,6.721594937836059e-4,,
story,population,-0.13457010819178167,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
vocabulary,population,-0.13441447540977594,0.28872994302790983,,
nose,population,-0.1336122609648852,0.0012432264705202994,,
photograph,population,-0.13351596552109482,0.1493212723415122,,
grammar,population,-0.1325563458907856,0.1912071203637877,,
reflection,population,-0.1308583538800456,0.16205661230022853,,
lily,population,-0.13024504711886153,0.2653128265787579,,
intestine,population,-0.12975473102785481,0.04285025685389959,,
muscle,population,-0.12932549850973188,0.0611018391748832,,
aspect,population,-0.12834646004677788,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
moss,population,-0.12829412801702175,0.15739022792390206,,
leg,population,-0.12770923027361375,0.005551476049951484,,
wind,population,-0.12692613733585628,0.005539389848748981,,
bladder,population,-0.1266393499934433,0.04965618749349256,,
paint,population,-0.126549406877921,0.10888438196577425,,
river,population,-0.12652303914577356,0.1032170708583869,,
water,population,-0.1257503968017289,0.001087356723529468,,
ash,population,-0.12571019398397973,0.017675439826012142,,
exclamation,population,-0.1254915815930447,0.22406591785648386,,
bottom,population,-0.1253476372139796,0.010648073322360637,,
generation,population,-0.1251787003810131,0.10752734045536377,,
cave,population,-0.12514163694754832,0.15701150561065166,,
star,population,-0.12482953407007683,0.009893798888900128,,
partner,population,-0.12258921730187121,0.12519230063372513,,
relationship,population,-0.1212116562609022,0.1650271250594292,,
vagina,population,-0.12025135517120272,0.20039650743951082,,
neck,population,-0.11989547942713147,0.0017237292660466118,,
spirit,population,-0.1197144968556432,0.10430585629691251,,
activity,population,-0.11942376806053952,0.165965772853442,,"Model convergence problem; singular convergence (7). See vignette('troubleshooting'), help('diagnose')"
nest,population,-0.11924212665960651,0.04863863170792963,,
chin,population,-0.11898629099585238,0.032390531377129876,,
father-in-law,population,-0.11854965771360275,0.15524104831071997,,
garden,population,-0.11800361006156398,0.23193584850627255,,
mouth,population,-0.11798247648633525,0.0035451611136732603,,
peel,population,-0.11721335419122383,0.06590266504279282,,
tail,population,-0.1157606763589069,0.015173284635412817,,
feature,population,-0.11573148418888045,0.16032034340338547,"Model convergence problem; singular convergence (7). See vignette('troubleshooting'), help('diagnose')",
basket,population,-0.11542186056847596,0.12828135449299483,,
stink,population,-0.11502464344631017,0.09829568964109626,,
braid,population,-0.11380020093046149,0.22985014373780174,,
spider,population,-0.11316572360261282,0.08565615445863888,,
cry,population,-0.11240073754965364,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
university,population,-0.1116880500754336,0.27589573913148796,,
knife,population,-0.11154919064189858,0.018560024869949312,,
mosquito,population,-0.11152815759232115,0.1056664276659548,,
stab,population,-0.11128020917789526,0.13469837817649036,,
shaft,population,-0.11089373174499167,0.3133992664168718,,
bubble,population,-0.11086040590474575,0.07008006638506954,,
path,population,-0.11052018069314172,0.12563973189896338,,
whistle,population,-0.11051229611561918,0.0530763545645142,,
spark,population,-0.11008190017033012,0.043290385633613454,,
gall,population,-0.1094276193223836,0.2140060918325301,,
whisper,population,-0.1090844081975227,NA,,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting')
feather,population,-0.10848266707156855,0.03129826179849037,,
route,population,-0.10790009772908353,0.20002014251932318,,
egg,population,-0.1075966343790706,0.011611582048453141,,
leaf,population,-0.10714313091632087,0.06282645204923494,,
smell,population,-0.10649741600697206,0.02617835317348574,,
pole,population,-0.10508287011150955,0.07632409351952668,,
system,population,-0.10491487603217095,0.251451437713546,,
foam,population,-0.10457860132933625,0.04179811507500916,,
yawn,population,-0.10356114122989811,0.13633267997572054,,
core,population,-0.10337845463078033,0.2164365215422246,,
butterfly,population,-0.1017750276138813,0.21014176873876514,,
toy,population,-0.10150915859431352,0.25397405132517425,,
shoulder,population,-0.1014024869535971,0.010682260609182828,,
direction,population,-0.10126150848203118,0.10281478327610376,,
tie,population,-0.10076099623342018,0.04499385307101854,,
symbol,population,-0.10064758304555588,0.3072778765149141,,
sweat,population,-0.10064013787969596,0.09554562000861051,,
trunk,population,-0.1005507184651394,0.10352334302306368,,
tip,population,-0.10043439797702652,0.06322103725263148,,
bucket,population,-0.10042008652898111,0.2384876225398908,,
slide,population,-0.09994723504014319,0.17546304707376664,,
nut,population,-0.09938123023040095,0.21709681342925805,,
mother-in-law,population,-0.09917690658527815,0.32545957837616285,,
wood,population,-0.09883090170738701,0.03602543217074832,,
buttock,population,-0.09871305972190972,0.1521649327755769,,
testicle,population,-0.09830714911076407,0.12093008911836009,,
doorway,population,-0.09805200115484378,0.3024259081468385,,
mat,population,-0.09804251633794107,0.314234406716022,,
fin,population,-0.09792351121784632,0.3119188636669389,,
stripe,population,-0.09790933688173803,NA,,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting')
spray,population,-0.09727669604371551,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
limb,population,-0.09636258021291645,0.15880530585982294,,
shade,population,-0.09628417946566663,0.08038511717301122,,
approach,population,-0.09624452413157886,0.1683406277184843,,
community,population,-0.09616833085501554,0.26128114099886546,,
fireplace,population,-0.09616557201040901,0.3675209504857924,,
detail,population,-0.09593044503628206,0.2602850139752776,,
sun,population,-0.09539048809382976,0.020855395821697802,,
thought,population,-0.09461218878348993,0.32948824365176715,,
breath,population,-0.0945771019422871,0.05603378985744183,,
culture,population,-0.09403041827048614,0.338185661563519,,
spring,population,-0.09354121235248797,0.07193150636454974,,
grandmother,population,-0.09184148900569543,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
source,population,-0.09174406736838976,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
pounding,population,-0.09115118871237612,0.3681807454233039,,
like,population,-0.09106263898085856,0.04990909489898632,,
shadow,population,-0.09052982169158967,0.08013333327856532,,
range,population,-0.09052229232931056,0.2926453588520085,,
forehead,population,-0.09043202008687395,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
navel,population,-0.09019007984662156,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
cousin,population,-0.08983789853559532,0.3264294552976466,,
scoop,population,-0.0888674949088973,0.31886653535089055,,
body,population,-0.08884343585610073,0.043523355665302965,,
pronunciation,population,-0.08841556964570926,0.43087799153906703,,
bump,population,-0.08804521524661081,0.33893741159954216,,
steam,population,-0.0866374546344205,0.1982027766490694,,
vomit,population,-0.08660202805846114,0.04832605212460222,,
branch,population,-0.08478246493670819,0.07545659675684,,
necklace,population,-0.08344305050895653,0.21288752895431018,,
circle,population,-0.08331098016424862,0.1649460820216985,,
tendon,population,-0.0828858221909729,0.4616440283159625,,
bag,population,-0.08288361266632592,0.1984144978446929,,
bank,population,-0.08236683260173391,0.16037458637768592,,
vine,population,-0.08232730587500343,0.5032016250123257,,
position,population,-0.0820406059856736,0.18763613555460357,,
laugh,population,-0.08189338113724628,0.10086685030986241,,
interior,population,-0.08179953370417903,0.4326637526303788,,
itch,population,-0.08041239519733297,0.22703366437623473,,
dislike,population,-0.07970870007581118,0.32132370937278054,,
introduction,population,-0.07957080159150103,0.32251266126374584,,
kidney,population,-0.07954631552404964,0.2098387577152507,,
splash,population,-0.07940632567608218,0.3066874892231181,,
toilet,population,-0.0792273065104892,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
bow,population,-0.07896782796299505,0.2095729670870296,,
kid,population,-0.07881654865048042,0.5357696093621002,,
bear,population,-0.07869102819554596,NA,"Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting');Model convergence problem; singular convergence (7). See vignette('troubleshooting'), help('diagnose')","Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting');Model convergence problem; singular convergence (7). See vignette('troubleshooting'), help('diagnose')"
hole,population,-0.07741845176913621,0.08236720200908984,,
development,population,-0.07705500223009241,NA,"Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting');Model convergence problem; singular convergence (7). See vignette('troubleshooting'), help('diagnose')","Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting');Model convergence problem; singular convergence (7). See vignette('troubleshooting'), help('diagnose')"
hair,population,-0.07615898228129062,0.02630094648113254,,
motion,population,-0.07603862671027604,0.3214662555293296,,
thigh,population,-0.07544136874140973,0.1975347848996228,,
dirt,population,-0.07482515614985677,0.21756395860130148,,
platform,population,-0.07479825173452564,0.45513720785580614,,
decoration,population,-0.07464207470332367,0.4490284763657693,,
headache,population,-0.07444014555126295,NA,,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting')
chip,population,-0.07438732209207163,0.363684177623654,,
picture,population,-0.07362768308256416,0.3285043054203629,,
anus,population,-0.07294268084821266,0.31098194105962695,,
cluster,population,-0.07268536289609606,0.37671539253308606,,
flea,population,-0.07241628721311168,0.3695734470387878,,
gathering,population,-0.07151343153911935,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
brain,population,-0.07105563925059492,0.1933665159649027,,
blanket,population,-0.07065481067358946,0.48525715308619644,,
apple,population,-0.07058332754581985,0.37787491556567265,,
event,population,-0.06978550275429803,0.3132205179305097,,
noise,population,-0.06971915293597865,0.21951321357204562,,
nostril,population,-0.06962265189523387,0.4008827475557877,,
ant,population,-0.06899045001278001,0.4095476829175532,,
flap,population,-0.06858355285352075,0.418422178183827,,
finger,population,-0.06857625297537927,0.10264585332557682,,
prey,population,-0.06826398845622587,0.5251631703674647,,
bird,population,-0.06782716279105976,0.15347175908955957,,
coal,population,-0.06775087810024422,0.37304574935034324,,
hand,population,-0.06753130156412857,0.055390311889221076,,
cooking,population,-0.06744818732560774,0.30685066224347035,,
rattle,population,-0.06744711935621585,0.44097642872423104,,
string,population,-0.06739600043079805,0.20884605291770433,,
shirt,population,-0.06736655859882727,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
elder,population,-0.06647048880161263,0.4570465806230058,,
liver,population,-0.06630634107653564,0.2498251824717484,,
lip,population,-0.06534470129825289,0.13725866898541303,,
kettle,population,-0.06455250430500842,0.5715746154820417,,
toe,population,-0.0645023541155304,0.3044146546912517,,
bowl,population,-0.06429771943528877,0.5124965093723821,,
claw,population,-0.06400008798918201,0.29033157831041234,,
wrap,population,-0.06260980051728425,0.24129818909235592,,
moth,population,-0.06238861959946966,NA,,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting')
second,population,-0.06191093587645616,0.28310538531346535,,
web,population,-0.06182755286468425,0.39962194433898673,,
taste,population,-0.061811868976135075,0.17241876237886808,,
drip,population,-0.06108008941101251,0.37912694203010855,,
groin,population,-0.061013179546077836,0.5502076171214,,
tooth,population,-0.06087606679065874,0.20342732023286278,,
aunt,population,-0.06040631477555893,0.46962626290802273,,
east,population,-0.060347604242057186,0.4100420435283957,,
frog,population,-0.0597740968869755,0.4156880542252083,,
wrist,population,-0.05914485521711106,0.31986296098572764,,
caterpillar,population,-0.05902238628565291,0.4847479080454431,,
lack,population,-0.058967870653819594,0.3847625731542005,,
kin,population,-0.05895378370749057,0.6472034788751454,,
breast,population,-0.0586064265022543,0.1654402669935496,,
list,population,-0.05845465963275699,0.48195572219697186,,
tar,population,-0.05792371536916431,0.678037983265301,,
potato,population,-0.05673792692118074,0.5378952557923284,,
question,population,-0.056337700425633234,0.24334360885828638,,
beard,population,-0.055891045974894867,0.23233973250189366,,
duck,population,-0.0551570813663033,0.3791310927993869,,
cabbage,population,-0.054834342395641625,0.647936939477892,,
church,population,-0.0545317272492042,0.6176718745075602,,
sink,population,-0.05431079784175446,0.3531268599158964,,
widower,population,-0.053354668816959196,0.49783406536885216,,
eel,population,-0.053273036519437565,0.6018969687034939,,
flower,population,-0.05283774973053282,0.4644017120824006,,
ankle,population,-0.052625710532319715,0.40217614161522197,,
mountain,population,-0.05261328356827032,0.5286801929994129,,
target,population,-0.05254250373562634,0.49488798924063226,,
plug,population,-0.05211709007153963,0.5713170153314352,,
dream,population,-0.05185947553261502,0.2597084470527046,,
signal,population,-0.05159269098679548,0.5729843356339758,,
stump,population,-0.051363310977328436,NA,,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting')
darkness,population,-0.05107092235708895,0.5329046835087764,,
pile,population,-0.04949096529895125,0.3599278007931994,,
plant,population,-0.04921951221721855,0.37261626717233276,,
leak,population,-0.04914527836496356,0.47592734434461875,,
hawk,population,-0.04913386527822182,0.5534284845493997,,
abdomen,population,-0.04819911364733025,0.5749865550774494,,
shiver,population,-0.0472114682748998,NA,,"Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting');Model convergence problem; singular convergence (7). See vignette('troubleshooting'), help('diagnose')"
fright,population,-0.04666114013459935,0.6168665104218326,,
fat,population,-0.04659041428931537,0.3612043764711058,,
feeling,population,-0.04619551678196489,0.46715618684721827,"Model convergence problem; singular convergence (7). See vignette('troubleshooting'), help('diagnose')",
boat,population,-0.04603789495410244,0.6154823625806061,,
fiber,population,-0.04553134141937476,0.6039395927887778,,
coil,population,-0.04536682473612855,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
jerk,population,-0.04511616101082891,0.6621281215267123,,
tree,population,-0.045042305594757366,0.3422187730233395,,
spill,population,-0.04495664731532869,0.6233214596137386,,
flame,population,-0.043883157497724146,0.4612392430944668,,
hill,population,-0.04361188612280532,0.5328745464571343,,
moon,population,-0.043059029944445326,NA,,"Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting');Model convergence problem; singular convergence (7). See vignette('troubleshooting'), help('diagnose')"
mushroom,population,-0.04269951329794586,0.7218095047077481,,
jaw,population,-0.04242202368407478,0.4784667541360559,,
distance,population,-0.04177400173609649,0.43307901455064873,,
publication,population,-0.04155359061651147,0.6821220213745061,,
shape,population,-0.04069748312563609,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
channel,population,-0.040650143741266444,0.7462881358197625,,
bead,population,-0.04044798129715912,0.646847679599666,,
being,population,-0.04030744422501333,0.7142476912783781,,
bread,population,-0.040303286739872664,0.5591089694096649,,
waterfall,population,-0.039986730212973165,NA,NA/NaN function evaluation;NA/NaN function evaluation,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting')
trap,population,-0.039868608558028616,0.5704681450829089,,
storm,population,-0.039434137536479175,0.48989008431619036,,
airplane,population,-0.0379643143567362,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
contact,population,-0.037560940766489415,NA,"Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting');Model convergence problem; singular convergence (7). See vignette('troubleshooting'), help('diagnose')",
dove,population,-0.037248713574105294,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
stomach,population,-0.03663933658375433,0.48274461113665984,,
cup,population,-0.036350727456654845,0.6030974998356381,,
eye,population,-0.035780338832369786,0.2865053687082638,,
stage,population,-0.03516559480017371,0.6885246182273645,,
hail,population,-0.03491357221352203,0.6712525494983509,,
boil,population,-0.03486944147216032,0.3697418577329477,,
pig,population,-0.03482814391424486,0.7170268954762941,,
game,population,-0.034342762779967256,0.6186473479963748,,
flash,population,-0.033997381807666406,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting')
soup,population,-0.03390607289398449,0.7183442475606581,,
devil,population,-0.03384543681120049,0.7700177066374319,,
shovel,population,-0.0337381097345063,0.6885456645423379,,
drink,population,-0.03366898300114238,0.4449622665371136,,
kick,population,-0.03306593654982104,0.6124901665880536,,
ray,population,-0.03301018311508704,0.7685668308602259,,
situation,population,-0.03300119565526302,0.6914193838353963,,
slope,population,-0.03235161709768014,0.6739367735462847,,
insect,population,-0.031937751644903443,0.6329596853913386,,
scent,population,-0.031506980821904645,0.6544452824879694,"Model convergence problem; singular convergence (7). See vignette('troubleshooting'), help('diagnose')",
hunter,population,-0.03141916540280484,0.759302426648819,,
tongue,population,-0.030381358063940236,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting')
pu,population,-0.02968304856984512,0.6427769747916402,,
tobacco,population,-0.029241201718592284,0.6827963000593676,,
snail,population,-0.029236392528808844,0.7439928604651722,,
lightning,population,-0.029218946205942713,0.6052546741672632,,
knuckle,population,-0.029029271744507736,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),NA/NaN function evaluation;NA/NaN function evaluation
pool,population,-0.028639428369521464,0.6944615088157344,,
morning,population,-0.02841739604020354,NA,"Model convergence problem; singular convergence (7). See vignette('troubleshooting'), help('diagnose')","Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting');Model convergence problem; singular convergence (7). See vignette('troubleshooting'), help('diagnose')"
mucus,population,-0.02789127443489458,0.7200847489335072,,
ache,population,-0.02685014445082508,0.6725453284293776,,
gravel,population,-0.02655727306530012,0.7153601419621806,,
characteristic,population,-0.026266964396610765,0.7393392115261839,,
whirlwind,population,-0.026090103183423387,0.7473908839237788,,
rain,population,-0.025806268508817534,0.5462954291900732,,
goal,population,-0.025770580593754863,0.8101506314973049,,
sunrise,population,-0.02574483697576972,0.7650780582281271,,
spoon,population,-0.025654489162514636,0.6799181971519188,,
blade,population,-0.025608513380168316,0.6843212990428832,,
bed,population,-0.025232894828270198,0.5651725458354051,,
widow,population,-0.025219877979107404,0.6815332036037495,,
map,population,-0.025006340381661916,0.821854354098784,,
tomorrow,population,-0.024964629607057788,0.7482383085653465,,
accident,population,-0.02469259845129391,0.7484763246548926,,
tongs,population,-0.023521129409307295,0.8256048018534902,,
brush,population,-0.023194532700507108,0.7311187123285852,,
belt,population,-0.022627924311554474,0.7054724975188522,,
clothing,population,-0.022339705590771784,0.7990895190600356,,
figure,population,-0.021925070877693194,0.8088380241665527,,
cross,population,-0.021885229748712643,0.5701468473338788,,
absence,population,-0.021717766597036035,0.7784382787443628,,
sling,population,-0.02165431892265017,0.8122865986146849,,
smoking,population,-0.02131879069665342,0.7857995990156844,,
mouse,population,-0.021178889225010177,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
scratch,population,-0.020761348898331967,0.7087662684277307,,
sweep,population,-0.020288306028211918,0.6481528628524873,,
vein,population,-0.019553132530052256,0.7360564743465279,,
collection,population,-0.016933375642489024,0.8758573489643223,,
pant,population,-0.016466136966628457,0.8350279840310688,,
mud,population,-0.01632584108662194,0.769726964540173,,
animal,population,-0.015552802373751822,0.7670771403889628,,
afternoon,population,-0.01468288636433863,0.8459828927083118,,
shelter,population,-0.014639993099309334,0.83159835463848,,
teeth,population,-0.013157505986801715,0.7568351521671296,,
scar,population,-0.012683711560014365,0.8333937046992775,,
blood,population,-0.012674853208856451,NA,,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting')
foot,population,-0.012270980720514163,0.7522682024709548,,
hug,population,-0.0112328242690991,NA,,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting')
distinction,population,-0.01123117258113494,0.9116626986985044,,
thorn,population,-0.01013574412001176,0.8817467406803369,,
view,population,-0.01001276150942949,0.8753210513318581,,
stone,population,-0.009447863356582783,0.8574109385758982,,
rope,population,-0.009411423439526792,0.8454322544976157,,
edge,population,-0.009226136527176592,0.8511269555834013,,
purse,population,-0.009063786174742247,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting')
fun,population,-0.008849515533456727,0.914007911761172,,
pigeon,population,-0.008578919762463303,0.91702603313505,,
summer,population,-0.008506009076532406,0.9259276056449933,,
gas,population,-0.008471989299961449,0.9464457102913408,,
length,population,-0.007988699263719796,0.8970298357015134,,
argument,population,-0.007907591793744643,0.90989924154354,,
mirror,population,-0.007865532122189642,0.8911361755854887,,
kiss,population,-0.007407198612097829,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
dialect,population,-0.0070685317748492805,0.9525878595054209,,
drill,population,-0.006310171675290754,0.946653653609791,,
dawn,population,-0.006169383062515624,0.9072513869812806,,
massage,population,-0.005415363391369504,0.9594528695275507,,
beak,population,-0.005297711211882263,0.928586781587788,,
grass,population,-0.005282743851366464,0.9256606691256042,,
skirt,population,-0.0052444682313828065,0.9533435576403148,,
expression,population,-0.004844527370917083,0.9481334846721586,,
tear,population,-0.004593410446165816,0.9088425787051133,,
breathing,population,-0.004434244580319589,NA,"Model convergence problem; singular convergence (7). See vignette('troubleshooting'), help('diagnose')",Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting')
vehicle,population,-0.004212123347160616,0.9688718340996919,,
emphasis,population,-0.0036267208374502675,0.9663310802513343,,
beginning,population,-0.003127347575879688,0.9466687815075937,,
clothes,population,-0.0026589379103474056,0.9609377873686014,,
beetle,population,-0.001121834973494129,0.9902190450724391,,
wasp,population,-9.276732954604498e-4,0.9907379074580758,,
yesterday,population,-8.625138785123499e-4,0.9904018048888316,,
burst,population,-7.505549410929302e-4,0.9924450865020232,,
basis,population,-5.718660919453173e-4,0.9947116387764519,,"Model convergence problem; singular convergence (7). See vignette('troubleshooting'), help('diagnose')"
banana,population,-5.116734717248521e-4,0.9968552369048546,,
pillow,population,-5.055913295256818e-4,0.9930990627180766,,
gum,population,-3.0618705843179334e-4,0.9965636626332461,,
strip,population,-1.8292112146154013e-4,0.9976635985241709,,
sewing,population,1.637915950353049e-4,0.9983889222621396,,
stream,population,2.2705643355463078e-4,0.998073252072283,,
ice,population,7.334381959053989e-4,0.9932733622732364,,
heat,population,0.0012610621747708953,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
greeting,population,0.0018105437372200072,0.9923256662298477,,
needle,population,0.0022708071210925627,0.9645367379110419,,
pencil,population,0.002375643112075585,0.9792266818739576,,
poison,population,0.002442531458602742,0.9688996686282381,,
corner,population,0.0024493728824523183,0.9565013673846775,,
scrub,population,0.002545541313236515,0.9817674252614005,,
excrement,population,0.0032452852343948964,0.971503406769948,,
fight,population,0.004225427818364016,0.9360983919679848,,
fluid,population,0.004551330566947985,0.9715094762910192,,
sugar,population,0.004726891738990917,0.9514451256354309,,
moan,population,0.00560038081128146,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
dusk,population,0.006232774287636193,0.9223907339133859,,
future,population,0.006253824922361293,0.9195445715073308,,
ear,population,0.006259822283693608,0.8711341216824974,,
squirrel,population,0.006705127972041544,0.9555766826694286,,
calf,population,0.006922604539783744,0.9115629334291825,,
limp,population,0.006963479435890901,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting')
wink,population,0.007242864441428452,0.9256025708745176,,
worm,population,0.007581351646832607,0.8757723538614092,,
saliva,population,0.007774906924851132,0.9012479522721147,,
hop,population,0.007973845847513296,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting')
lizard,population,0.008151734163506253,0.916733651768882,,
engine,population,0.008297510872036605,0.943429556119182,,
sunset,population,0.008708624246902438,0.90650966019211765,,
emotion,population,0.00875418340793337,0.9338603424699882,,
heel,population,0.009246798039422832,0.8534563259731319,,
thunder,population,0.009730135502245526,0.82656796758278,,
curl,population,0.01020061873580906,0.9001003442843164,,
cane,population,0.010688150125714703,0.9034712123971355,,
forest,population,0.011001526701601714,0.9014199644087795,,
dew,population,0.011653690227643985,0.8307676572464453,,
odor,population,0.012076154732222079,0.8901787189064085,,
bunch,population,0.013286717976039138,0.8373610383770046,,
land,population,0.013452074967263656,0.7786376520516932,,
message,population,0.01386314723485497,0.8526273261284777,,
car,population,0.014020001850953975,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
dancer,population,0.01415862624452459,0.906293574770809,,
mist,population,0.01424173321038749,0.8460707247675371,,
