word,estimate_set,se_set,convergence_set,estimate,se,glottocode,convergence,delta,zeta,langname,area,langfamily,longitude,latitude,population,subsistence
rain_group,-6.300035984080432,0.027205812474801125,converged,-6.491366315453468,0.13028758780646132,plau1238,converged,-0.19133033137303634,-1.437517369891454,Plautdietsch,North America,Indo-European,250.646132,49.578028,84900,other
ice_group,-7.833147994708722,0.055064859068445896,converged,-8.556606193850039,0.500048066319204,mali1284,converged,-0.7234581991413167,-1.4380843238575098,Mali,Papunesia,Baining,152.214,-4.71826,2200,other
ice_group,-7.833147994708722,0.055064859068445896,converged,-8.384967069081732,0.37800761139874633,mara1385,converged,-0.55181907437301,-1.4445629798923252,Marra,Australia,Mangarrayi-Maran,134.865,-14.7927,100,hunter-gatherer
ice_group,-7.833147994708722,0.055064859068445896,converged,-8.484463366870283,0.4472598034741829,angg1239,converged,-0.6513153721615614,-1.445322397931173,Angguruk Yali,Papunesia,Nuclear Trans New Guinea,139.457,-4.0836,15000,other
wind_group,-5.881572899913446,0.026381933148576345,converged,-6.054814862612868,0.11560545202530624,cree1270,converged,-0.1732419626994215,-1.4610018053910543,Creek,North America,Muskogean,272.5,31,4300,other
ice_group,-7.833147994708722,0.055064859068445896,converged,-8.572911680249549,0.5000472889816976,vure1239,converged,-0.7397636855408267,-1.4704984956383733,Vurës,Papunesia,Austronesian,167.451412,-13.905677,1050,other
taste_group,-6.774695661964866,0.023289593669973036,converged,-6.952795967920612,0.11873487810658277,jewi1240,converged,-0.17810030595574577,-1.4719346995616116,Jewish Babylonian Aramaic,Eurasia,Afro-Asiatic,44.245,32.273,200000,other
ice_group,-7.833147994708722,0.055064859068445896,converged,-8.57470709769381,0.5000472041601163,naka1262,converged,-0.7415591029850885,-1.4740676643582973,Nakanai,Papunesia,Austronesian,150.888,-5.59931,13000,other
ice_group,-7.833147994708722,0.055064859068445896,converged,-8.361737493833804,0.3535946912848332,lund1271,converged,-0.5285894991250819,-1.4770986555678318,Lundayeh,Papunesia,Austronesian,115.5,4.25064,47500,other
rain_group,-6.300035984080432,0.027205812474801125,converged,-6.4441582025272846,0.09213060848614502,jewi1240,converged,-0.1441222184468529,-1.5002799861373397,Jewish Babylonian Aramaic,Eurasia,Afro-Asiatic,44.245,32.273,200000,other
ice_group,-7.833147994708722,0.055064859068445896,converged,-8.58960687200225,0.5000465060891124,tere1278,converged,-0.7564588772935279,-1.5036874390048347,Terei,Papunesia,South Bougainville,155.745,-6.70051,26500,other
ice_group,-7.833147994708722,0.055064859068445896,converged,-8.510853135747004,0.44725860009410656,agus1235,converged,-0.6777051410382819,-1.5038874521777408,Agusan Manobo,Papunesia,Austronesian,125.742,8.62731,60000,other
taste_group,-6.774695661964866,0.023289593669973036,converged,-7.051624716070602,0.18265322350909627,ralu1237,converged,-0.2769290541057359,-1.503970010015885,Raluana,Papunesia,Austronesian,152.114,-4.30986,61000,other
ice_group,-7.833147994708722,0.055064859068445896,converged,-8.45329446564297,0.4082918079407218,chep1245,converged,-0.6201464709342472,-1.5052527167349805,Chepang,Eurasia,Sino-Tibetan,84.9017,27.7206,36800,other
ice_group,-7.833147994708722,0.055064859068445896,converged,-8.275694714457005,0.2887118867352278,lepc1244,converged,-0.4425467197482833,-1.5056904762939658,Lepcha,Eurasia,Sino-Tibetan,88.5726,27.0869,52830,other
rain_group,-6.300035984080432,0.027205812474801125,converged,-6.624004861377106,0.21334224550823666,heil1246,converged,-0.32396887729667423,-1.5063421197179745,Heiltsuk-Oowekyala,North America,Wakashan,232.779,51.7045,300,hunter-gatherer
dance_group,-6.878031501894792,0.049752276779597655,converged,-7.125400817054821,0.15623656322802332,tbol1240,converged,-0.2473693151600287,-1.5086537364498536,Tboli,Papunesia,Austronesian,124.538,6.20377,95300,other
ice_group,-7.833147994708722,0.055064859068445896,converged,-8.122460286714059,0.18260127857121258,fiji1243,converged,-0.28931229200533704,-1.5169218329844354,Fijian,Papunesia,Austronesian,178.33,-18,333440,other
wind_group,-5.881572899913446,0.026381933148576345,converged,-6.092482313335796,0.13623643630725446,gung1250,converged,-0.2109094134223497,-1.5198779669803089,Gungu,Africa,Atlantic-Congo,31.4819,2.06754,49000,other
ice_group,-7.833147994708722,0.055064859068445896,converged,-8.5187919128569,0.44725824425327115,wamp1247,converged,-0.6856439181481777,-1.5215054908821795,Wampar,Papunesia,Austronesian,146.662,-6.67364,5150,other
ice_group,-7.833147994708722,0.055064859068445896,converged,-8.347932633954104,0.3333728133777646,anda1287,converged,-0.5147846392453816,-1.5235278379744939,Andalusian Arabic,Eurasia,Afro-Asiatic,-5.2,36.54,500000,other
ice_group,-7.833147994708722,0.055064859068445896,converged,-8.519749920274892,0.44725820150306606,ngal1292,converged,-0.68660192556617,-1.5236315389220572,Ngalkbun,Australia,Gunwinyguan,133.936,-13.9783,100,hunter-gatherer
rain_group,-6.300035984080432,0.027205812474801125,converged,-6.524143390348036,0.1444434416847599,kach1280,converged,-0.2241074062676045,-1.5247143260503035,Southern Jinghpaw,Eurasia,Sino-Tibetan,97.3278,25.4634,940000,other
smell_group,-6.383986116324334,0.023005403195962684,converged,-6.671290635973215,0.18581291698765834,yank1247,converged,-0.28730451964888104,-1.5344869743721654,Yankunytjatjara,Australia,Pama-Nyungan,133.577,-26.4064,100,hunter-gatherer
snow_group,-7.500141475307639,0.05404147822644328,converged,-8.025560085435384,0.3375172442861643,yoga1237,converged,-0.5254186101277449,-1.5371374499390091,Yogad,Papunesia,Austronesian,121.718,16.7015,16000,other
wind_group,-5.881572899913446,0.026381933148576345,converged,-6.161275374371997,0.1797946465402702,kokb1239,converged,-0.279702474458551,-1.5391956388405585,Kok Borok,Eurasia,Sino-Tibetan,91.4673,23.1916,696000,other
rain_group,-6.300035984080432,0.027205812474801125,converged,-6.499834777911443,0.12608284554088076,warl1254,converged,-0.19979879383101107,-1.5490121685879021,Warlpiri,Australia,Pama-Nyungan,131.05,-20.1008,2670,hunter-gatherer
wind_group,-5.881572899913446,0.026381933148576345,converged,-6.140583282898148,0.1645759225885405,hava1248,converged,-0.2590103829847017,-1.5539654384298534,Havasupai-Walapai-Yavapai,North America,Cochimi-Yuman,246.615,35.6302,2690,other
wind_group,-5.881572899913446,0.026381933148576345,converged,-6.105997863702268,0.14157891496436284,besi1244,converged,-0.22442496378882204,-1.5583340217920185,Besisi,Eurasia,Austroasiatic,101.676,2.717,2990,other
taste_group,-6.774695661964866,0.023289593669973036,converged,-7.226390811758101,0.288780069270683,ayiw1239,converged,-0.45169514979323466,-1.5590872852538726,Äiwoo,Papunesia,Austronesian,166.328715,-10.282595,8400,other
taste_group,-6.774695661964866,0.023289593669973036,converged,-7.209169554735842,0.27745266701618904,atay1247,converged,-0.4344738927709759,-1.5604509253833454,Atayal,Papunesia,Austronesian,121.388,24.5209,84300,other
ice_group,-7.833147994708722,0.055064859068445896,converged,-8.259236342940346,0.26729583261908285,mars1254,converged,-0.426088348231624,-1.561284881071427,Marshallese,Papunesia,Austronesian,167.73,8.72,43900,other
taste_group,-6.774695661964866,0.023289593669973036,converged,-6.9908190596438855,0.1361453670961704,penn1240,converged,-0.2161233976790191,-1.5647168142796277,Pennsylvania German,North America,Indo-European,283.6789,40.030507,209280,other
snow_group,-7.500141475307639,0.05404147822644328,converged,-7.862835291794113,0.22451679554305268,bada1257,converged,-0.36269381648647414,-1.5705848078678524,Badaga,Eurasia,Dravidian,76.5974,11.3094,245000,other
dance_group,-6.878031501894792,0.049752276779597655,converged,-7.292064845018966,0.25828678129480376,gwer1238,converged,-0.4140333431241734,-1.5740624822202656,Gwere,Africa,Atlantic-Congo,33.8227,1.11392,409000,other
ice_group,-7.833147994708722,0.055064859068445896,converged,-8.625060562362213,0.5000448862682998,nung1290,converged,-0.7919125676534913,-1.574167251759593,Wubuy,Australia,Gunwinyguan,135.753,-14.2623,360,hunter-gatherer
snow_group,-7.500141475307639,0.05404147822644328,converged,-8.03857264207344,0.33751654749501475,wikm1247,converged,-0.5384311667658013,-1.5752094817868139,Wik-Mungkan,Australia,Pama-Nyungan,141.81611,-13.98051,840,hunter-gatherer
smell_group,-6.383986116324334,0.023005403195962684,converged,-6.614921068142607,0.14443425708418522,buli1254,converged,-0.23093495181827262,-1.5789892287753637,Buli,Africa,Atlantic-Congo,-1.26748,10.5763,150000,other
taste_group,-6.774695661964866,0.023289593669973036,converged,-7.252376044169788,0.3016181344516086,cher1273,converged,-0.47768038220492137,-1.5790254075738348,Cherokee,North America,Iroquoian,276.837,35.4664,16400,other
ice_group,-7.833147994708722,0.055064859068445896,converged,-8.548614336167947,0.44725693247289655,boko1267,converged,-0.7154663414592255,-1.5876887161822693,Bokobaru,Africa,Mande,3.80058,9.52724,30000,other
ice_group,-7.833147994708722,0.055064859068445896,converged,-8.632350560880655,0.5000445602587257,kwai1243,converged,-0.7992025661719326,-1.588659365905695,Kwaio,Papunesia,Austronesian,160.965,-8.93744,13200,other
ice_group,-7.833147994708722,0.055064859068445896,converged,-8.63377550657307,0.5000444968121709,besi1244,converged,-0.8006275118643478,-1.5914920804970978,Besisi,Eurasia,Austroasiatic,101.676,2.717,2990,other
smell_group,-6.383986116324334,0.023005403195962684,converged,-6.548595287388592,0.10057572293248872,romb1245,converged,-0.16460917106425743,-1.5954632775455526,Romblomanon,Papunesia,Austronesian,122.56,12.4047,200000,other
snow_group,-7.500141475307639,0.05404147822644328,converged,-7.918271611959725,0.255525300270326,mbuk1240,converged,-0.41813013665208665,-1.6009427171923645,Mbukushu,Africa,Atlantic-Congo,22.5026,-17.6827,35100,other
smell_group,-6.383986116324334,0.023005403195962684,converged,-6.594185435580175,0.12918773822564034,mbuk1240,converged,-0.21019931925584068,-1.6018832848782802,Mbukushu,Africa,Atlantic-Congo,22.5026,-17.6827,35100,other
wind_group,-5.881572899913446,0.026381933148576345,converged,-6.112885402316446,0.1415778341000086,mara1382,converged,-0.23131250240300005,-1.6061707024233973,Mara Chin,Eurasia,Sino-Tibetan,93.0387,22.1138,42000,other
snow_group,-7.500141475307639,0.05404147822644328,converged,-7.999925059672891,0.3061209365211179,kach1280,converged,-0.49978358436525205,-1.607773453097666,Southern Jinghpaw,Eurasia,Sino-Tibetan,97.3278,25.4634,940000,other
ice_group,-7.833147994708722,0.055064859068445896,converged,-8.559179308160264,0.44725647706210087,nupe1254,converged,-0.7260313134515419,-1.6111350225271845,Nupe-Nupe-Tako,Africa,Atlantic-Congo,5.40031,9.18404,800000,other
rain_group,-6.300035984080432,0.027205812474801125,converged,-6.598236511922607,0.18269854676272712,gwer1238,converged,-0.29820052784217577,-1.6143987048869148,Gwere,Africa,Atlantic-Congo,33.8227,1.11392,409000,other
smell_group,-6.383986116324334,0.023005403195962684,converged,-6.60144092859282,0.13139558662173917,yama1264,converged,-0.2174548122684854,-1.6301652641638413,Yámana,South America,isolate_yama1264,291.7352,-55.2748,100,hunter-gatherer
wind_group,-5.881572899913446,0.026381933148576345,converged,-6.109876315892,0.1375130064645993,boko1266,converged,-0.2283034159785542,-1.6304960698412565,Boko,Africa,Mande,3.71771,10.5189,110000,other
ice_group,-7.833147994708722,0.055064859068445896,converged,-8.568722458037135,0.4472560698128069,cent2292,converged,-0.7355744633284127,-1.6323136765284956,Central Bontoc,Papunesia,Austronesian,120.92,17.08,19600,other
rain_group,-6.300035984080432,0.027205812474801125,converged,-6.644016156788693,0.20865009079590263,turk1308,converged,-0.3439801727082612,-1.6347601546791897,Turkana,Africa,Nilotic,35.7101,4.30688,476200,other
smell_group,-6.383986116324334,0.023005403195962684,converged,-6.7359419531936435,0.21332726210673042,bard1255,converged,-0.3519558368693092,-1.640329274404058,Bardi,Australia,Nyulnyulan,122.906,-16.6274,380,hunter-gatherer
smell_group,-6.383986116324334,0.023005403195962684,converged,-6.643916757601997,0.15627539160982318,geda1237,converged,-0.25993064127766274,-1.6455510274166876,Gedaged,Papunesia,Austronesian,145.781,-5.18175,6950,other
dance_group,-6.878031501894792,0.049752276779597655,converged,-7.362327961198785,0.28876673390942703,lush1249,converged,-0.4842964593039927,-1.6527684680192973,Mizo,Eurasia,Sino-Tibetan,92.6247,22.6138,541750,other
taste_group,-6.774695661964866,0.023289593669973036,converged,-6.909075619073158,0.07788875836048793,iban1264,converged,-0.13437995710829131,-1.6529682975071454,Iban,Papunesia,Austronesian,112.934,2.09041,694400,other
wind_group,-5.881572899913446,0.026381933148576345,converged,-6.096360669241663,0.12612988067548575,chan1313,converged,-0.21478776932821653,-1.666837779125859,Chang Naga,Eurasia,Sino-Tibetan,94.9536,26.4336,60900,other
smell_group,-6.383986116324334,0.023005403195962684,converged,-6.7707894239109265,0.2295472419498025,heil1246,converged,-0.3868033075865922,-1.6766712194371676,Heiltsuk-Oowekyala,North America,Wakashan,232.779,51.7045,300,hunter-gatherer
taste_group,-6.774695661964866,0.023289593669973036,converged,-7.183692175518002,0.2426276330400469,suss1239,converged,-0.40899651355313527,-1.6779836839842028,Sussex,Eurasia,Indo-European,-1,53,602255,other
rain_group,-6.300035984080432,0.027205812474801125,converged,-6.573429455118205,0.16023996419897812,jica1244,converged,-0.27339347103777367,-1.6820789322917595,Jicarilla Apache,North America,Athabaskan-Eyak-Tlingit,252.993,36.8079,680,hunter-gatherer
dance_group,-6.878031501894792,0.049752276779597655,converged,-7.295495599590543,0.24261790206505265,ngal1292,converged,-0.4174640976957509,-1.685589132210553,Ngalkbun,Australia,Gunwinyguan,133.936,-13.9783,100,hunter-gatherer
wind_group,-5.881572899913446,0.026381933148576345,converged,-6.183181928738949,0.17695902174016526,cher1273,converged,-0.3016090288255029,-1.6857691322250854,Cherokee,North America,Iroquoian,276.837,35.4664,16400,other
smell_group,-6.383986116324334,0.023005403195962684,converged,-6.600561330614638,0.1260737756674552,tokp1240,converged,-0.21657521429030346,-1.6899401629503439,Tok Pisin,Papunesia,Indo-European,147.303,-9.41971,125630,other
rain_group,-6.300035984080432,0.027205812474801125,converged,-6.549143937627372,0.14444082851622583,cham1312,converged,-0.24910795354694049,-1.6948351147245106,Chamorro,Papunesia,Austronesian,144.74474,13.438011,76700,other
ice_group,-7.833147994708722,0.055064859068445896,converged,-8.686218409119812,0.5000422235478116,mudb1240,converged,-0.8530704144110901,-1.6957460075616002,Mudburra,Australia,Pama-Nyungan,132.329,-16.7694,130,hunter-gatherer
rain_group,-6.300035984080432,0.027205812474801125,converged,-6.637056377726014,0.1962446354744911,wole1240,converged,-0.33702039364558267,-1.7010796936191088,Woleaian,Papunesia,Austronesian,143.916,7.37957,1630,other
wind_group,-5.881572899913446,0.026381933148576345,converged,-6.148620909428364,0.15446809103474626,kili1268,converged,-0.2670480095149177,-1.7041468551490198,Kiliwa,North America,Cochimi-Yuman,244.877,30.5471,100,hunter-gatherer
rain_group,-6.300035984080432,0.027205812474801125,converged,-6.625865920132641,0.18910745552053082,vure1239,converged,-0.32582993605220967,-1.7054301089330097,Vurës,Papunesia,Austronesian,167.451412,-13.905677,1050,other
taste_group,-6.774695661964866,0.023289593669973036,converged,-6.974872708719102,0.11476148530403671,tahi1242,converged,-0.2001770467542352,-1.7094417852897694,Tahitian,Papunesia,Austronesian,210.55,-17.6485,124260,other
smell_group,-6.383986116324334,0.023005403195962684,converged,-6.661034678504613,0.16023058884161298,west2420,converged,-0.27704856218027896,-1.7115108035835616,Western Parbate Kham,Eurasia,Sino-Tibetan,82.7348,28.6521,24500,other
rain_group,-6.300035984080432,0.027205812474801125,converged,-6.511573038387355,0.12047527507153061,alab1237,converged,-0.21153705430692327,-1.7127272285108357,Alabama,North America,Muskogean,265.37152000000003,30.76738,100,other
ice_group,-7.833147994708722,0.055064859068445896,converged,-8.695924979436604,0.5000418157108867,boko1266,converged,-0.8627769847278826,-1.7150422538728167,Boko,Africa,Mande,3.71771,10.5189,110000,other
ice_group,-7.833147994708722,0.055064859068445896,converged,-8.697262213233868,0.5000417598344786,gung1250,converged,-0.8641142185251462,-1.7177006188096158,Gungu,Africa,Atlantic-Congo,31.4819,2.06754,49000,other
dance_group,-6.878031501894792,0.049752276779597655,converged,-7.333110156560446,0.2582832473710268,gaaa1244,converged,-0.45507865466565356,-1.7301304327028775,Ga,Africa,Atlantic-Congo,-0.18598,5.65488,600000,other
rain_group,-6.300035984080432,0.027205812474801125,converged,-6.57599388014122,0.15628253191566005,bisl1239,converged,-0.27595789606078824,-1.7396010291052582,Bislama,Papunesia,Indo-European,166.89,-15.4,1200,other
snow_group,-7.500141475307639,0.05404147822644328,converged,-7.850820399714747,0.19321570463009424,tong1325,converged,-0.35067892440710846,-1.7478802401360931,Tonga,Papunesia,Austronesian,184.75,-21.17,102290,other
rain_group,-6.300035984080432,0.027205812474801125,converged,-6.600764171684518,0.169145696241657,chan1310,converged,-0.30072818760408637,-1.755363065466746,Chantyal,Eurasia,Sino-Tibetan,83.4488,28.684,2000,other
rain_group,-6.300035984080432,0.027205812474801125,converged,-6.717199917262505,0.23584480792730236,kosr1238,converged,-0.41716393318207334,-1.7571546009477925,Kosraean,Papunesia,Austronesian,162.98,5.31,8000,other
ice_group,-7.833147994708722,0.055064859068445896,converged,-8.625150332998299,0.44725373960763176,wikm1247,converged,-0.7920023382895769,-1.7575418234579459,Wik-Mungkan,Australia,Pama-Nyungan,141.81611,-13.98051,840,hunter-gatherer
rain_group,-6.300035984080432,0.027205812474801125,converged,-6.62481749015509,0.18269528575682908,caro1242,converged,-0.3247815060746584,-1.758333569939004,Carolinian,Papunesia,Austronesian,145.765,15.205,3000,other
taste_group,-6.774695661964866,0.023289593669973036,converged,-7.024718806822942,0.14009028036124144,niue1239,converged,-0.2500231448580754,-1.7605652087511217,Niuean,Papunesia,Austronesian,190.14,-19.06,7950,other
snow_group,-7.500141475307639,0.05404147822644328,converged,-8.075312909565753,0.3206268103423302,lozi1239,converged,-0.575171434258114,-1.7689459207321634,Lozi,Africa,Atlantic-Congo,24.7398,-17.7052,694000,other
rain_group,-6.300035984080432,0.027205812474801125,converged,-6.550365794106961,0.13877413809614958,yaga1260,converged,-0.2503298100265292,-1.7701690896772762,Yagaria,Papunesia,Nuclear Trans New Guinea,145.388,-6.32432,21100,other
smell_group,-6.383986116324334,0.023005403195962684,converged,-6.564031815648677,0.09812718351895344,mamp1244,converged,-0.1800456993243431,-1.7863827978922215,Mampruli,Africa,Atlantic-Congo,-0.74675,10.3884,220000,other
wind_group,-5.881572899913446,0.026381933148576345,converged,-6.144319745308139,0.1444923323678543,suss1239,converged,-0.26274684539469284,-1.7888411040086123,Sussex,Eurasia,Indo-European,-1,53,602255,other
rain_group,-6.300035984080432,0.027205812474801125,converged,-6.581728300223888,0.15441020302207828,iqui1243,converged,-0.2816923161434568,-1.7966376702741322,Iquito,South America,Zaparoan,286.02954,-3.31233,100,other
taste_group,-6.774695661964866,0.023289593669973036,converged,-7.226027175390457,0.25009090915653426,yong1270,converged,-0.45133151342559064,-1.796895134947838,Narua,Eurasia,Sino-Tibetan,100.9,27.8,47000,other
dance_group,-6.878031501894792,0.049752276779597655,converged,-7.145180671280375,0.14008321452999337,biat1246,converged,-0.26714916938558275,-1.797096865466643,Biatah Bidayuh,Papunesia,Austronesian,110.254,1.17596,72380,other
ice_group,-7.833147994708722,0.055064859068445896,converged,-8.342088606519042,0.27738313982967555,efik1245,converged,-0.5089406118103197,-1.7996743790589929,Efik,Africa,Atlantic-Congo,8.38121,4.89379,400000,other
ice_group,-7.833147994708722,0.055064859068445896,converged,-8.644776931847826,0.44725295945180293,misi1242,converged,-0.8116289371391039,-1.8010985375528377,Mising-Padam-Miri-Minyong,Eurasia,Sino-Tibetan,94.69,27.418,571000,other
dance_group,-6.878031501894792,0.049752276779597655,converged,-7.2093402566043645,0.17684205925998325,east2534,converged,-0.3313087547095721,-1.8034591062098306,Eastern Canadian Inuktitut,North America,Eskimo-Aleut,284.3861,62.1735,14000,hunter-gatherer
dance_group,-6.878031501894792,0.049752276779597655,converged,-7.386566164086629,0.2774359967587569,coma1245,converged,-0.5085346621918365,-1.8041991915214814,Comanche,North America,Uto-Aztecan,259,34,200,hunter-gatherer
rain_group,-6.300035984080432,0.027205812474801125,converged,-6.624563111804634,0.17689397961571673,uppe1395,converged,-0.32452712772420256,-1.8132656895913313,Upper Sorbian,Eurasia,Indo-European,14.4098,51.2403,18000,other
snow_group,-7.500141475307639,0.05404147822644328,converged,-8.12461400108988,0.3375121614592627,iqui1243,converged,-0.6244725257822408,-1.8269512761534137,Iquito,South America,Zaparoan,286.02954,-3.31233,100,other
snow_group,-7.500141475307639,0.05404147822644328,converged,-8.126424672797869,0.33751207315192155,rotu1241,converged,-0.6262831974902303,-1.8322490286336535,Rotuman,Papunesia,Austronesian,177.066,-12.5008,9000,other
smell_group,-6.383986116324334,0.023005403195962684,converged,-6.777439489980944,0.21332211970286216,yeyi1239,converged,-0.3934533736566097,-1.8337768506181353,Yeyi,Africa,Atlantic-Congo,23.6088,-18.9178,24000,other
ice_group,-7.833147994708722,0.055064859068445896,converged,-8.304958669749487,0.250030910935159,biat1246,converged,-0.4718106750407651,-1.8428474313002756,Biatah Bidayuh,Papunesia,Austronesian,110.254,1.17596,72380,other
smell_group,-6.383986116324334,0.023005403195962684,converged,-6.691781906336249,0.1645009710168793,tana1289,converged,-0.30779579001191504,-1.853054776008098,Dena'ina,North America,Athabaskan-Eyak-Tlingit,209.241,60.4712,100,hunter-gatherer
ice_group,-7.833147994708722,0.055064859068445896,converged,-8.541356047062362,0.3780013665881959,buli1254,converged,-0.7082080523536396,-1.8539911580068595,Buli,Africa,Atlantic-Congo,-1.26748,10.5763,150000,other
ice_group,-7.833147994708722,0.055064859068445896,converged,-8.766433247528694,0.5000389690743423,kwom1262,converged,-0.9332852528199718,-1.8552101814699313,Kwoma,Papunesia,Sepik,142.664,-4.08721,3000,hunter-gatherer
smell_group,-6.383986116324334,0.023005403195962684,converged,-6.743971933891984,0.19256340559690938,cent1990,converged,-0.35998581756765,-1.856240407571433,Central Nicobarese,Eurasia,Austroasiatic,93.3921,7.94812,10100,other
rain_group,-6.300035984080432,0.027205812474801125,converged,-6.649073879607752,0.18581555756779228,suss1239,converged,-0.3490378955273208,-1.8585950054995706,Sussex,Eurasia,Indo-European,-1,53,602255,other
smell_group,-6.383986116324334,0.023005403195962684,converged,-6.66822824841935,0.1508514206618165,ralu1237,converged,-0.2842421320950157,-1.862715822635503,Raluana,Papunesia,Austronesian,152.114,-4.30986,61000,other
taste_group,-6.774695661964866,0.023289593669973036,converged,-7.102998046723809,0.17414924250596145,toab1237,converged,-0.3283023847589428,-1.8685432874949512,To'abaita,Papunesia,Austronesian,160.619,-8.39233,12600,other
rain_group,-6.300035984080432,0.027205812474801125,converged,-6.594446030388777,0.15440885316045935,sout2668,converged,-0.29441004630834566,-1.877767458654241,Southern Hindko,Eurasia,Indo-European,72.1702,33.2122,625000,other
wind_group,-5.881572899913446,0.026381933148576345,converged,-6.203633814941112,0.16920166085252034,tele1256,converged,-0.32206091502766565,-1.8806910971952207,Telefol,Papunesia,Nuclear Trans New Guinea,141.731,-5.07444,5400,other
smell_group,-6.383986116324334,0.023005403195962684,converged,-6.85849938137767,0.2501312767227667,twee1234,converged,-0.4745132650533357,-1.8890837626735495,Tweed-Albert,Australia,Pama-Nyungan,153.286993,-28.028726,210,other
smell_group,-6.383986116324334,0.023005403195962684,converged,-6.711382523673282,0.1716029086956668,pohn1238,converged,-0.3273964073489477,-1.8909551339421313,Pohnpeian,Papunesia,Austronesian,158.223,6.87212,29000,other
smell_group,-6.383986116324334,0.023005403195962684,converged,-6.602918352839037,0.11330446874148854,tiko1237,converged,-0.21893223651470262,-1.8936088871615055,Tikopia,Papunesia,Austronesian,168.822,-12.2766,3320,other
ice_group,-7.833147994708722,0.055064859068445896,converged,-8.31904708435227,0.2500304785553289,mamb1296,converged,-0.48589908964354844,-1.8978785632620228,Mambwe-Lungu,Africa,Atlantic-Congo,31.2269,-8.86817,674000,other
snow_group,-7.500141475307639,0.05404147822644328,converged,-8.090604750986024,0.3061166122199873,buli1254,converged,-0.5904632756783856,-1.899510537362432,Buli,Africa,Atlantic-Congo,-1.26748,10.5763,150000,other
rain_group,-6.300035984080432,0.027205812474801125,converged,-6.72820986513636,0.22374054992349351,dako1258,converged,-0.4281738810559288,-1.8997145912009104,Dakota,North America,Siouan,263.42,45.86,19280,hunter-gatherer
wind_group,-5.881572899913446,0.026381933148576345,converged,-6.1731230053169,0.15091273196915445,vure1239,converged,-0.29155010540345394,-1.9030515834726331,Vurës,Papunesia,Austronesian,167.451412,-13.905677,1050,other
snow_group,-7.500141475307639,0.05404147822644328,converged,-7.998128612700237,0.2555218787342288,raro1241,converged,-0.4979871373925979,-1.9067247954213062,Southern Cook Island Maori,Papunesia,Austronesian,200.22,-21.23,32300,other
wind_group,-5.881572899913446,0.026381933148576345,converged,-6.125469460420513,0.12513657961479363,bang1354,converged,-0.24389656050706687,-1.907120546597985,Bobangi,Africa,Atlantic-Congo,17.227,-0.87437,111300,other
wind_group,-5.881572899913446,0.026381933148576345,converged,-6.217875481982988,0.17425107952232222,heil1246,converged,-0.3363025820695418,-1.9082415830187314,Heiltsuk-Oowekyala,North America,Wakashan,232.779,51.7045,300,hunter-gatherer
snow_group,-7.500141475307639,0.05404147822644328,converged,-7.959356695674024,0.23289692834608894,efik1245,converged,-0.45921522036638507,-1.9207224620107126,Efik,Africa,Atlantic-Congo,8.38121,4.89379,400000,other
dance_group,-6.878031501894792,0.049752276779597655,converged,-7.421453695403355,0.2774330520811404,tain1252,converged,-0.5434221935085626,-1.9279943674677007,Tai Nüa,Eurasia,Tai-Kadai,99.722,21.7837,647400,other
dance_group,-6.878031501894792,0.049752276779597655,converged,-7.403844278705003,0.2673425982434567,rabh1238,converged,-0.525812776810211,-1.933614151824535,Rabha,Eurasia,Sino-Tibetan,91.1689,25.8248,50000,other
rain_group,-6.300035984080432,0.027205812474801125,converged,-6.759448600776886,0.2358389126390571,cher1273,converged,-0.4594126166964543,-1.9351598809942212,Cherokee,North America,Iroquoian,276.837,35.4664,16400,other
snow_group,-7.500141475307639,0.05404147822644328,converged,-8.16263257359616,0.33751034042684447,geda1237,converged,-0.6624910982885206,-1.9381882702863074,Gedaged,Papunesia,Austronesian,145.781,-5.18175,6950,other
smell_group,-6.383986116324334,0.023005403195962684,converged,-6.856957217985386,0.24266317867258005,luxe1241,converged,-0.4729711016610514,-1.940384394457414,Moselle Franconian,Eurasia,Indo-European,6.14931,49.6839,320000,other
rain_group,-6.300035984080432,0.027205812474801125,converged,-6.718518961147075,0.2133294855441946,anei1239,converged,-0.4184829770666436,-1.9459141930388109,Aneityum,Papunesia,Austronesian,169.825,-20.1864,900,other
taste_group,-6.774695661964866,0.023289593669973036,converged,-7.22364112259897,0.2294993570999849,nupe1254,converged,-0.44894546063410345,-1.9461993540082096,Nupe-Nupe-Tako,Africa,Atlantic-Congo,5.40031,9.18404,800000,other
rain_group,-6.300035984080432,0.027205812474801125,converged,-6.546676713928181,0.12317976991966095,ahte1237,converged,-0.24664072984774954,-1.9551637841411438,Ahtena,North America,Athabaskan-Eyak-Tlingit,215.111,61.7068,100,hunter-gatherer
dance_group,-6.878031501894792,0.049752276779597655,converged,-7.326202421314926,0.223680359919275,rotu1241,converged,-0.448170919420134,-1.955825655779469,Rotuman,Papunesia,Austronesian,177.066,-12.5008,9000,other
dance_group,-6.878031501894792,0.049752276779597655,converged,-7.410779119257462,0.2673420360872442,sora1254,converged,-0.53274761736267,-1.9591201874884263,Sora,Eurasia,Austroasiatic,84.19,19.1213,310000,other
smell_group,-6.383986116324334,0.023005403195962684,converged,-6.75826041069302,0.18909193230750643,uppe1395,converged,-0.37427429436868564,-1.9648363857946038,Upper Sorbian,Eurasia,Indo-European,14.4098,51.2403,18000,other
