word,estimate_set,se_set,convergence_set,estimate,se,glottocode,convergence,delta,zeta,langname,area,langfamily,longitude,latitude,population,subsistence
snow_group,-7.49969940005523,0.054787930129512614,converged,-7.850824162366783,0.19321339709290597,tong1325,converged,-0.351124762311553,-1.748358434588992,Tonga,Papunesia,Austronesian,184.75,-21.17,102290,other
rain_group,-6.302525987149217,0.027555560230099346,converged,-6.550365794106936,0.13877413809556752,yaga1260,converged,-0.24783980695771923,-1.751722792859078,Yagaria,Papunesia,Nuclear Trans New Guinea,145.388,-6.32432,21100,other
taste_group,-6.775751099361322,0.023556978859558077,converged,-7.024718806821986,0.14009028031906814,niue1239,converged,-0.24896770746066377,-1.7525890530213364,Niuean,Papunesia,Austronesian,190.14,-19.06,7950,other
dance_group,-6.883691831413185,0.0501901376721597,converged,-7.1451806712803805,0.140083214530209,biat1246,converged,-0.2614888398671953,-1.7572810866834008,Biatah Bidayuh,Papunesia,Austronesian,110.254,1.17596,72380,other
snow_group,-7.49969940005523,0.054787930129512614,converged,-8.075312139261067,0.32062436007104705,lozi1239,converged,-0.5756127392058366,-1.7696365476432054,Lozi,Africa,Atlantic-Congo,24.7398,-17.7052,694000,other
dance_group,-6.883691831413185,0.0501901376721597,converged,-7.20934025660437,0.17684205926015403,east2534,converged,-0.32564842519118464,-1.7714992842269488,Eastern Canadian Inuktitut,North America,Eskimo-Aleut,284.3861,62.1735,14000,hunter-gatherer
smell_group,-6.385183141286865,0.02323724715394823,converged,-6.564031815647941,0.09812718347253875,mamp1244,converged,-0.17884867436107577,-1.7735704436490614,Mampruli,Africa,Atlantic-Congo,-0.74675,10.3884,220000,other
rain_group,-6.302525987149217,0.027555560230099346,converged,-6.581728300223863,0.1544102030210324,iqui1243,converged,-0.27920231307464594,-1.780063094830533,Iquito,South America,Zaparoan,286.02954,-3.31233,100,other
dance_group,-6.883691831413185,0.0501901376721597,converged,-7.386566164086633,0.27743599675886577,coma1245,converged,-0.5028743326734482,-1.7836260872480192,Comanche,North America,Uto-Aztecan,259,34,200,hunter-gatherer
ice_group,-7.819313381049844,0.055965409632582716,converged,-8.625150332946307,0.44725373889005127,wikm1247,converged,-0.8058369518964623,-1.7878022896615677,Wik-Mungkan,Australia,Pama-Nyungan,141.81611,-13.98051,840,hunter-gatherer
taste_group,-6.775751099361322,0.023556978859558077,converged,-7.226027175389501,0.25009090913291054,yong1270,converged,-0.450276076028179,-1.7925151583288914,Narua,Eurasia,Sino-Tibetan,100.9,27.8,47000,other
rain_group,-6.302525987149217,0.027555560230099346,converged,-6.62464606837689,0.1768939698889315,uppe1395,converged,-0.32212008122767344,-1.7992787929866931,Upper Sorbian,Eurasia,Indo-European,14.4098,51.2403,18000,other
wind_group,-5.87850011646171,0.026637448392633177,converged,-6.144319745308669,0.14449233239047585,suss1239,converged,-0.265819628846959,-1.8091933762597678,Sussex,Eurasia,Indo-European,-1,53,602255,other
snow_group,-7.49969940005523,0.054787930129512614,converged,-8.124613226604618,0.3375098337731439,iqui1243,converged,-0.6249138265493874,-1.8276193607411104,Iquito,South America,Zaparoan,286.02954,-3.31233,100,other
smell_group,-6.385183141286865,0.02323724715394823,converged,-6.777439489980208,0.21332211968151163,yeyi1239,converged,-0.39225634869334236,-1.8279850056248415,Yeyi,Africa,Atlantic-Congo,23.6088,-18.9178,24000,other
ice_group,-7.819313381049844,0.055965409632582716,converged,-8.644776931795835,0.44725295873422116,misi1242,converged,-0.8254635507459911,-1.831348335561662,Mising-Padam-Miri-Minyong,Eurasia,Sino-Tibetan,94.69,27.418,571000,other
snow_group,-7.49969940005523,0.054787930129512614,converged,-8.126423898311801,0.3375097454651938,rotu1241,converged,-0.6267244982565705,-1.8329153079989107,Rotuman,Papunesia,Austronesian,177.066,-12.5008,9000,other
rain_group,-6.302525987149217,0.027555560230099346,converged,-6.649073879607727,0.18581555756692314,suss1239,converged,-0.3465478924585099,-1.8448350991503728,Sussex,Eurasia,Indo-European,-1,53,602255,other
smell_group,-6.385183141286865,0.02323724715394823,converged,-6.691781906335513,0.16450097098919228,tana1289,converged,-0.3065987650486477,-1.845489670354942,Dena'ina,North America,Athabaskan-Eyak-Tlingit,209.241,60.4712,100,hunter-gatherer
ice_group,-7.819313381049844,0.055965409632582716,converged,-8.342088606467065,0.27738313914824647,efik1245,converged,-0.5227752254172211,-1.8474406810329198,Efik,Africa,Atlantic-Congo,8.38121,4.89379,400000,other
smell_group,-6.385183141286865,0.02323724715394823,converged,-6.743971933891248,0.19256340557325718,cent1990,converged,-0.3587887926043827,-1.8498044027965235,Central Nicobarese,Eurasia,Austroasiatic,93.3921,7.94812,10100,other
smell_group,-6.385183141286865,0.02323724715394823,converged,-6.668228248418614,0.15085142063162424,ralu1237,converged,-0.28304510713174835,-1.8544445304346318,Raluana,Papunesia,Austronesian,152.114,-4.30986,61000,other
rain_group,-6.302525987149217,0.027555560230099346,converged,-6.5944460303887515,0.15440885315941347,sout2668,converged,-0.2919200432395348,-1.8611611501553265,Southern Hindko,Eurasia,Indo-European,72.1702,33.2122,625000,other
taste_group,-6.775751099361322,0.023556978859558077,converged,-7.1029980467228535,0.1741492424720361,toab1237,converged,-0.32724694736153115,-1.8621584728654503,To'abaita,Papunesia,Austronesian,160.619,-8.39233,12600,other
ice_group,-7.819313381049844,0.055965409632582716,converged,-8.7664332474767,0.5000389684325113,kwom1262,converged,-0.9471198664268554,-1.8823391912842764,Kwoma,Papunesia,Sepik,142.664,-4.08721,3000,hunter-gatherer
smell_group,-6.385183141286865,0.02323724715394823,converged,-6.6029183528383,0.11330446870129114,tiko1237,converged,-0.21773521155143438,-1.8825006937231301,Tikopia,Papunesia,Austronesian,168.822,-12.2766,3320,other
smell_group,-6.385183141286865,0.02323724715394823,converged,-6.711382523672545,0.17160290866912561,pohn1238,converged,-0.32619938238567947,-1.8837046149460401,Pohnpeian,Papunesia,Austronesian,158.223,6.87212,29000,other
rain_group,-6.302525987149217,0.027555560230099346,converged,-6.728209865136335,0.22374054992277173,dako1258,converged,-0.42568387798711793,-1.8883110549586704,Dakota,North America,Siouan,263.42,45.86,19280,hunter-gatherer
ice_group,-7.819313381049844,0.055965409632582716,converged,-8.541356047010371,0.37800136573914983,buli1254,converged,-0.7220426659605268,-1.8895609844156698,Buli,Africa,Atlantic-Congo,-1.26748,10.5763,150000,other
ice_group,-7.819313381049844,0.055965409632582716,converged,-8.304958669697504,0.25003090965155544,biat1246,converged,-0.48564528864765943,-1.895438989559707,Biatah Bidayuh,Papunesia,Austronesian,110.254,1.17596,72380,other
wind_group,-5.87850011646171,0.026637448392633177,converged,-6.203633814941641,0.16920166087183838,tele1256,converged,-0.3251336984799309,-1.8981963714499845,Telefol,Papunesia,Nuclear Trans New Guinea,141.731,-5.07444,5400,other
snow_group,-7.49969940005523,0.054787930129512614,converged,-8.090603984799152,0.3061140458027265,buli1254,converged,-0.5909045847439218,-1.9001470961099598,Buli,Africa,Atlantic-Congo,-1.26748,10.5763,150000,other
snow_group,-7.49969940005523,0.054787930129512614,converged,-7.9981278666936415,0.25551880414666506,raro1241,converged,-0.4984284666384111,-1.9073011415533814,Southern Cook Island Maori,Papunesia,Austronesian,200.22,-21.23,32300,other
dance_group,-6.883691831413185,0.0501901376721597,converged,-7.421453695403359,0.27743305208124924,tain1252,converged,-0.5377618639901742,-1.9073869652683477,Tai Nüa,Eurasia,Tai-Kadai,99.722,21.7837,647400,other
dance_group,-6.883691831413185,0.0501901376721597,converged,-7.403844278705008,0.26734259824356965,rabh1238,converged,-0.5201524472918226,-1.912233230039989,Rabha,Eurasia,Sino-Tibetan,91.1689,25.8248,50000,other
snow_group,-7.49969940005523,0.054787930129512614,converged,-7.959358467966311,0.23289501106548563,efik1245,converged,-0.4596590679110806,-1.921229196744956,Efik,Africa,Atlantic-Congo,8.38121,4.89379,400000,other
wind_group,-5.87850011646171,0.026637448392633177,converged,-6.17312300531743,0.15091273199081356,vure1239,converged,-0.2946228888557201,-1.922553968520575,Vurës,Papunesia,Austronesian,167.451412,-13.905677,1050,other
rain_group,-6.302525987149217,0.027555560230099346,converged,-6.759448600776861,0.2358389126383723,cher1273,converged,-0.4569226136276443,-1.9243444267682308,Cherokee,North America,Iroquoian,276.837,35.4664,16400,other
wind_group,-5.87850011646171,0.026637448392633177,converged,-6.217875481983517,0.17425107954108043,heil1246,converged,-0.339375365521807,-1.925257285149703,Heiltsuk-Oowekyala,North America,Wakashan,232.779,51.7045,300,hunter-gatherer
smell_group,-6.385183141286865,0.02323724715394823,converged,-6.632587171823041,0.12607107799215275,tokp1240,converged,-0.24740403053617577,-1.9299081084725214,Tok Pisin,Papunesia,Indo-European,147.303,-9.41971,125630,other
dance_group,-6.883691831413185,0.0501901376721597,converged,-7.326202421314931,0.22368035991941002,rotu1241,converged,-0.44251058990174563,-1.930319672966951,Rotuman,Papunesia,Austronesian,177.066,-12.5008,9000,other
wind_group,-5.87850011646171,0.026637448392633177,converged,-6.1254694604210425,0.12513657964091418,bang1354,converged,-0.24696934395933212,-1.9303485115314805,Bobangi,Africa,Atlantic-Congo,17.227,-0.87437,111300,other
rain_group,-6.302525987149217,0.027555560230099346,converged,-6.7185189611470495,0.21332948554343759,anei1239,converged,-0.41599297399783275,-1.9339354726287978,Aneityum,Papunesia,Austronesian,169.825,-20.1864,900,other
rain_group,-6.302525987149217,0.027555560230099346,converged,-6.546676713928155,0.1231797699183499,ahte1237,converged,-0.24415072677893868,-1.9342614535214793,Ahtena,North America,Athabaskan-Eyak-Tlingit,215.111,61.7068,100,hunter-gatherer
smell_group,-6.385183141286865,0.02323724715394823,converged,-6.8569572179846485,0.24266317865381104,luxe1241,converged,-0.47177407669778315,-1.9352989483125238,Moselle Franconian,Eurasia,Indo-European,6.14931,49.6839,320000,other
dance_group,-6.883691831413185,0.0501901376721597,converged,-7.410779119257467,0.2673420360873572,sora1254,converged,-0.5270872878442816,-1.93773167739667,Sora,Eurasia,Austroasiatic,84.19,19.1213,310000,other
snow_group,-7.49969940005523,0.054787930129512614,converged,-8.16263179909426,0.3375080127281666,geda1237,converged,-0.6629323990390299,-1.9388184502066113,Gedaged,Papunesia,Austronesian,145.781,-5.18175,6950,other
ice_group,-7.819313381049844,0.055965409632582716,converged,-8.319047084300285,0.2500304772717231,mamb1296,converged,-0.499733703250441,-1.9504282807924558,Mambwe-Lungu,Africa,Atlantic-Congo,31.2269,-8.86817,674000,other
dance_group,-6.883691831413185,0.0501901376721597,converged,-7.433802919301833,0.2774320341142808,yong1270,converged,-0.5501110878886477,-1.951195346467942,Narua,Eurasia,Sino-Tibetan,100.9,27.8,47000,other
smell_group,-6.385183141286865,0.02323724715394823,converged,-6.758343353503263,0.18909192318796314,uppe1395,converged,-0.3731602122163977,-1.9586985105781742,Upper Sorbian,Eurasia,Indo-European,14.4098,51.2403,18000,other
rain_group,-6.302525987149217,0.027555560230099346,converged,-6.537533389680627,0.11633177490968839,khot1251,converged,-0.2350074025314104,-1.9657536998579974,Khotanese,Eurasia,Indo-European,79.04,38.33,83000,other
rain_group,-6.302525987149217,0.027555560230099346,converged,-6.692799271911038,0.19623767063705438,coma1245,converged,-0.3902732847618209,-1.9694569365856351,Comanche,North America,Uto-Aztecan,259,34,200,hunter-gatherer
taste_group,-6.775751099361322,0.023556978859558077,converged,-7.286602589187587,0.25828726261488505,doro1266,converged,-0.5108514898262646,-1.9696672131144342,Doromu-Koki,Papunesia,Manubaran,147.986,-9.56687,1500,other
taste_group,-6.775751099361322,0.023556978859558077,converged,-7.231439327254087,0.22949870761719035,nupe1254,converged,-0.45568822789276453,-1.9752026287647264,Nupe-Nupe-Tako,Africa,Atlantic-Congo,5.40031,9.18404,800000,other
wind_group,-5.87850011646171,0.026637448392633177,converged,-6.223684430681046,0.17166845023679514,bini1246,converged,-0.3451843142193356,-1.98698339342145,Bini,Africa,Atlantic-Congo,5.70426,6.40701,1000000,other
smell_group,-6.385183141286865,0.02323724715394823,converged,-6.832277137807391,0.2237273340424068,yaqu1251,converged,-0.4470939965205254,-1.9876952674257977,Yaqui,North America,Uto-Aztecan,249.319,29.9446,14620,other
smell_group,-6.385183141286865,0.02323724715394823,converged,-6.654175127995429,0.13253854991030672,hmon1333,converged,-0.2689919867085635,-1.999046264218101,Hmong Daw,Eurasia,Hmong-Mien,103.164,21.5461,435400,other
taste_group,-6.775751099361322,0.023556978859558077,converged,-7.205567684089167,0.21327984615117043,tuva1244,converged,-0.42981658472784456,-2.00308927638471,Tuvalu,Papunesia,Austronesian,179.198088,-8.520813,12580,hunter-gatherer
dance_group,-6.883691831413185,0.0501901376721597,converged,-7.412401851672873,0.2582768177981617,ladi1251,converged,-0.5287100202596875,-2.0094769716241503,Ladino,Eurasia,Indo-European,28.6632,41.205,8000,other
snow_group,-7.49969940005523,0.054787930129512614,converged,-8.19339963572579,0.3375065888326134,aros1241,converged,-0.6937002356705593,-2.0288106997016446,Arosi,Papunesia,Austronesian,161.432,-10.2441,6750,other
rain_group,-6.302525987149217,0.027555560230099346,converged,-6.494024395970534,0.09023512427080585,tahi1242,converged,-0.1914984088213174,-2.029686769839447,Tahitian,Papunesia,Austronesian,210.55,-17.6485,124260,other
smell_group,-6.385183141286865,0.02323724715394823,converged,-6.61629653655787,0.1111854406394466,kate1253,converged,-0.23111339527100494,-2.034668710405982,Kâte,Papunesia,Nuclear Trans New Guinea,147.757,-6.4795,6130,other
ice_group,-7.819313381049844,0.055965409632582716,converged,-8.661755189298178,0.4082836191713533,ralu1237,converged,-0.842441808248334,-2.0442580820433043,Raluana,Papunesia,Austronesian,152.114,-4.30986,61000,other
snow_group,-7.49969940005523,0.054787930129512614,converged,-8.200021978313668,0.33750628804605254,pint1250,converged,-0.7003225782584375,-2.048180324416071,Pintupi-Luritja,Australia,Pama-Nyungan,130.643,-23.2963,390,hunter-gatherer
ice_group,-7.819313381049844,0.055965409632582716,converged,-8.749193406465718,0.44724905605994675,geda1237,converged,-0.9298800254158737,-2.0630212756394903,Gedaged,Papunesia,Austronesian,145.781,-5.18175,6950,other
wind_group,-5.87850011646171,0.026637448392633177,converged,-6.184806713573031,0.14601519175494526,cent2100,converged,-0.3063065971113206,-2.0637125333972954,Kadazan Dusun,Papunesia,Austronesian,116.681,6.02998,141000,other
wind_group,-5.87850011646171,0.026637448392633177,converged,-6.259900087618556,0.18274859219647782,tang1336,converged,-0.38139997115684565,-2.065196744214036,East-Central Tangkhul Naga,Eurasia,Sino-Tibetan,94.3567,25.0489,125000,other
wind_group,-5.87850011646171,0.026637448392633177,converged,-6.1024602541141455,0.10494568763957851,corn1251,converged,-0.22396013765243517,-2.0684667592560535,Cornish,Eurasia,Indo-European,-4.18619,50.5233,468425,other
wind_group,-5.87850011646171,0.026637448392633177,converged,-6.2106000770293095,0.15827255245587402,sout2832,converged,-0.33209996056759916,-2.069178532590482,Southwestern Dinka,Africa,Nilotic,28.0613,8.81115,450000,other
wind_group,-5.87850011646171,0.026637448392633177,converged,-6.274694760442805,0.18916011428898222,kosr1238,converged,-0.3961946439810946,-2.0740303523827004,Kosraean,Papunesia,Austronesian,162.98,5.31,8000,other
snow_group,-7.49969940005523,0.054787930129512614,converged,-8.177092903595897,0.32061965842302276,bara1370,converged,-0.6773935035406664,-2.0825761822967657,Baram Kayan,Papunesia,Austronesian,114.482,3.51211,4150,other
smell_group,-6.385183141286865,0.02323724715394823,converged,-6.842835732884032,0.21833428645578035,kili1268,converged,-0.4576525915971663,-2.0843378960947314,Kiliwa,North America,Cochimi-Yuman,244.877,30.5471,100,hunter-gatherer
wind_group,-5.87850011646171,0.026637448392633177,converged,-6.209718113132657,0.15633062261747283,gras1249,converged,-0.3312179966709463,-2.0885993754082532,Grass Koiari,Papunesia,Koiarian,147.437,-9.51218,1700,other
wind_group,-5.87850011646171,0.026637448392633177,converged,-6.189617569123274,0.14601447126849243,gaaa1244,converged,-0.31111745266156365,-2.0961352401918822,Ga,Africa,Atlantic-Congo,-0.18598,5.65488,600000,other
dance_group,-6.883691831413185,0.0501901376721597,converged,-7.403706113689705,0.24260946491021762,yuca1254,converged,-0.5200142822765201,-2.09897604320774,Yucatec Maya,North America,Mayan,271.0433,18.7757,706000,other
dance_group,-6.883691831413185,0.0501901376721597,converged,-7.528282889658917,0.3015923891139011,akha1245,converged,-0.6445910582457319,-2.1082972844734167,Akha,Eurasia,Sino-Tibetan,100.964,21.2309,563960,other
ice_group,-7.819313381049844,0.055965409632582716,converged,-8.769693582856418,0.4472483365477751,maga1263,converged,-0.9503802018065732,-2.1085060741874613,Mag-Anchi Ayta,Papunesia,Austronesian,120.459,15.1954,8200,hunter-gatherer
rain_group,-6.302525987149217,0.027555560230099346,converged,-6.778500443126275,0.22373399165436011,yana1271,converged,-0.4759744559770587,-2.111458351838895,Yana,North America,isolate_yana1271,238.392,39.2769,1500,hunter-gatherer
taste_group,-6.775751099361322,0.023556978859558077,converged,-7.026438809973348,0.11629924648568883,cent2128,converged,-0.2506877106120253,-2.1126367914182245,Central Siberian Yupik,Eurasia,Eskimo-Aleut,189.728,63.4308,1130,hunter-gatherer
rain_group,-6.302525987149217,0.027555560230099346,converged,-6.584323074109461,0.13027883157860964,yama1264,converged,-0.2817970869602444,-2.1162115119312563,Yámana,South America,isolate_yama1264,291.7352,-55.2748,100,hunter-gatherer
wind_group,-5.87850011646171,0.026637448392633177,converged,-6.1406026851163515,0.12051541661254872,lozi1239,converged,-0.2621025686546412,-2.123592356944518,Lozi,Africa,Atlantic-Congo,24.7398,-17.7052,694000,other
snow_group,-7.49969940005523,0.054787930129512614,converged,-8.227033557782836,0.33750508160351966,taku1257,converged,-0.7273341577276051,-2.1271864505986264,Takuu,Papunesia,Austronesian,157.032085,-4.773094,1750,other
taste_group,-6.775751099361322,0.023556978859558077,converged,-7.2225660188237475,0.2085905003731229,geda1237,converged,-0.44681491946242513,-2.128536653621619,Gedaged,Papunesia,Austronesian,145.781,-5.18175,6950,other
wind_group,-5.87850011646171,0.026637448392633177,converged,-6.104370210627709,0.10271232656932727,thao1240,converged,-0.225870094165999,-2.1286368578160824,Thao,Papunesia,Austronesian,120.93,23.8333,100,other
taste_group,-6.775751099361322,0.023556978859558077,converged,-7.150344887791787,0.1741459327152415,nucl1706,converged,-0.37459378843046487,-2.1316196280917965,Neo-Mandaic,Eurasia,Afro-Asiatic,48.8128,31.3443,500,other
wind_group,-5.87850011646171,0.026637448392633177,converged,-6.244000451310226,0.16919490644319995,sout2789,converged,-0.36550033484851596,-2.133948094508369,Central Dagaare,Africa,Atlantic-Congo,-2.52265,10.4226,700000,other
dance_group,-6.883691831413185,0.0501901376721597,converged,-7.448838489910285,0.25827402987596393,chan1310,converged,-0.5651466584970999,-2.147984651184973,Chantyal,Eurasia,Sino-Tibetan,83.4488,28.684,2000,other
snow_group,-7.49969940005523,0.054787930129512614,converged,-8.234412358117737,0.3375047576643831,kyak1244,converged,-0.7347129580625067,-2.1487687528550907,Kyaka,Papunesia,Nuclear Trans New Guinea,144.119,-5.52462,15400,other
taste_group,-6.775751099361322,0.023556978859558077,converged,-7.247657002336616,0.218295544605431,bisl1239,converged,-0.4719059029752932,-2.149296893820152,Bislama,Papunesia,Indo-European,166.89,-15.4,1200,other
smell_group,-6.385183141286865,0.02323724715394823,converged,-6.804573458204137,0.19255674424636807,mung1266,converged,-0.4193903169172719,-2.162320906478104,Mungaka,Africa,Atlantic-Congo,10.0294,5.89752,50100,other
snow_group,-7.49969940005523,0.054787930129512614,converged,-8.239272101620141,0.33750454561684523,magu1243,converged,-0.739572701564911,-2.162983062919982,Maguindanao,Papunesia,Austronesian,124.509,6.9453,1000000,other
rain_group,-6.302525987149217,0.027555560230099346,converged,-6.739904513418036,0.20011824109981471,temi1246,converged,-0.43737852626881946,-2.1651707360499715,Temiar,Eurasia,Austroasiatic,101.438,4.974,25725,other
wind_group,-5.87850011646171,0.026637448392633177,converged,-6.261376017215514,0.17424370077755183,hoch1243,converged,-0.3828759007538034,-2.172123244599466,Ho-Chunk,North America,Siouan,271.5,43.5,100,hunter-gatherer
dance_group,-6.883691831413185,0.0501901376721597,converged,-7.382932999503062,0.2236763034951934,maga1263,converged,-0.49924116808987673,-2.1778273998194004,Mag-Anchi Ayta,Papunesia,Austronesian,120.459,15.1954,8200,hunter-gatherer
snow_group,-7.49969940005523,0.054787930129512614,converged,-8.245277250211913,0.3375042850105539,lund1271,converged,-0.7455778501566828,-2.1805475943463444,Lundayeh,Papunesia,Austronesian,115.5,4.25064,47500,other
wind_group,-5.87850011646171,0.026637448392633177,converged,-6.092063745668752,0.09376439047841693,kala1397,converged,-0.21356362920704175,-2.1909650195797203,Kalam,Papunesia,Nuclear Trans New Guinea,144.585,-5.25216,15000,other
ice_group,-7.819313381049844,0.055965409632582716,converged,-8.813587204495018,0.4472468446902145,taku1257,converged,-0.994273823445174,-2.2058953640903987,Takuu,Papunesia,Austronesian,157.032085,-4.773094,1750,other
rain_group,-6.302525987149217,0.027555560230099346,converged,-6.596914445238392,0.1302777068375579,east2534,converged,-0.29438845808917513,-2.210787197633248,Eastern Canadian Inuktitut,North America,Eskimo-Aleut,284.3861,62.1735,14000,hunter-gatherer
dance_group,-6.883691831413185,0.0501901376721597,converged,-7.448588633333937,0.25007277229683833,yoga1237,converged,-0.5648968019207521,-2.2147632176519996,Yogad,Papunesia,Austronesian,121.718,16.7015,16000,other
ice_group,-7.819313381049844,0.055965409632582716,converged,-8.93435627729519,0.5000329448956211,iqui1243,converged,-1.1150428962453462,-2.21610166671085,Iquito,South America,Zaparoan,286.02954,-3.31233,100,other
snow_group,-7.49969940005523,0.054787930129512614,converged,-8.257555543133039,0.33750375701347823,ralu1237,converged,-0.7578561430778086,-2.216460572413985,Raluana,Papunesia,Austronesian,152.114,-4.30986,61000,other
snow_group,-7.49969940005523,0.054787930129512614,converged,-8.016946707566978,0.2267375034224402,kate1253,converged,-0.5172473075117479,-2.217442869486794,Kâte,Papunesia,Nuclear Trans New Guinea,147.757,-6.4795,6130,other
ice_group,-7.819313381049844,0.055965409632582716,converged,-8.446919279992617,0.277379850970644,kate1253,converged,-0.6276058989427726,-2.2179281269025126,Kâte,Papunesia,Nuclear Trans New Guinea,147.757,-6.4795,6130,other
wind_group,-5.87850011646171,0.026637448392633177,converged,-6.264574041685293,0.17166164784617033,maha1287,converged,-0.38607392522358275,-2.222442128065867,Mahasu Pahari,Eurasia,Indo-European,77.5317,31.0088,1000000,other
wind_group,-5.87850011646171,0.026637448392633177,converged,-6.18731302830554,0.13622254022309954,cent2292,converged,-0.3088129118438294,-2.2248368071074642,Central Bontoc,Papunesia,Austronesian,120.92,17.08,19600,other
dance_group,-6.883691831413185,0.0501901376721597,converged,-7.805202923056274,0.4083314847857336,kokb1239,converged,-0.9215110916430884,-2.2399150282106026,Kok Borok,Eurasia,Sino-Tibetan,91.4673,23.1916,696000,other
ice_group,-7.819313381049844,0.055965409632582716,converged,-8.54026497900897,0.3162586665295058,khot1251,converged,-0.7209515979591261,-2.244749970008555,Khotanese,Eurasia,Indo-European,79.04,38.33,83000,other
wind_group,-5.87850011646171,0.026637448392633177,converged,-6.275845723049504,0.17424131657949374,busa1253,converged,-0.39734560658779383,-2.254242606141507,Busa,Africa,Mande,4.39929,9.91074,40000,hunter-gatherer
dance_group,-6.883691831413185,0.0501901376721597,converged,-7.390269607761478,0.2182852251506185,magu1243,converged,-0.5065777763482924,-2.2616997464410025,Maguindanao,Papunesia,Austronesian,124.509,6.9453,1000000,other
ice_group,-7.819313381049844,0.055965409632582716,converged,-8.382989303835059,0.2425633610900618,jewi1240,converged,-0.5636759227852144,-2.2643411066949546,Jewish Babylonian Aramaic,Eurasia,Afro-Asiatic,44.245,32.273,200000,other
rain_group,-6.302525987149217,0.027555560230099346,converged,-6.649926169681438,0.15085318859508554,magu1243,converged,-0.3474001825322208,-2.2654181591247537,Maguindanao,Papunesia,Austronesian,124.509,6.9453,1000000,other
dance_group,-6.883691831413185,0.0501901376721597,converged,-7.551580904210832,0.2887509421732182,cent2100,converged,-0.6678890727976468,-2.2788590917531173,Kadazan Dusun,Papunesia,Austronesian,116.681,6.02998,141000,other
ice_group,-7.819313381049844,0.055965409632582716,converged,-8.691578578074004,0.37799622008370487,muna1247,converged,-0.8722651970241602,-2.2827186226871454,Muna,Papunesia,Austronesian,122.541,-5.40419,300000,other
taste_group,-6.775751099361322,0.023556978859558077,converged,-7.277379353208657,0.21829327089228517,rotu1241,converged,-0.5016282538473344,-2.284690955594699,Rotuman,Papunesia,Austronesian,177.066,-12.5008,9000,other
dance_group,-6.883691831413185,0.0501901376721597,converged,-7.3962768638159835,0.21828482192715376,lund1271,converged,-0.5125850324027983,-2.2885241436459083,Lundayeh,Papunesia,Austronesian,115.5,4.25064,47500,other
dance_group,-6.883691831413185,0.0501901376721597,converged,-7.508434664903869,0.2673345201322108,arom1237,converged,-0.6247428334906839,-2.2968052591831993,Aromanian,Eurasia,Indo-European,21.2,40.616,69700,other
dance_group,-6.883691831413185,0.0501901376721597,converged,-7.366708493338877,0.20418863268671303,anda1287,converged,-0.48301666192569215,-2.2971629208026996,Andalusian Arabic,Eurasia,Afro-Asiatic,-5.2,36.54,500000,other
smell_group,-6.385183141286865,0.02323724715394823,converged,-6.705454324553276,0.13744461781261824,tuwa1243,converged,-0.3202711832664109,-2.297578565103227,Tuwali Ifugao,Papunesia,Austronesian,121.113,16.6646,30000,other
ice_group,-7.819313381049844,0.055965409632582716,converged,-8.363047774757998,0.2294424977082279,tahi1242,converged,-0.5437343937081538,-2.3023066798999348,Tahitian,Papunesia,Austronesian,210.55,-17.6485,124260,other
taste_group,-6.775751099361322,0.023556978859558077,converged,-7.259972475828167,0.20858770732017146,pint1250,converged,-0.48422137646684504,-2.306764010627351,Pintupi-Luritja,Australia,Pama-Nyungan,130.643,-23.2963,390,hunter-gatherer
snow_group,-7.49969940005523,0.054787930129512614,converged,-8.163722140486584,0.28233639447592934,toke1240,converged,-0.6640227404313537,-2.3088161602703225,Tokelau,Papunesia,Austronesian,188.219167,-9.227642,3250,hunter-gatherer
ice_group,-7.819313381049844,0.055965409632582716,converged,-9.003131683699259,0.5000307553445484,aros1241,converged,-1.1838183026494145,-2.352800119164021,Arosi,Papunesia,Austronesian,161.432,-10.2441,6750,other
taste_group,-6.775751099361322,0.023556978859558077,converged,-7.116808185057888,0.1429150849112865,loui1240,converged,-0.34105708569656557,-2.354658496574062,Louisiana Creole French,North America,Indo-European,269.2525,30.0412,70000,other
rain_group,-6.302525987149217,0.027555560230099346,converged,-6.5051800309396235,0.08143968118570948,fiji1243,converged,-0.20265404379040675,-2.3571228064247314,Fijian,Papunesia,Austronesian,178.33,-18,333440,other
wind_group,-5.87850011646171,0.026637448392633177,converged,-6.322131789973145,0.1858620281900468,luxe1241,converged,-0.44363167351143495,-2.3627448372099122,Moselle Franconian,Eurasia,Indo-European,6.14931,49.6839,320000,other
smell_group,-6.385183141286865,0.02323724715394823,converged,-6.8823036827856,0.20862133145736156,kwai1243,converged,-0.4971205414987345,-2.3682389386439096,Kwaio,Papunesia,Austronesian,160.965,-8.93744,13200,other
smell_group,-6.385183141286865,0.02323724715394823,converged,-7.02305905333355,0.2673802930579452,tang1336,converged,-0.6378759120466846,-2.3766919245490996,East-Central Tangkhul Naga,Eurasia,Sino-Tibetan,94.3567,25.0489,125000,other
snow_group,-7.49969940005523,0.054787930129512614,converged,-8.238799975113945,0.30610777055386235,here1253,converged,-0.739100575058715,-2.3767419384002153,Herero,Africa,Atlantic-Congo,20.5655,-21.0231,237000,other
