groupname,level,glottocode,domain,basic,combo_name,sign,scholarly,langname,convergence,convergence_set,zeta,words
Australian languages,group,wira1265,noun,1,starscombo,positive,1,Wirangu,converged,converged,-0.3563017196301449,star
Oceanic languages,group,ralu1237,"noun, verb",0,gardeningcombo,positive,1,Raluana,converged,converged,-0.36206786459314166,"garden, gardening, gardener, floriculture"
Oceanic languages,group,rovi1238,"noun, verb",0,buildingcombo,positive,1,Roviana,converged,converged,-0.36236081664350334,"build, construct, building, construction, dwelling, house"
East and southeast asian,group,hili1240,noun,0,insectscombo,positive,1,Hiligaynon,converged,converged,-0.3642537631321872,insect
East and southeast asian,group,kosa1249,noun,1,windcombo,positive,1,Kosarek Yale,converged,converged,-0.3733391377410202,wind
Australian languages,group,dhal1245,noun,1,starscombo,positive,1,Dhalandji,converged,converged,-0.3751587376789724,star
Oceanic languages,group,mele1250,"noun, verb",0,buildingcombo,positive,1,Mele-Fila,converged,converged,-0.3759517326641432,"build, construct, building, construction, dwelling, house"
Arabic,group,gulf1241,noun,1,horsecombo,positive,1,Gulf Arabic,converged,converged,-0.3816868888121501,horse
Arabic,group,moro1292,noun,1,smellcombo,positive,1,Moroccan Arabic,converged,converged,-0.3877028976033146,"smell, odor, odour, aroma, scent, smelling"
East and southeast asian,group,tetu1245,noun,1,windcombo,positive,1,Tetum,converged,converged,-0.39571481614512327,wind
East and southeast asian,group,sema1266,noun,1,windcombo,positive,1,Semai,converged,converged,-0.3969649032175657,wind
Navajo,single,nava1243,noun,0,insectscombo,positive,1,Navajo,converged,converged,-0.39995422680522086,insect
Oceanic,group,vure1239,noun,1,windcombo,positive,1,Vurës,converged,converged,-0.4009644533550611,wind
East and southeast asian,group,jeha1242,noun,0,fishcombo,positive,1,Jehai,converged,converged,-0.40974724503179466,fish
Arabic,group,moro1292,noun,1,swordcombo,positive,1,Moroccan Arabic,converged,converged,-0.4285135819037204,sword
Southeast asian,group,hili1240,"noun, adjective, verb",0,emotioncombo,positive,1,Hiligaynon,converged,converged,-0.43220996006950596,"anger, anxiety, envy, fear, gloomy, grief, happy, hate, hope, joy, love, pity, proud, regret, sad, shame, surprised, worry, merry, desire, good, like, bad, want, happiness"
Arabic,group,egyp1253,noun,1,lioncombo,positive,1,Egyptian Arabic,converged,converged,-0.43638816889681986,lion
Australian languages,group,adny1235,noun,1,eelscombo,positive,1,Adnyamathanha,converged,converged,-0.4566167409886504,eel
Arabic,group,moro1292,noun,1,lioncombo,positive,1,Moroccan Arabic,converged,converged,-0.4608410651430793,lion
East and southeast asian,group,temi1246,noun,1,raincombo,positive,1,Temiar,converged,converged,-0.4666128070737203,"rain, rainfall, rainwater"
East and southeast asian,group,kore1280,noun,1,windcombo,positive,1,Korean,converged,converged,-0.49188915145082324,wind
Oceanic languages,group,sout2859,"noun, verb",0,buildingcombo,positive,1,Southeast Ambrym,converged,converged,-0.5114221279952865,"build, construct, building, construction, dwelling, house"
Australian languages,group,west2443,noun,1,eelscombo,positive,1,Western Victoria,converged,converged,-0.5271473205544298,eel
East and southeast asian,group,wers1238,noun,1,windcombo,positive,1,Wersing,converged,converged,-0.534017657712334,wind
East and southeast asian,group,besi1244,noun,1,windcombo,positive,1,Besisi,converged,converged,-0.534537964910165,wind
Southeast asian,group,wara1300,"noun, adjective, verb",0,emotioncombo,positive,1,Waray,converged,converged,-0.5439755915133565,"anger, anxiety, envy, fear, gloomy, grief, happy, hate, hope, joy, love, pity, proud, regret, sad, shame, surprised, worry, merry, desire, good, like, bad, want, happiness"
East and southeast asian,group,temi1246,noun,0,weathercombo,positive,1,Temiar,converged,converged,-0.549147112046265,"weather, climate, thunder, lightning, wind, cloud, mist, precipitation, dew, rain, hail, snow, rainbow"
Oceanic languages,group,suau1242,"noun, verb",0,buildingcombo,positive,1,Suau,converged,converged,-0.5498123651248844,"build, construct, building, construction, dwelling, house"
Arabic,group,meso1252,noun,1,honeycombo,positive,1,Gilit Mesopotamian Arabic,converged,converged,-0.5525019533532478,honey
Australian languages,group,muru1266,noun,1,eelscombo,positive,1,Muruwari,converged,converged,-0.5593201632731734,eel
East and southeast asian,group,cebu1242,noun,0,insectscombo,positive,1,Cebuano,converged,converged,-0.5716661023090628,insect
East and southeast asian,group,uigh1240,noun,0,fishcombo,positive,1,Uighur,converged,converged,-0.5753096148979282,fish
European,group,tuvi1240,noun,0,timecombo,positive,1,Tuvinian,converged,converged,-0.5785227489832028,"time, duration, period, year, season, month, week, hour, minute, second, day, night, dawn, morning, noon, midday, afternoon, evening, clock, chronology, calendar, present, past, future, yesterday, tomorrow"
East and southeast asian,group,mala1533,noun,0,insectscombo,positive,1,Malacca-Batavia Portuguese Creole,converged,converged,-0.5803785751079219,insect
Australian languages,group,yiry1245,noun,1,chrysaliscombo,positive,1,Yir-Yoront,converged,converged,-0.5887890598146324,chrysalis
Australian languages,group,yand1253,noun,1,eelscombo,positive,1,Yandruwandha,converged,converged,-0.5894919265416122,eel
Australian languages,group,bard1255,noun,1,starscombo,positive,1,Bardi,converged,converged,-0.5907254886723493,star
Australian languages,group,djiw1241,noun,1,starscombo,positive,1,Djiwarli,converged,converged,-0.5911487994525646,star
Arabic,group,nort3139,noun,1,lioncombo,positive,1,Levantine Arabic,converged,converged,-0.592723701397559,lion
Southeast asian,group,monn1252,"noun, adjective, verb",0,emotioncombo,positive,1,Mon,converged,converged,-0.597406206443919,"anger, anxiety, envy, fear, gloomy, grief, happy, hate, hope, joy, love, pity, proud, regret, sad, shame, surprised, worry, merry, desire, good, like, bad, want, happiness"
Arabic,group,gulf1241,noun,1,snakecombo,positive,1,Gulf Arabic,converged,converged,-0.6056470252325918,"snake, serpent, ophidian"
Arabic,group,suda1236,noun,1,snakecombo,positive,1,Sudanese Arabic,converged,converged,-0.6118547520380546,"snake, serpent, ophidian"
East and southeast asian,group,pang1290,noun,1,windcombo,positive,1,Pangasinan,converged,converged,-0.6145813364030536,wind
Oceanic languages,group,tean1237,"noun, verb",0,buildingcombo,positive,1,Teanu,converged,converged,-0.6206450150112599,"build, construct, building, construction, dwelling, house"
East and southeast asian,group,chan1313,noun,0,weathercombo,positive,1,Chang Naga,converged,converged,-0.643162914299617,"weather, climate, thunder, lightning, wind, cloud, mist, precipitation, dew, rain, hail, snow, rainbow"
Oceanic languages,group,mang1401,"noun, verb",0,buildingcombo,positive,1,Mangareva,converged,converged,-0.6435832187481962,"build, construct, building, construction, dwelling, house"
Southeast asian,group,sgaw1245,"noun, adjective, verb",0,emotioncombo,positive,1,S'gaw Karen,converged,converged,-0.6457749555962886,"anger, anxiety, envy, fear, gloomy, grief, happy, hate, hope, joy, love, pity, proud, regret, sad, shame, surprised, worry, merry, desire, good, like, bad, want, happiness"
East and southeast asian,group,uigh1240,noun,0,insectscombo,positive,1,Uighur,converged,converged,-0.6497499199376137,insect
Australian languages,group,thay1249,noun,1,eelscombo,positive,1,Thayore,converged,converged,-0.6519442989095156,eel
East and southeast asian,group,yuec1235,noun,0,weathercombo,positive,1,Yue Chinese,converged,converged,-0.6608599483556178,"weather, climate, thunder, lightning, wind, cloud, mist, precipitation, dew, rain, hail, snow, rainbow"
East and southeast asian,group,wara1300,noun,1,raincombo,positive,1,Waray,converged,converged,-0.6711325038148914,"rain, rainfall, rainwater"
Australian languages,group,djin1251,noun,1,eelscombo,positive,1,Jingulu,converged,converged,-0.6767144881012778,eel
East and southeast asian,group,bali1278,noun,0,weathercombo,positive,1,Balinese,converged,converged,-0.6928834615435691,"weather, climate, thunder, lightning, wind, cloud, mist, precipitation, dew, rain, hail, snow, rainbow"
European,group,russ1263,noun,0,timecombo,positive,1,Russian,converged,converged,-0.6931459059927786,"time, duration, period, year, season, month, week, hour, minute, second, day, night, dawn, morning, noon, midday, afternoon, evening, clock, chronology, calendar, present, past, future, yesterday, tomorrow"
Oceanic languages,group,geda1237,"noun, verb",0,buildingcombo,positive,1,Gedaged,converged,converged,-0.6944231339157529,"build, construct, building, construction, dwelling, house"
East and southeast asian,group,chan1313,noun,1,raincombo,positive,1,Chang Naga,converged,converged,-0.6993513736141104,"rain, rainfall, rainwater"
Australian languages,group,djin1253,noun,1,sandcombo,positive,1,Djinang,converged,converged,-0.7074910873856687,sand
Arabic,group,chad1249,noun,1,smellcombo,positive,1,Chadian Arabic,converged,converged,-0.7207166643938724,"smell, odor, odour, aroma, scent, smelling"
Australian languages,group,wari1262,noun,1,starscombo,positive,1,Wariyangga,converged,converged,-0.7229964318964287,star
Arabic,group,moro1292,noun,1,snakecombo,positive,1,Moroccan Arabic,converged,converged,-0.7260829518286238,"snake, serpent, ophidian"
East and southeast asian,group,jeha1242,noun,1,raincombo,positive,1,Jehai,converged,converged,-0.7265827606136478,"rain, rainfall, rainwater"
Southeast asian,group,west2555,"noun, adjective, verb",0,emotioncombo,positive,1,Western Bukidnon Manobo,converged,converged,-0.7390429248347742,"anger, anxiety, envy, fear, gloomy, grief, happy, hate, hope, joy, love, pity, proud, regret, sad, shame, surprised, worry, merry, desire, good, like, bad, want, happiness"
Southeast asian,group,pamp1243,"noun, adjective, verb",0,emotioncombo,positive,1,Pampanga,converged,converged,-0.7405171765325543,"anger, anxiety, envy, fear, gloomy, grief, happy, hate, hope, joy, love, pity, proud, regret, sad, shame, surprised, worry, merry, desire, good, like, bad, want, happiness"
East and southeast asian,group,chan1313,noun,1,windcombo,positive,1,Chang Naga,converged,converged,-0.7450475470089247,wind
European,group,hung1274,noun,0,timecombo,positive,1,Hungarian,converged,converged,-0.7469882920186883,"time, duration, period, year, season, month, week, hour, minute, second, day, night, dawn, morning, noon, midday, afternoon, evening, clock, chronology, calendar, present, past, future, yesterday, tomorrow"
Australian languages,group,dhar1247,noun,1,starscombo,positive,1,Dhargari,converged,converged,-0.747995014592595,star
French,group,caju1236,noun,1,smellcombo,positive,1,Cajun French,converged,converged,-0.7556056458981306,"smell, odor, odour, aroma, scent, smelling"
Australian languages,group,gami1243,noun,1,starscombo,positive,1,Yuwaalaraay-Gamilaraay,converged,converged,-0.7589563994954405,star
Australian languages,group,wira1265,noun,1,sandcombo,positive,1,Wirangu,converged,converged,-0.7650573305094912,sand
Oceanic languages,group,dehu1237,"noun, verb",0,gardeningcombo,positive,1,Dehu,converged,converged,-0.777883064435107,"garden, gardening, gardener, floriculture"
Oceanic,group,port1286,noun,1,windcombo,positive,1,Daakie,converged,converged,-0.7793016010557248,wind
Oceanic languages,group,hawa1245,"noun, verb",0,buildingcombo,positive,1,Hawaiian,converged,converged,-0.7805961943139628,"build, construct, building, construction, dwelling, house"
Southeast asian,group,akha1245,"noun, adjective, verb",0,emotioncombo,positive,1,Akha,converged,converged,-0.80559249238135755,"anger, anxiety, envy, fear, gloomy, grief, happy, hate, hope, joy, love, pity, proud, regret, sad, shame, surprised, worry, merry, desire, good, like, bad, want, happiness"
East and southeast asian,group,laoo1244,noun,1,raincombo,positive,1,Lao,converged,converged,-0.8075606260292667,"rain, rainfall, rainwater"
Southeast asian,group,nung1283,"noun, adjective, verb",0,emotioncombo,positive,1,Nung,converged,converged,-0.8187308842027095,"anger, anxiety, envy, fear, gloomy, grief, happy, hate, hope, joy, love, pity, proud, regret, sad, shame, surprised, worry, merry, desire, good, like, bad, want, happiness"
East and southeast asian,group,mara1404,noun,0,weathercombo,positive,1,Maranao,converged,converged,-0.820362511604841,"weather, climate, thunder, lightning, wind, cloud, mist, precipitation, dew, rain, hail, snow, rainbow"
East and southeast asian,group,sund1252,noun,0,fishcombo,positive,1,Sundanese,converged,converged,-0.8247151069165948,fish
East and southeast asian,group,pang1290,noun,1,raincombo,positive,1,Pangasinan,converged,converged,-0.858553764351441,"rain, rainfall, rainwater"
European,group,uppe1395,noun,0,timecombo,positive,1,Upper Sorbian,converged,converged,-0.859353429902276,"time, duration, period, year, season, month, week, hour, minute, second, day, night, dawn, morning, noon, midday, afternoon, evening, clock, chronology, calendar, present, past, future, yesterday, tomorrow"
East and southeast asian,group,pamp1243,noun,1,raincombo,positive,1,Pampanga,converged,converged,-0.863245185074591,"rain, rainfall, rainwater"
East and southeast asian,group,hili1240,noun,1,windcombo,positive,1,Hiligaynon,converged,converged,-0.871922856525263,wind
Oceanic languages,group,hawa1245,"noun, verb",0,gardeningcombo,positive,1,Hawaiian,converged,converged,-0.8736779947235188,"garden, gardening, gardener, floriculture"
East and southeast asian,group,akha1245,noun,1,windcombo,positive,1,Akha,converged,converged,-0.878698226650133,wind
East and southeast asian,group,thai1261,noun,1,raincombo,positive,1,Thai,converged,converged,-0.8789567385859537,"rain, rainfall, rainwater"
East and southeast asian,group,wara1300,noun,0,weathercombo,positive,1,Waray,converged,converged,-0.8837017279601409,"weather, climate, thunder, lightning, wind, cloud, mist, precipitation, dew, rain, hail, snow, rainbow"
Oceanic,group,teop1238,noun,1,windcombo,positive,1,Teop,converged,converged,-0.8931071603788804,wind
Arabic,group,sana1295,noun,1,horsecombo,positive,1,Sanaani Arabic,converged,converged,-0.9091201660709618,horse
Australian languages,group,rita1239,noun,1,starscombo,positive,1,Ritharrngu,converged,converged,-0.9136231533127395,star
East and southeast asian,group,java1254,noun,0,fishcombo,positive,1,Javanese,converged,converged,-0.9231240909142914,fish
Southeast asian,group,mind1253,"noun, adjective, verb",0,emotioncombo,positive,1,Min Dong Chinese,converged,converged,-0.9235542227104392,"anger, anxiety, envy, fear, gloomy, grief, happy, hate, hope, joy, love, pity, proud, regret, sad, shame, surprised, worry, merry, desire, good, like, bad, want, happiness"
Oceanic languages,group,kwai1243,"noun, verb",0,buildingcombo,positive,1,Kwaio,converged,converged,-0.9311697748332799,"build, construct, building, construction, dwelling, house"
East and southeast asian,group,hili1240,noun,1,raincombo,positive,1,Hiligaynon,converged,converged,-0.9316588579604798,"rain, rainfall, rainwater"
Papua New Guinea,group,tokp1240,noun,0,birdcombo,positive,1,Tok Pisin,converged,converged,-0.9452362378046286,bird
East and southeast asian,group,nucl1310,noun,1,raincombo,positive,1,Burmese,converged,converged,-0.9655323489913575,"rain, rainfall, rainwater"
Oceanic languages,group,saaa1240,"noun, verb",0,buildingcombo,positive,1,Sa'a,converged,converged,-0.9861030402859955,"build, construct, building, construction, dwelling, house"
East and southeast asian,group,tuvi1240,noun,0,weathercombo,positive,1,Tuvinian,converged,converged,-0.9874954355290682,"weather, climate, thunder, lightning, wind, cloud, mist, precipitation, dew, rain, hail, snow, rainbow"
European,group,norw1258,noun,0,timecombo,positive,1,Norwegian,converged,converged,-1.0016146911355157,"time, duration, period, year, season, month, week, hour, minute, second, day, night, dawn, morning, noon, midday, afternoon, evening, clock, chronology, calendar, present, past, future, yesterday, tomorrow"
Arabic,group,meso1252,noun,1,smellcombo,positive,1,Gilit Mesopotamian Arabic,converged,converged,-1.0027739881224738,"smell, odor, odour, aroma, scent, smelling"
East and southeast asian,group,rade1240,noun,1,raincombo,positive,1,Rade,converged,converged,-1.0053534389674432,"rain, rainfall, rainwater"
East and southeast asian,group,thai1261,noun,1,windcombo,positive,1,Thai,converged,converged,-1.007663014057569,wind
Arabic,group,suda1236,noun,1,swordcombo,positive,1,Sudanese Arabic,converged,converged,-1.0078554107457534,sword
Southeast asian,group,mala1533,"noun, adjective, verb",0,emotioncombo,positive,1,Malacca-Batavia Portuguese Creole,converged,converged,-1.0220691295117779,"anger, anxiety, envy, fear, gloomy, grief, happy, hate, hope, joy, love, pity, proud, regret, sad, shame, surprised, worry, merry, desire, good, like, bad, want, happiness"
East and southeast asian,group,rade1240,noun,0,weathercombo,positive,1,Rade,converged,converged,-1.0322086595529547,"weather, climate, thunder, lightning, wind, cloud, mist, precipitation, dew, rain, hail, snow, rainbow"
Asian,group,nucl1301,noun,1,ricecombo,positive,1,Turkish,converged,converged,-1.0484948218239931,rice
Oceanic languages,group,moki1238,"noun, verb",0,buildingcombo,positive,1,Mokilese,converged,converged,-1.0617037262241207,"build, construct, building, construction, dwelling, house"
Arabic,group,suda1236,noun,1,smellcombo,positive,1,Sudanese Arabic,converged,converged,-1.0627970828800999,"smell, odor, odour, aroma, scent, smelling"
East and southeast asian,group,wers1238,noun,0,weathercombo,positive,1,Wersing,converged,converged,-1.0629412963801361,"weather, climate, thunder, lightning, wind, cloud, mist, precipitation, dew, rain, hail, snow, rainbow"
East and southeast asian,group,temi1246,noun,1,windcombo,positive,1,Temiar,converged,converged,-1.0723328390675102,wind
East and southeast asian,group,cent2087,noun,0,weathercombo,positive,1,Coastal-Naga Bikol,converged,converged,-1.0793987506666585,"weather, climate, thunder, lightning, wind, cloud, mist, precipitation, dew, rain, hail, snow, rainbow"
Oceanic languages,group,kapi1249,"noun, verb",0,gardeningcombo,positive,1,Kapingamarangi,converged,converged,-1.0916082594859815,"garden, gardening, gardener, floriculture"
Oceanic languages,group,moki1238,"noun, verb",0,gardeningcombo,positive,1,Mokilese,converged,converged,-1.0989788018916928,"garden, gardening, gardener, floriculture"
Oceanic,group,louu1245,noun,1,windcombo,positive,1,Lou,converged,converged,-1.1022207317398425,wind
Oceanic languages,group,wole1240,"noun, verb",0,buildingcombo,positive,1,Woleaian,converged,converged,-1.1076217246235198,"build, construct, building, construction, dwelling, house"
Oceanic languages,group,tahi1242,"noun, verb",0,gardeningcombo,positive,1,Tahitian,converged,converged,-1.1103258986363436,"garden, gardening, gardener, floriculture"
Australian languages,group,yank1247,noun,1,eelscombo,positive,1,Yankunytjatjara,converged,converged,-1.1106600880247903,eel
European,group,stan1295,noun,0,timecombo,positive,1,German,converged,converged,-1.1111228822204537,"time, duration, period, year, season, month, week, hour, minute, second, day, night, dawn, morning, noon, midday, afternoon, evening, clock, chronology, calendar, present, past, future, yesterday, tomorrow"
East and southeast asian,group,mala1479,noun,1,raincombo,positive,1,Central Malay,converged,converged,-1.1112343537394105,"rain, rainfall, rainwater"
European,group,adyg1241,noun,0,timecombo,positive,1,Adyghe,converged,converged,-1.1239683499571542,"time, duration, period, year, season, month, week, hour, minute, second, day, night, dawn, morning, noon, midday, afternoon, evening, clock, chronology, calendar, present, past, future, yesterday, tomorrow"
East and southeast asian,group,sema1266,noun,0,weathercombo,positive,1,Semai,converged,converged,-1.126235996238166,"weather, climate, thunder, lightning, wind, cloud, mist, precipitation, dew, rain, hail, snow, rainbow"
Oceanic languages,group,pulu1242,"noun, verb",0,buildingcombo,positive,1,Puluwatese,converged,converged,-1.1268314178627863,"build, construct, building, construction, dwelling, house"
Australian languages,group,mudb1240,noun,1,eelscombo,positive,1,Mudburra,converged,converged,-1.1407104829136547,eel
Arabic,group,nort3139,noun,1,honeycombo,positive,1,Levantine Arabic,converged,converged,-1.1431922834266526,honey
Australian languages,group,wand1263,noun,1,starscombo,positive,1,Wandarang,converged,converged,-1.1520694573448715,star
French,group,oldf1239,noun,1,smellcombo,positive,1,Old French,converged,converged,-1.1728308477846743,"smell, odor, odour, aroma, scent, smelling"
Oceanic languages,group,niue1239,"noun, verb",0,gardeningcombo,positive,1,Niuean,converged,converged,-1.1778481351902268,"garden, gardening, gardener, floriculture"
Oceanic languages,group,futu1245,"noun, verb",0,buildingcombo,positive,1,Futuna-Aniwa,converged,converged,-1.1824451348110456,"build, construct, building, construction, dwelling, house"
East and southeast asian,group,nucl1643,noun,0,fishcombo,positive,1,Japanese,converged,converged,-1.196981107789071,fish
Australian languages,group,yand1253,noun,1,starscombo,positive,1,Yandruwandha,converged,converged,-1.1971371936383437,star
Arabic,group,meso1252,noun,1,snakecombo,positive,1,Gilit Mesopotamian Arabic,converged,converged,-1.2033292146673233,"snake, serpent, ophidian"
Australian languages,group,ngan1295,noun,1,starscombo,positive,1,Ngandi,converged,converged,-1.20956066842582,star
Oceanic languages,group,kosr1238,"noun, verb",0,gardeningcombo,positive,1,Kosraean,converged,converged,-1.220017946868684,"garden, gardening, gardener, floriculture"
Oceanic languages,group,lena1238,"noun, verb",0,buildingcombo,positive,1,Lenakel,converged,converged,-1.222050001490544,"build, construct, building, construction, dwelling, house"
East and southeast asian,group,kirg1245,noun,1,raincombo,positive,1,Kirghiz,converged,converged,-1.2239877238290915,"rain, rainfall, rainwater"
Oceanic,group,neng1238,noun,1,windcombo,positive,1,Nengone,converged,converged,-1.231094650072462,wind
Oceanic languages,group,paam1238,"noun, verb",0,buildingcombo,positive,1,Paama,converged,converged,-1.2341450661251216,"build, construct, building, construction, dwelling, house"
Oceanic languages,group,neng1238,"noun, verb",0,buildingcombo,positive,1,Nengone,converged,converged,-1.2366240973004186,"build, construct, building, construction, dwelling, house"
Australian languages,group,mart1256,noun,1,sandcombo,positive,1,Martu Wangka,converged,converged,-1.2595301863646322,sand
Oceanic languages,group,naka1262,"noun, verb",0,buildingcombo,positive,1,Nakanai,converged,converged,-1.2654465392856966,"build, construct, building, construction, dwelling, house"
Zapotec,group,sanj1284,noun,1,smellcombo,positive,1,Western Tlacolula Valley Zapotec,converged,converged,-1.2792221632314067,"smell, odor, odour, aroma, scent, smelling"
Arabic,group,meso1252,noun,1,swordcombo,positive,1,Gilit Mesopotamian Arabic,converged,converged,-1.2864429768689782,sword
Lao,single,laoo1244,noun,1,tastecombo,positive,1,Lao,converged,converged,-1.29167677652178,"taste, tasting, gustation"
Oceanic,group,tiri1258,noun,1,windcombo,positive,1,Tiri-Mea,converged,converged,-1.29202867453346,wind
Oceanic languages,group,louu1245,"noun, verb",0,buildingcombo,positive,1,Lou,converged,converged,-1.292495460834433,"build, construct, building, construction, dwelling, house"
Oceanic languages,group,bugh1239,"noun, verb",0,buildingcombo,positive,1,Bughotu,converged,converged,-1.3027797109415922,"build, construct, building, construction, dwelling, house"
Oceanic languages,group,renn1242,"noun, verb",0,buildingcombo,positive,1,Rennell-Bellona,converged,converged,-1.3157923333692843,"build, construct, building, construction, dwelling, house"
Southeast asian,group,tetu1245,"noun, adjective, verb",0,emotioncombo,positive,1,Tetum,converged,converged,-1.3183392906241953,"anger, anxiety, envy, fear, gloomy, grief, happy, hate, hope, joy, love, pity, proud, regret, sad, shame, surprised, worry, merry, desire, good, like, bad, want, happiness"
East and southeast asian,group,hmon1264,noun,1,windcombo,positive,1,Hmong Njua,converged,converged,-1.3314173254020276,wind
Oceanic languages,group,area1240,"noun, verb",0,buildingcombo,positive,1,'Are'are,converged,converged,-1.3336129872183655,"build, construct, building, construction, dwelling, house"
East and southeast asian,group,pamp1243,noun,1,windcombo,positive,1,Pampanga,converged,converged,-1.3458810357701136,wind
East and southeast asian,group,tuvi1240,noun,1,windcombo,positive,1,Tuvinian,converged,converged,-1.3538355035303615,wind
Southeast asian,group,pang1290,"noun, adjective, verb",0,emotioncombo,positive,1,Pangasinan,converged,converged,-1.3664911696725142,"anger, anxiety, envy, fear, gloomy, grief, happy, hate, hope, joy, love, pity, proud, regret, sad, shame, surprised, worry, merry, desire, good, like, bad, want, happiness"
Asian,group,tari1263,noun,1,ricecombo,positive,1,Tarifiyt-Beni-Iznasen-Eastern Middle Atlas Berber,converged,converged,-1.3667943729263923,rice
East and southeast asian,group,mara1404,noun,1,raincombo,positive,1,Maranao,converged,converged,-1.378216391923613,"rain, rainfall, rainwater"
Arabic,group,egyp1253,noun,1,swordcombo,positive,1,Egyptian Arabic,converged,converged,-1.3784758441552922,sword
East and southeast asian,group,hili1240,noun,0,weathercombo,positive,1,Hiligaynon,converged,converged,-1.3793378856992102,"weather, climate, thunder, lightning, wind, cloud, mist, precipitation, dew, rain, hail, snow, rainbow"
Arabic,group,egyp1253,noun,1,snakecombo,positive,1,Egyptian Arabic,converged,converged,-1.385156341805323,"snake, serpent, ophidian"
Oceanic,group,tang1348,noun,1,windcombo,positive,1,Tangga,converged,converged,-1.3944938329233796,wind
Arabic,group,suda1236,noun,1,horsecombo,positive,1,Sudanese Arabic,converged,converged,-1.3973281992908972,horse
European,group,gali1258,noun,0,timecombo,positive,1,Galician,converged,converged,-1.4002174625671975,"time, duration, period, year, season, month, week, hour, minute, second, day, night, dawn, morning, noon, midday, afternoon, evening, clock, chronology, calendar, present, past, future, yesterday, tomorrow"
Oceanic languages,group,mang1401,"noun, verb",0,gardeningcombo,positive,1,Mangareva,converged,converged,-1.404677599445781,"garden, gardening, gardener, floriculture"
East and southeast asian,group,java1254,noun,1,windcombo,positive,1,Javanese,converged,converged,-1.4122304317024243,wind
Oceanic languages,group,misi1243,"noun, verb",0,buildingcombo,positive,1,Misima-Paneati,converged,converged,-1.4126416305215839,"build, construct, building, construction, dwelling, house"
European,group,bela1254,noun,0,timecombo,positive,1,Belarusian,converged,converged,-1.417330411701961,"time, duration, period, year, season, month, week, hour, minute, second, day, night, dawn, morning, noon, midday, afternoon, evening, clock, chronology, calendar, present, past, future, yesterday, tomorrow"
Thai,group,thai1261,"noun, adjective, verb",0,emotioncombo,positive,1,Thai,converged,converged,-1.418835661115664,"anger, anxiety, envy, fear, gloomy, grief, happy, hate, hope, joy, love, pity, proud, regret, sad, shame, surprised, worry, merry, desire, good, like, bad, want, happiness"
Southeast asian,group,thai1261,"noun, adjective, verb",0,emotioncombo,positive,1,Thai,converged,converged,-1.418835661115664,"anger, anxiety, envy, fear, gloomy, grief, happy, hate, hope, joy, love, pity, proud, regret, sad, shame, surprised, worry, merry, desire, good, like, bad, want, happiness"
Oceanic languages,group,dehu1237,"noun, verb",0,buildingcombo,positive,1,Dehu,converged,converged,-1.420267257882345,"build, construct, building, construction, dwelling, house"
Oceanic languages,group,kosr1238,"noun, verb",0,buildingcombo,positive,1,Kosraean,converged,converged,-1.4203735590377846,"build, construct, building, construction, dwelling, house"
Australian languages,group,pint1250,noun,1,eelscombo,positive,1,Pintupi-Luritja,converged,converged,-1.4358849992305514,eel
Oceanic languages,group,fiji1243,"noun, verb",0,buildingcombo,positive,1,Fijian,converged,converged,-1.4364857667871158,"build, construct, building, construction, dwelling, house"
East and southeast asian,group,cebu1242,noun,0,weathercombo,positive,1,Cebuano,converged,converged,-1.4378281547356393,"weather, climate, thunder, lightning, wind, cloud, mist, precipitation, dew, rain, hail, snow, rainbow"
Australian languages,group,warl1254,noun,1,eelscombo,positive,1,Warlpiri,converged,converged,-1.4425224164640071,eel
Southeast asian,group,casi1235,"noun, adjective, verb",0,emotioncombo,positive,1,Casiguran-Nagtipunan Agta,converged,converged,-1.442611553857772,"anger, anxiety, envy, fear, gloomy, grief, happy, hate, hope, joy, love, pity, proud, regret, sad, shame, surprised, worry, merry, desire, good, like, bad, want, happiness"
Arabic,group,egyp1253,noun,1,smellcombo,positive,1,Egyptian Arabic,converged,converged,-1.4444296559733372,"smell, odor, odour, aroma, scent, smelling"
Asian,group,kirg1245,noun,1,ricecombo,positive,1,Kirghiz,converged,converged,-1.4454869967593722,rice
East and southeast asian,group,kirg1245,noun,1,ricecombo,positive,1,Kirghiz,converged,converged,-1.4454869967593722,rice
Asian,group,nucl1302,noun,1,ricecombo,positive,1,Georgian,converged,converged,-1.4556046539669114,rice
East and southeast asian,group,rade1240,noun,1,windcombo,positive,1,Rade,converged,converged,-1.4636315770597494,wind
East and southeast asian,group,jeha1242,noun,0,weathercombo,positive,1,Jehai,converged,converged,-1.4773347315633794,"weather, climate, thunder, lightning, wind, cloud, mist, precipitation, dew, rain, hail, snow, rainbow"
Oceanic languages,group,xara1244,"noun, verb",0,buildingcombo,positive,1,Xârâcùù,converged,converged,-1.4805583875205943,"build, construct, building, construction, dwelling, house"
Oceanic languages,group,gilb1244,"noun, verb",0,buildingcombo,positive,1,Gilbertese,converged,converged,-1.4836017473713956,"build, construct, building, construction, dwelling, house"
East and southeast asian,group,hmon1264,noun,0,fishcombo,positive,1,Hmong Njua,converged,converged,-1.4860031875182083,fish
Asian,group,angg1239,noun,1,ricecombo,positive,1,Angguruk Yali,converged,converged,-1.488853437307684,rice
East and southeast asian,group,angg1239,noun,1,ricecombo,positive,1,Angguruk Yali,converged,converged,-1.488853437307684,rice
