groupname,level,glottocode,domain,basic,combo_name,sign,scholarly,langname,convergence,convergence_set,zeta,words
East and southeast asian,group,akha1245,noun,0,weathercombo,positive,1,Akha,converged,converged,-0.3488722456927027,"weather, climate, thunder, lightning, wind, cloud, mist, precipitation, dew, rain, hail, snow, rainbow"
East and southeast asian,group,yuec1235,noun,1,raincombo,positive,1,Yue Chinese,converged,converged,-0.3489063616186077,"rain, rainfall, rainwater"
Oceanic,group,xara1244,noun,1,windcombo,positive,1,Xârâcùù,converged,converged,-0.3489365063322113,wind
East and southeast asian,group,nucl1310,noun,0,insectscombo,positive,1,Burmese,converged,converged,-0.35151986494206766,insect
European,group,esto1258,noun,0,timecombo,positive,1,Estonian,converged,converged,-0.3535612556266111,"time, duration, period, year, season, month, week, hour, minute, second, day, night, dawn, morning, noon, midday, afternoon, evening, clock, chronology, calendar, present, past, future, yesterday, tomorrow"
Australian languages,group,nugu1241,noun,1,eelscombo,positive,1,Nugunu,converged,converged,-0.3549410659674638,eel
East and southeast asian,group,cent2087,noun,1,windcombo,positive,1,Coastal-Naga Bikol,converged,converged,-0.3553690004262185,wind
Australian languages,group,wira1265,noun,1,starscombo,positive,1,Wirangu,converged,converged,-0.35625846078076623,star
Oceanic languages,group,ralu1237,"noun, verb",0,gardeningcombo,positive,1,Raluana,converged,converged,-0.36212685770892117,"garden, gardening, gardener, floriculture"
Oceanic languages,group,rovi1238,"noun, verb",0,buildingcombo,positive,1,Roviana,converged,converged,-0.3625022558799848,"build, construct, building, construction, dwelling, house"
East and southeast asian,group,hili1240,noun,0,insectscombo,positive,1,Hiligaynon,converged,converged,-0.3645115935951925,insect
East and southeast asian,group,kosa1249,noun,1,windcombo,positive,1,Kosarek Yale,converged,converged,-0.37372685606219186,wind
Australian languages,group,dhal1245,noun,1,starscombo,positive,1,Dhalandji,converged,converged,-0.3749518114569932,star
Oceanic languages,group,mele1250,"noun, verb",0,buildingcombo,positive,1,Mele-Fila,converged,converged,-0.37629712071282095,"build, construct, building, construction, dwelling, house"
Arabic,group,gulf1241,noun,1,horsecombo,positive,1,Gulf Arabic,converged,converged,-0.38189551703572844,horse
Arabic,group,moro1292,noun,1,smellcombo,positive,1,Moroccan Arabic,converged,converged,-0.388045857102493,"smell, odor, odour, aroma, scent, smelling"
East and southeast asian,group,tetu1245,noun,1,windcombo,positive,1,Tetum,converged,converged,-0.39580951323431224,wind
East and southeast asian,group,sema1266,noun,1,windcombo,positive,1,Semai,converged,converged,-0.39736542909254796,wind
Navajo,single,nava1243,noun,0,insectscombo,positive,1,Navajo,converged,converged,-0.40047009124953903,insect
Oceanic,group,vure1239,noun,1,windcombo,positive,1,Vurës,converged,converged,-0.4014038448941707,wind
East and southeast asian,group,jeha1242,noun,0,fishcombo,positive,1,Jehai,converged,converged,-0.40990087269474224,fish
Arabic,group,moro1292,noun,1,swordcombo,positive,1,Moroccan Arabic,converged,converged,-0.4286533470756694,sword
Southeast asian,group,hili1240,"noun, adjective, verb",0,emotioncombo,positive,1,Hiligaynon,converged,converged,-0.43266721280221027,"anger, anxiety, envy, fear, gloomy, grief, happy, hate, hope, joy, love, pity, proud, regret, sad, shame, surprised, worry, merry, desire, good, like, bad, want, happiness"
Arabic,group,egyp1253,noun,1,lioncombo,positive,1,Egyptian Arabic,converged,converged,-0.436706387045333,lion
Australian languages,group,adny1235,noun,1,eelscombo,positive,1,Adnyamathanha,converged,converged,-0.4567396863268599,eel
Arabic,group,moro1292,noun,1,lioncombo,positive,1,Moroccan Arabic,converged,converged,-0.46094716980965356,lion
East and southeast asian,group,temi1246,noun,1,raincombo,positive,1,Temiar,converged,converged,-0.46653448571748807,"rain, rainfall, rainwater"
East and southeast asian,group,kore1280,noun,1,windcombo,positive,1,Korean,converged,converged,-0.49247181137895374,wind
Oceanic languages,group,sout2859,"noun, verb",0,buildingcombo,positive,1,Southeast Ambrym,converged,converged,-0.5111421919117715,"build, construct, building, construction, dwelling, house"
Australian languages,group,west2443,noun,1,eelscombo,positive,1,Western Victoria,converged,converged,-0.5272818252306309,eel
East and southeast asian,group,wers1238,noun,1,windcombo,positive,1,Wersing,converged,converged,-0.5342160659987335,wind
East and southeast asian,group,besi1244,noun,1,windcombo,positive,1,Besisi,converged,converged,-0.5346893550357383,wind
Southeast asian,group,wara1300,"noun, adjective, verb",0,emotioncombo,positive,1,Waray,converged,converged,-0.5439556845350125,"anger, anxiety, envy, fear, gloomy, grief, happy, hate, hope, joy, love, pity, proud, regret, sad, shame, surprised, worry, merry, desire, good, like, bad, want, happiness"
East and southeast asian,group,temi1246,noun,0,weathercombo,positive,1,Temiar,converged,converged,-0.5489411391979766,"weather, climate, thunder, lightning, wind, cloud, mist, precipitation, dew, rain, hail, snow, rainbow"
Oceanic languages,group,suau1242,"noun, verb",0,buildingcombo,positive,1,Suau,converged,converged,-0.5499784090595312,"build, construct, building, construction, dwelling, house"
Arabic,group,meso1252,noun,1,honeycombo,positive,1,Gilit Mesopotamian Arabic,converged,converged,-0.5526370972535023,honey
Australian languages,group,muru1266,noun,1,eelscombo,positive,1,Muruwari,converged,converged,-0.5594596420949585,eel
East and southeast asian,group,cebu1242,noun,0,insectscombo,positive,1,Cebuano,converged,converged,-0.5715561406545594,insect
East and southeast asian,group,uigh1240,noun,0,fishcombo,positive,1,Uighur,converged,converged,-0.5754321801996414,fish
European,group,tuvi1240,noun,0,timecombo,positive,1,Tuvinian,converged,converged,-0.5785372314658902,"time, duration, period, year, season, month, week, hour, minute, second, day, night, dawn, morning, noon, midday, afternoon, evening, clock, chronology, calendar, present, past, future, yesterday, tomorrow"
East and southeast asian,group,mala1533,noun,0,insectscombo,positive,1,Malacca-Batavia Portuguese Creole,converged,converged,-0.5806547548419186,insect
Australian languages,group,yiry1245,noun,1,chrysaliscombo,positive,1,Yir-Yoront,converged,converged,-0.5887065818092503,chrysalis
Australian languages,group,yand1253,noun,1,eelscombo,positive,1,Yandruwandha,converged,converged,-0.5896359081241952,eel
Australian languages,group,bard1255,noun,1,starscombo,positive,1,Bardi,converged,converged,-0.5910602279383206,star
Australian languages,group,djiw1241,noun,1,starscombo,positive,1,Djiwarli,converged,converged,-0.5913157583417755,star
Arabic,group,nort3139,noun,1,lioncombo,positive,1,Levantine Arabic,converged,converged,-0.5929807764375873,lion
Southeast asian,group,monn1252,"noun, adjective, verb",0,emotioncombo,positive,1,Mon,converged,converged,-0.5977466937584999,"anger, anxiety, envy, fear, gloomy, grief, happy, hate, hope, joy, love, pity, proud, regret, sad, shame, surprised, worry, merry, desire, good, like, bad, want, happiness"
Arabic,group,gulf1241,noun,1,snakecombo,positive,1,Gulf Arabic,converged,converged,-0.6059717758354399,"snake, serpent, ophidian"
Arabic,group,suda1236,noun,1,snakecombo,positive,1,Sudanese Arabic,converged,converged,-0.6119904910855362,"snake, serpent, ophidian"
East and southeast asian,group,pang1290,noun,1,windcombo,positive,1,Pangasinan,converged,converged,-0.6147002811763507,wind
Oceanic languages,group,tean1237,"noun, verb",0,buildingcombo,positive,1,Teanu,converged,converged,-0.6208771373331173,"build, construct, building, construction, dwelling, house"
East and southeast asian,group,chan1313,noun,0,weathercombo,positive,1,Chang Naga,converged,converged,-0.6420654940618982,"weather, climate, thunder, lightning, wind, cloud, mist, precipitation, dew, rain, hail, snow, rainbow"
Oceanic languages,group,mang1401,"noun, verb",0,buildingcombo,positive,1,Mangareva,converged,converged,-0.6436182414562607,"build, construct, building, construction, dwelling, house"
Southeast asian,group,sgaw1245,"noun, adjective, verb",0,emotioncombo,positive,1,S'gaw Karen,converged,converged,-0.6459029229691121,"anger, anxiety, envy, fear, gloomy, grief, happy, hate, hope, joy, love, pity, proud, regret, sad, shame, surprised, worry, merry, desire, good, like, bad, want, happiness"
East and southeast asian,group,uigh1240,noun,0,insectscombo,positive,1,Uighur,converged,converged,-0.6498585001788983,insect
Australian languages,group,thay1249,noun,1,eelscombo,positive,1,Thayore,converged,converged,-0.6520315587990269,eel
East and southeast asian,group,yuec1235,noun,0,weathercombo,positive,1,Yue Chinese,converged,converged,-0.6596845839669729,"weather, climate, thunder, lightning, wind, cloud, mist, precipitation, dew, rain, hail, snow, rainbow"
East and southeast asian,group,wara1300,noun,1,raincombo,positive,1,Waray,converged,converged,-0.6712077306150513,"rain, rainfall, rainwater"
Australian languages,group,djin1251,noun,1,eelscombo,positive,1,Jingulu,converged,converged,-0.6768068309184792,eel
East and southeast asian,group,bali1278,noun,0,weathercombo,positive,1,Balinese,converged,converged,-0.6933239552609937,"weather, climate, thunder, lightning, wind, cloud, mist, precipitation, dew, rain, hail, snow, rainbow"
European,group,russ1263,noun,0,timecombo,positive,1,Russian,converged,converged,-0.6936926853045757,"time, duration, period, year, season, month, week, hour, minute, second, day, night, dawn, morning, noon, midday, afternoon, evening, clock, chronology, calendar, present, past, future, yesterday, tomorrow"
Oceanic languages,group,geda1237,"noun, verb",0,buildingcombo,positive,1,Gedaged,converged,converged,-0.6948467173564008,"build, construct, building, construction, dwelling, house"
East and southeast asian,group,chan1313,noun,1,raincombo,positive,1,Chang Naga,converged,converged,-0.6985914772290847,"rain, rainfall, rainwater"
Australian languages,group,djin1253,noun,1,sandcombo,positive,1,Djinang,converged,converged,-0.707607037215978,sand
Arabic,group,chad1249,noun,1,smellcombo,positive,1,Chadian Arabic,converged,converged,-0.7212422329670113,"smell, odor, odour, aroma, scent, smelling"
Australian languages,group,wari1262,noun,1,starscombo,positive,1,Wariyangga,converged,converged,-0.723098914407994,star
Arabic,group,moro1292,noun,1,snakecombo,positive,1,Moroccan Arabic,converged,converged,-0.7262826615003242,"snake, serpent, ophidian"
East and southeast asian,group,jeha1242,noun,1,raincombo,positive,1,Jehai,converged,converged,-0.7267789706421455,"rain, rainfall, rainwater"
Southeast asian,group,west2555,"noun, adjective, verb",0,emotioncombo,positive,1,Western Bukidnon Manobo,converged,converged,-0.7388699089044519,"anger, anxiety, envy, fear, gloomy, grief, happy, hate, hope, joy, love, pity, proud, regret, sad, shame, surprised, worry, merry, desire, good, like, bad, want, happiness"
Southeast asian,group,pamp1243,"noun, adjective, verb",0,emotioncombo,positive,1,Pampanga,converged,converged,-0.7404240906325027,"anger, anxiety, envy, fear, gloomy, grief, happy, hate, hope, joy, love, pity, proud, regret, sad, shame, surprised, worry, merry, desire, good, like, bad, want, happiness"
East and southeast asian,group,chan1313,noun,1,windcombo,positive,1,Chang Naga,converged,converged,-0.7444137223397875,wind
European,group,hung1274,noun,0,timecombo,positive,1,Hungarian,converged,converged,-0.7473102717516991,"time, duration, period, year, season, month, week, hour, minute, second, day, night, dawn, morning, noon, midday, afternoon, evening, clock, chronology, calendar, present, past, future, yesterday, tomorrow"
Australian languages,group,dhar1247,noun,1,starscombo,positive,1,Dhargari,converged,converged,-0.7481022159922186,star
French,group,caju1236,noun,1,smellcombo,positive,1,Cajun French,converged,converged,-0.7550281212908416,"smell, odor, odour, aroma, scent, smelling"
Australian languages,group,gami1243,noun,1,starscombo,positive,1,Yuwaalaraay-Gamilaraay,converged,converged,-0.7590656429308391,star
Australian languages,group,wira1265,noun,1,sandcombo,positive,1,Wirangu,converged,converged,-0.7650573749419232,sand
Oceanic languages,group,dehu1237,"noun, verb",0,gardeningcombo,positive,1,Dehu,converged,converged,-0.777992799173365,"garden, gardening, gardener, floriculture"
Oceanic,group,port1286,noun,1,windcombo,positive,1,Daakie,converged,converged,-0.7794822906088013,wind
Oceanic languages,group,hawa1245,"noun, verb",0,buildingcombo,positive,1,Hawaiian,converged,converged,-0.7811062167801173,"build, construct, building, construction, dwelling, house"
Southeast asian,group,akha1245,"noun, adjective, verb",0,emotioncombo,positive,1,Akha,converged,converged,-0.8060014985248766,"anger, anxiety, envy, fear, gloomy, grief, happy, hate, hope, joy, love, pity, proud, regret, sad, shame, surprised, worry, merry, desire, good, like, bad, want, happiness"
East and southeast asian,group,laoo1244,noun,1,raincombo,positive,1,Lao,converged,converged,-0.8078571074024141,"rain, rainfall, rainwater"
Southeast asian,group,nung1283,"noun, adjective, verb",0,emotioncombo,positive,1,Nung,converged,converged,-0.818614589531036,"anger, anxiety, envy, fear, gloomy, grief, happy, hate, hope, joy, love, pity, proud, regret, sad, shame, surprised, worry, merry, desire, good, like, bad, want, happiness"
East and southeast asian,group,mara1404,noun,0,weathercombo,positive,1,Maranao,converged,converged,-0.8200843527995086,"weather, climate, thunder, lightning, wind, cloud, mist, precipitation, dew, rain, hail, snow, rainbow"
East and southeast asian,group,sund1252,noun,0,fishcombo,positive,1,Sundanese,converged,converged,-0.8248907125676604,fish
East and southeast asian,group,pang1290,noun,1,raincombo,positive,1,Pangasinan,converged,converged,-0.8586979361589958,"rain, rainfall, rainwater"
European,group,uppe1395,noun,0,timecombo,positive,1,Upper Sorbian,converged,converged,-0.8599738921625828,"time, duration, period, year, season, month, week, hour, minute, second, day, night, dawn, morning, noon, midday, afternoon, evening, clock, chronology, calendar, present, past, future, yesterday, tomorrow"
East and southeast asian,group,pamp1243,noun,1,raincombo,positive,1,Pampanga,converged,converged,-0.863216626578009,"rain, rainfall, rainwater"
East and southeast asian,group,hili1240,noun,1,windcombo,positive,1,Hiligaynon,converged,converged,-0.8722223521823625,wind
Oceanic languages,group,hawa1245,"noun, verb",0,gardeningcombo,positive,1,Hawaiian,converged,converged,-0.874406887149044,"garden, gardening, gardener, floriculture"
East and southeast asian,group,akha1245,noun,1,windcombo,positive,1,Akha,converged,converged,-0.8789889227897099,wind
East and southeast asian,group,thai1261,noun,1,raincombo,positive,1,Thai,converged,converged,-0.8798209822071091,"rain, rainfall, rainwater"
East and southeast asian,group,wara1300,noun,0,weathercombo,positive,1,Waray,converged,converged,-0.8836117649382663,"weather, climate, thunder, lightning, wind, cloud, mist, precipitation, dew, rain, hail, snow, rainbow"
Oceanic,group,teop1238,noun,1,windcombo,positive,1,Teop,converged,converged,-0.8934084699315313,wind
Arabic,group,sana1295,noun,1,horsecombo,positive,1,Sanaani Arabic,converged,converged,-0.9093015212660057,horse
Australian languages,group,rita1239,noun,1,starscombo,positive,1,Ritharrngu,converged,converged,-0.9137595210913377,star
Southeast asian,group,mind1253,"noun, adjective, verb",0,emotioncombo,positive,1,Min Dong Chinese,converged,converged,-0.9231200089540994,"anger, anxiety, envy, fear, gloomy, grief, happy, hate, hope, joy, love, pity, proud, regret, sad, shame, surprised, worry, merry, desire, good, like, bad, want, happiness"
East and southeast asian,group,java1254,noun,0,fishcombo,positive,1,Javanese,converged,converged,-0.9231429200025071,fish
Oceanic languages,group,kwai1243,"noun, verb",0,buildingcombo,positive,1,Kwaio,converged,converged,-0.9316603533294355,"build, construct, building, construction, dwelling, house"
East and southeast asian,group,hili1240,noun,1,raincombo,positive,1,Hiligaynon,converged,converged,-0.9320242029020104,"rain, rainfall, rainwater"
Papua New Guinea,group,tokp1240,noun,0,birdcombo,positive,1,Tok Pisin,converged,converged,-0.9456090136796022,bird
East and southeast asian,group,nucl1310,noun,1,raincombo,positive,1,Burmese,converged,converged,-0.9664117314941638,"rain, rainfall, rainwater"
Oceanic languages,group,saaa1240,"noun, verb",0,buildingcombo,positive,1,Sa'a,converged,converged,-0.9862588809684102,"build, construct, building, construction, dwelling, house"
East and southeast asian,group,tuvi1240,noun,0,weathercombo,positive,1,Tuvinian,converged,converged,-0.9874552609866716,"weather, climate, thunder, lightning, wind, cloud, mist, precipitation, dew, rain, hail, snow, rainbow"
European,group,norw1258,noun,0,timecombo,positive,1,Norwegian,converged,converged,-1.0026019912511135,"time, duration, period, year, season, month, week, hour, minute, second, day, night, dawn, morning, noon, midday, afternoon, evening, clock, chronology, calendar, present, past, future, yesterday, tomorrow"
Arabic,group,meso1252,noun,1,smellcombo,positive,1,Gilit Mesopotamian Arabic,converged,converged,-1.0030133441534277,"smell, odor, odour, aroma, scent, smelling"
East and southeast asian,group,rade1240,noun,1,raincombo,positive,1,Rade,converged,converged,-1.0056872842521867,"rain, rainfall, rainwater"
Arabic,group,suda1236,noun,1,swordcombo,positive,1,Sudanese Arabic,converged,converged,-1.0079292095385373,sword
East and southeast asian,group,thai1261,noun,1,windcombo,positive,1,Thai,converged,converged,-1.008318614513663,wind
Southeast asian,group,mala1533,"noun, adjective, verb",0,emotioncombo,positive,1,Malacca-Batavia Portuguese Creole,converged,converged,-1.022546711671937,"anger, anxiety, envy, fear, gloomy, grief, happy, hate, hope, joy, love, pity, proud, regret, sad, shame, surprised, worry, merry, desire, good, like, bad, want, happiness"
East and southeast asian,group,rade1240,noun,0,weathercombo,positive,1,Rade,converged,converged,-1.032619575906753,"weather, climate, thunder, lightning, wind, cloud, mist, precipitation, dew, rain, hail, snow, rainbow"
Asian,group,nucl1301,noun,1,ricecombo,positive,1,Turkish,converged,converged,-1.0489279238475027,rice
Oceanic languages,group,moki1238,"noun, verb",0,buildingcombo,positive,1,Mokilese,converged,converged,-1.062010828450054,"build, construct, building, construction, dwelling, house"
Arabic,group,suda1236,noun,1,smellcombo,positive,1,Sudanese Arabic,converged,converged,-1.0629800299079448,"smell, odor, odour, aroma, scent, smelling"
East and southeast asian,group,wers1238,noun,0,weathercombo,positive,1,Wersing,converged,converged,-1.0631826005450808,"weather, climate, thunder, lightning, wind, cloud, mist, precipitation, dew, rain, hail, snow, rainbow"
East and southeast asian,group,temi1246,noun,1,windcombo,positive,1,Temiar,converged,converged,-1.072223679879406,wind
East and southeast asian,group,cent2087,noun,0,weathercombo,positive,1,Coastal-Naga Bikol,converged,converged,-1.0798222598336327,"weather, climate, thunder, lightning, wind, cloud, mist, precipitation, dew, rain, hail, snow, rainbow"
Oceanic languages,group,kapi1249,"noun, verb",0,gardeningcombo,positive,1,Kapingamarangi,converged,converged,-1.0919266772286704,"garden, gardening, gardener, floriculture"
Oceanic languages,group,moki1238,"noun, verb",0,gardeningcombo,positive,1,Mokilese,converged,converged,-1.0992982482560394,"garden, gardening, gardener, floriculture"
Oceanic,group,louu1245,noun,1,windcombo,positive,1,Lou,converged,converged,-1.1023045709091996,wind
Oceanic languages,group,wole1240,"noun, verb",0,buildingcombo,positive,1,Woleaian,converged,converged,-1.1076956758574474,"build, construct, building, construction, dwelling, house"
Oceanic languages,group,tahi1242,"noun, verb",0,gardeningcombo,positive,1,Tahitian,converged,converged,-1.1103069544065793,"garden, gardening, gardener, floriculture"
Australian languages,group,yank1247,noun,1,eelscombo,positive,1,Yankunytjatjara,converged,converged,-1.1108616417115649,eel
East and southeast asian,group,mala1479,noun,1,raincombo,positive,1,Central Malay,converged,converged,-1.1117821865219613,"rain, rainfall, rainwater"
European,group,stan1295,noun,0,timecombo,positive,1,German,converged,converged,-1.1141094320378129,"time, duration, period, year, season, month, week, hour, minute, second, day, night, dawn, morning, noon, midday, afternoon, evening, clock, chronology, calendar, present, past, future, yesterday, tomorrow"
European,group,adyg1241,noun,0,timecombo,positive,1,Adyghe,converged,converged,-1.1243291473925003,"time, duration, period, year, season, month, week, hour, minute, second, day, night, dawn, morning, noon, midday, afternoon, evening, clock, chronology, calendar, present, past, future, yesterday, tomorrow"
East and southeast asian,group,sema1266,noun,0,weathercombo,positive,1,Semai,converged,converged,-1.1267756698666018,"weather, climate, thunder, lightning, wind, cloud, mist, precipitation, dew, rain, hail, snow, rainbow"
Oceanic languages,group,pulu1242,"noun, verb",0,buildingcombo,positive,1,Puluwatese,converged,converged,-1.127276167991782,"build, construct, building, construction, dwelling, house"
Australian languages,group,mudb1240,noun,1,eelscombo,positive,1,Mudburra,converged,converged,-1.140798912282024,eel
Arabic,group,nort3139,noun,1,honeycombo,positive,1,Levantine Arabic,converged,converged,-1.1435177391245486,honey
Australian languages,group,wand1263,noun,1,starscombo,positive,1,Wandarang,converged,converged,-1.152156145712267,star
French,group,oldf1239,noun,1,smellcombo,positive,1,Old French,converged,converged,-1.1735753494846926,"smell, odor, odour, aroma, scent, smelling"
Oceanic languages,group,niue1239,"noun, verb",0,gardeningcombo,positive,1,Niuean,converged,converged,-1.178192988260668,"garden, gardening, gardener, floriculture"
Oceanic languages,group,futu1245,"noun, verb",0,buildingcombo,positive,1,Futuna-Aniwa,converged,converged,-1.1819891401231022,"build, construct, building, construction, dwelling, house"
Australian languages,group,yand1253,noun,1,starscombo,positive,1,Yandruwandha,converged,converged,-1.1973158560249493,star
East and southeast asian,group,nucl1643,noun,0,fishcombo,positive,1,Japanese,converged,converged,-1.197988189631869,fish
Arabic,group,meso1252,noun,1,snakecombo,positive,1,Gilit Mesopotamian Arabic,converged,converged,-1.203462904098001,"snake, serpent, ophidian"
Australian languages,group,ngan1295,noun,1,starscombo,positive,1,Ngandi,converged,converged,-1.2096582345123965,star
Oceanic languages,group,kosr1238,"noun, verb",0,gardeningcombo,positive,1,Kosraean,converged,converged,-1.2202257717504335,"garden, gardening, gardener, floriculture"
Oceanic languages,group,lena1238,"noun, verb",0,buildingcombo,positive,1,Lenakel,converged,converged,-1.2220241599745667,"build, construct, building, construction, dwelling, house"
East and southeast asian,group,kirg1245,noun,1,raincombo,positive,1,Kirghiz,converged,converged,-1.224646809367565,"rain, rainfall, rainwater"
Oceanic,group,neng1238,noun,1,windcombo,positive,1,Nengone,converged,converged,-1.2312684149511015,wind
Oceanic languages,group,paam1238,"noun, verb",0,buildingcombo,positive,1,Paama,converged,converged,-1.2346019835824396,"build, construct, building, construction, dwelling, house"
Oceanic languages,group,neng1238,"noun, verb",0,buildingcombo,positive,1,Nengone,converged,converged,-1.236812521058363,"build, construct, building, construction, dwelling, house"
Australian languages,group,mart1256,noun,1,sandcombo,positive,1,Martu Wangka,converged,converged,-1.259744062797623,sand
Oceanic languages,group,naka1262,"noun, verb",0,buildingcombo,positive,1,Nakanai,converged,converged,-1.2656764919192929,"build, construct, building, construction, dwelling, house"
Zapotec,group,sanj1284,noun,1,smellcombo,positive,1,Western Tlacolula Valley Zapotec,converged,converged,-1.279891027096728,"smell, odor, odour, aroma, scent, smelling"
Arabic,group,meso1252,noun,1,swordcombo,positive,1,Gilit Mesopotamian Arabic,converged,converged,-1.286510914852248,sword
Lao,single,laoo1244,noun,1,tastecombo,positive,1,Lao,converged,converged,-1.2920157265012018,"taste, tasting, gustation"
Oceanic,group,tiri1258,noun,1,windcombo,positive,1,Tiri-Mea,converged,converged,-1.2922110183651276,wind
Oceanic languages,group,louu1245,"noun, verb",0,buildingcombo,positive,1,Lou,converged,converged,-1.292585274059573,"build, construct, building, construction, dwelling, house"
Oceanic languages,group,bugh1239,"noun, verb",0,buildingcombo,positive,1,Bughotu,converged,converged,-1.3030349404800887,"build, construct, building, construction, dwelling, house"
Oceanic languages,group,renn1242,"noun, verb",0,buildingcombo,positive,1,Rennell-Bellona,converged,converged,-1.3162376770660895,"build, construct, building, construction, dwelling, house"
Southeast asian,group,tetu1245,"noun, adjective, verb",0,emotioncombo,positive,1,Tetum,converged,converged,-1.3183892795038852,"anger, anxiety, envy, fear, gloomy, grief, happy, hate, hope, joy, love, pity, proud, regret, sad, shame, surprised, worry, merry, desire, good, like, bad, want, happiness"
East and southeast asian,group,hmon1264,noun,1,windcombo,positive,1,Hmong Njua,converged,converged,-1.3312440188862387,wind
Oceanic languages,group,area1240,"noun, verb",0,buildingcombo,positive,1,'Are'are,converged,converged,-1.3338636222375775,"build, construct, building, construction, dwelling, house"
East and southeast asian,group,pamp1243,noun,1,windcombo,positive,1,Pampanga,converged,converged,-1.3458211561929734,wind
East and southeast asian,group,tuvi1240,noun,1,windcombo,positive,1,Tuvinian,converged,converged,-1.3538313288108588,wind
Southeast asian,group,pang1290,"noun, adjective, verb",0,emotioncombo,positive,1,Pangasinan,converged,converged,-1.3665987121364496,"anger, anxiety, envy, fear, gloomy, grief, happy, hate, hope, joy, love, pity, proud, regret, sad, shame, surprised, worry, merry, desire, good, like, bad, want, happiness"
Asian,group,tari1263,noun,1,ricecombo,positive,1,Tarifiyt-Beni-Iznasen-Eastern Middle Atlas Berber,converged,converged,-1.366765527532872,rice
East and southeast asian,group,mara1404,noun,1,raincombo,positive,1,Maranao,converged,converged,-1.3781244559077441,"rain, rainfall, rainwater"
Arabic,group,egyp1253,noun,1,swordcombo,positive,1,Egyptian Arabic,converged,converged,-1.378783630389465,sword
East and southeast asian,group,hili1240,noun,0,weathercombo,positive,1,Hiligaynon,converged,converged,-1.3797563501273298,"weather, climate, thunder, lightning, wind, cloud, mist, precipitation, dew, rain, hail, snow, rainbow"
Arabic,group,egyp1253,noun,1,snakecombo,positive,1,Egyptian Arabic,converged,converged,-1.3856394023167296,"snake, serpent, ophidian"
Oceanic,group,tang1348,noun,1,windcombo,positive,1,Tangga,converged,converged,-1.3946648957265404,wind
Arabic,group,suda1236,noun,1,horsecombo,positive,1,Sudanese Arabic,converged,converged,-1.3974017226756321,horse
European,group,gali1258,noun,0,timecombo,positive,1,Galician,converged,converged,-1.4000751851397881,"time, duration, period, year, season, month, week, hour, minute, second, day, night, dawn, morning, noon, midday, afternoon, evening, clock, chronology, calendar, present, past, future, yesterday, tomorrow"
Oceanic languages,group,mang1401,"noun, verb",0,gardeningcombo,positive,1,Mangareva,converged,converged,-1.4047674714655294,"garden, gardening, gardener, floriculture"
East and southeast asian,group,java1254,noun,1,windcombo,positive,1,Javanese,converged,converged,-1.4122197816442295,wind
Oceanic languages,group,misi1243,"noun, verb",0,buildingcombo,positive,1,Misima-Paneati,converged,converged,-1.4128628179291423,"build, construct, building, construction, dwelling, house"
European,group,bela1254,noun,0,timecombo,positive,1,Belarusian,converged,converged,-1.4178510717286144,"time, duration, period, year, season, month, week, hour, minute, second, day, night, dawn, morning, noon, midday, afternoon, evening, clock, chronology, calendar, present, past, future, yesterday, tomorrow"
Thai,group,thai1261,"noun, adjective, verb",0,emotioncombo,positive,1,Thai,converged,converged,-1.4195643615412128,"anger, anxiety, envy, fear, gloomy, grief, happy, hate, hope, joy, love, pity, proud, regret, sad, shame, surprised, worry, merry, desire, good, like, bad, want, happiness"
Southeast asian,group,thai1261,"noun, adjective, verb",0,emotioncombo,positive,1,Thai,converged,converged,-1.4195643615412128,"anger, anxiety, envy, fear, gloomy, grief, happy, hate, hope, joy, love, pity, proud, regret, sad, shame, surprised, worry, merry, desire, good, like, bad, want, happiness"
Oceanic languages,group,dehu1237,"noun, verb",0,buildingcombo,positive,1,Dehu,converged,converged,-1.4203243116390687,"build, construct, building, construction, dwelling, house"
Oceanic languages,group,kosr1238,"noun, verb",0,buildingcombo,positive,1,Kosraean,converged,converged,-1.4205492637282098,"build, construct, building, construction, dwelling, house"
Australian languages,group,pint1250,noun,1,eelscombo,positive,1,Pintupi-Luritja,converged,converged,-1.4361082725917842,eel
Oceanic languages,group,fiji1243,"noun, verb",0,buildingcombo,positive,1,Fijian,converged,converged,-1.436716043347098,"build, construct, building, construction, dwelling, house"
East and southeast asian,group,cebu1242,noun,0,weathercombo,positive,1,Cebuano,converged,converged,-1.4371566999478218,"weather, climate, thunder, lightning, wind, cloud, mist, precipitation, dew, rain, hail, snow, rainbow"
Australian languages,group,warl1254,noun,1,eelscombo,positive,1,Warlpiri,converged,converged,-1.4427937902204802,eel
Southeast asian,group,casi1235,"noun, adjective, verb",0,emotioncombo,positive,1,Casiguran-Nagtipunan Agta,converged,converged,-1.4428531192106995,"anger, anxiety, envy, fear, gloomy, grief, happy, hate, hope, joy, love, pity, proud, regret, sad, shame, surprised, worry, merry, desire, good, like, bad, want, happiness"
Arabic,group,egyp1253,noun,1,smellcombo,positive,1,Egyptian Arabic,converged,converged,-1.4452063326721065,"smell, odor, odour, aroma, scent, smelling"
Asian,group,kirg1245,noun,1,ricecombo,positive,1,Kirghiz,converged,converged,-1.4458114098622767,rice
East and southeast asian,group,kirg1245,noun,1,ricecombo,positive,1,Kirghiz,converged,converged,-1.4458114098622767,rice
