groupname,level,glottocode,domain,basic,combo_name,sign,scholarly,langname,convergence,convergence_set,zeta,words
Arabic,group,meso1252,noun,1,smellcombo,positive,1,NA,NA,NA,NA,"smell, odor, odour, aroma, scent, smelling"
Arabic,group,gulf1241,noun,1,smellcombo,positive,1,NA,NA,NA,NA,"smell, odor, odour, aroma, scent, smelling"
Arabic,group,jude1267,noun,1,smellcombo,positive,1,NA,NA,NA,NA,"smell, odor, odour, aroma, scent, smelling"
Arabic,group,nort3139,noun,1,smellcombo,positive,1,NA,NA,NA,NA,"smell, odor, odour, aroma, scent, smelling"
Arabic,group,moro1292,noun,1,smellcombo,positive,1,NA,NA,NA,NA,"smell, odor, odour, aroma, scent, smelling"
Arabic,group,sana1295,noun,1,smellcombo,positive,1,NA,NA,NA,NA,"smell, odor, odour, aroma, scent, smelling"
Arabic,group,stan1318,noun,1,smellcombo,positive,1,NA,NA,NA,NA,"smell, odor, odour, aroma, scent, smelling"
Arabic,group,suda1236,noun,1,smellcombo,positive,1,NA,NA,NA,NA,"smell, odor, odour, aroma, scent, smelling"
French,group,stan1290,noun,1,smellcombo,positive,1,NA,NA,NA,NA,"smell, odor, odour, aroma, scent, smelling"
French,group,oldf1239,noun,1,smellcombo,positive,1,NA,NA,NA,NA,"smell, odor, odour, aroma, scent, smelling"
Australian languages,group,adny1235,noun,1,chrysaliscombo,positive,1,NA,NA,NA,NA,chrysalis
Australian languages,group,bayu1240,noun,1,chrysaliscombo,positive,1,NA,NA,NA,NA,chrysalis
Australian languages,group,dhal1245,noun,1,chrysaliscombo,positive,1,NA,NA,NA,NA,chrysalis
Australian languages,group,dhar1247,noun,1,chrysaliscombo,positive,1,NA,NA,NA,NA,chrysalis
Australian languages,group,djin1253,noun,1,chrysaliscombo,positive,1,NA,NA,NA,NA,chrysalis
Australian languages,group,djiw1241,noun,1,chrysaliscombo,positive,1,NA,NA,NA,NA,chrysalis
Australian languages,group,djin1251,noun,1,chrysaliscombo,positive,1,NA,NA,NA,NA,chrysalis
Australian languages,group,kuku1273,noun,1,chrysaliscombo,positive,1,NA,NA,NA,NA,chrysalis
Australian languages,group,kumb1268,noun,1,chrysaliscombo,positive,1,NA,NA,NA,NA,chrysalis
Australian languages,group,mart1256,noun,1,chrysaliscombo,positive,1,NA,NA,NA,NA,chrysalis
Australian languages,group,muru1266,noun,1,chrysaliscombo,positive,1,NA,NA,NA,NA,chrysalis
Australian languages,group,ngan1295,noun,1,chrysaliscombo,positive,1,NA,NA,NA,NA,chrysalis
Australian languages,group,nugu1241,noun,1,chrysaliscombo,positive,1,NA,NA,NA,NA,chrysalis
Australian languages,group,rita1239,noun,1,chrysaliscombo,positive,1,NA,NA,NA,NA,chrysalis
Australian languages,group,twee1234,noun,1,chrysaliscombo,positive,1,NA,NA,NA,NA,chrysalis
Australian languages,group,wand1263,noun,1,chrysaliscombo,positive,1,NA,NA,NA,NA,chrysalis
Australian languages,group,wari1262,noun,1,chrysaliscombo,positive,1,NA,NA,NA,NA,chrysalis
Australian languages,group,west2443,noun,1,chrysaliscombo,positive,1,NA,NA,NA,NA,chrysalis
Australian languages,group,wira1265,noun,1,chrysaliscombo,positive,1,NA,NA,NA,NA,chrysalis
Australian languages,group,yand1253,noun,1,chrysaliscombo,positive,1,NA,NA,NA,NA,chrysalis
Australian languages,group,ying1247,noun,1,chrysaliscombo,positive,1,NA,NA,NA,NA,chrysalis
Australian languages,group,gami1243,noun,1,chrysaliscombo,positive,1,NA,NA,NA,NA,chrysalis
Australian languages,group,adny1235,noun,1,eelscombo,positive,1,NA,NA,NA,NA,eel
Australian languages,group,bayu1240,noun,1,eelscombo,positive,1,NA,NA,NA,NA,eel
Australian languages,group,dhal1245,noun,1,eelscombo,positive,1,NA,NA,NA,NA,eel
Australian languages,group,dhar1247,noun,1,eelscombo,positive,1,NA,NA,NA,NA,eel
Australian languages,group,djin1253,noun,1,eelscombo,positive,1,NA,NA,NA,NA,eel
Australian languages,group,djiw1241,noun,1,eelscombo,positive,1,NA,NA,NA,NA,eel
Australian languages,group,djin1251,noun,1,eelscombo,positive,1,NA,NA,NA,NA,eel
Australian languages,group,kuku1273,noun,1,eelscombo,positive,1,NA,NA,NA,NA,eel
Australian languages,group,kumb1268,noun,1,eelscombo,positive,1,NA,NA,NA,NA,eel
Australian languages,group,mart1256,noun,1,eelscombo,positive,1,NA,NA,NA,NA,eel
Australian languages,group,muru1266,noun,1,eelscombo,positive,1,NA,NA,NA,NA,eel
Australian languages,group,ngan1295,noun,1,eelscombo,positive,1,NA,NA,NA,NA,eel
Australian languages,group,nugu1241,noun,1,eelscombo,positive,1,NA,NA,NA,NA,eel
Australian languages,group,rita1239,noun,1,eelscombo,positive,1,NA,NA,NA,NA,eel
Australian languages,group,twee1234,noun,1,eelscombo,positive,1,NA,NA,NA,NA,eel
Australian languages,group,wand1263,noun,1,eelscombo,positive,1,NA,NA,NA,NA,eel
Australian languages,group,wari1262,noun,1,eelscombo,positive,1,NA,NA,NA,NA,eel
Australian languages,group,west2443,noun,1,eelscombo,positive,1,NA,NA,NA,NA,eel
Australian languages,group,wira1265,noun,1,eelscombo,positive,1,NA,NA,NA,NA,eel
Australian languages,group,yand1253,noun,1,eelscombo,positive,1,NA,NA,NA,NA,eel
Australian languages,group,ying1247,noun,1,eelscombo,positive,1,NA,NA,NA,NA,eel
Australian languages,group,gami1243,noun,1,eelscombo,positive,1,NA,NA,NA,NA,eel
Australian languages,group,adny1235,noun,1,emuscombo,positive,1,NA,NA,NA,NA,emu
Australian languages,group,bayu1240,noun,1,emuscombo,positive,1,NA,NA,NA,NA,emu
Australian languages,group,dhal1245,noun,1,emuscombo,positive,1,NA,NA,NA,NA,emu
Australian languages,group,dhar1247,noun,1,emuscombo,positive,1,NA,NA,NA,NA,emu
Australian languages,group,djin1253,noun,1,emuscombo,positive,1,NA,NA,NA,NA,emu
Australian languages,group,djiw1241,noun,1,emuscombo,positive,1,NA,NA,NA,NA,emu
Australian languages,group,djin1251,noun,1,emuscombo,positive,1,NA,NA,NA,NA,emu
Australian languages,group,kuku1273,noun,1,emuscombo,positive,1,NA,NA,NA,NA,emu
Australian languages,group,kumb1268,noun,1,emuscombo,positive,1,NA,NA,NA,NA,emu
Australian languages,group,mart1256,noun,1,emuscombo,positive,1,NA,NA,NA,NA,emu
Australian languages,group,muru1266,noun,1,emuscombo,positive,1,NA,NA,NA,NA,emu
Australian languages,group,ngan1295,noun,1,emuscombo,positive,1,NA,NA,NA,NA,emu
Australian languages,group,nugu1241,noun,1,emuscombo,positive,1,NA,NA,NA,NA,emu
Australian languages,group,rita1239,noun,1,emuscombo,positive,1,NA,NA,NA,NA,emu
Australian languages,group,twee1234,noun,1,emuscombo,positive,1,NA,NA,NA,NA,emu
Australian languages,group,wand1263,noun,1,emuscombo,positive,1,NA,NA,NA,NA,emu
Australian languages,group,wari1262,noun,1,emuscombo,positive,1,NA,NA,NA,NA,emu
Australian languages,group,west2443,noun,1,emuscombo,positive,1,NA,NA,NA,NA,emu
Australian languages,group,wira1265,noun,1,emuscombo,positive,1,NA,NA,NA,NA,emu
Australian languages,group,yand1253,noun,1,emuscombo,positive,1,NA,NA,NA,NA,emu
Australian languages,group,ying1247,noun,1,emuscombo,positive,1,NA,NA,NA,NA,emu
Australian languages,group,gami1243,noun,1,emuscombo,positive,1,NA,NA,NA,NA,emu
Australian languages,group,adny1235,noun,1,sandcombo,positive,1,NA,NA,NA,NA,sand
Australian languages,group,bayu1240,noun,1,sandcombo,positive,1,NA,NA,NA,NA,sand
Australian languages,group,dhal1245,noun,1,sandcombo,positive,1,NA,NA,NA,NA,sand
Australian languages,group,dhar1247,noun,1,sandcombo,positive,1,NA,NA,NA,NA,sand
Australian languages,group,djin1253,noun,1,sandcombo,positive,1,NA,NA,NA,NA,sand
Australian languages,group,djiw1241,noun,1,sandcombo,positive,1,NA,NA,NA,NA,sand
Australian languages,group,djin1251,noun,1,sandcombo,positive,1,NA,NA,NA,NA,sand
Australian languages,group,kuku1273,noun,1,sandcombo,positive,1,NA,NA,NA,NA,sand
Australian languages,group,kumb1268,noun,1,sandcombo,positive,1,NA,NA,NA,NA,sand
Australian languages,group,mart1256,noun,1,sandcombo,positive,1,NA,NA,NA,NA,sand
Australian languages,group,muru1266,noun,1,sandcombo,positive,1,NA,NA,NA,NA,sand
Australian languages,group,ngan1295,noun,1,sandcombo,positive,1,NA,NA,NA,NA,sand
Australian languages,group,nugu1241,noun,1,sandcombo,positive,1,NA,NA,NA,NA,sand
Australian languages,group,rita1239,noun,1,sandcombo,positive,1,NA,NA,NA,NA,sand
Australian languages,group,twee1234,noun,1,sandcombo,positive,1,NA,NA,NA,NA,sand
Australian languages,group,wand1263,noun,1,sandcombo,positive,1,NA,NA,NA,NA,sand
Australian languages,group,wari1262,noun,1,sandcombo,positive,1,NA,NA,NA,NA,sand
Australian languages,group,west2443,noun,1,sandcombo,positive,1,NA,NA,NA,NA,sand
Australian languages,group,wira1265,noun,1,sandcombo,positive,1,NA,NA,NA,NA,sand
Australian languages,group,yand1253,noun,1,sandcombo,positive,1,NA,NA,NA,NA,sand
Australian languages,group,ying1247,noun,1,sandcombo,positive,1,NA,NA,NA,NA,sand
Australian languages,group,gami1243,noun,1,sandcombo,positive,1,NA,NA,NA,NA,sand
Oceanic languages,group,area1240,noun,1,coconutcombo,positive,1,NA,NA,NA,NA,"coconut, cocoanut"
Oceanic languages,group,bugh1239,noun,1,coconutcombo,positive,1,NA,NA,NA,NA,"coconut, cocoanut"
Oceanic languages,group,port1286,noun,1,coconutcombo,positive,1,NA,NA,NA,NA,"coconut, cocoanut"
Oceanic languages,group,daka1243,noun,1,coconutcombo,positive,1,NA,NA,NA,NA,"coconut, cocoanut"
Oceanic languages,group,dehu1237,noun,1,coconutcombo,positive,1,NA,NA,NA,NA,"coconut, cocoanut"
Oceanic languages,group,futu1245,noun,1,coconutcombo,positive,1,NA,NA,NA,NA,"coconut, cocoanut"
Oceanic languages,group,gilb1244,noun,1,coconutcombo,positive,1,NA,NA,NA,NA,"coconut, cocoanut"
Oceanic languages,group,hawa1245,noun,1,coconutcombo,positive,1,NA,NA,NA,NA,"coconut, cocoanut"
Oceanic languages,group,kapi1249,noun,1,coconutcombo,positive,1,NA,NA,NA,NA,"coconut, cocoanut"
Oceanic languages,group,kwam1252,noun,1,coconutcombo,positive,1,NA,NA,NA,NA,"coconut, cocoanut"
Oceanic languages,group,lauu1247,noun,1,coconutcombo,positive,1,NA,NA,NA,NA,"coconut, cocoanut"
Oceanic languages,group,lena1238,noun,1,coconutcombo,positive,1,NA,NA,NA,NA,"coconut, cocoanut"
Oceanic languages,group,louu1245,noun,1,coconutcombo,positive,1,NA,NA,NA,NA,"coconut, cocoanut"
Oceanic languages,group,mang1401,noun,1,coconutcombo,positive,1,NA,NA,NA,NA,"coconut, cocoanut"
Oceanic languages,group,maor1246,noun,1,coconutcombo,positive,1,NA,NA,NA,NA,"coconut, cocoanut"
Oceanic languages,group,mele1250,noun,1,coconutcombo,positive,1,NA,NA,NA,NA,"coconut, cocoanut"
Oceanic languages,group,misi1243,noun,1,coconutcombo,positive,1,NA,NA,NA,NA,"coconut, cocoanut"
Oceanic languages,group,moki1238,noun,1,coconutcombo,positive,1,NA,NA,NA,NA,"coconut, cocoanut"
Oceanic languages,group,mota1237,noun,1,coconutcombo,positive,1,NA,NA,NA,NA,"coconut, cocoanut"
Oceanic languages,group,sout2856,noun,1,coconutcombo,positive,1,NA,NA,NA,NA,"coconut, cocoanut"
Oceanic languages,group,neng1238,noun,1,coconutcombo,positive,1,NA,NA,NA,NA,"coconut, cocoanut"
Oceanic languages,group,renn1242,noun,1,coconutcombo,positive,1,NA,NA,NA,NA,"coconut, cocoanut"
Oceanic languages,group,rovi1238,noun,1,coconutcombo,positive,1,NA,NA,NA,NA,"coconut, cocoanut"
Oceanic languages,group,saaa1240,noun,1,coconutcombo,positive,1,NA,NA,NA,NA,"coconut, cocoanut"
Oceanic languages,group,siee1239,noun,1,coconutcombo,positive,1,NA,NA,NA,NA,"coconut, cocoanut"
Oceanic languages,group,sina1266,noun,1,coconutcombo,positive,1,NA,NA,NA,NA,"coconut, cocoanut"
Oceanic languages,group,sout2859,noun,1,coconutcombo,positive,1,NA,NA,NA,NA,"coconut, cocoanut"
Oceanic languages,group,suau1242,noun,1,coconutcombo,positive,1,NA,NA,NA,NA,"coconut, cocoanut"
Oceanic languages,group,tali1259,noun,1,coconutcombo,positive,1,NA,NA,NA,NA,"coconut, cocoanut"
Oceanic languages,group,malo1243,noun,1,coconutcombo,positive,1,NA,NA,NA,NA,"coconut, cocoanut"
Oceanic languages,group,tang1348,noun,1,coconutcombo,positive,1,NA,NA,NA,NA,"coconut, cocoanut"
Oceanic languages,group,tean1237,noun,1,coconutcombo,positive,1,NA,NA,NA,NA,"coconut, cocoanut"
Oceanic languages,group,teop1238,noun,1,coconutcombo,positive,1,NA,NA,NA,NA,"coconut, cocoanut"
Oceanic languages,group,tiri1258,noun,1,coconutcombo,positive,1,NA,NA,NA,NA,"coconut, cocoanut"
Oceanic languages,group,xara1244,noun,1,coconutcombo,positive,1,NA,NA,NA,NA,"coconut, cocoanut"
Arabic,group,chad1249,noun,1,horsecombo,positive,1,NA,NA,NA,NA,horse
Arabic,group,egyp1253,noun,1,horsecombo,positive,1,NA,NA,NA,NA,horse
Arabic,group,meso1252,noun,1,horsecombo,positive,1,NA,NA,NA,NA,horse
Arabic,group,gulf1241,noun,1,horsecombo,positive,1,NA,NA,NA,NA,horse
Arabic,group,jude1267,noun,1,horsecombo,positive,1,NA,NA,NA,NA,horse
Arabic,group,nort3139,noun,1,horsecombo,positive,1,NA,NA,NA,NA,horse
Arabic,group,moro1292,noun,1,horsecombo,positive,1,NA,NA,NA,NA,horse
Arabic,group,sana1295,noun,1,horsecombo,positive,1,NA,NA,NA,NA,horse
Arabic,group,stan1318,noun,1,horsecombo,positive,1,NA,NA,NA,NA,horse
Arabic,group,suda1236,noun,1,horsecombo,positive,1,NA,NA,NA,NA,horse
Malay,group,baba1267,"noun, adjective, verb",0,emotioncombo,positive,1,NA,NA,NA,NA,"anger, anxiety, envy, fear, gloomy, grief, happy, hate, hope, joy, love, pity, proud, regret, sad, shame, surprised, worry, merry, desire, good, like, bad, want, happiness"
Malay,group,mala1479,"noun, adjective, verb",0,emotioncombo,positive,1,NA,NA,NA,NA,"anger, anxiety, envy, fear, gloomy, grief, happy, hate, hope, joy, love, pity, proud, regret, sad, shame, surprised, worry, merry, desire, good, like, bad, want, happiness"
Malay,group,stan1306,"noun, adjective, verb",0,emotioncombo,positive,1,NA,NA,NA,NA,"anger, anxiety, envy, fear, gloomy, grief, happy, hate, hope, joy, love, pity, proud, regret, sad, shame, surprised, worry, merry, desire, good, like, bad, want, happiness"
Malay,group,baba1267,noun,1,ricecombo,positive,1,NA,NA,NA,NA,rice
Malay,group,mala1479,noun,1,ricecombo,positive,1,NA,NA,NA,NA,rice
Malay,group,stan1306,noun,1,ricecombo,positive,1,NA,NA,NA,NA,rice
Thai,group,thai1261,"noun, adjective, verb",0,emotioncombo,positive,1,NA,NA,NA,NA,"anger, anxiety, envy, fear, gloomy, grief, happy, hate, hope, joy, love, pity, proud, regret, sad, shame, surprised, worry, merry, desire, good, like, bad, want, happiness"
Tupi languages,group,guar1292,noun,1,parrotcombo,positive,1,NA,NA,NA,NA,parrot
Arabic,group,chad1249,noun,1,honeycombo,positive,1,NA,NA,NA,NA,honey
Arabic,group,egyp1253,noun,1,honeycombo,positive,1,NA,NA,NA,NA,honey
Arabic,group,meso1252,noun,1,honeycombo,positive,1,NA,NA,NA,NA,honey
Arabic,group,gulf1241,noun,1,honeycombo,positive,1,NA,NA,NA,NA,honey
Arabic,group,jude1267,noun,1,honeycombo,positive,1,NA,NA,NA,NA,honey
Arabic,group,nort3139,noun,1,honeycombo,positive,1,NA,NA,NA,NA,honey
Arabic,group,moro1292,noun,1,honeycombo,positive,1,NA,NA,NA,NA,honey
Arabic,group,sana1295,noun,1,honeycombo,positive,1,NA,NA,NA,NA,honey
Arabic,group,stan1318,noun,1,honeycombo,positive,1,NA,NA,NA,NA,honey
Arabic,group,suda1236,noun,1,honeycombo,positive,1,NA,NA,NA,NA,honey
Arabic,group,chad1249,noun,1,lioncombo,positive,1,NA,NA,NA,NA,lion
Arabic,group,egyp1253,noun,1,lioncombo,positive,1,NA,NA,NA,NA,lion
Arabic,group,meso1252,noun,1,lioncombo,positive,1,NA,NA,NA,NA,lion
Arabic,group,gulf1241,noun,1,lioncombo,positive,1,NA,NA,NA,NA,lion
Arabic,group,jude1267,noun,1,lioncombo,positive,1,NA,NA,NA,NA,lion
Arabic,group,nort3139,noun,1,lioncombo,positive,1,NA,NA,NA,NA,lion
Arabic,group,moro1292,noun,1,lioncombo,positive,1,NA,NA,NA,NA,lion
Arabic,group,sana1295,noun,1,lioncombo,positive,1,NA,NA,NA,NA,lion
Arabic,group,stan1318,noun,1,lioncombo,positive,1,NA,NA,NA,NA,lion
Arabic,group,suda1236,noun,1,lioncombo,positive,1,NA,NA,NA,NA,lion
Arabic,group,chad1249,noun,1,snakecombo,positive,1,NA,NA,NA,NA,"snake, serpent, ophidian"
Arabic,group,egyp1253,noun,1,snakecombo,positive,1,NA,NA,NA,NA,"snake, serpent, ophidian"
Arabic,group,meso1252,noun,1,snakecombo,positive,1,NA,NA,NA,NA,"snake, serpent, ophidian"
Arabic,group,gulf1241,noun,1,snakecombo,positive,1,NA,NA,NA,NA,"snake, serpent, ophidian"
Arabic,group,jude1267,noun,1,snakecombo,positive,1,NA,NA,NA,NA,"snake, serpent, ophidian"
Arabic,group,nort3139,noun,1,snakecombo,positive,1,NA,NA,NA,NA,"snake, serpent, ophidian"
Arabic,group,moro1292,noun,1,snakecombo,positive,1,NA,NA,NA,NA,"snake, serpent, ophidian"
Arabic,group,sana1295,noun,1,snakecombo,positive,1,NA,NA,NA,NA,"snake, serpent, ophidian"
Arabic,group,stan1318,noun,1,snakecombo,positive,1,NA,NA,NA,NA,"snake, serpent, ophidian"
Arabic,group,suda1236,noun,1,snakecombo,positive,1,NA,NA,NA,NA,"snake, serpent, ophidian"
Arabic,group,chad1249,noun,1,swordcombo,positive,1,NA,NA,NA,NA,sword
Arabic,group,egyp1253,noun,1,swordcombo,positive,1,NA,NA,NA,NA,sword
Arabic,group,meso1252,noun,1,swordcombo,positive,1,NA,NA,NA,NA,sword
Arabic,group,gulf1241,noun,1,swordcombo,positive,1,NA,NA,NA,NA,sword
Arabic,group,jude1267,noun,1,swordcombo,positive,1,NA,NA,NA,NA,sword
Arabic,group,nort3139,noun,1,swordcombo,positive,1,NA,NA,NA,NA,sword
Arabic,group,moro1292,noun,1,swordcombo,positive,1,NA,NA,NA,NA,sword
Arabic,group,sana1295,noun,1,swordcombo,positive,1,NA,NA,NA,NA,sword
Arabic,group,stan1318,noun,1,swordcombo,positive,1,NA,NA,NA,NA,sword
Arabic,group,suda1236,noun,1,swordcombo,positive,1,NA,NA,NA,NA,sword
Portuguese,group,braz1246,noun,1,horsecombo,positive,1,NA,NA,NA,NA,horse
Portuguese,group,mala1533,noun,1,horsecombo,positive,1,NA,NA,NA,NA,horse
Portuguese,group,port1283,noun,1,horsecombo,positive,1,NA,NA,NA,NA,horse
Inuktitut,group,west2618,noun,1,icecombo,positive,1,NA,NA,NA,NA,ice
Australian languages,group,adny1235,noun,1,starscombo,positive,1,NA,NA,NA,NA,star
Australian languages,group,bayu1240,noun,1,starscombo,positive,1,NA,NA,NA,NA,star
Australian languages,group,dhal1245,noun,1,starscombo,positive,1,NA,NA,NA,NA,star
Australian languages,group,dhar1247,noun,1,starscombo,positive,1,NA,NA,NA,NA,star
Australian languages,group,djin1253,noun,1,starscombo,positive,1,NA,NA,NA,NA,star
Australian languages,group,djiw1241,noun,1,starscombo,positive,1,NA,NA,NA,NA,star
Australian languages,group,djin1251,noun,1,starscombo,positive,1,NA,NA,NA,NA,star
Australian languages,group,kuku1273,noun,1,starscombo,positive,1,NA,NA,NA,NA,star
Australian languages,group,kumb1268,noun,1,starscombo,positive,1,NA,NA,NA,NA,star
Australian languages,group,mart1256,noun,1,starscombo,positive,1,NA,NA,NA,NA,star
Australian languages,group,muru1266,noun,1,starscombo,positive,1,NA,NA,NA,NA,star
Australian languages,group,ngan1295,noun,1,starscombo,positive,1,NA,NA,NA,NA,star
Australian languages,group,nugu1241,noun,1,starscombo,positive,1,NA,NA,NA,NA,star
Australian languages,group,rita1239,noun,1,starscombo,positive,1,NA,NA,NA,NA,star
Australian languages,group,twee1234,noun,1,starscombo,positive,1,NA,NA,NA,NA,star
Australian languages,group,wand1263,noun,1,starscombo,positive,1,NA,NA,NA,NA,star
Australian languages,group,wari1262,noun,1,starscombo,positive,1,NA,NA,NA,NA,star
Australian languages,group,west2443,noun,1,starscombo,positive,1,NA,NA,NA,NA,star
Australian languages,group,wira1265,noun,1,starscombo,positive,1,NA,NA,NA,NA,star
Australian languages,group,yand1253,noun,1,starscombo,positive,1,NA,NA,NA,NA,star
Australian languages,group,ying1247,noun,1,starscombo,positive,1,NA,NA,NA,NA,star
Australian languages,group,gami1243,noun,1,starscombo,positive,1,NA,NA,NA,NA,star
Eskimo-Aleut,group,nort2943,noun,1,icecombo,positive,1,NA,NA,NA,NA,ice
Eskimo-Aleut,group,west2618,noun,1,icecombo,positive,1,NA,NA,NA,NA,ice
Eskimo-Aleut,group,nort2943,noun,1,snowcombo,positive,1,NA,NA,NA,NA,"snow, snowfall"
Eskimo-Aleut,group,west2618,noun,1,snowcombo,positive,1,NA,NA,NA,NA,"snow, snowfall"
Khmer,group,cent1989,noun,1,smellcombo,positive,1,NA,NA,NA,NA,"smell, odor, odour, aroma, scent, smelling"
Khmer,group,oldk1249,noun,1,smellcombo,positive,1,NA,NA,NA,NA,"smell, odor, odour, aroma, scent, smelling"
Thai,group,thai1261,noun,1,smellcombo,positive,1,NA,NA,NA,NA,"smell, odor, odour, aroma, scent, smelling"
Zapotec,group,isth1244,noun,1,smellcombo,positive,1,NA,NA,NA,NA,"smell, odor, odour, aroma, scent, smelling"
Thai,group,thai1261,noun,1,ricecombo,positive,1,NA,NA,NA,NA,rice
Mayan,group,kich1262,noun,1,corncombo,positive,1,NA,NA,NA,NA,"corn, maize"
Mayan,group,maya1287,noun,1,corncombo,positive,1,NA,NA,NA,NA,"corn, maize"
Oceanic languages,group,area1240,"noun, verb",0,buildingcombo,positive,1,NA,NA,NA,NA,"build, construct, building, construction, dwelling, house"
Oceanic languages,group,bugh1239,"noun, verb",0,buildingcombo,positive,1,NA,NA,NA,NA,"build, construct, building, construction, dwelling, house"
Oceanic languages,group,port1286,"noun, verb",0,buildingcombo,positive,1,NA,NA,NA,NA,"build, construct, building, construction, dwelling, house"
Oceanic languages,group,daka1243,"noun, verb",0,buildingcombo,positive,1,NA,NA,NA,NA,"build, construct, building, construction, dwelling, house"
Oceanic languages,group,dehu1237,"noun, verb",0,buildingcombo,positive,1,NA,NA,NA,NA,"build, construct, building, construction, dwelling, house"
Oceanic languages,group,futu1245,"noun, verb",0,buildingcombo,positive,1,NA,NA,NA,NA,"build, construct, building, construction, dwelling, house"
Oceanic languages,group,gilb1244,"noun, verb",0,buildingcombo,positive,1,NA,NA,NA,NA,"build, construct, building, construction, dwelling, house"
Oceanic languages,group,hawa1245,"noun, verb",0,buildingcombo,positive,1,NA,NA,NA,NA,"build, construct, building, construction, dwelling, house"
Oceanic languages,group,kapi1249,"noun, verb",0,buildingcombo,positive,1,NA,NA,NA,NA,"build, construct, building, construction, dwelling, house"
Oceanic languages,group,kwam1252,"noun, verb",0,buildingcombo,positive,1,NA,NA,NA,NA,"build, construct, building, construction, dwelling, house"
Oceanic languages,group,lauu1247,"noun, verb",0,buildingcombo,positive,1,NA,NA,NA,NA,"build, construct, building, construction, dwelling, house"
Oceanic languages,group,lena1238,"noun, verb",0,buildingcombo,positive,1,NA,NA,NA,NA,"build, construct, building, construction, dwelling, house"
Oceanic languages,group,louu1245,"noun, verb",0,buildingcombo,positive,1,NA,NA,NA,NA,"build, construct, building, construction, dwelling, house"
Oceanic languages,group,mang1401,"noun, verb",0,buildingcombo,positive,1,NA,NA,NA,NA,"build, construct, building, construction, dwelling, house"
Oceanic languages,group,maor1246,"noun, verb",0,buildingcombo,positive,1,NA,NA,NA,NA,"build, construct, building, construction, dwelling, house"
Oceanic languages,group,mele1250,"noun, verb",0,buildingcombo,positive,1,NA,NA,NA,NA,"build, construct, building, construction, dwelling, house"
Oceanic languages,group,misi1243,"noun, verb",0,buildingcombo,positive,1,NA,NA,NA,NA,"build, construct, building, construction, dwelling, house"
Oceanic languages,group,moki1238,"noun, verb",0,buildingcombo,positive,1,NA,NA,NA,NA,"build, construct, building, construction, dwelling, house"
Oceanic languages,group,mota1237,"noun, verb",0,buildingcombo,positive,1,NA,NA,NA,NA,"build, construct, building, construction, dwelling, house"
Oceanic languages,group,sout2856,"noun, verb",0,buildingcombo,positive,1,NA,NA,NA,NA,"build, construct, building, construction, dwelling, house"
Oceanic languages,group,neng1238,"noun, verb",0,buildingcombo,positive,1,NA,NA,NA,NA,"build, construct, building, construction, dwelling, house"
Oceanic languages,group,renn1242,"noun, verb",0,buildingcombo,positive,1,NA,NA,NA,NA,"build, construct, building, construction, dwelling, house"
Oceanic languages,group,rovi1238,"noun, verb",0,buildingcombo,positive,1,NA,NA,NA,NA,"build, construct, building, construction, dwelling, house"
Oceanic languages,group,saaa1240,"noun, verb",0,buildingcombo,positive,1,NA,NA,NA,NA,"build, construct, building, construction, dwelling, house"
Oceanic languages,group,siee1239,"noun, verb",0,buildingcombo,positive,1,NA,NA,NA,NA,"build, construct, building, construction, dwelling, house"
Oceanic languages,group,sina1266,"noun, verb",0,buildingcombo,positive,1,NA,NA,NA,NA,"build, construct, building, construction, dwelling, house"
Oceanic languages,group,sout2859,"noun, verb",0,buildingcombo,positive,1,NA,NA,NA,NA,"build, construct, building, construction, dwelling, house"
Oceanic languages,group,suau1242,"noun, verb",0,buildingcombo,positive,1,NA,NA,NA,NA,"build, construct, building, construction, dwelling, house"
Oceanic languages,group,tali1259,"noun, verb",0,buildingcombo,positive,1,NA,NA,NA,NA,"build, construct, building, construction, dwelling, house"
Oceanic languages,group,malo1243,"noun, verb",0,buildingcombo,positive,1,NA,NA,NA,NA,"build, construct, building, construction, dwelling, house"
Oceanic languages,group,tang1348,"noun, verb",0,buildingcombo,positive,1,NA,NA,NA,NA,"build, construct, building, construction, dwelling, house"
Oceanic languages,group,tean1237,"noun, verb",0,buildingcombo,positive,1,NA,NA,NA,NA,"build, construct, building, construction, dwelling, house"
Oceanic languages,group,teop1238,"noun, verb",0,buildingcombo,positive,1,NA,NA,NA,NA,"build, construct, building, construction, dwelling, house"
Oceanic languages,group,tiri1258,"noun, verb",0,buildingcombo,positive,1,NA,NA,NA,NA,"build, construct, building, construction, dwelling, house"
Oceanic languages,group,xara1244,"noun, verb",0,buildingcombo,positive,1,NA,NA,NA,NA,"build, construct, building, construction, dwelling, house"
Oceanic languages,group,area1240,"noun, verb",0,gardeningcombo,positive,1,NA,NA,NA,NA,"garden, gardening, gardener, floriculture"
Oceanic languages,group,bugh1239,"noun, verb",0,gardeningcombo,positive,1,NA,NA,NA,NA,"garden, gardening, gardener, floriculture"
Oceanic languages,group,port1286,"noun, verb",0,gardeningcombo,positive,1,NA,NA,NA,NA,"garden, gardening, gardener, floriculture"
Oceanic languages,group,daka1243,"noun, verb",0,gardeningcombo,positive,1,NA,NA,NA,NA,"garden, gardening, gardener, floriculture"
Oceanic languages,group,dehu1237,"noun, verb",0,gardeningcombo,positive,1,NA,NA,NA,NA,"garden, gardening, gardener, floriculture"
