word,predictor,coefficient,p_val,warnings_m1,warnings_m2
sea,subsistence,0.18389935023011103,0.34409293769527877,,
occupation,subsistence,0.18524457305254133,0.39612596140665307,,
exit,subsistence,0.18543418379901552,0.3303225503388308,,
clot,subsistence,0.18789921930012304,0.4240468912463209,,
splinter,subsistence,0.18829958241670106,0.2630621483089418,,
infection,subsistence,0.1890298059029238,0.3071096032217577,,
death,subsistence,0.1897070555425437,0.054704194915763095,,
sample,subsistence,0.19032089386919704,0.3374711283925541,,
corpse,subsistence,0.19150083050245542,0.147656439216902,,
mourning,subsistence,0.19251848755552867,0.222464044306257,,
mortar,subsistence,0.192604015121874,0.28098791233705356,,
attack,subsistence,0.19465918294013002,0.151734874890728,,
insult,subsistence,0.19503764756303432,0.27186733211453573,,
station,subsistence,0.1953402469683037,0.4205200512189747,,
umbrella,subsistence,0.19613527373105125,0.2857408549060752,,
lover,subsistence,0.1963598591600888,0.336816230394174,,
mare,subsistence,0.19638532631871028,0.46893852687797366,,
bridge,subsistence,0.19682258398958383,0.10744131092934132,,
creep,subsistence,0.19700174919163593,0.25426728334958815,,
emotion,subsistence,0.19713011353277415,0.29343611560552046,,
murderer,subsistence,0.19718703800472873,0.2502493619337011,,
dam,subsistence,0.197374856863443,0.2880270340803872,,
stride,subsistence,0.19771414813236,0.43712956313681184,,
mattress,subsistence,0.19808037953594687,0.3294152239389974,,
marsh,subsistence,0.19829997153371562,0.3640820782538651,,
window,subsistence,0.19842977579587381,0.1577379794933256,,
grunt,subsistence,0.19925661334334832,0.3510466490233411,,
exhibit,subsistence,0.1997489208597088,0.36393064966320077,,
manuscript,subsistence,0.20026761495531897,0.37762818792378655,,
loop,subsistence,0.2007602565251347,0.31229987632746026,,
cemetery,subsistence,0.2012907251279938,0.21257142756909148,,
sinner,subsistence,0.20235568753137656,0.37958582251310014,,
spell,subsistence,0.2025377508578827,0.1989823047208107,,
sparkle,subsistence,0.20275880808078803,0.3740342789193871,,
pause,subsistence,0.20285608183946277,0.33247251279817974,,
comfort,subsistence,0.20319730538107053,0.26280321008753454,,
chill,subsistence,0.20369016335834877,0.26219345530128246,,
smile,subsistence,0.20393240113852518,0.07155412929764744,,
mail,subsistence,0.20420981981443911,0.34672205649842536,,
fault,subsistence,0.20429327350777599,0.28639312714570947,,
interior,subsistence,0.2047851663176126,0.30128815014648314,,
basis,subsistence,0.20601181312082822,0.2852614112661633,,
request,subsistence,0.20673437692435104,0.1296149049165167,,
spike,subsistence,0.20674397253310609,0.3266421454036171,,
difficulty,subsistence,0.20678422328338403,0.17936476584251165,,
suicide,subsistence,0.20739744105035912,0.3333767260025064,,
shelf,subsistence,0.20747083171230146,0.20322158958471545,,
gratitude,subsistence,0.20754172591185197,0.2649908352015094,,
status,subsistence,0.20767062179901252,0.30748926970996354,,
tradition,subsistence,0.20847675468615157,0.048023527349579855,,
jealousy,subsistence,0.20897283466809383,0.21761325285186503,,
mile,subsistence,0.20911085182396927,0.3012791365741877,,
arrival,subsistence,0.2094519229278622,0.1858895167382606,,
prick,subsistence,0.2098006635177672,0.19389109458865222,,
rug,subsistence,0.2106571315746824,0.4193305430586737,,
peg,subsistence,0.21068655101880915,0.24498538523129343,,
volume,subsistence,0.21105678338195066,0.21064362828813343,,
heaven,subsistence,0.21206761353910164,0.13265473723723775,,
despair,subsistence,0.21224991743710073,0.4315628040513981,,
gift,subsistence,0.21248771598495753,0.11862113991986158,,
steel,subsistence,0.21302299602986405,0.20683908165513826,,
moment,subsistence,0.21338782158457367,0.23938558626882822,,
month,subsistence,0.2134250762987595,0.10077147656442195,,
lock,subsistence,0.21361933178057096,0.07769746381337576,,
companion,subsistence,0.21396476405429254,0.15716689403975626,,
imitation,subsistence,0.21421164007516533,0.2526485336492131,,
permission,subsistence,0.2145015035360558,0.10257867948410233,,
strength,subsistence,0.21459459246135254,0.09450338693324312,,
lure,subsistence,0.21498786109642545,0.324560911121242,,
fiber,subsistence,0.21553846342669952,0.24754308144932327,,
understanding,subsistence,0.21558560417542758,0.15633537301139658,,
neighbor,subsistence,0.2162893619112343,0.1310822613222135,,
brand,subsistence,0.21643943867126716,0.2756358980777301,,
trouble,subsistence,0.2165229573014144,0.11285402026668985,,
shower,subsistence,0.2173749339181808,0.16026806429620816,,
cream,subsistence,0.21794884277133733,0.32135593327812706,,
command,subsistence,0.21826282480018622,0.07218689250845815,,
scum,subsistence,0.21911274751212698,0.21991454035287253,,
tag,subsistence,0.22212303135262396,0.3680449776160421,,
moan,subsistence,0.22215296120014952,0.09109036985244302,,
chimney,subsistence,0.22264971277193596,0.39168827138554146,,
guide,subsistence,0.22278835239902864,0.06833152312156553,,
grip,subsistence,0.22308192918979594,0.21479683494465215,,
faith,subsistence,0.2231157949283508,0.2706345276059335,,
promise,subsistence,0.22363458115996798,0.10528987549252102,,
summit,subsistence,0.22363884438349688,0.284949607962317,,
bile,subsistence,0.22366468987784155,0.2961119261128089,,
handful,subsistence,0.22371656589289193,0.2787666106227875,,
artery,subsistence,0.2247979847141097,0.15074554669919782,,
fence,subsistence,0.22530908262203445,0.08587871550186747,,
board,subsistence,0.225606040701925,0.14075306324360118,,
seed,subsistence,0.22588675412780707,0.0645723574318843,,
powder,subsistence,0.22598206153599218,0.06697686672492353,,
cargo,subsistence,0.22636378271385285,0.3834654945230379,,
war,subsistence,0.2270464970433878,0.0641312527307775,,
basket,subsistence,0.22718096744152902,0.15206255347765957,,
pair,subsistence,0.22781095370792376,0.08746548935272244,,
cent,subsistence,0.228120375335771,0.29629455376701863,,
force,subsistence,0.2284782244238002,0.07055932011784224,,
leopard,subsistence,0.2284991559093245,0.4950834818152735,,
frown,subsistence,0.22855470218039703,0.24749547664637087,,
sparrow,subsistence,0.22897780578899213,0.28403443104874443,,
contempt,subsistence,0.229450416068833,0.3915715810304788,,
cow,subsistence,0.2295501449750119,0.19872198122713083,,
utterance,subsistence,0.2309146277673676,0.2143635880451244,,
coat,subsistence,0.23096604668167617,0.22822510463503007,,
soil,subsistence,0.2323161546234495,0.08943464847835696,,
leader,subsistence,0.23265043566284968,0.0851495775555878,,
access,subsistence,0.23303488700953856,0.226694747188781,,
screw,subsistence,0.23490713096236687,0.2446748807472311,,
owner,subsistence,0.2350977463168162,0.09243839005732513,,
error,subsistence,0.23530154864384495,0.14597933697532037,,
metal,subsistence,0.2356482202121412,0.13631277710071057,,
gorge,subsistence,0.23876878772885357,0.2240203981142087,,
study,subsistence,0.2396103017166153,0.12852902175384054,,
priest,subsistence,0.23980286301309037,0.23029634842266095,,
camel,subsistence,0.23988585499350104,0.41214474963960074,,
flank,subsistence,0.24052051466763297,0.16045779833517174,,
wheel,subsistence,0.24102077402301716,0.10376644405941007,,
beverage,subsistence,0.24129963056757014,0.2794674710951633,,
print,subsistence,0.2415507596161867,0.17139701578868755,,
crust,subsistence,0.24323890893089745,0.17886887437273039,,
lion,subsistence,0.24357707893268868,0.23437624754111777,,
trace,subsistence,0.2441513100579815,0.16617010699144022,,
gland,subsistence,0.2442573847425113,0.18953598157651502,,
squash,subsistence,0.24455332293202697,0.30546819781361145,,
temper,subsistence,0.24499573968410984,0.24785321137657593,,
temptation,subsistence,0.24592592412209185,0.18532734009477791,,
molar,subsistence,0.246114634936726,0.2773096777877901,,
relief,subsistence,0.24667530923857287,0.3080673068895751,,
heap,subsistence,0.2481103856971699,0.12353935746643917,,
midday,subsistence,0.24915969041656014,0.12543954861108672,,
relation,subsistence,0.24929816669059457,0.051400095520798855,,
male,subsistence,0.24983326003801146,0.32733995640213653,,
journey,subsistence,0.25025945871219374,0.12870110743675228,,
crown,subsistence,0.2503122672782404,0.03953552201178596,,
protection,subsistence,0.25075923491689045,0.2314540464372224,,
wrestling,subsistence,0.25077362449047946,0.27156691752925516,,
consciousness,subsistence,0.2507777583219388,0.1201956124555066,,
oil,subsistence,0.25133821050863026,0.06835423468009096,,
sensation,subsistence,0.2531191457944236,0.2079051046735123,,
gossip,subsistence,0.25335886925502427,0.14510527035973145,,
birthday,subsistence,0.25357357683660786,0.2537274738681111,,
evil,subsistence,0.25362641958325455,0.05548910364503052,,
infant,subsistence,0.2538190531309885,0.043717149942990384,,
topic,subsistence,0.2540897514735643,0.14920608263899793,,
fare,subsistence,0.254515947368313,0.3911447177601248,,
porch,subsistence,0.25462751407510187,0.2887577439714138,,
silver,subsistence,0.25515547627728785,0.15567764763971972,,
rat,subsistence,0.2552236457962351,0.07863608377209994,,
objective,subsistence,0.255355542614162,0.3059723465323258,,
pulse,subsistence,0.2566322584765835,0.2722063702040898,,
earth,subsistence,0.25664970218523425,0.01721445708318434,,
vapor,subsistence,0.2568207852927304,0.14611507449403874,,
growth,subsistence,0.25694932680701504,0.08180159495177844,,
pigeon,subsistence,0.25703202656799895,0.11590562387057946,,
atmosphere,subsistence,0.2570735027613472,0.31174052266031865,,
commission,subsistence,0.25838145278917346,0.37689124467086266,,
wilderness,subsistence,0.25913493375970936,0.20371287847436945,,
hint,subsistence,0.2608997127873628,0.281120166978079,,
muzzle,subsistence,0.26237798611261565,0.23814708516665237,,
uniform,subsistence,0.2645133842813978,0.2815496230102729,,
practice,subsistence,0.2650241355888282,0.04891540433691455,,
importance,subsistence,0.2650906909759961,0.12076074016174666,,
baptism,subsistence,0.26522878134224676,0.26313632710853907,,
collar,subsistence,0.2656556714767404,0.13049682803014587,,
pod,subsistence,0.2661299876905786,0.1839947089750281,,
worker,subsistence,0.2666908971034041,0.14609737030053785,,
moisture,subsistence,0.26700012612322066,0.15813855526276316,,
roof,subsistence,0.26735578309838143,0.030674377227093264,,
cabbage,subsistence,0.26791317286856775,0.16309758027728197,,
hem,subsistence,0.2684723431084733,0.18485568090800306,,
treatment,subsistence,0.2685779865901842,0.16349868466311548,,
tendency,subsistence,0.26863412675437537,0.2741672391827641,,
aim,subsistence,0.26921501775080975,0.06907017741414308,,
expert,subsistence,0.2693316425350868,0.12132463541034263,,
wit,subsistence,0.2694154623093338,0.2649259230983005,,
pork,subsistence,0.26973684030018397,0.31042052916113516,,
clay,subsistence,0.26989444698317827,0.06030839818968113,,
console,subsistence,0.270048493169568,0.1366246210170223,,
decision,subsistence,0.2709486615573758,0.18721174785840128,,
pen,subsistence,0.27156170535725976,0.12304956749275522,,
test,subsistence,0.2716852090771046,0.0200039686918417,,
angel,subsistence,0.2729803439310864,0.10813368632474149,,
supply,subsistence,0.2741524192563192,0.1059083957634513,,
pig,subsistence,0.2745361600092659,0.16173764475504776,,
gaze,subsistence,0.275352988873947,0.03995535015377767,,
bastard,subsistence,0.2755517667929708,0.18588419895352554,,
remnant,subsistence,0.27574760289875705,0.16403140165811375,,
staff,subsistence,0.2758458884340105,0.1263053321123255,,
village,subsistence,0.2761068026073078,0.2178597948581147,,
punishment,subsistence,0.27621264209684576,0.16160966336486218,,
skirt,subsistence,0.2764328893230833,0.10901504592495004,,
miracle,subsistence,0.2764726127890877,0.18342687320693518,,
uterus,subsistence,0.2770496697945966,0.1886454624352613,,
pace,subsistence,0.2775829501181889,0.15926705263834628,,
drizzle,subsistence,0.2788517659872316,0.12763325081909788,,
slack,subsistence,0.27994634253447515,0.09143224925581846,,
alphabet,subsistence,0.2804362316261923,0.15917628098389602,,
pride,subsistence,0.28053051271867296,0.1824789257878597,,
pun,subsistence,0.28112281732886657,0.35267847606299535,,
loaf,subsistence,0.28159621867448253,0.17911828020422682,,
truth,subsistence,0.2822267241403804,0.011376371397412148,,
cloth,subsistence,0.28277067066272177,0.04859558516059946,,
plow,subsistence,0.2837183394911605,0.19287114919045759,,
lawyer,subsistence,0.2841735854783049,0.13752856755503082,,
route,subsistence,0.28419994720173086,0.07513182011494003,,
discourse,subsistence,0.2845413934008279,0.23258004274474836,,
weed,subsistence,0.28462946654494115,0.06561891070237119,,
trim,subsistence,0.2848520618438788,0.05352742420714638,,
guard,subsistence,0.2854360481555899,0.038741163629532324,,
intelligence,subsistence,0.28658700352348426,0.2895884680290995,,
conclusion,subsistence,0.28710231525935587,0.21615468247190744,,
copy,subsistence,0.2876078153375364,0.0565145447632209,,
shock,subsistence,0.28796695171489567,0.11058080191142215,,
trumpet,subsistence,0.2880129267321073,0.1166063668352131,,
mushroom,subsistence,0.2883408507646524,0.1673380897432999,,
train,subsistence,0.2885674615516647,0.14582103900637863,,
explanation,subsistence,0.2887429462792127,0.05483246166880697,,
grant,subsistence,0.2890720108451984,0.1272021350916706,,
fan,subsistence,0.2892356381367875,0.08379244843235596,,
guest,subsistence,0.28934137596007203,0.18439733360235247,,
junction,subsistence,0.2893671088208864,0.19826450879729807,,
intercourse,subsistence,0.28955249527218957,0.10671392017141644,,
birth,subsistence,0.2900908442546449,0.004859993408801406,,
patience,subsistence,0.29054908026024284,0.13447077300218815,,
seam,subsistence,0.29087484546584125,0.17169354688214297,,
glitter,subsistence,0.2908913738731756,0.2783416549738118,,
thickness,subsistence,0.291037776880541,0.11788353979022884,,
pie,subsistence,0.2912634625410624,0.29752984953271283,,
frame,subsistence,0.29142693397209396,0.03251643419569755,,
department,subsistence,0.2914937912230707,0.2719577915831081,,
pool,subsistence,0.2929624523971296,0.028493287459810862,,
scale,subsistence,0.2932622376079075,0.008758198932378102,,
plunge,subsistence,0.2934842986963126,0.12735702298918947,,
excuse,subsistence,0.29389818521798217,0.1563424364499911,,
response,subsistence,0.2944285498473157,0.11053044640875093,,
problem,subsistence,0.2944481130346559,0.15721615393745914,,
perfume,subsistence,0.294850111554738,0.16041014070535362,,
history,subsistence,0.2955155909346031,0.08297685521277523,,
secretary,subsistence,0.29564768545344233,0.29205394007940755,,
cloak,subsistence,0.29646286449602344,0.23401722352173843,,
calendar,subsistence,0.2968845942704867,0.2815713698840088,,
sigh,subsistence,0.297132243438069,0.0800555014360137,,
midwife,subsistence,0.29777125455849146,0.17728059055725726,,
tar,subsistence,0.29790802145451245,0.21668703658400842,,
gunpowder,subsistence,0.2979287891507225,0.24238757761102447,,
link,subsistence,0.2981727352287643,0.09337387456656734,,
hospital,subsistence,0.29824443554957675,0.07424892152156277,,
abundance,subsistence,0.29845311302053845,0.13624797981284464,,
argument,subsistence,0.29881558854874285,0.10275488584496546,,
dash,subsistence,0.29884001462862664,0.16809982341437368,,
rustle,subsistence,0.29990736679994395,0.2694995260149118,,
bowl,subsistence,0.30089309099971107,0.018014892583646337,,
discipline,subsistence,0.30112419677048274,0.2945570126622537,,
sheath,subsistence,0.3013980735999909,0.1093021871568449,,
lament,subsistence,0.3025072791103834,0.2719021538200017,,
retreat,subsistence,0.3025516647170405,0.24138374916311245,,
injury,subsistence,0.3029587873567883,0.055740205968063804,,
defeat,subsistence,0.3043871359924781,0.131192291624764,,
cork,subsistence,0.3045908344432069,0.08347793256587126,,
proof,subsistence,0.30491428282003674,0.24047816587817186,,
ridicule,subsistence,0.3080108953497388,0.07374849980886428,,
result,subsistence,0.3080640171433518,0.03204202469641785,,
spectacle,subsistence,0.3085367656028616,0.1271211720956385,,
basin,subsistence,0.30859518854606577,0.07428349325226206,,
organ,subsistence,0.309490315498126,0.06884948499255643,,
suggestion,subsistence,0.3095592653891189,0.11694389851326725,,
hymn,subsistence,0.3101862355937742,0.21627558200633099,,
butter,subsistence,0.31122219143322116,0.11130069431601321,,
football,subsistence,0.3127270750297581,0.27104867262572935,,
entrance,subsistence,0.3133912483597029,0.017477262208064007,,
condition,subsistence,0.31354110071587105,0.024778846352327875,,
task,subsistence,0.31420570949588833,0.04311894566379981,,
eve,subsistence,0.3145423639709731,0.2458382813437631,,
confidence,subsistence,0.3146857699691989,0.07196540914181654,,
rice,subsistence,0.3146879859858319,0.2579376993535014,,
behavior,subsistence,0.3153654977126527,0.06129753333051234,,
opponent,subsistence,0.31540088381827663,0.09093102658547489,,
bill,subsistence,0.31549870061057494,0.08198656340911468,,
bath,subsistence,0.3157224938384009,0.0753964278070627,,
throne,subsistence,0.3160209912141302,0.3287791275021015,,
grave,subsistence,0.31692905738121496,0.0017609024390624682,,
rage,subsistence,0.31750656252005216,0.191423591826293,,
ignorance,subsistence,0.317878439319594,0.2232439132411195,,
intent,subsistence,0.31827390538964284,0.10026147803831409,,
trot,subsistence,0.31828139308130826,0.19772014907868113,,
contract,subsistence,0.31867684455963596,0.08874390170440127,,
iron,subsistence,0.3191207936561221,0.0038530695344142353,,
shepherd,subsistence,0.32049796502163636,0.1751830222730381,,
kit,subsistence,0.32060408592171835,0.28990552204897974,,
obstruction,subsistence,0.3215093472108953,0.17095722304469638,,
loin,subsistence,0.3230072225923307,0.1878850177019124,,
baggage,subsistence,0.32303639210702223,0.1969840781891358,,
milk,subsistence,0.3235533643395864,0.010913477967152571,,
seat,subsistence,0.32501953516241316,0.007360534442192989,,
division,subsistence,0.32534697899995846,0.07137860493483694,,
resource,subsistence,0.3256081149192296,NA,,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting')
danger,subsistence,0.32610983342633204,0.03540628280818951,,
week,subsistence,0.32619841768628066,0.022330631569724337,,
waste,subsistence,0.3271769869232823,0.026645872204507755,,
offspring,subsistence,0.32732111707691763,0.033355709748505734,,
succession,subsistence,0.3283418479259266,0.14269496362275777,,
drum,subsistence,0.32858844608952564,0.033748463614812534,,
stamp,subsistence,0.3291385609225072,0.05664046744179209,,
liquor,subsistence,0.32954967342749564,0.16167351142020936,,
soldier,subsistence,0.3301660745952305,0.024966490941407786,,
silence,subsistence,0.3307620699291316,0.06896305606146602,,
thread,subsistence,0.33127254078683716,0.010909325678343495,,
hum,subsistence,0.33307884037932356,0.06729586771951343,,
machine,subsistence,0.3337392004882762,0.06833894815049352,,
garbage,subsistence,0.33538523435983386,0.1409021480348002,,
health,subsistence,0.3353924061480281,0.01878594943218448,,
pad,subsistence,0.3360732265205462,0.05679252063087751,,
eclipse,subsistence,0.33711474121415747,0.11154069689220365,,
ornament,subsistence,0.3371716514091555,0.1300242422299998,,
judgment,subsistence,0.33786557618392443,0.138677814810407,,
knowledge,subsistence,0.33788470563986656,0.004119245686205554,,
sorcery,subsistence,0.338478749182993,0.2326592965652771,,
rot,subsistence,0.3385977458624855,0.05121197355283056,,
bowel,subsistence,0.33862298960406256,0.007560269881286378,,
meeting,subsistence,0.33893360397508,0.017354526759458533,,
completion,subsistence,0.33930716477613587,0.0595522574017029,,
creation,subsistence,0.3393865847984666,0.09391927118927751,,
trouser,subsistence,0.339545509853541,0.07364366353802812,,
quality,subsistence,0.33993151194365384,0.032742719718605234,,
traveler,subsistence,0.3402662380005977,0.047452673817135374,,
rod,subsistence,0.34053053529855604,0.04527358868259013,,
spade,subsistence,0.34080966292567993,0.06817086073859831,,
exchange,subsistence,0.3413366624027166,0.010032160891837057,,
tiger,subsistence,0.3414763804683089,0.2008827357813586,,
hen,subsistence,0.3417527956393496,0.014936423277695302,,
satisfaction,subsistence,0.34283170576874933,0.07929998402066564,,
fool,subsistence,0.34345097275968095,0.02888237175840553,,
wisdom,subsistence,0.3437944102163823,0.10349388393368882,,
issue,subsistence,0.34465518410409596,0.06750267717076999,,
tongs,subsistence,0.34600795069881374,0.07360571441983654,,
rescue,subsistence,0.34616412036110156,0.06842531280943769,,
ring,subsistence,0.3464676246230713,1.660654824088108e-4,,
stature,subsistence,0.34682549542201585,0.12983979004477614,,
society,subsistence,0.34707400816351114,0.0626914635536194,,
encounter,subsistence,0.34744305467840264,0.014830019497609481,,
dispute,subsistence,0.34832532932799837,0.0698185608121677,,
neglect,subsistence,0.3486222740390947,0.08105632950331085,,
cushion,subsistence,0.34885193121983565,0.10070935173350741,,
struggle,subsistence,0.3489540261680831,0.0747313448653929,,
skill,subsistence,0.34916759003171177,0.06696961741890507,,
kitchen,subsistence,0.34940299549759096,0.07486564467078649,,
candle,subsistence,0.34961198164182866,0.07987608464237458,,
appetite,subsistence,0.3499109562509507,0.06685124474065039,,
benefit,subsistence,0.34995236899223175,0.04685255728170718,,
knot,subsistence,0.35022606776907517,0.0015243820547865702,,
judge,subsistence,0.35049972261434725,0.020071299464009068,,
temple,subsistence,0.35059275380939364,0.10232265313667376,,
council,subsistence,0.3507166461079268,0.04794840055548457,,
roller,subsistence,0.35088590080786775,0.09341322481616202,,
childhood,subsistence,0.35093764813231776,0.11666784656715383,,
guitar,subsistence,0.3510844854818034,0.12280994043577996,,
burial,subsistence,0.35135728656180043,0.010696965333948809,,
speed,subsistence,0.35162005774913085,0.0341594129986089,,
contraction,subsistence,0.3517200317388987,0.07070938563375856,,
stalk,subsistence,0.35256525761464697,0.026277487014640298,,
rash,subsistence,0.35268984880316867,0.0077117218171945286,,
crook,subsistence,0.3533952565928918,0.14158655280142268,,
interest,subsistence,0.3554215467759831,0.03333094062592881,,
conduct,subsistence,0.35612136001161365,0.11332214734341424,,
crash,subsistence,0.3573176504326598,0.054658052251991496,,
weight,subsistence,0.35780967766413957,2.236535448273088e-4,,
magic,subsistence,0.3584450263748256,0.07142315094282507,,
hive,subsistence,0.35879356992434963,0.1630619338609528,,
pal,subsistence,0.3588873322911314,0.1289697449272064,,
intention,subsistence,0.35973204605578707,0.03281447589224841,,
serpent,subsistence,0.35991093599824014,0.19006159946513004,,
plan,subsistence,0.3607937052580852,0.030886146305841276,,
tick,subsistence,0.36099131586059785,0.05277565875892635,,
company,subsistence,0.3613662153138874,0.03419394070372875,,
custom,subsistence,0.3617994174883374,0.011569781651524674,,
rich,subsistence,0.3619472761290587,0.12052517331625118,,
grudge,subsistence,0.3627847045857115,0.10886120843508033,,
dragon,subsistence,0.3629940157144685,0.18180245674601156,,
barrier,subsistence,0.3638025943464079,0.028380885405122406,,
teacher,subsistence,0.36387041977613566,0.015980344853349312,,
purse,subsistence,0.3641807466259583,0.03908378148357809,,
bench,subsistence,0.36419033368706377,0.04073851714562348,,
yard,subsistence,0.36433704032412,0.025705096643309843,,
building,subsistence,0.3644234735630475,0.0036819758818139006,,
bachelor,subsistence,0.3646687801605898,0.01380760086526119,,
urge,subsistence,0.36484745829125703,0.05398929690941971,,
firm,subsistence,0.36619408789222513,0.025493951721069313,,
expectation,subsistence,0.367980380588517,0.07037326334777662,,
ton,subsistence,0.3681555632647528,0.24491940379953148,,
hog,subsistence,0.3690057096096601,0.15603068696140085,,
wheat,subsistence,0.36958631067493214,0.10215399071343999,,
clock,subsistence,0.37076838901271114,0.03651440769527853,,
platform,subsistence,0.370779170011331,0.059323319825765594,,
carpenter,subsistence,0.3709321930236459,0.014127312208186365,,
mask,subsistence,0.37175355130233,0.15100558612621678,,
parable,subsistence,0.3724425149280728,0.14043610034390747,,
principle,subsistence,0.37280669163676683,0.12472981449970996,,
tray,subsistence,0.3728637858166339,0.1355644965441,,
descent,subsistence,0.3730967153455876,0.08289350055936401,,
rap,subsistence,0.3734428704176679,0.1678063521250453,,
descendant,subsistence,0.37464481034306507,0.03696011986469647,,
trench,subsistence,0.3746636601006271,0.03941602361355536,,
luck,subsistence,0.37466490522025625,0.023749668603819267,,
money,subsistence,0.3747879232422777,0.0016253522278500206,,
age,subsistence,0.37496497042099836,6.979769933780719e-4,,
king,subsistence,0.37528284452372873,0.058100023160451375,,
assault,subsistence,0.3757746559896061,0.11770338259513706,,
boundary,subsistence,0.37605559744893646,0.008650171941342143,,
gospel,subsistence,0.3761226927872293,0.08079635263310207,,
claim,subsistence,0.37637641428505825,0.03120977909395489,,
effect,subsistence,0.37689079482871135,0.015967723860557455,,
tortoise,subsistence,0.37712756822876264,0.12857765463000698,,
tomato,subsistence,0.3776498888056,0.1259578960039832,,
sympathy,subsistence,0.37936224072863917,0.07289276824577202,,
advice,subsistence,0.3794243864003432,0.008688529320642166,,
courage,subsistence,0.37945063968023807,0.08163915496935693,,
defense,subsistence,0.37995265732522526,0.16348460425095312,,
spy,subsistence,0.3835518838565917,0.012245633830326208,,
sob,subsistence,0.3840193366686212,0.008644912045204277,,
concern,subsistence,0.3844448237496003,0.019348698825438503,,
player,subsistence,0.3844910520069795,0.05981866040767743,,
preparation,subsistence,0.38473808689140054,0.006093268915472026,,
consequence,subsistence,0.3848355486324056,0.05813086221517833,,
joke,subsistence,0.38499365043075917,0.002031805639339644,,
annoyance,subsistence,0.385779497095418,0.14089428469244442,,
desire,subsistence,0.3858789523108485,0.00268491261748426,,
shop,subsistence,0.38684697483189684,0.09128954164881346,,
substitute,subsistence,0.3870944171343503,0.009815961941126524,,
consumption,subsistence,0.3871145181698773,0.10130831395391414,,
payment,subsistence,0.38984913671158755,0.02835268133803633,,
instruction,subsistence,0.39068358268361364,0.03429429928644774,,
service,subsistence,0.3914870952625826,0.03914845830824004,,
institution,subsistence,0.3916234907494204,0.08214791715616905,,
safety,subsistence,0.391908162935937,0.05064751750495115,,
contribution,subsistence,0.39197363915785516,0.018920352736383032,,
swarm,subsistence,0.39339541240355996,0.02570593615889102,,
bicycle,subsistence,0.39420827324552166,0.19147781889718757,,
mat,subsistence,0.39424331484303127,0.015487269038731067,,
prison,subsistence,0.3942702363997295,0.03027530457276027,,
assembly,subsistence,0.3946768884302191,0.14078754368636875,,
screen,subsistence,0.3947797856907106,0.07893957721201443,,
pear,subsistence,0.39786347373695746,0.11912817627249818,,
sheep,subsistence,0.3988451024724477,0.026167630188185177,,
sorrow,subsistence,0.40019491619366737,0.031044340960380817,,
ceiling,subsistence,0.40054215427427986,0.06336997316932219,,
residue,subsistence,0.4009927775809485,0.21862021774940207,,
refuge,subsistence,0.402074609992346,0.10881677377777667,,
unity,subsistence,0.40259553278426985,0.12528423612950954,,
joy,subsistence,0.4029312342589367,0.030651900819604526,,
shame,subsistence,0.40376539728371436,0.0010920085352037344,,
childbirth,subsistence,0.4040938222674104,0.04454258174974033,,
flute,subsistence,0.40458874011403184,0.04251679902815122,,
ability,subsistence,0.4046424086613329,0.01683174307472764,,
minute,subsistence,0.40555552661767025,0.035479504696409966,,
laughter,subsistence,0.40800748970910056,0.0066772734620414295,,
chicken,subsistence,0.40850900563892834,0.03573705746709551,,
guardian,subsistence,0.4087539544380222,0.08549527760023394,,
stain,subsistence,0.40892224961045903,0.03845696275915553,,
contrary,subsistence,0.4092426752147349,0.035923844229709845,,
trough,subsistence,0.40926720480598977,0.0303261695196232,,
enclosure,subsistence,0.4093625075151163,0.03396567276878656,,
balance,subsistence,0.4095041209207153,0.04843720409746624,,
ink,subsistence,0.40980676924034787,0.0512076485738304,,
drain,subsistence,0.4103791142791833,0.029182282197736147,,
pepper,subsistence,0.41059509346518336,0.03764749821824574,,
wage,subsistence,0.41067836483627473,0.03485182567957836,,
book,subsistence,0.4110493486368065,9.554111550684718e-4,,
mixture,subsistence,0.41145075660778047,0.009695733973063584,,
funnel,subsistence,0.4117972925599784,0.028647568142357395,,
rust,subsistence,0.4119173167865274,0.006271145168775748,,
flock,subsistence,0.41301167272173406,0.008566356222204063,,
cure,subsistence,0.41359729577925824,0.0020242618881712573,,
professor,subsistence,0.41363151413135085,0.10421463415114203,,
arrangement,subsistence,0.41503769412149294,0.045354413909803284,,
patient,subsistence,0.41570493523291924,0.004678690953067716,,
energy,subsistence,0.41651368314860715,0.0881989533874557,,
fabric,subsistence,0.41664408621772264,0.14949320586766135,,
leap,subsistence,0.41686377115692286,0.013158314636670243,,
mouthful,subsistence,0.41732753670137895,0.11845384244307529,,
success,subsistence,0.4181801780586041,0.04110334327840839,,
goat,subsistence,0.41826991572170796,0.046069704598701175,,
wall,subsistence,0.4186361554787148,4.2225835856265516e-4,,
salvation,subsistence,0.41866986509002513,0.07528742248045932,,
god,subsistence,0.41897243645409077,0.02415208645238464,,
malice,subsistence,0.41912059414004493,0.11293291279563011,,
pea,subsistence,0.41947103576656064,0.024282261594553798,,
mole,subsistence,0.41979954921338913,0.007018900869255938,,
pill,subsistence,0.42113858006924254,0.039421141092044885,,
pearl,subsistence,0.4211696593658816,0.08968606965665032,,
