word,predictor,coefficient,p_val,warnings_m1,warnings_m2
rind,subsistence,0.8226865965023173,1.2833575759633632e-25,,
solution,subsistence,0.8232506560113394,1.4625194961859547e-39,,
fort,subsistence,0.8238118840598143,3.020560998534442e-51,,
sir,subsistence,0.824896598616633,1.9277256431956458e-29,,
amusement,subsistence,0.8278349477473156,1.9712281534181773e-30,,
grace,subsistence,0.8291854464612963,3.9637588171349655e-16,,
farewell,subsistence,0.830589736728521,4.6954067800993685e-29,,
document,subsistence,0.8318871879298827,6.754199804521547e-41,,
riddle,subsistence,0.8322952627796384,9.129460078528927e-21,,
decrease,subsistence,0.8328743451906337,7.502244310982517e-18,,
token,subsistence,0.8338858907924489,1.3064203971900206e-32,,
brass,subsistence,0.8339834888432063,5.781327656182866e-29,,
verse,subsistence,0.8372479039853118,1.8055343681322897e-43,,
highway,subsistence,0.8379349110100901,2.3184394177894715e-24,,
fee,subsistence,0.8384835053751293,2.8951652170818543e-41,,
rebel,subsistence,0.8386974396230588,4.593749679729174e-50,,
rank,subsistence,0.8387076045648633,7.470664414756728e-62,,
dagger,subsistence,0.8389856708986448,1.1730135168532091e-44,,
wedding,subsistence,0.8396228219823616,8.899675041413789e-44,,
beggar,subsistence,0.8397172941184465,4.290680691520418e-39,,
nerve,subsistence,0.8408920973202813,2.178802420332103e-37,,
garden,subsistence,0.8416730169442705,8.362932132083563e-51,,
investigation,subsistence,0.8442390151211324,1.8305739982500766e-32,,
trader,subsistence,0.8481919647874399,2.107681552473868e-34,,
mess,subsistence,0.8500360010393262,3.646627151185866e-31,,
prince,subsistence,0.8513786903586704,2.6649097533973472e-61,,
parrot,subsistence,0.8518397754211691,3.887775744620064e-58,,
capacity,subsistence,0.854304446848671,4.611731047648602e-32,,
sport,subsistence,0.8574428725581821,5.1280738699787975e-31,,
cage,subsistence,0.8574610573075322,1.342083471643736e-64,,
charm,subsistence,0.8575909553331971,8.082118965922993e-49,,
procession,subsistence,0.8593680787404512,2.479884072581026e-59,,
beast,subsistence,0.8599464723267953,7.738364143395297e-33,,
hospitality,subsistence,0.8602736173112224,1.8517982459891802e-39,,
crime,subsistence,0.8619069583227672,3.431403275064614e-60,,
witchcraft,subsistence,0.8674207876975287,9.053309409779821e-25,,
battle,subsistence,0.8683623763289868,2.7356618261432047e-83,,
pardon,subsistence,0.869446030618226,6.405148941994254e-68,,
com,subsistence,0.8711194241636105,4.700995335903508e-24,,
jug,subsistence,0.8714562991477116,1.5994936327575676e-33,,
cart,subsistence,0.8741373363641095,8.746875800365656e-53,,
tor,subsistence,0.8751365022783105,1.229934082685644e-13,,
lust,subsistence,0.8763340068913357,3.4873010612468454e-45,,
rate,subsistence,0.8765847798982531,1.889740995940792e-71,,
appointment,subsistence,0.8781978596407093,1.0073535285585258e-25,,
calamity,subsistence,0.8783031716548768,1.2817522655277321e-55,,
litter,subsistence,0.8833730440718106,7.671285737995068e-31,,
fund,subsistence,0.8835099944018348,5.739316024077966e-68,,
sale,subsistence,0.8856982603018545,3.917395425511586e-60,,
blacksmith,subsistence,0.8867389274873628,8.09607573718686e-40,,
price,subsistence,0.8883948473983455,2.703215293515936e-47,,
mistress,subsistence,0.8898803202170168,2.751033567836431e-39,,
disgrace,subsistence,0.8900434939757881,5.6035538310330314e-43,,
defect,subsistence,0.8918618361583741,2.428564098579928e-43,,
tower,subsistence,0.8932343143571114,1.4631946947328568e-72,,
kernel,subsistence,0.8938106685933024,7.916887908937312e-34,,
mango,subsistence,0.8944703537078459,1.7183885107261255e-122,,
sword,subsistence,0.8998791286869465,6.661714869662123e-32,,
brick,subsistence,0.9015282089453204,4.631137733138688e-59,,
population,subsistence,0.902802234739093,2.029660641931189e-33,,
heir,subsistence,0.9050649860122533,4.2691861461839685e-23,,
title,subsistence,0.9073157548051973,2.360079210578483e-64,,
halt,subsistence,0.9081940024864814,4.621999884952615e-27,,
bosom,subsistence,0.9136940415504338,5.485479972621249e-25,,
justice,subsistence,0.9137614926692742,2.530372191063306e-60,,
ram,subsistence,0.9160318470901317,4.4568917417799766e-36,,
fragment,subsistence,0.9162884820106169,7.765308281651356e-47,,
destruction,subsistence,0.9185977072537871,3.327726720276663e-86,,
grade,subsistence,0.9216917801115735,1.3599084608627765e-50,,
fortune,subsistence,0.9253120471196703,1.324609094222049e-26,,
smallpox,subsistence,0.9280703448202747,1.1316752824586692e-18,,
greed,subsistence,0.9281762526144094,2.0599405887155082e-17,,
torture,subsistence,0.9334097369887787,2.082500573076056e-49,,
as,subsistence,0.9388855649685165,7.039376113313779e-16,,
trial,subsistence,0.9396029534721025,6.321963542883396e-71,,
grain,subsistence,0.9399411338411762,9.988433509218203e-67,,
acquaintance,subsistence,0.9445406031624756,1.347696514444102e-19,,
kingdom,subsistence,0.9450838748463174,9.024091649436964e-14,,
tailor,subsistence,0.949624923300678,1.0237866979431219e-32,,
acid,subsistence,0.957936989197131,1.2250838563080786e-47,,
risk,subsistence,0.9587268914100788,3.4688882395004423e-54,,
sickle,subsistence,0.9620900936538317,2.037316358444953e-29,,
obligation,subsistence,0.9641657356469606,2.3242537374448163e-33,,
sediment,subsistence,0.9690313649285114,2.1318436118132964e-13,,
counter,subsistence,0.9696461456103325,6.979082821994387e-55,,
mane,subsistence,0.9706850557338597,1.0928852300523543e-35,,
expense,subsistence,0.9796219290345012,8.815018359982576e-66,,
virtue,subsistence,0.9797772405481592,3.813585729268168e-41,,
sacrifice,subsistence,0.9802101819186085,1.8619652420994744e-52,,
bean,subsistence,0.9809927374989078,1.315558568226754e-52,,
corn,subsistence,0.982346162233463,1.9551341145396905e-36,,
cock,subsistence,0.9843548256397102,1.386195462944308e-40,,
pineapple,subsistence,0.9855056483846899,5.14324830738817e-30,,
attribute,subsistence,0.9864605848446695,1.1089808411140714e-33,,
terror,subsistence,0.987754452381149,3.1163875967334707e-56,,
gang,subsistence,0.9935248018919628,1.2268153399221456e-65,,
bamboo,subsistence,0.9963842284547697,5.514884542732863e-105,,
college,subsistence,1.0008203502138489,1.3982920362009655e-33,,
cash,subsistence,1.0050868667114414,1.6626406722778716e-77,,
delivery,subsistence,1.0085092851593918,1.1948946504374305e-60,,
sauce,subsistence,1.0092417920686554,3.481855660117022e-63,,
cultivation,subsistence,1.0172110767823768,1.3018987921208915e-33,,
eaves,subsistence,1.0208410372399654,1.1860099506035744e-25,,
street,subsistence,1.0283118083427099,3.637591673610492e-75,,
tomb,subsistence,1.0291350247035222,1.7989340538528336e-70,,
guinea,subsistence,1.02956940771218,1.7806369404435026e-49,,
army,subsistence,1.0319699946848473,1.3332913684659385e-104,,
tone,subsistence,1.0324494575488774,1.0382425296558472e-63,,
proverb,subsistence,1.0331850790177568,2.8459254327217514e-27,,
bond,subsistence,1.0400311173378949,8.425746405140972e-36,,
capital,subsistence,1.0470688033039377,3.551551739789104e-79,,
lag,subsistence,1.0506728040753113,6.2719492106688896e-34,,
ale,subsistence,1.0591241496046067,1.0699479690407912e-63,,
garlic,subsistence,1.062514860113734,7.653444257568509e-23,,
fraud,subsistence,1.0634611270233794,1.0682495146166007e-49,,
surrender,subsistence,1.0650078206780804,2.1688357126926988e-44,,
responsibility,subsistence,1.0688878124761103,1.0334609402377029e-19,,
van,subsistence,1.075475871541055,3.876648417456651e-26,,
escort,subsistence,1.0782881077870488,4.9091407126452756e-45,,
pitcher,subsistence,1.0823494560535514,3.5777261116876743e-25,,
crop,subsistence,1.092442057581965,1.3868637861259272e-55,,
malaria,subsistence,1.093891093302116,6.81818739139446e-32,,
gutter,subsistence,1.10490034667558,2.1011674779878393e-49,,
laborer,subsistence,1.1068740185659933,1.7525393282949733e-50,,
prostitute,subsistence,1.107715033456045,6.884996687742589e-22,,
harp,subsistence,1.1120813389176123,6.128888543352585e-44,,
bus,subsistence,1.1162064092135653,1.2069384647518624e-26,,
blessing,subsistence,1.1184653055917928,9.195277151672787e-62,,
announcement,subsistence,1.1394759116802946,4.094775527839572e-16,,
ginger,subsistence,1.1479700454802986,1.3132613008189612e-47,,
bargain,subsistence,1.1497363500247249,3.467331388168165e-55,,
prosperity,subsistence,1.1572262210984452,4.807033255586734e-74,,
warp,subsistence,1.1597296012572722,1.294733195515395e-45,,
examination,subsistence,1.159836437387004,8.767501785427377e-74,,
filter,subsistence,1.16034275643738,2.3680057274951748e-39,,
neighborhood,subsistence,1.1841324244345308,2.30779126571052e-28,,
enmity,subsistence,1.1869923968921103,3.5938467541552658e-65,,
celebration,subsistence,1.2036239971141822,2.728487112344612e-39,,
plague,subsistence,1.2099315686000365,5.148938619951874e-40,,
ban,subsistence,1.219707805957583,4.418048261006055e-62,,
potter,subsistence,1.2335490058143226,1.986897100824349e-25,,
pottery,subsistence,1.2432961205174653,3.485525761457824e-24,,
era,subsistence,1.2441835569792283,5.494305444824582e-64,,
meter,subsistence,1.2461807979718391,1.2758308067975554e-39,,
gentleman,subsistence,1.2568444474568632,6.050324673123037e-34,,
vote,subsistence,1.260550201538083,1.4333113422212583e-57,,
troop,subsistence,1.276383992337274,3.8281634423710727e-101,,
merchant,subsistence,1.2903162728091828,5.147492147072684e-29,,
bellow,subsistence,1.293800118652882,1.5326022464766293e-26,,
fate,subsistence,1.3082863527003559,1.9057369227838225e-51,,
district,subsistence,1.3397686295340232,1.1827284185560801e-41,,
drug,subsistence,1.3509690171183455,1.0167568016603068e-41,,
spice,subsistence,1.35507861800336,1.239033467493423e-47,,
plantation,subsistence,1.3725767946837746,1.9141203873423963e-55,,
cob,subsistence,1.4203092190595132,5.059786248921669e-34,,
palace,subsistence,1.426881348616187,5.246093901231527e-77,,
fame,subsistence,1.432563700366597,3.920607770612916e-49,,
compensation,subsistence,1.4620408556850053,7.268844867489815e-37,,
tile,subsistence,1.5706561164616526,2.6887307698373465e-59,,
market,subsistence,1.604185032439089,3.836932181059085e-79,,
hemp,subsistence,1.6047190492921086,4.460211838205407e-37,,
maize,subsistence,1.6841465881768134,2.7961778896022195e-76,,
security,subsistence,1.685494331084598,1.5137368270236725e-52,,
agriculture,subsistence,1.7831107254709553,2.697864944477459e-38,,
bribe,subsistence,1.9993530045057781,4.3396339025319855e-44,,
sibling,population,-1.1629243350542817,5.4283153401046506e-39,,
variant,population,-0.9310337458208573,9.874408832646813e-39,,
marker,population,-0.7531271890825264,3.313939034704265e-57,,
canoe,population,-0.7496784206723424,9.390585303256688e-134,,
container,population,-0.6503276514281443,1.157034209994481e-30,,
grandparent,population,-0.6463493675983804,1.5417798482201848e-33,,
fingernail,population,-0.6435151905373612,2.828550963997861e-23,,
yam,population,-0.59403664126463,3.176074301595828e-92,,
coconut,population,-0.5912555057110693,2.150923462851141e-40,,
linguistics,population,-0.5360518796212461,4.5260116637527354e-26,,
sore,population,-0.5306358617966269,3.486787920900803e-33,,
axe,population,-0.5288385007773105,7.277993184159879e-62,,
penis,population,-0.5134514649456683,3.3960218170918447e-53,,
example,population,-0.477266195323182,5.590235430229036e-13,,
rooster,population,-0.47493594222730245,2.6279171076741283e-54,,
vagina,population,-0.4702268643946528,1.2690925971352945e-35,,
clam,population,-0.46946208281129315,3.946724116188036e-54,,
bush,population,-0.4620741121565307,9.440465372278727e-89,,
grandchild,population,-0.4610567666426554,3.610699943888031e-40,,
fish,population,-0.4561983394117845,4.394871043325609e-61,,
crab,population,-0.4549932761776215,6.748092779357823e-82,,
firewood,population,-0.4504543469540286,5.244060881240905e-51,,
sister-in-law,population,-0.4474953800588856,2.752375939784991e-36,,
fishing,population,-0.4417780171377568,6.497731195923474e-74,,
clan,population,-0.4387605504949188,3.3806307928498793e-66,,
vine,population,-0.43671370235913415,3.644853078801856e-71,,
village,population,-0.43546859499033846,3.2962898392809876e-88,,
location,population,-0.42496750060191996,7.283261261194787e-27,,
turtle,population,-0.42474230101521504,5.65335402831217e-65,,
spear,population,-0.4201099521174589,6.3417832728518285e-87,,
brother-in-law,population,-0.4124183739359471,2.5532206384886455e-34,,
feces,population,-0.4090873282834898,3.738048837119865e-49,,
vowel,population,-0.40901035755882437,3.7795966454107043e-25,,
armpit,population,-0.40635155455387156,3.403675462068088e-73,,
rainbow,population,-0.40503286889507967,4.630615893888979e-51,,
kinship,population,-0.40364561410126715,6.536121377971569e-12,,
hunting,population,-0.40232498159404023,1.0351190942556814e-55,,
baby,population,-0.4012840534824604,1.1593556359907664e-45,,
log,population,-0.39659859852150714,7.064607133534501e-50,,
pig,population,-0.38843172595293685,4.306174416243589e-131,,
berry,population,-0.3813611081200937,1.6748584001163454e-46,,
tree,population,-0.3799911224481662,8.36717140419227e-89,,
fart,population,-0.377089421100508,1.2411444028509395e-38,,
footprint,population,-0.3757421175754379,1.2073780132969457e-26,,
lizard,population,-0.3757257422477541,5.711816592544567e-54,,
context,population,-0.373749508904669,5.277705216072105e-18,,
bark,population,-0.37224817654811126,8.716955878433069e-52,,
cliff,population,-0.37068925278330794,1.0487983751080632e-58,,
oven,population,-0.36978560538672817,1.5562262642294082e-76,,
speaker,population,-0.36958119849700555,3.8335188792016318e-31,,
paddle,population,-0.3686319842245791,7.590000040158182e-61,,
daughter-in-law,population,-0.3682021869506877,2.5614304447962563e-23,,
fox,population,-0.3667948995141929,2.4968126813391404e-52,,
one,population,-0.36636573955699636,2.395973116523123e-15,,
net,population,-0.3655801145526422,2.4319935146724874e-36,,
fern,population,-0.365006337015833,1.6265696057927447e-26,,
daytime,population,-0.36456164054115936,3.229925792556448e-27,,
tomorrow,population,-0.3644428293803358,1.120944073777567e-22,,
banana,population,-0.36171317770818334,3.224256544657078e-59,,
creek,population,-0.35736759958001985,2.609080083211411e-45,,
backbone,population,-0.355989902028993,3.420649643131906e-24,,
eyelash,population,-0.3559253836460409,3.4734227882697324e-33,,
spouse,population,-0.3556027170418354,2.921434078297864e-43,,
testicle,population,-0.35355199727499614,1.5721568270861484e-53,,
spider,population,-0.35154190717724215,1.0568404569921396e-53,,
niece,population,-0.3510656728790158,7.892188141754001e-23,,
doorway,population,-0.3470625337995127,2.2636940127318834e-20,,
mama,population,-0.345529080445106,7.984596736889836e-36,,
shell,population,-0.34291607466336,3.280395036495223e-58,,
father-in-law,population,-0.3424826878035995,4.931473367329345e-38,,
nephew,population,-0.3418940509305837,7.853064512469789e-25,,
eagle,population,-0.3397633889301678,4.260477357912931e-36,,
louse,population,-0.33690286461110075,5.06047246260691e-32,,
chief,population,-0.3340430438984065,1.7890811876323468e-55,,
belly,population,-0.3328370456994761,9.444257527100308e-37,,
roofing,population,-0.3297330552811155,2.0457383095050763e-30,,
navel,population,-0.32946993743887376,6.970537733570868e-66,,
rafter,population,-0.32941337363294415,6.053122217282496e-34,,
mother-in-law,population,-0.32825721971891114,9.751458816788374e-25,,
daylight,population,-0.3282505333254631,2.8278148944398456e-34,,
swamp,population,-0.3261210329923679,1.5557970539992047e-46,,
buttock,population,-0.3257281568029748,1.4651471740736774e-48,,
area,population,-0.3246902145812447,3.928978751877311e-14,,
potato,population,-0.32447822551763833,6.72752621476429e-89,,
island,population,-0.3178294403449538,1.2816316139670974e-62,,
son-in-law,population,-0.3107231710330109,1.726248328951971e-26,,
wake,population,-0.31066434408868504,1.357298637195656e-51,,
aka,population,-0.31056835307922637,2.13703686236849e-31,,
rock,population,-0.3081845659103283,2.584738721387676e-82,,
contrast,population,-0.3076647088632038,1.7107444103082849e-31,,
anus,population,-0.30736337917610806,2.990618644732997e-52,,
ghost,population,-0.3073608026372111,1.0586787507662224e-32,,
butterfly,population,-0.3030823255245553,4.929026786340632e-47,,
fireplace,population,-0.3023815769459436,2.422815552313893e-19,,
fire,population,-0.3020929066113773,7.081261770317088e-48,,
hunt,population,-0.3010412249891971,6.354284441781153e-59,,
leaf,population,-0.3010296752114672,2.9211842491255185e-83,,
thigh,population,-0.29964561144844143,3.9224048556931326e-60,,
grandfather,population,-0.2993732775176041,1.4183026436114732e-31,,
dance,population,-0.299369212144388,2.4313711532112897e-62,,
beach,population,-0.29908985590562137,1.4209797985044388e-50,,
chase,population,-0.2966751910288481,3.500755006582284e-42,,
basket,population,-0.2938207389920904,2.488251210863901e-56,,
wasp,population,-0.29144915370159724,5.921100666181866e-48,,
termite,population,-0.28933428619365026,1.2509364830026998e-42,,
grandmother,population,-0.28904150705520304,6.637815293507771e-19,,
chop,population,-0.2885091745888444,1.3367296644756645e-63,,
dove,population,-0.28753562523555115,4.8718446334763745e-33,,
nut,population,-0.2848174770490822,5.583698012610692e-59,,
group,population,-0.28400814077015485,4.729696764673202e-16,,
cooking,population,-0.2833705956022015,1.4136608984728033e-51,,
sap,population,-0.282281021404316,7.452020472343786e-41,,
sucker,population,-0.2815151719037185,9.956815872601953e-57,,
skin,population,-0.28098385050646857,3.943774149820239e-47,,
male,population,-0.28024333222021974,2.764444761486733e-25,,
liver,population,-0.2757419132339323,1.3277565428978459e-25,,
hip,population,-0.27329649623064534,9.197026405059747e-24,,
flesh,population,-0.2732355361633388,5.412688868040917e-30,,
bird,population,-0.27259212378756875,4.678585583634928e-55,,
leg,population,-0.2718416343203904,5.4997220263562734e-42,,
intestine,population,-0.27051344853687836,6.275970226508171e-33,,
rib,population,-0.2696420829748683,3.9200264699848965e-37,,
peel,population,-0.26954428599343,6.217505120335603e-54,,
dog,population,-0.26927071160796884,9.37795851462127e-43,,
uncle,population,-0.2689749125470235,8.20133157074361e-52,,
torch,population,-0.26686996501856486,9.034511481686122e-67,,
coral,population,-0.26645322383894343,1.3669125344614976e-93,,
wood,population,-0.2653798809435613,2.8324957641606867e-44,,
nostril,population,-0.26405675456478306,1.5531873288419254e-35,,
grass,population,-0.2634386222986178,5.326371986002344e-66,,
cry,population,-0.26320801732337107,6.409941309319179e-23,,
sunrise,population,-0.2627985489563826,3.3243390157120716e-43,,
waterfall,population,-0.2607752634962579,1.8183354608918187e-29,,
reference,population,-0.2594202280233916,6.131143641919764e-19,,
diarrhea,population,-0.25922897271085976,3.328282036462286e-34,,
thorn,population,-0.25905338395074423,2.3551923981617344e-53,,
hole,population,-0.25762800714967876,4.787490794044511e-60,,
papa,population,-0.25708415085168895,1.35309015575998e-63,,
scrotum,population,-0.25612217803263926,3.935577124943972e-38,,
food,population,-0.2547294672607424,2.607057014358261e-65,,
baking,population,-0.2540628615805278,4.6339251485813055e-32,,
cousin,population,-0.25368864992194556,8.807030510324934e-27,,
ash,population,-0.2536844962335355,8.00945004374984e-48,,
knife,population,-0.2533134551216281,1.9273899826943945e-68,,
arrow,population,-0.25322436335823606,5.616229718339352e-82,,
yesterday,population,-0.25269473175919427,9.272400195210846e-21,,
spine,population,-0.25221310884166886,5.58600056518806e-42,,
snail,population,-0.25217848900206546,1.2295193217646953e-43,,
owl,population,-0.2517435776350945,1.8606995958322563e-24,,
pounding,population,-0.2500132642958857,2.1898986948974016e-49,,
moss,population,-0.24907628105124213,5.61498179799629e-39,,
ant,population,-0.24740525589320844,1.9072172494596015e-21,,
spit,population,-0.24614038086289386,1.0086767548799692e-34,,
eel,population,-0.24504198867024402,1.4151680479582614e-52,,
fork,population,-0.24455261269099204,2.8769789403972756e-72,,
mouth,population,-0.24339918917437003,8.371135360500933e-53,,
goodbye,population,-0.2421090160192127,2.642097144318124e-10,,
forearm,population,-0.2404682083697349,1.8591433853646335e-14,,
widower,population,-0.23755681130937545,3.164890986131187e-16,,
snake,population,-0.23743747651514566,1.0505917548183244e-118,,
bite,population,-0.23715124341230254,2.759375183060411e-54,,
grandson,population,-0.2370243065562981,1.6306875295211423e-43,,
smoke,population,-0.23664983228621939,4.251284948590414e-53,,
shovel,population,-0.23644817518261854,7.151393458462826e-37,,
meat,population,-0.23634174565215882,5.050819511647388e-50,,
ritual,population,-0.23630720086559973,9.511589445848805e-56,,
squirrel,population,-0.23495545361890413,8.24372317482864e-62,,
ankle,population,-0.2333376416972852,3.2239300344495588e-27,,
necklace,population,-0.23291950615532253,4.514335843809557e-79,,
fungus,population,-0.23248248406848043,9.432572484137561e-35,,
bladder,population,-0.23236456577220732,1.7775859602729173e-16,,
weave,population,-0.23176809601834403,1.192840245761045e-41,,
ridge,population,-0.23101833983593814,3.66580716698046e-46,,
nest,population,-0.23049460508600358,8.677488905473875e-53,,
sorcery,population,-0.22814891217241912,6.537875388603735e-44,,
trap,population,-0.22665777186368272,1.3483298253295946e-83,,
valley,population,-0.22503810087579038,2.3468492613360636e-55,,
frog,population,-0.22472616404249632,9.862381948030656e-47,,
mosquito,population,-0.22428726663385704,8.249244509842643e-59,,
sequence,population,-0.22394063740350958,3.2023271364027965e-14,,
knee,population,-0.22392952775081224,6.759783783577127e-31,,
palm,population,-0.2228137722509165,1.6189198080096648e-85,,
nape,population,-0.22250686255084107,1.6671033165590713e-30,,
like,population,-0.22093136643548253,1.0103587821595627e-12,,
earring,population,-0.2200093136853628,2.2164463093377024e-26,,
water,population,-0.21977488034236559,3.7056643297087935e-48,,
broom,population,-0.2192895162593222,5.020394637739686e-21,,
hill,population,-0.21872016896418775,1.0221190404622382e-52,,
whistle,population,-0.21869673890328664,2.741028098349368e-56,,
rope,population,-0.21839443076053155,2.5229585681949182e-57,,
song,population,-0.21829139789878016,7.070407013605022e-40,,
vomit,population,-0.21696162682698725,2.2694910140164768e-26,,
bone,population,-0.21650607601072017,9.296216923546718e-34,,
kidney,population,-0.21591111861137938,9.154019966526703e-15,,
gut,population,-0.21488568121887422,1.3093088006188133e-16,,
forehead,population,-0.21338490194533413,1.635403440978289e-83,,
west,population,-0.2117553998585899,1.0419715269763986e-22,,
tasting,population,-0.210727437925614,6.953768984631235e-25,,
caterpillar,population,-0.20950387302931697,1.3483302557714072e-45,,
foam,population,-0.20935033332615544,2.3394394847270547e-30,,
cave,population,-0.20819376984110094,3.710082740770712e-39,,
yawn,population,-0.20759568138329954,1.3246829152908158e-18,,
translation,population,-0.2075443787814486,2.3799402391900267e-14,,
throat,population,-0.2072077856353003,1.1461763639544933e-35,,
cane,population,-0.20658164136184531,5.493170891755536e-62,,
husk,population,-0.20611666060579537,6.772941698277838e-32,,
feather,population,-0.20598256266012388,4.536648896462476e-31,,
plant,population,-0.20585754162905473,6.139780686071209e-38,,
tail,population,-0.20583128083941854,6.173037734889543e-34,,
claw,population,-0.20391668334910992,9.617348726361773e-30,,
dirt,population,-0.20380020029338766,8.37527722273819e-37,,
nipple,population,-0.2029991897182499,1.1270361948312942e-27,,
wrap,population,-0.2027266036288064,1.3350238432315483e-48,,
excrement,population,-0.20244105401734147,1.625567653250379e-43,,
fruit,population,-0.20207660902990748,5.559453892330276e-82,,
puddle,population,-0.20006256801772634,1.469749780906974e-41,,
chest,population,-0.1991772499762023,9.957011276981142e-29,,
guinea,population,-0.1986525503604225,6.448732005064987e-49,,
stone,population,-0.19783015543626198,6.447465506321048e-36,,
finger,population,-0.19709139421801763,6.181759463090562e-29,,
garden,population,-0.1966433151419287,3.9104013494996434e-49,,
stump,population,-0.19641831939870294,6.20281425861319e-60,,
egg,population,-0.19639872613294787,5.6272851093354045e-43,,
clause,population,-0.19575575177453033,5.53322485321611e-13,,
toe,population,-0.19526184895088491,1.2500862076399317e-37,,
eyebrow,population,-0.19468351395472122,1.4917038995957093e-27,,
drip,population,-0.1946744570228883,1.384702348334138e-19,,
cloud,population,-0.19325436738690657,1.6814534137745756e-51,,
morning,population,-0.19304179237406266,1.7185427909080087e-19,,
shirt,population,-0.19225809773060862,1.3196946420715246e-53,,
fog,population,-0.19144850016832757,2.304953935867564e-40,,
spill,population,-0.1910179165073403,7.323214062790971e-46,,
branch,population,-0.19051183417754616,3.929222048647749e-40,,
shoulder,population,-0.19018291185117359,9.782580157323627e-30,,
sky,population,-0.19004535228828773,7.25465032704377e-54,,
clothing,population,-0.18996246039127304,2.262976653073617e-15,,
skull,population,-0.18905849931960483,9.54301657194432e-49,,
item,population,-0.18791918597097676,2.3678743162112527e-24,,
grunt,population,-0.18774427258135326,1.6300574039201822e-41,,
breast,population,-0.18731573510398977,2.331306542013838e-46,,
groin,population,-0.18697964209777193,3.980970824020434e-26,,
elder,population,-0.18691348535245314,1.5029577027941827e-61,,
itch,population,-0.1865756277403731,2.2208062226242875e-19,,
stomach,population,-0.18542835159814858,4.00409004743621e-46,,
sunset,population,-0.18538347397154767,2.1688126544068893e-32,,
mucus,population,-0.1843959768263257,1.6717206824584355e-42,,
bottom,population,-0.18325577873097046,2.956222319597781e-45,,
scar,population,-0.18121696448306643,1.4604107963133154e-26,,
ancestor,population,-0.18062293582979144,2.3771750252863986e-55,,
neck,population,-0.18009674484721422,2.231165488384888e-40,,
stink,population,-0.17969115916692077,2.1104472331184137e-30,,
dive,population,-0.1775035127339703,4.4810909012259705e-39,,
wrist,population,-0.17733532456740092,2.2424518306562013e-65,,
hair,population,-0.17705222501636164,1.1945721551656256e-35,,
sand,population,-0.17704072946356697,1.1902586207994538e-35,,
cough,population,-0.17672090031972643,3.9105838877406045e-26,,
rat,population,-0.17606475089552356,8.983626840342606e-57,,
seed,population,-0.17590141491664224,9.39351207433852e-74,,
hawk,population,-0.1755779410647538,2.5024099300614107e-20,,
bump,population,-0.17543032026756789,1.0766010099963997e-39,,
mushroom,population,-0.17522739820141434,1.8882555804067186e-48,,
healing,population,-0.1752102857540518,5.635731323362352e-26,,
headache,population,-0.17511642882119727,1.85809732746714e-26,,
relative,population,-0.17487125749529014,5.018722500118663e-24,,
jaw,population,-0.17447289587863707,7.161930608551651e-37,,
dew,population,-0.17359473754933305,1.296595453300315e-24,,
beak,population,-0.17276557466118792,4.680638179781409e-17,,
tobacco,population,-0.17261419315992543,5.494581207968463e-82,,
sleep,population,-0.17125278701206467,1.1811433130869579e-27,,
bear,population,-0.17083707371778967,8.618903129945543e-12,,
smell,population,-0.16849322817925397,1.8201236472052262e-42,,
nose,population,-0.16829139157952494,2.229109204377915e-35,,
bug,population,-0.16796062780136128,7.811225015192476e-27,,
belonging,population,-0.16755276543660855,5.248906087391816e-13,,
beetle,population,-0.16733144644769782,1.052246335827503e-43,,
bow,population,-0.16730399386933734,3.0539793425667706e-24,,
sweat,population,-0.1671737311956124,1.632777792327693e-18,,
moon,population,-0.16647930260057198,2.9891374972546225e-90,,
stalk,population,-0.16578735454718052,3.473607930378077e-37,,
rain,population,-0.16535799136551846,1.535034343847441e-41,,
urine,population,-0.16521781642319502,1.9773907089377896e-40,,
saliva,population,-0.1643622748227423,1.0684689273943824e-45,,
sun,population,-0.1632580849190906,3.1540753376015483e-63,,
adult,population,-0.16289236693127052,4.5364049424554657e-13,,
exclamation,population,-0.16218559400004773,6.906730521036395e-23,,
being,population,-0.16155043796074775,2.7700052038368505e-53,,
burrow,population,-0.16039945494577398,1.4003954848091395e-33,,
animal,population,-0.160149082573105,9.641907026450043e-34,,
cheek,population,-0.16004609361354818,6.525995168071117e-22,,
scratch,population,-0.15923773055404486,9.901970348371647e-31,,
blade,population,-0.15876106207576032,2.717415112236017e-32,,
roof,population,-0.15872141933316095,4.094829716209013e-65,,
thunder,population,-0.1577484959599396,3.979947642274458e-24,,
spirit,population,-0.15760857896587963,1.2689333802698914e-52,,
whisker,population,-0.15644231401796932,7.806148290887837e-23,,
dream,population,-0.153987342219704,3.1223793729484494e-31,,
ember,population,-0.15303198134439713,2.360048607209124e-40,,
pole,population,-0.15299397554915886,1.613842488895998e-49,,
noise,population,-0.1527816337080749,9.70937002964916e-30,,
semen,population,-0.15276918639828968,3.987173964318192e-76,,
dialect,population,-0.15271666328771447,1.4531672988274258e-48,,
elbow,population,-0.1525990706178227,6.583648609524814e-40,,
mud,population,-0.15198097306290048,1.8286436902635915e-37,,
cigarette,population,-0.15180050307507684,1.8754993621153695e-53,,
drink,population,-0.15150399971741282,6.186317872465423e-33,,
variation,population,-0.15135265988185193,2.4494709858492276e-12,,
killer,population,-0.1510540608039426,1.9520869412916445e-18,,
