word,predictor,coefficient,p_val,warnings_m1,warnings_m2
bolt,subsistence,0.45556284429652116,0.006695571283903342,,
partition,subsistence,0.4562362402405878,0.06111818704924645,,
repetition,subsistence,0.45673132454927695,0.012651830371209337,,
offense,subsistence,0.4571862867927271,0.02914591706666038,,
roar,subsistence,0.45859188854453353,0.009680685217240487,,
opportunity,subsistence,0.4609739164857933,0.016299539347453377,,
meal,subsistence,0.46210252596374984,2.8774511771126815e-4,,
conversation,subsistence,0.46701114190729626,0.0032706037061620234,,
association,subsistence,0.46728894801340665,0.02523639776774285,,
hearth,subsistence,0.4683061894070412,0.10402944626865884,,
fever,subsistence,0.46964963676220856,0.0018730056352335854,,
belief,subsistence,0.47109809781449885,0.003262143546627112,,
coral,subsistence,0.4727639523003058,0.1170721026841466,,
kindness,subsistence,0.47307666998300724,0.026932811042932353,,
cement,subsistence,0.47312074988186437,0.009517935912305773,,
paradise,subsistence,0.4733373294620751,0.1371964843722369,,
arrest,subsistence,0.4739810753046992,0.009409137246075982,,
disregard,subsistence,0.47487479518986275,0.0879538425912121,,
coward,subsistence,0.4755672554967779,0.019352090736553626,,
ward,subsistence,0.4757156974593108,0.021438070498396983,,
veil,subsistence,0.47745835852831686,0.0897314561438187,,
width,subsistence,0.47748706046033107,0.0038355103817000495,,
flutter,subsistence,0.4783505297929403,0.03116281418241689,,
remainder,subsistence,0.47854173748492623,0.004592767993066588,,
marble,subsistence,0.4797086940196326,0.05275612739222389,,
placenta,subsistence,0.47997797750848703,0.05376967659721758,,
witness,subsistence,0.4809128503281822,0.005636725372690047,,
assistance,subsistence,0.48104607813890354,0.00276707426223673,,
confusion,subsistence,0.48128407347114055,0.016137130584542567,,
hero,subsistence,0.48138317002217124,0.023167173870148258,,
rumor,subsistence,0.4813899527227181,0.024825245515542643,,
cheese,subsistence,0.48179884256514777,0.07598523929812438,,
oak,subsistence,0.4828094477907816,0.12366749826358651,,
slave,subsistence,0.48281302282248373,0.026703196688503086,,
endeavor,subsistence,0.48384508642538787,0.04007909707264767,,
gas,subsistence,0.48393509899940745,0.049617085752410084,,
estimate,subsistence,0.4857176459360199,0.10169761003496867,,
stocking,subsistence,0.48730999635252775,0.07584256701098466,,
cucumber,subsistence,0.48773724334557306,0.02599201692032667,,
esteem,subsistence,0.4882823317974939,0.06826738842380366,,
treasure,subsistence,0.4891170170075908,0.03981154351150201,,
testimony,subsistence,0.4925054702830283,0.048535381697443744,,
straw,subsistence,0.49329780826662295,0.031270262663110795,,
household,subsistence,0.49363481893024364,0.020489025972729686,,
appeal,subsistence,0.49389940240419555,0.0708893662318883,,
plaster,subsistence,0.494975405658125,0.02083001999899049,,
town,subsistence,0.4958246035995966,0.005844547907282853,,
warning,subsistence,0.4961651756455938,0.0011919227784275629,,
job,subsistence,0.4966125255664141,0.0015208453835000235,,
victory,subsistence,0.49857915273477976,0.043220931978240215,,
cane,subsistence,0.5001872282133499,0.004480758618708108,,
honor,subsistence,0.5023722658795631,0.004842270529569628,,
ditch,subsistence,0.5027739101719308,0.0028510011331975395,,
delight,subsistence,0.504360911113859,0.05642554785288632,,
extract,subsistence,0.504536746385968,6.512996682546146e-4,,
model,subsistence,0.5046168156800614,0.029121833152789683,,
marriage,subsistence,0.5046823382988636,8.231439068208466e-5,,
fore,subsistence,0.5053318986233426,0.0663550151307025,,
reproach,subsistence,0.505773512866553,0.049197453615489085,,
utensil,subsistence,0.5059471103408248,0.024257734226620455,,
truck,subsistence,0.5061761792067496,0.06246342460080006,,
necessity,subsistence,0.508330547884426,0.025693114638690003,,
interval,subsistence,0.5106717328217574,0.011589699991910857,,
vessel,subsistence,0.5110994240527235,0.01614574811823995,,
rum,subsistence,0.5124650318149392,0.1017631978889685,,
hoe,subsistence,0.5128743006370309,0.03364269852226142,,
distress,subsistence,0.5128985584278549,0.035912269643256,,
property,subsistence,0.5148641059704286,0.0016739374341130126,,
departure,subsistence,0.5149413135723275,0.022006821608608045,,
husk,subsistence,0.5153929565348848,0.05176803797084978,,
quake,subsistence,0.5155826081878768,0.0021815482633145804,,
maker,subsistence,0.5157005705429697,0.012495633134237807,,
agreement,subsistence,0.5166005875645917,0.001859801643467238,,
writer,subsistence,0.5168641504398324,0.014674740554798416,,
authority,subsistence,0.5171089447755008,0.004384994591507264,,
operation,subsistence,0.5171489411960605,0.03350679970755163,,
envy,subsistence,0.5186520331037313,0.0029578709934836287,,
boar,subsistence,0.5187176245081713,0.053601337507799024,,
foundation,subsistence,0.5187271742195474,0.003073567593969412,,
bulge,subsistence,0.5190634774730599,0.012036575553110935,,
tube,subsistence,0.5194143943261648,0.0031262239792206894,,
astonishment,subsistence,0.5194923301631774,0.027989722523184525,,
farmer,subsistence,0.5197994548278968,0.03835646501253021,,
burden,subsistence,0.5199874749762124,0.001991130788335569,,
resin,subsistence,0.5207490765618564,0.009355285465554728,,
injection,subsistence,0.5219120372617959,0.011484500334641065,,
bin,subsistence,0.5225220043001887,0.05459947267568967,,
training,subsistence,0.5225525480620452,0.06397426747776705,,
refrain,subsistence,0.5238496084849265,0.008168622852031439,,
greeting,subsistence,0.5239868440655917,0.008862252643038082,,
beauty,subsistence,0.5240649488677429,0.015563861806221473,,
stack,subsistence,0.5240748342468062,0.0038628615730966986,,
lord,subsistence,0.5243587579836254,0.02214909369459723,,
accord,subsistence,0.5243784537310197,0.01515949865531827,,
scholar,subsistence,0.5263005729558037,0.0493164958311309,,
til,subsistence,0.526488659663813,0.05920934824430256,,
harmony,subsistence,0.5266109156033346,0.08108917607182034,,
stitch,subsistence,0.5271700028547862,0.0036554218100589065,,
violence,subsistence,0.5274373476296422,0.029044686020725026,,
leather,subsistence,0.5296308655772315,0.003942235129279055,,
mule,subsistence,0.5305214990749386,0.03732481434048007,,
ox,subsistence,0.5314752366903677,0.05513520812001812,,
lad,subsistence,0.5314858980127493,0.027330747553532757,,
damage,subsistence,0.5326414558490818,0.003955780877744485,,
victim,subsistence,0.5327311591532564,0.013214594831559876,,
suit,subsistence,0.5329846286126747,0.008661466790373476,,
pot,subsistence,0.5330503052970987,8.055583712467781e-4,,
bracelet,subsistence,0.5334503583040499,0.008855444338276541,,
hardship,subsistence,0.5344055289986323,0.04205264963209702,,
value,subsistence,0.5352374231683918,9.874803077853635e-5,,
government,subsistence,0.5354251513417796,0.011227243081343749,,
product,subsistence,0.5372368637472594,0.023998771972877416,,
spleen,subsistence,0.5380080140226257,0.004885496303338895,,
opposition,subsistence,0.538488596944607,0.020961836244299956,,
blindness,subsistence,0.5386280330619307,0.04355852666199758,,
reply,subsistence,0.5389301579193979,0.006039058105800438,,
arch,subsistence,0.539240411842404,0.019305927142729867,,
mold,subsistence,0.5412581263223646,7.261245621149187e-4,,
cake,subsistence,0.5414342742754621,0.0027533502780400904,,
gold,subsistence,0.5414858083434028,0.004345127684129683,,
consent,subsistence,0.5415025840069967,0.013498385164399962,,
soul,subsistence,0.5423214667120873,1.3339850534109757e-4,,
harm,subsistence,0.5426201611496001,1.2396749995872337e-4,,
clip,subsistence,0.5435862926354706,0.0138710324001167,,
chant,subsistence,0.5438408233211541,0.03410771470228682,,
profession,subsistence,0.544059959927377,0.07123932282218855,,
wool,subsistence,0.5440839189801543,0.00705188749656752,,
pulp,subsistence,0.5452295079953109,0.025824313527366066,,
prey,subsistence,0.5464803183625893,0.0027554268511065603,,
tumor,subsistence,0.5464950344291303,0.031505282483559334,,
measurement,subsistence,0.5465148090084077,0.02542236961471932,,
labor,subsistence,0.5466153313970421,3.6826689702940173e-4,,
haste,subsistence,0.5475416279224685,0.017512337248974483,,
vinegar,subsistence,0.5476205893684009,0.025136284655138123,,
shred,subsistence,0.5490326410348131,0.005891856547525206,,
increase,subsistence,0.550278308816401,1.2720496601653167e-4,,
prohibition,subsistence,0.551186006447203,0.030740703564831287,,
author,subsistence,0.5523300655653456,0.004099918501294209,,
bid,subsistence,0.553055079977816,0.039885387470722206,,
disaster,subsistence,0.55323749149298,0.07383343037765806,,
fling,subsistence,0.5538855508412555,0.01062135897497634,,
production,subsistence,0.5556462182146062,0.04030686977235838,,
trick,subsistence,0.5566659041867761,0.0010288657999303196,,
method,subsistence,0.5573934371040614,0.0029708287798007006,,
flavor,subsistence,0.5574197560799344,0.001998232092274098,,
invitation,subsistence,0.5576151643852182,0.00849427383256994,,
dye,subsistence,0.5577869139155287,2.7877534455557443e-4,,
prisoner,subsistence,0.5579735193047679,8.76227291389925e-4,,
sin,subsistence,0.5591044469679433,0.006340621132586108,,
illness,subsistence,0.5591252089628863,0.0034393901514173865,,
flight,subsistence,0.559545122279308,0.0015002010463677758,,
gender,subsistence,0.559865558719241,0.03035320018197147,,
mustard,subsistence,0.56056118321344794,0.03683536213297617,,
polish,subsistence,0.5606889585476176,0.0011421347624096102,,
deed,subsistence,0.5612451351796035,0.016277188763326334,,
bun,subsistence,0.5612617434787108,0.012175825307416384,,
inhabitant,subsistence,0.5632292692117855,0.0010146810549209904,,
resemblance,subsistence,0.5645404063236446,0.010763521576912677,,
cattle,subsistence,0.5647012394911165,0.007639637875026342,,
aid,subsistence,0.5648190694932564,3.233789341547789e-4,,
worship,subsistence,0.5649888232128376,0.010504520765348425,,
ingredient,subsistence,0.5675093193836669,0.004439487874507454,,
officer,subsistence,0.5679163606765181,0.02001709693709913,,
breed,subsistence,0.5706667426663921,0.005525073273483481,,
manure,subsistence,0.5718173701577807,0.003564065212330635,,
vegetable,subsistence,0.5718271135085743,7.756314045047916e-4,,
hinge,subsistence,0.572394229468412,0.006909084239777216,,
flag,subsistence,0.5731201992527659,5.545502712065638e-4,,
divorce,subsistence,0.5733410590985623,0.0014582150642663038,,
abortion,subsistence,0.5737663213550848,5.136119334744704e-4,,
conflict,subsistence,0.5738987332266091,0.012495865185811104,,
thief,subsistence,0.5754960216058884,2.0011510510915003e-6,,
disease,subsistence,0.5777613380199145,6.596915796024003e-5,,
memory,subsistence,0.5784940268332085,0.0014352697485383232,,
tilt,subsistence,0.5786300343973219,0.014884802737670375,,
science,subsistence,0.578656542132483,0.04532782466528368,,
follower,subsistence,0.578782810286393,0.014036059729953556,,
bang,subsistence,0.5792629313710083,0.01196519453827964,,
altar,subsistence,0.5797546837300003,0.012877537427511566,,
mum,subsistence,0.5811460876640697,0.005911167148058536,,
reality,subsistence,0.5821670834716203,0.00432254787127603,,
resident,subsistence,0.5847814869052174,0.0012332766665381439,,
failure,subsistence,0.5857004510744475,0.02800281128139846,,
transport,subsistence,0.5861327714845286,0.006709997473025292,,
hall,subsistence,0.5861714005306566,0.01812594684466811,,
image,subsistence,0.586720300771952,9.784062316755512e-4,,
rafter,subsistence,0.5869495311233853,0.07102510357825088,,
pleasure,subsistence,0.5889538306034584,0.005492427699186318,,
student,subsistence,0.5897126306317075,0.007516072832712627,,
ore,subsistence,0.5916363264241458,0.0707576980939038,,
servant,subsistence,0.5927296448980409,0.0029365445481416685,,
brightness,subsistence,0.5934439857024014,0.01630825444650284,,
tale,subsistence,0.5934935179516612,0.0017239547451145785,,
vine,subsistence,0.5980056721107877,0.010472533000082431,,
exercise,subsistence,0.5985035925881691,0.005076377709929823,,
craft,subsistence,0.5986442720320456,0.011667524033111406,,
parcel,subsistence,0.5996190240070122,0.015344427399854827,,
purchase,subsistence,0.600842619289941,6.345014985429556e-4,,
oath,subsistence,0.6017867135954298,0.006680622463615698,,
tub,subsistence,0.6024157708640927,0.006162800827396516,,
soot,subsistence,0.6029142178148383,5.569314671062224e-4,,
remedy,subsistence,0.6029367817794229,0.012803581718020148,,
trickle,subsistence,0.6038353383525668,0.008973860785333302,,
chat,subsistence,0.6043759102583813,0.0017947134413082517,,
reptile,subsistence,0.6043975725322597,0.007532808001632749,,
plot,subsistence,0.6058484210902327,0.007952261674584236,,
chapter,subsistence,0.6059063185825226,0.008920890563194431,,
youth,subsistence,0.6062140680241265,4.2032066960402e-5,,
hesitation,subsistence,0.6066100645892459,0.005555582156308801,,
debate,subsistence,0.6073304876742792,0.034387343035377445,,
fashion,subsistence,0.6090935161363974,1.4983981842801614e-4,,
glory,subsistence,0.6096403889735016,0.0036089076683697833,,
fountain,subsistence,0.6096526022095169,0.01787080351137409,,
profit,subsistence,0.6104203138195101,0.012995839539176542,,
religion,subsistence,0.6106120578974166,0.0058212039230793045,,
application,subsistence,0.6108105060297953,0.0041347936531718485,,
melon,subsistence,0.6110719299766291,0.010878614448396221,,
host,subsistence,0.6114070690901358,0.0034631508093020454,,
stool,subsistence,0.6121698021853573,0.004355761886996502,,
reign,subsistence,0.6132838179847834,0.05184055916459161,,
loss,subsistence,0.6149234392022676,4.942192994856963e-4,,
education,subsistence,0.615720154679125,0.006049354340787224,,
brim,subsistence,0.6158827980556398,2.7598557123428846e-4,,
score,subsistence,0.6168986113199045,0.011115677041153465,,
stroll,subsistence,0.6174036984388239,0.02393050402393774,,
lamb,subsistence,0.6174042883320763,0.005968192105944004,,
attitude,subsistence,0.6184690155047774,0.00875082620820293,,
decay,subsistence,0.6189249559885309,0.0029198315428607315,,
testament,subsistence,0.620309034046127,0.00854152901157115,,
incline,subsistence,0.6215871498498546,0.0034062942548638182,,
din,subsistence,0.6216109167751167,0.04288372163844342,,
compassion,subsistence,0.622439125511806,0.003380706741426471,,
dung,subsistence,0.6248758078950829,0.0017255496220536732,,
queen,subsistence,0.6278386151671085,1.019154225495321e-4,,
likeness,subsistence,0.6315128506122664,0.0037428856210711377,,
holiday,subsistence,0.6344133480961573,0.017880518751613103,,
nonsense,subsistence,0.6348742440864237,0.01236873130692411,,
rail,subsistence,0.6349853358867982,0.002324811682977435,,
counsel,subsistence,0.6373247075880882,0.00782570246046567,,
plank,subsistence,0.6379842217198313,0.003356805214481169,,
progress,subsistence,0.6382585487679291,0.0014160526939127446,,
disturbance,subsistence,0.6392730782273066,0.007861266942465956,,
angle,subsistence,0.6394068913464834,5.913285153563674e-5,,
yoke,subsistence,0.6395224698891158,0.011887524989611008,,
complaint,subsistence,0.6417486358279908,0.006248910662613707,,
president,subsistence,0.6438907773596442,0.0340734410114046,,
ownership,subsistence,0.6448982117990338,2.3582129005462403e-4,,
affair,subsistence,0.6450450300054579,0.005141536039896787,,
ham,subsistence,0.645620254879943,0.020574888608409857,,
friendship,subsistence,0.6465236345875,0.0024372477969970335,,
mankind,subsistence,0.6468674707481917,0.007549211923421018,,
prayer,subsistence,0.6469058981520687,3.6036007568268104e-4,,
date,subsistence,0.6477618993499888,4.594521185978903e-5,,
transfer,subsistence,0.6477956278519724,0.012728102186201677,,
driver,subsistence,0.6479077770388775,0.005045533738652367,,
chance,subsistence,0.6486778652596353,1.1127530075537457e-4,,
residence,subsistence,0.6513776539932049,0.0015568111346140818,,
gin,subsistence,0.6529670000184215,0.007027620766096074,,
remembrance,subsistence,0.6535952819004455,0.002882370193149084,,
envelope,subsistence,0.6544964429906082,5.0325526322770384e-5,,
pillar,subsistence,0.6575063425976486,0.0065187411999990345,,
crease,subsistence,0.6595517941492266,0.008309536567024529,,
mallet,subsistence,0.6598964235551346,8.466116455570277e-4,,
lesson,subsistence,0.6599715217395911,0.004565662501979952,,
festival,subsistence,0.6628688480599044,0.059925800956147815,,
reward,subsistence,0.6641849650297179,7.802318004899714e-4,,
limit,subsistence,0.664721710230942,3.9735056314314375e-4,,
filth,subsistence,0.6647899090112396,0.005843861353939618,,
poverty,subsistence,0.6648132893778721,0.001830601145562207,,
torment,subsistence,0.6649733042882232,0.013671792747996913,,
barber,subsistence,0.6653195458887642,0.008245467848039659,,
strainer,subsistence,0.6665938000117738,5.8869610531859486e-5,,
idiot,subsistence,0.6678313435829566,0.021719908947597285,,
witch,subsistence,0.668434776713737,0.003407793245492679,,
nation,subsistence,0.669567827446423,0.0028854966103356657,,
credit,subsistence,0.6697967180439706,0.0023074523966726294,,
rite,subsistence,0.6707748614304078,0.004075719831329468,,
bar,subsistence,0.6715992874512741,3.106456935686586e-4,,
pasture,subsistence,0.6720302235239024,0.012612410532483747,,
tune,subsistence,0.6723965488360938,5.504397422644691e-4,,
reed,subsistence,0.6728011124230162,3.350753172018027e-5,,
idol,subsistence,0.673430500826975,0.01524001871633306,,
ion,subsistence,0.6744471658872265,0.022683153168366613,,
peace,subsistence,0.6761138383477562,9.32180565865585e-6,,
guilt,subsistence,0.6778329332155151,0.0034187368565266603,,
tug,subsistence,0.6783101966047503,6.02327031530039e-4,,
asthma,subsistence,0.6786015627606122,0.009903685688593667,,
epidemic,subsistence,0.67878804246528,0.001561346178608252,,
disagreement,subsistence,0.6788105983112327,0.017374752051323192,,
ease,subsistence,0.681786944678015,1.0440133096223835e-4,,
grief,subsistence,0.6836290981163696,0.0023218195810701834,,
suspicion,subsistence,0.6836608977762544,0.005688030461679394,,
canal,subsistence,0.6856619830089681,0.006482471515878458,,
tax,subsistence,0.6861940881028975,0.0032495478733659414,,
sieve,subsistence,0.6866019472250707,0.0011335393311709071,,
decline,subsistence,0.686673990910284,0.012817712050904652,,
penalty,subsistence,0.688125760750044,0.014995758833145795,,
threat,subsistence,0.6897135443172671,0.001357785385147291,,
foreigner,subsistence,0.6908892836491926,3.328039215907815e-6,,
jar,subsistence,0.6911561680187979,0.002042162154710104,,
ulcer,subsistence,0.6922316945003931,0.004885392205531499,,
diet,subsistence,0.6929789009632757,0.003702562036503706,,
representative,subsistence,0.693107360752954,0.0025565125270428017,,
wine,subsistence,0.6943739160947988,0.001801468670371399,,
border,subsistence,0.6950215603682999,3.4641068549556735e-6,,
inn,subsistence,0.6950408112479072,0.039970778954694905,,
observation,subsistence,0.6960951919786743,0.0015050163379900288,,
anxiety,subsistence,0.6970328474819656,0.007366557082836255,,
inheritance,subsistence,0.6974293879769484,0.0015681957235839962,,
inquiry,subsistence,0.6979422826479335,0.007236196352518462,,
merit,subsistence,0.700168506313765,0.031176790907765355,,
deceit,subsistence,0.7011700050672426,0.010259146163408539,,
misfortune,subsistence,0.7012390687840869,0.0014041579550538622,,
pledge,subsistence,0.7020678590028275,0.015182971060769337,,
employment,subsistence,0.7029132538140855,0.006616520058064813,,
vow,subsistence,0.7030293048329832,0.010442817004057055,,
madness,subsistence,0.7053286946937432,0.02013751113152479,,
newspaper,subsistence,0.708052340793783,0.023549715103844907,,
century,subsistence,0.7112668592243733,0.004600599210349973,,
tank,subsistence,0.7112858049153721,0.0065999531768417595,,
rut,subsistence,0.7144336109502996,0.0057568546089357,,
pumpkin,subsistence,0.7175241325229977,0.0042320360286314945,,
theft,subsistence,0.7175770685108789,2.8001554412276653e-4,,
rape,subsistence,0.7193746193308889,3.3871083373277763e-4,,
debt,subsistence,0.722174930926425,1.3053841242765054e-5,,
organization,subsistence,0.7233107784062629,2.17846375893652e-4,,
city,subsistence,0.7250349360043906,0.0015121227848322563,,
scorn,subsistence,0.7255051419949972,0.0034459448898092747,,
business,subsistence,0.7260450146235763,6.705917395904119e-4,,
saint,subsistence,0.7264214834760884,0.013280357782729159,,
minister,subsistence,0.7270121642986106,0.007842698339328947,,
disk,subsistence,0.7271481870459191,0.0024984064039567195,,
maid,subsistence,0.7273541273570352,0.006723475470665935,,
china,subsistence,0.7274928057366699,0.02441681173321642,,
alarm,subsistence,0.7289601119047816,0.0012602641961885768,,
misery,subsistence,0.7318297433684917,0.0069368063797782585,,
governor,subsistence,0.7352540430526355,0.0034531516864393054,,
advantage,subsistence,0.7358143490542202,4.0759812436562e-4,,
trash,subsistence,0.736552056872707,0.006595535943278513,,
omen,subsistence,0.7391525081082964,3.245937440456403e-4,,
peanut,subsistence,0.7439795182096898,0.031194259085522414,,
coin,subsistence,0.7443103738392013,4.33046649850253e-5,,
passion,subsistence,0.7447678688780266,0.005588228583323339,,
robber,subsistence,0.7452766060968806,5.572765008460417e-4,,
deposit,subsistence,0.7456364963928731,7.512315650243917e-4,,
office,subsistence,0.7485967853808326,7.624395557603679e-4,,
lineage,subsistence,0.7514337043185574,0.020743732900190097,,
control,subsistence,0.7514525518613916,2.2050302835122644e-4,,
salary,subsistence,0.7543925303319878,0.01998643630029208,,
caution,subsistence,0.7559630143868222,3.2725572321301235e-4,,
reputation,subsistence,0.7562113847109732,0.0035827425934896024,,
disorder,subsistence,0.7563038541400892,0.003527833238931424,,
cardinal,subsistence,0.7574438838229645,0.0027197766620954745,,
breadth,subsistence,0.7605099241760929,0.0014638371316263,,
copper,subsistence,0.7636344996081035,1.0892486566777976e-4,,
gulp,subsistence,0.7657253991473857,5.629204449635047e-4,,
ruler,subsistence,0.7665429718691679,4.051140952224884e-4,,
fowl,subsistence,0.767428595233637,6.313250409781292e-5,,
cotton,subsistence,0.769423011577353,1.2738050712251622e-4,,
brood,subsistence,0.7701315508119704,0.0016425815289612376,,
police,subsistence,0.7719490443639552,0.002673603224203141,,
hedge,subsistence,0.7722139918158071,0.013593621110291023,,
reel,subsistence,0.774095893682019,0.0013851047928416563,,
harvest,subsistence,0.7744353405647753,1.3817084097872946e-4,,
groom,subsistence,0.7749537961826428,0.0026705232655592137,,
herb,subsistence,0.775019986764272,4.2891139136111595e-5,,
union,subsistence,0.7768654560910957,0.009773438334307714,,
beam,subsistence,0.7791034806090074,3.5092072600520416e-6,,
selection,subsistence,0.7830428141051459,0.001193549119221925,,
demand,subsistence,0.7848733731346313,2.777201303019392e-4,,
idiom,subsistence,0.7851045807988946,0.013620671644794937,,
passenger,subsistence,0.7871336169099714,0.0028263114249858254,,
wealth,subsistence,0.7876903538796068,4.7736696896329443e-4,,
sum,subsistence,0.7883904461776899,0.00413346836450673,,
literature,subsistence,0.7918865604926982,0.013226796308064993,,
clerk,subsistence,0.7921380327679312,0.0030975864166401077,,
rim,subsistence,0.7923780847625643,7.980589388118921e-5,,
happiness,subsistence,0.7931309128855948,8.25871771757962e-5,,
ally,subsistence,0.796442024919006,0.0024284871163413172,,
chamber,subsistence,0.80125291886445,0.003516172970644702,,
furniture,subsistence,0.8019179937294038,0.0025783954511427987,,
keeper,subsistence,0.8019402908166472,0.0011554767579004587,,
slaughter,subsistence,0.8047816860835658,4.903545176654447e-4,,
forgiveness,subsistence,0.8050218178209589,5.716420530219715e-4,,
farm,subsistence,0.807692593360391,0.009258174956148597,,
mill,subsistence,0.8091111203819727,2.9040645647303347e-4,,
silk,subsistence,0.8095481315341839,0.0013212834251560266,,
bride,subsistence,0.8098071890848866,0.0013166198476076195,,
salute,subsistence,0.8110714966506692,0.003346417447617591,,
magician,subsistence,0.8113974779960651,3.902219190269619e-4,,
hell,subsistence,0.814754693255521,1.005380023322802e-5,,
epilepsy,subsistence,0.814833167352797,0.008417097848201577,,
equipment,subsistence,0.8149077016268104,0.0031004684736509656,,
gate,subsistence,0.8150212750871808,1.661672067083719e-5,,
demon,subsistence,0.8167796141936439,0.012016714119114617,,
lime,subsistence,0.8168466053061415,1.4224518823360068e-4,,
grace,subsistence,0.8193716902918452,1.3577561833171169e-4,,
cost,subsistence,0.8201732855355839,1.123204630604064e-5,,
freedom,subsistence,0.8230274991239033,0.00202486024640992,,
rind,subsistence,0.8230384767584745,2.2811446487124e-4,,
court,subsistence,0.8235809209643892,2.9524438136406598e-5,,
solution,subsistence,0.823829206831552,3.0076717308481353e-4,,
rent,subsistence,0.8246610220785298,3.8163594320035816e-4,,
duty,subsistence,0.8247766822322412,7.524790411608614e-4,,
sir,subsistence,0.8258532669331656,0.0034337683640823058,,
verse,subsistence,0.8266826070993833,0.0038827167157763115,,
fort,subsistence,0.8274118605739339,0.004306181768243721,,
lemon,subsistence,0.8277617832386943,7.054301728060216e-6,,
farewell,subsistence,0.8331230761572425,1.4373099943047643e-4,,
document,subsistence,0.83377414892857,0.0029291055062293193,,
riddle,subsistence,0.83519585933669,6.480532367122373e-4,,
brass,subsistence,0.836037211884013,7.876932758618503e-4,,
decrease,subsistence,0.8374601845534707,1.5601121979971468e-4,,
fee,subsistence,0.839671784169464,0.0022411315884871322,,
wedding,subsistence,0.8403728218367184,0.0013293964875017304,,
token,subsistence,0.8404542261153556,6.206761881277766e-4,,
dagger,subsistence,0.840853351271758,9.739333292536514e-4,,
highway,subsistence,0.8409098661510557,1.48604023512404e-4,,
beggar,subsistence,0.8416886771603433,3.1187013433168895e-5,,
garden,subsistence,0.8417565137081702,1.2059177949742489e-5,,
sport,subsistence,0.8419102148704565,9.313442018412415e-4,,
rank,subsistence,0.8420038797654177,4.937796551086111e-4,,
nerve,subsistence,0.8439887833838835,3.051932463355374e-4,,
province,subsistence,0.8440769354381235,0.023528679970491025,,
rebel,subsistence,0.8441021922313673,0.0032130867481604745,,
hospitality,subsistence,0.8479750913205033,0.006954423390539024,,
trader,subsistence,0.8500368115649326,7.241854909610869e-4,,
parrot,subsistence,0.8515279806419104,2.921985169666561e-4,,
prince,subsistence,0.8533907429187549,0.013902140680749875,,
charm,subsistence,0.8540653182590369,2.651654039657566e-4,,
mess,subsistence,0.855242773032671,7.130207739202029e-5,,
capacity,subsistence,0.8590153648227398,6.562117276506647e-4,,
cage,subsistence,0.8595941314238403,7.110898629272281e-6,,
pardon,subsistence,0.8603468609663831,3.0452043637865876e-4,,
beast,subsistence,0.8610929135019513,4.8196809287308064e-4,,
procession,subsistence,0.8635655654489194,0.0018035998580499348,,
crime,subsistence,0.8676157910769794,3.867871660296793e-4,,
battle,subsistence,0.8689542626075355,8.250728895129823e-6,,
witchcraft,subsistence,0.8703485608784541,6.598045341806004e-4,,
lust,subsistence,0.8712768959371503,3.102548932530516e-4,,
com,subsistence,0.874597969913042,7.356593593733732e-4,,
jug,subsistence,0.8754667851195999,6.265710033748984e-4,,
rate,subsistence,0.875548463360164,0.0010910225387575972,,
calamity,subsistence,0.875799284641763,0.01276923758780373,,
cart,subsistence,0.8781560740251767,4.925391469157075e-4,,
blacksmith,subsistence,0.8831495482331821,0.0033893741792197295,,
tor,subsistence,0.8832832762183759,0.002773707822177228,,
sale,subsistence,0.8844496111747681,1.4474995434763217e-5,,
litter,subsistence,0.88530101048065,2.0128695876956015e-5,,
appointment,subsistence,0.8856116355837585,0.0014922229601718755,,
mango,subsistence,0.8873660794092133,0.017077300351610432,,
disgrace,subsistence,0.8877193433514203,0.002977662628988918,,
fund,subsistence,0.8887018200760038,0.0026806239687494236,,
mistress,subsistence,0.8924246516267182,0.0037641324339495238,,
defect,subsistence,0.8944138959701566,0.0013655667999428825,,
price,subsistence,0.897087659185055,4.2095867840088146e-8,,
tower,subsistence,0.8974250738285997,2.4121383105102568e-4,,
kernel,subsistence,0.8974808912631032,1.6233022489173176e-4,,
sword,subsistence,0.8989916662118501,2.07339505339261e-6,,
brick,subsistence,0.8990183092254784,1.1545978935422321e-4,,
heir,subsistence,0.9071639031871748,6.453150647165402e-4,,
title,subsistence,0.9080759095456269,1.893551060711666e-4,,
halt,subsistence,0.9085275349795043,2.0726732816356565e-5,,
population,subsistence,0.9087439082465513,3.5188286869454797e-4,,
grade,subsistence,0.9090719847209442,0.002199329497144364,,
justice,subsistence,0.9108295027135015,7.126529672793045e-4,,
bosom,subsistence,0.9147971087491222,1.377765553429884e-4,,
destruction,subsistence,0.9170961305305474,6.193221747393329e-4,,
ram,subsistence,0.9184278295968911,8.972551772091612e-5,,
fortune,subsistence,0.9285124290759232,1.0857950422811952e-4,,
smallpox,subsistence,0.9291874600989711,5.736447320211369e-5,,
fragment,subsistence,0.9305801395799429,9.79413195423073e-6,,
greed,subsistence,0.9350777712500485,3.649109086905222e-4,,
as,subsistence,0.9378834229620997,2.9673173077416915e-4,,
grain,subsistence,0.9409006761645092,5.593595216093518e-6,,
trial,subsistence,0.9422178669047655,2.8362961775367352e-5,,
kingdom,subsistence,0.9445341861572453,1.1883380966645945e-4,,
acquaintance,subsistence,0.946477764147772,2.7635930735388722e-5,,
torture,subsistence,0.9467574802039916,0.001302629853697205,,
tailor,subsistence,0.9517734394572682,3.19720531473324e-4,,
