glottocode,word,sum_count,glottolog_langname
sout1528,primate,8,Serbian-Croatian-Bosnian
stan1288,hubs,8,Spanish
stan1288,icebergs,8,Spanish
stan1288,niches,8,Spanish
stan1288,plagues,8,Spanish
stan1288,sprays,8,Spanish
stan1288,visas,8,Spanish
stan1289,cars,8,Catalan
stan1289,corn,8,Catalan
stan1289,data,8,Catalan
stan1289,fins,8,Catalan
stan1289,hoc,8,Catalan
stan1289,mall,8,Catalan
stan1289,nap,8,Catalan
stan1289,ones,8,Catalan
stan1289,pens,8,Catalan
stan1289,presents,8,Catalan
stan1289,quarts,8,Catalan
stan1289,rep,8,Catalan
stan1289,rot,8,Catalan
stan1290,appropriations,8,French
stan1290,chromosomes,8,French
stan1290,classifications,8,French
stan1290,icebergs,8,French
stan1295,degenerative,8,German
swed1254,artists,8,Swedish
swed1254,expansive,8,Swedish
swed1254,gems,8,Swedish
swed1254,institutions,8,Swedish
swed1254,pensions,8,Swedish
swed1254,posts,8,Swedish
swed1254,shots,8,Swedish
swed1254,snacks,8,Swedish
swed1254,spades,8,Swedish
swed1254,systems,8,Swedish
swed1254,visas,8,Swedish
taga1270,taping,8,Tagalog
teop1238,moon,8,Teop
tokp1240,kit,8,Tok Pisin
unam1242,hate,8,Unami
uppe1395,law,8,Upper Sorbian
west2354,auto,8,Western Frisian
west2354,sin,8,Western Frisian
xhos1239,cola,8,Xhosa
yaka1277,guru,8,Yakan
yuca1254,bat,8,Yucatec Maya
arom1237,drum,7,Aromanian
arom1237,nod,7,Aromanian
basq1248,radio,7,Basque
cebu1242,bangs,7,Cebuano
cebu1242,hiring,7,Cebuano
cebu1242,ultimatum,7,Cebuano
cent2087,pan,7,Coastal-Naga Bikol
chuu1238,sat,7,Chuukese
cree1270,pose,7,Creek
czec1258,groggy,7,Czech
dani1285,flags,7,Danish
dani1285,fuck,7,Danish
dani1285,hospitals,7,Danish
dani1285,kinds,7,Danish
dani1285,knives,7,Danish
dani1285,piles,7,Danish
dani1285,planets,7,Danish
dani1285,races,7,Danish
dani1285,spam,7,Danish
dani1285,tones,7,Danish
dutc1256,amateurs,7,Dutch
dutc1256,bandages,7,Dutch
dutc1256,chefs,7,Dutch
dutc1256,clans,7,Dutch
dutc1256,criteria,7,Dutch
dutc1256,goals,7,Dutch
dutc1256,jacks,7,Dutch
dutc1256,romances,7,Dutch
dutc1256,scores,7,Dutch
dutc1256,tests,7,Dutch
esto1258,autos,7,Estonian
esto1258,tees,7,Estonian
esto1258,veal,7,Estonian
gali1258,case,7,Galician
gali1258,defender,7,Galician
gali1258,fame,7,Galician
gali1258,free,7,Galician
gali1258,gusto,7,Galician
gali1258,lace,7,Galician
gali1258,mesa,7,Galician
gali1258,son,7,Galician
hait1244,bra,7,Haitian
hait1244,mas,7,Haitian
haus1257,sauna,7,Hausa
hung1274,termed,7,Hungarian
icel1247,brands,7,Icelandic
icel1247,fart,7,Icelandic
ladi1251,era,7,Ladino
lati1261,affective,7,Latin
lati1261,determinant,7,Latin
lati1261,locale,7,Latin
lati1261,placebo,7,Latin
latv1249,parole,7,Latvian
latv1249,salts,7,Latvian
latv1249,slave,7,Latvian
malt1254,tin,7,Maltese
malt1254,ward,7,Maltese
mans1262,boot,7,Mansaka
manx1243,furnish,7,Manx
midd1317,ache,7,Middle English
midd1317,ark,7,Middle English
midd1317,bank,7,Middle English
midd1317,brand,7,Middle English
midd1317,breed,7,Middle English
midd1317,burst,7,Middle English
midd1317,club,7,Middle English
midd1317,corn,7,Middle English
midd1317,cure,7,Middle English
midd1317,deal,7,Middle English
midd1317,doom,7,Middle English
midd1317,earn,7,Middle English
midd1317,ease,7,Middle English
midd1317,fallen,7,Middle English
midd1317,fond,7,Middle English
midd1317,friend,7,Middle English
midd1317,garden,7,Middle English
midd1317,gay,7,Middle English
midd1317,gras,7,Middle English
midd1317,hare,7,Middle English
midd1317,hospital,7,Middle English
midd1317,hour,7,Middle English
midd1317,ivory,7,Middle English
midd1317,kiss,7,Middle English
midd1317,lend,7,Middle English
midd1317,lore,7,Middle English
midd1317,mail,7,Middle English
midd1317,manly,7,Middle English
midd1317,mock,7,Middle English
midd1317,moist,7,Middle English
midd1317,ought,7,Middle English
midd1317,pace,7,Middle English
midd1317,palace,7,Middle English
midd1317,patience,7,Middle English
midd1317,pie,7,Middle English
midd1317,rebellion,7,Middle English
midd1317,recover,7,Middle English
midd1317,ride,7,Middle English
midd1317,sight,7,Middle English
midd1317,sister,7,Middle English
midd1317,smart,7,Middle English
midd1317,street,7,Middle English
midd1317,stroke,7,Middle English
midd1317,swell,7,Middle English
midd1317,tail,7,Middle English
midd1317,tome,7,Middle English
midd1317,true,7,Middle English
midd1317,view,7,Middle English
nort2671,diet,7,North Saami
nort2697,tale,7,North Azerbaijani
nort2697,tin,7,North Azerbaijani
oldf1239,bat,7,Old French (842-ca. 1400)
oldf1239,cue,7,Old French (842-ca. 1400)
oldf1239,fret,7,Old French (842-ca. 1400)
oldf1239,guise,7,Old French (842-ca. 1400)
oldf1239,liberal,7,Old French (842-ca. 1400)
oldf1239,licence,7,Old French (842-ca. 1400)
oldf1239,pavement,7,Old French (842-ca. 1400)
oldf1239,plaid,7,Old French (842-ca. 1400)
oldf1239,resemblance,7,Old French (842-ca. 1400)
oldf1239,tenement,7,Old French (842-ca. 1400)
oldf1239,trainer,7,Old French (842-ca. 1400)
oldn1244,bands,7,Old Norse
plau1238,bees,7,Plautdietsch
port1283,aliens,7,Portuguese
port1283,amino,7,Portuguese
port1283,brides,7,Portuguese
port1283,clips,7,Portuguese
port1283,coaches,7,Portuguese
port1283,egos,7,Portuguese
port1283,poses,7,Portuguese
port1283,processes,7,Portuguese
port1283,rifles,7,Portuguese
port1283,sites,7,Portuguese
port1283,spas,7,Portuguese
roma1327,artefact,7,Romanian
scot1243,rumps,7,Scots
slov1268,stark,7,Slovenian
slov1269,pasta,7,Slovak
slov1269,psi,7,Slovak
stan1288,ascended,7,Spanish
stan1288,catchers,7,Spanish
stan1288,competed,7,Spanish
stan1288,crushes,7,Spanish
stan1288,histories,7,Spanish
stan1288,presumes,7,Spanish
stan1288,resumes,7,Spanish
stan1289,ant,7,Catalan
stan1289,carp,7,Catalan
stan1289,company,7,Catalan
stan1289,dates,7,Catalan
stan1289,gall,7,Catalan
stan1289,grill,7,Catalan
stan1289,home,7,Catalan
stan1289,ran,7,Catalan
stan1289,revolt,7,Catalan
stan1289,torn,7,Catalan
stan1289,unit,7,Catalan
stan1290,ghettos,7,French
stan1290,performative,7,French
stan1290,pipelines,7,French
stan1290,routines,7,French
stan1306,egos,7,Standard Malay
sund1252,mayor,7,Sundanese
swat1243,coca,7,Swati
swed1254,adoptive,7,Swedish
swed1254,attacks,7,Swedish
swed1254,backs,7,Swedish
swed1254,bins,7,Swedish
swed1254,chassis,7,Swedish
swed1254,covers,7,Swedish
swed1254,cowboys,7,Swedish
swed1254,divisions,7,Swedish
swed1254,fragments,7,Swedish
swed1254,immigrants,7,Swedish
swed1254,lakes,7,Swedish
swed1254,lifts,7,Swedish
swed1254,missions,7,Swedish
swed1254,motions,7,Swedish
swed1254,radios,7,Swedish
swed1254,sensations,7,Swedish
swed1254,showers,7,Swedish
swed1254,strands,7,Swedish
swed1254,traditions,7,Swedish
taus1251,sat,7,Tausug
tetu1245,hat,7,Tetum
tokp1240,des,7,Tok Pisin
tokp1240,pop,7,Tok Pisin
tokp1240,soda,7,Tok Pisin
uppe1395,hat,7,Upper Sorbian
wels1247,cachet,7,Welsh
west2354,ark,7,Western Frisian
west2354,breed,7,Western Frisian
west2354,held,7,Western Frisian
west2354,pear,7,Western Frisian
west2354,slim,7,Western Frisian
west2354,want,7,Western Frisian
yoga1237,tan,7,Yogad
arom1237,mare,6,Aromanian
arom1237,min,6,Aromanian
ayiw1239,site,6,Äiwoo
basq1248,ate,6,Basque
basq1248,soil,6,Basque
beja1238,yam,6,Beja
cebu1242,admiral,6,Cebuano
cebu1242,atlas,6,Cebuano
cebu1242,championship,6,Cebuano
cebu1242,planter,6,Cebuano
cebu1242,salvage,6,Cebuano
cent2087,song,6,Coastal-Naga Bikol
clas1250,cue,6,Classical Nahuatl
corn1251,plans,6,Cornish
dani1285,asset,6,Danish
dani1285,atoms,6,Danish
dani1285,barons,6,Danish
dani1285,chips,6,Danish
dani1285,cute,6,Danish
dani1285,dates,6,Danish
dani1285,dispersion,6,Danish
dani1285,graves,6,Danish
dani1285,mister,6,Danish
dani1285,rivers,6,Danish
dani1285,segregation,6,Danish
dani1285,shows,6,Danish
dani1285,vitamins,6,Danish
dutc1256,aliens,6,Dutch
dutc1256,bugs,6,Dutch
dutc1256,canons,6,Dutch
dutc1256,clusters,6,Dutch
dutc1256,computers,6,Dutch
dutc1256,dips,6,Dutch
dutc1256,essays,6,Dutch
dutc1256,liters,6,Dutch
dutc1256,magazines,6,Dutch
dutc1256,motors,6,Dutch
dutc1256,overruled,6,Dutch
dutc1256,pensions,6,Dutch
dutc1256,scouts,6,Dutch
dutc1256,spins,6,Dutch
finn1318,entree,6,Finnish
finn1318,limo,6,Finnish
gali1258,cola,6,Galician
gali1258,comer,6,Galician
gali1258,cream,6,Galician
gali1258,demo,6,Galician
gali1258,fine,6,Galician
gali1258,home,6,Galician
gali1258,late,6,Galician
gali1258,sole,6,Galician
gali1258,tape,6,Galician
hait1244,rape,6,Haitian
icel1247,taut,6,Icelandic
indo1316,sparing,6,Standard Indonesian
iris1253,stoic,6,Irish
ital1282,degenerative,6,Italian
kawi1241,saga,6,Kawi
lati1261,amphitheater,6,Latin
lati1261,argues,6,Latin
lati1261,elevator,6,Latin
lati1261,informative,6,Latin
lati1261,offenses,6,Latin
lati1261,prognosis,6,Latin
lati1261,quadriceps,6,Latin
latv1249,bites,6,Latvian
latv1249,deg,6,Latvian
latv1249,mats,6,Latvian
latv1249,niece,6,Latvian
latv1249,organisms,6,Latvian
latv1249,stops,6,Latvian
latv1249,variants,6,Latvian
ling1263,mesa,6,Kinshasa Lingala
luxe1241,manner,6,Moselle Franconian
luxe1241,seen,6,Moselle Franconian
magu1243,ban,6,Maguindanao
malt1254,punt,6,Maltese
manx1243,fend,6,Manx
mara1404,basal,6,Maranao
midd1317,ape,6,Middle English
midd1317,ate,6,Middle English
midd1317,baron,6,Middle English
midd1317,bones,6,Middle English
midd1317,brink,6,Middle English
midd1317,cheek,6,Middle English
midd1317,choice,6,Middle English
midd1317,cite,6,Middle English
midd1317,claw,6,Middle English
midd1317,count,6,Middle English
midd1317,dam,6,Middle English
midd1317,figure,6,Middle English
midd1317,flame,6,Middle English
midd1317,gon,6,Middle English
midd1317,gone,6,Middle English
midd1317,greet,6,Middle English
midd1317,ham,6,Middle English
midd1317,happy,6,Middle English
midd1317,homage,6,Middle English
midd1317,houses,6,Middle English
midd1317,husband,6,Middle English
midd1317,intelligence,6,Middle English
midd1317,kin,6,Middle English
midd1317,laugh,6,Middle English
midd1317,led,6,Middle English
midd1317,lion,6,Middle English
midd1317,makes,6,Middle English
midd1317,mantle,6,Middle English
midd1317,min,6,Middle English
midd1317,month,6,Middle English
midd1317,murmur,6,Middle English
midd1317,naked,6,Middle English
midd1317,owe,6,Middle English
midd1317,poll,6,Middle English
midd1317,porter,6,Middle English
midd1317,provision,6,Middle English
midd1317,riding,6,Middle English
midd1317,robber,6,Middle English
midd1317,robbery,6,Middle English
midd1317,save,6,Middle English
midd1317,sew,6,Middle English
midd1317,sheep,6,Middle English
midd1317,simple,6,Middle English
midd1317,singing,6,Middle English
midd1317,spice,6,Middle English
midd1317,spider,6,Middle English
midd1317,square,6,Middle English
midd1317,stain,6,Middle English
midd1317,stones,6,Middle English
midd1317,sun,6,Middle English
midd1317,tie,6,Middle English
midd1317,vapour,6,Middle English
midd1317,verses,6,Middle English
midd1317,week,6,Middle English
midd1317,write,6,Middle English
midd1343,wine,6,Middle High German
nort2697,aid,6,North Azerbaijani
nort2697,artist,6,North Azerbaijani
nort2697,kin,6,North Azerbaijani
nort2961,bin,6,Northwestern Ojibwa
nucl1347,guy,6,Wolof
nucl1347,peel,6,Wolof
nucl1643,oregano,6,Japanese
olde1238,sibling,6,Old English (ca. 450-1100)
oldf1239,bras,6,Old French (842-ca. 1400)
oldf1239,chef,6,Old French (842-ca. 1400)
oldf1239,digest,6,Old French (842-ca. 1400)
oldf1239,jargon,6,Old French (842-ca. 1400)
oldf1239,kernel,6,Old French (842-ca. 1400)
oldf1239,poignant,6,Old French (842-ca. 1400)
oldf1239,poise,6,Old French (842-ca. 1400)
oldf1239,poke,6,Old French (842-ca. 1400)
oldf1239,queue,6,Old French (842-ca. 1400)
oldf1239,tumour,6,Old French (842-ca. 1400)
oldf1239,uncle,6,Old French (842-ca. 1400)
oldn1244,gala,6,Old Norse
oldn1244,vegs,6,Old Norse
pali1273,nude,6,Pali
pamp1243,king,6,Pampanga
pohn1238,ser,6,Pohnpeian
port1283,cheddar,6,Portuguese
port1283,combines,6,Portuguese
port1283,indexes,6,Portuguese
port1283,presumes,6,Portuguese
port1283,roles,6,Portuguese
port1283,sprinter,6,Portuguese
port1283,subsidies,6,Portuguese
port1283,urines,6,Portuguese
roma1327,dude,6,Romanian
roma1327,ruse,6,Romanian
roma1327,stimuli,6,Romanian
scot1245,catalog,6,Scottish Gaelic
slov1268,dude,6,Slovenian
slov1268,mini,6,Slovenian
stan1288,bunkers,6,Spanish
stan1288,emerges,6,Spanish
stan1288,malls,6,Spanish
stan1288,modems,6,Spanish
stan1288,placentas,6,Spanish
stan1288,probes,6,Spanish
stan1288,snaps,6,Spanish
stan1288,torsos,6,Spanish
stan1289,bona,6,Catalan
stan1289,continents,6,Catalan
stan1289,dot,6,Catalan
stan1289,fix,6,Catalan
stan1289,pans,6,Catalan
stan1289,poll,6,Catalan
stan1289,punt,6,Catalan
stan1289,record,6,Catalan
stan1289,tip,6,Catalan
stan1289,tram,6,Catalan
stan1289,vent,6,Catalan
stan1289,versions,6,Catalan
stan1289,vocals,6,Catalan
stan1290,alligators,6,French
stan1290,cliches,6,French
stan1290,collaborative,6,French
stan1290,flips,6,French
stan1290,pueblo,6,French
stan1290,rectangles,6,French
sume1241,had,6,Sumerian
sume1241,rum,6,Sumerian
swat1243,babe,6,Swati
swed1254,atoms,6,Swedish
swed1254,attacker,6,Swedish
swed1254,blinks,6,Swedish
swed1254,illusions,6,Swedish
swed1254,kilometers,6,Swedish
swed1254,pistols,6,Swedish
swed1254,poets,6,Swedish
swed1254,professors,6,Swedish
swed1254,reparations,6,Swedish
swed1254,revolutions,6,Swedish
swed1254,risks,6,Swedish
swed1254,rivals,6,Swedish
swed1254,signals,6,Swedish
swed1254,slams,6,Swedish
swed1254,stations,6,Swedish
swed1254,woken,6,Swedish
tata1255,may,6,Tatar
west2354,beam,6,Western Frisian
west2354,blaze,6,Western Frisian
west2354,died,6,Western Frisian
west2354,heal,6,Western Frisian
west2354,pine,6,Western Frisian
west2354,rein,6,Western Frisian
west2354,seal,6,Western Frisian
west2354,see,6,Western Frisian
west2354,weak,6,Western Frisian
west2354,write,6,Western Frisian
west2615,bid,6,Western Apache
area1240,mama,5,'Are'are
arom1237,cash,5,Aromanian
arom1237,est,5,Aromanian
arom1237,gras,5,Aromanian
arom1237,mini,5,Aromanian
arom1237,rug,5,Aromanian
arom1237,shed,5,Aromanian
basq1248,kin,5,Basque
basq1248,omen,5,Basque
bret1244,biz,5,Breton
bret1244,labour,5,Breton
bret1244,rod,5,Breton
bret1244,sell,5,Breton
bret1244,sin,5,Breton
bret1244,went,5,Breton
casi1235,don,5,Casiguran-Nagtipunan Agta
cebu1242,paprika,5,Cebuano
corn1251,pore,5,Cornish
dani1285,bids,5,Danish
dani1285,families,5,Danish
dani1285,finer,5,Danish
dani1285,gym,5,Danish
dani1285,lander,5,Danish
dani1285,partners,5,Danish
dani1285,planters,5,Danish
dani1285,rides,5,Danish
dani1285,teenagers,5,Danish
dutc1256,blisters,5,Dutch
dutc1256,cassettes,5,Dutch
dutc1256,inferno,5,Dutch
dutc1256,kilometers,5,Dutch
dutc1256,parallels,5,Dutch
dutc1256,prompts,5,Dutch
dutc1256,scripts,5,Dutch
dutc1256,stewards,5,Dutch
dutc1256,stunts,5,Dutch
dutc1256,tours,5,Dutch
dutc1256,tragedies,5,Dutch
dutc1256,wagons,5,Dutch
esto1258,tonne,5,Estonian
finn1318,aerobic,5,Finnish
finn1318,blazer,5,Finnish
gali1258,cal,5,Galician
gali1258,costume,5,Galician
gali1258,deter,5,Galician
gali1258,mango,5,Galician
gali1258,rise,5,Galician
gali1258,sugar,5,Galician
gali1258,tan,5,Galician
gali1258,tire,5,Galician
gali1258,van,5,Galician
garo1247,mat,5,Garo
hait1244,angle,5,Haitian
hait1244,bag,5,Haitian
hait1244,grip,5,Haitian
hait1244,tab,5,Haitian
hait1244,ton,5,Haitian
hili1240,mango,5,Hiligaynon
hung1274,linked,5,Hungarian
icel1247,melting,5,Icelandic
indo1316,talkin,5,Standard Indonesian
ital1282,replicate,5,Italian
jeha1242,kit,5,Jehai
kich1262,tap,5,K'iche'
ladi1251,prove,5,Ladino
lati1261,aluminum,5,Latin
lati1261,crises,5,Latin
lati1261,decades,5,Latin
lati1261,disparate,5,Latin
lati1261,flares,5,Latin
lati1261,specter,5,Latin
latv1249,administrators,5,Latvian
latv1249,bads,5,Latvian
latv1249,guns,5,Latvian
latv1249,pods,5,Latvian
latv1249,pups,5,Latvian
loui1240,chagrin,5,Louisiana Creole French
luxe1241,fee,5,Moselle Franconian
luxe1241,heel,5,Moselle Franconian
luxe1241,kill,5,Moselle Franconian
luxe1241,pro,5,Moselle Franconian
male1292,tap,5,Malecite-Passamaquoddy
malt1254,basal,5,Maltese
malt1254,bus,5,Maltese
malt1254,dwell,5,Maltese
malt1254,manifest,5,Maltese
malt1254,raw,5,Maltese
malt1254,rid,5,Maltese
mans1262,lain,5,Mansaka
manx1243,hed,5,Manx
mara1404,bagel,5,Maranao
midd1317,action,5,Middle English
midd1317,author,5,Middle English
midd1317,ball,5,Middle English
midd1317,barn,5,Middle English
midd1317,beaten,5,Middle English
midd1317,bees,5,Middle English
midd1317,bound,5,Middle English
midd1317,bras,5,Middle English
midd1317,chapel,5,Middle English
midd1317,chef,5,Middle English
midd1317,cod,5,Middle English
midd1317,confession,5,Middle English
midd1317,crime,5,Middle English
midd1317,dawn,5,Middle English
midd1317,done,5,Middle English
midd1317,dumb,5,Middle English
midd1317,eel,5,Middle English
midd1317,gal,5,Middle English
midd1317,hateful,5,Middle English
midd1317,holly,5,Middle English
midd1317,hoot,5,Middle English
midd1317,hue,5,Middle English
midd1317,libel,5,Middle English
midd1317,mane,5,Middle English
midd1317,melt,5,Middle English
midd1317,mysteries,5,Middle English
midd1317,organ,5,Middle English
midd1317,peril,5,Middle English
midd1317,pike,5,Middle English
midd1317,plough,5,Middle English
midd1317,poke,5,Middle English
midd1317,powder,5,Middle English
midd1317,purple,5,Middle English
midd1317,rape,5,Middle English
midd1317,rice,5,Middle English
midd1317,risen,5,Middle English
midd1317,rope,5,Middle English
midd1317,rude,5,Middle English
midd1317,seem,5,Middle English
midd1317,shone,5,Middle English
midd1317,silence,5,Middle English
midd1317,sinful,5,Middle English
midd1317,slave,5,Middle English
midd1317,spur,5,Middle English
midd1317,suite,5,Middle English
midd1317,sullen,5,Middle English
midd1317,tables,5,Middle English
midd1317,wake,5,Middle English
midd1343,rose,5,Middle High German
nort2671,save,5,North Saami
nort2697,mane,5,North Azerbaijani
nort2697,toy,5,North Azerbaijani
nucl1347,eel,5,Wolof
olde1238,doc,5,Old English (ca. 450-1100)
oldf1239,ascension,5,Old French (842-ca. 1400)
oldf1239,beau,5,Old French (842-ca. 1400)
oldf1239,levee,5,Old French (842-ca. 1400)
oldf1239,mantel,5,Old French (842-ca. 1400)
oldf1239,oblivion,5,Old French (842-ca. 1400)
oldf1239,overt,5,Old French (842-ca. 1400)
oldf1239,pension,5,Old French (842-ca. 1400)
oldf1239,precedent,5,Old French (842-ca. 1400)
oldf1239,savor,5,Old French (842-ca. 1400)
oldf1239,taster,5,Old French (842-ca. 1400)
oldf1239,valor,5,Old French (842-ca. 1400)
oldf1239,variant,5,Old French (842-ca. 1400)
oldn1244,fax,5,Old Norse
pali1273,pate,5,Pali
pali1273,taro,5,Pali
papi1253,union,5,Papiamento
penn1240,dart,5,Pennsylvania German
penn1240,links,5,Pennsylvania German
port1283,admires,5,Portuguese
port1283,exudes,5,Portuguese
port1283,futures,5,Portuguese
port1283,mates,5,Portuguese
port1283,quotas,5,Portuguese
port1283,rapes,5,Portuguese
port1283,solos,5,Portuguese
roma1327,anemia,5,Romanian
roma1327,lingerie,5,Romanian
roma1327,macabre,5,Romanian
roma1327,savor,5,Romanian
scot1243,categories,5,Scots
scot1243,encyclopaedia,5,Scots
slov1268,bike,5,Slovenian
slov1268,brine,5,Slovenian
slov1269,babe,5,Slovak
slov1269,cop,5,Slovak
slov1269,zoom,5,Slovak
sout1528,tries,5,Serbian-Croatian-Bosnian
stan1288,captures,5,Spanish
stan1288,clicks,5,Spanish
stan1289,bell,5,Catalan
stan1289,cant,5,Catalan
stan1289,classes,5,Catalan
stan1289,clot,5,Catalan
stan1289,cops,5,Catalan
stan1289,cub,5,Catalan
stan1289,decisions,5,Catalan
stan1289,fat,5,Catalan
stan1289,files,5,Catalan
stan1289,grams,5,Catalan
stan1289,materials,5,Catalan
stan1289,mates,5,Catalan
stan1289,mon,5,Catalan
stan1289,noses,5,Catalan
stan1289,pals,5,Catalan
stan1289,particulars,5,Catalan
stan1289,pins,5,Catalan
stan1289,pupil,5,Catalan
stan1289,rec,5,Catalan
stan1289,rim,5,Catalan
stan1289,sons,5,Catalan
stan1289,tons,5,Catalan
stan1289,verge,5,Catalan
stan1290,configurations,5,French
stan1290,endures,5,French
stan1290,groins,5,French
stan1290,scripts,5,French
stan1290,sodas,5,French
stan1290,suicides,5,French
stan1290,tortillas,5,French
sund1252,saga,5,Sundanese
swed1254,ambitions,5,Swedish
swed1254,angels,5,Swedish
swed1254,babies,5,Swedish
swed1254,barons,5,Swedish
swed1254,blacks,5,Swedish
swed1254,casino,5,Swedish
swed1254,chefs,5,Swedish
swed1254,eras,5,Swedish
swed1254,fans,5,Swedish
swed1254,furor,5,Swedish
swed1254,garner,5,Swedish
swed1254,generals,5,Swedish
swed1254,illustrations,5,Swedish
swed1254,kosher,5,Swedish
swed1254,on-line,5,Swedish
swed1254,racks,5,Swedish
swed1254,rides,5,Swedish
swed1254,rollers,5,Swedish
swed1254,sheriffs,5,Swedish
swed1254,stumps,5,Swedish
swed1254,unions,5,Swedish
tari1263,jar,5,Tarifiyt-Beni-Iznasen-Eastern Middle Atlas Berber
taus1251,pun,5,Tausug
tetu1245,tuna,5,Tetum
tiri1258,tee,5,Tiri-Mea
tokp1240,gel,5,Tok Pisin
vlaa1240,strange,5,Western Flemish
west2354,better,5,Western Frisian
west2354,grins,5,Western Frisian
west2354,kin,5,Western Frisian
west2354,minister,5,Western Frisian
yoru1245,wee,5,Yoruba
arom1237,date,4,Aromanian
arom1237,lung,4,Aromanian
bali1278,saga,4,Balinese
bamb1269,pan,4,Bambara
basq1248,camping,4,Basque
basq1248,kale,4,Basque
bret1244,barn,4,Breton
bret1244,moan,4,Breton
bret1244,mud,4,Breton
bret1244,tall,4,Breton
bret1244,tor,4,Breton
cent2100,gamut,4,Kadazan Dusun
dani1285,beds,4,Danish
dani1285,buds,4,Danish
dani1285,charms,4,Danish
dani1285,clips,4,Danish
dani1285,distances,4,Danish
dani1285,doorstep,4,Danish
dani1285,grams,4,Danish
dani1285,miners,4,Danish
dani1285,moms,4,Danish
dani1285,pupils,4,Danish
dani1285,scorer,4,Danish
dani1285,teens,4,Danish
dutc1256,attachments,4,Dutch
dutc1256,capsules,4,Dutch
dutc1256,cowboys,4,Dutch
dutc1256,demons,4,Dutch
dutc1256,diners,4,Dutch
dutc1256,folders,4,Dutch
dutc1256,helpers,4,Dutch
dutc1256,kittens,4,Dutch
dutc1256,museums,4,Dutch
dutc1256,ovens,4,Dutch
dutc1256,plastics,4,Dutch
dutc1256,sandwiches,4,Dutch
dutc1256,tunnels,4,Dutch
dutc1256,violets,4,Dutch
esto1258,astute,4,Estonian
finn1318,ammo,4,Finnish
finn1318,bagel,4,Finnish
finn1318,cafeteria,4,Finnish
finn1318,goin,4,Finnish
finn1318,retina,4,Finnish
finn1318,tees,4,Finnish
gali1258,able,4,Galician
gali1258,age,4,Galician
gali1258,alma,4,Galician
gali1258,axe,4,Galician
gali1258,cape,4,Galician
gali1258,come,4,Galician
gali1258,era,4,Galician
gali1258,garden,4,Galician
gali1258,lean,4,Galician
gali1258,media,4,Galician
gali1258,nun,4,Galician
gali1258,parasite,4,Galician
gali1258,pine,4,Galician
gali1258,rude,4,Galician
gali1258,vista,4,Galician
garo1247,tang,4,Garo
hait1244,pita,4,Haitian
hait1244,prison,4,Haitian
hait1244,zip,4,Haitian
haus1257,guru,4,Hausa
hili1240,basin,4,Hiligaynon
hung1274,tilts,4,Hungarian
icel1247,asks,4,Icelandic
icel1247,bras,4,Icelandic
icel1247,flak,4,Icelandic
icel1247,glimmer,4,Icelandic
icel1247,gusts,4,Icelandic
icel1247,lending,4,Icelandic
icel1247,pant,4,Icelandic
indo1316,luring,4,Standard Indonesian
iris1253,chic,4,Irish
java1254,main,4,Javanese
java1254,sun,4,Javanese
java1254,tan,4,Javanese
kiny1244,bona,4,Kinyarwanda
ladi1251,defender,4,Ladino
ladi1251,vapor,4,Ladino
lati1261,accelerator,4,Latin
lati1261,adapter,4,Latin
lati1261,cooperative,4,Latin
lati1261,effluent,4,Latin
lati1261,integrate,4,Latin
lati1261,recalcitrant,4,Latin
lati1261,reminiscent,4,Latin
lati1261,salivas,4,Latin
lati1261,suburbia,4,Latin
lati1261,syringes,4,Latin
latv1249,atoms,4,Latvian
latv1249,austere,4,Latvian
latv1249,cars,4,Latvian
latv1249,disks,4,Latvian
latv1249,mesa,4,Latvian
latv1249,mini,4,Latvian
latv1249,paprika,4,Latvian
latv1249,parka,4,Latvian
latv1249,piles,4,Latvian
latv1249,robot,4,Latvian
luxe1241,ass,4,Moselle Franconian
luxe1241,hidden,4,Moselle Franconian
malt1254,dab,4,Maltese
malt1254,divers,4,Maltese
mans1262,bono,4,Mansaka
mara1404,gala,4,Maranao
mars1254,til,4,Marshallese
midd1317,alive,4,Middle English
midd1317,bacon,4,Middle English
midd1317,balance,4,Middle English
midd1317,ban,4,Middle English
midd1317,bathe,4,Middle English
midd1317,branch,4,Middle English
midd1317,brood,4,Middle English
midd1317,cling,4,Middle English
midd1317,clot,4,Middle English
midd1317,crab,4,Middle English
midd1317,create,4,Middle English
midd1317,cursed,4,Middle English
midd1317,dart,4,Middle English
midd1317,decree,4,Middle English
midd1317,degree,4,Middle English
midd1317,destroyed,4,Middle English
midd1317,dome,4,Middle English
midd1317,dove,4,Middle English
midd1317,driven,4,Middle English
midd1317,drone,4,Middle English
midd1317,dune,4,Middle English
midd1317,envy,4,Middle English
midd1317,feeble,4,Middle English
midd1317,fir,4,Middle English
midd1317,flee,4,Middle English
midd1317,flood,4,Middle English
midd1317,glue,4,Middle English
midd1317,golden,4,Middle English
midd1317,gown,4,Middle English
midd1317,gram,4,Middle English
midd1317,hath,4,Middle English
midd1317,herd,4,Middle English
midd1317,hors,4,Middle English
midd1317,huge,4,Middle English
midd1317,idol,4,Middle English
midd1317,ilk,4,Middle English
midd1317,instruments,4,Middle English
midd1317,jewel,4,Middle English
midd1317,jus,4,Middle English
midd1317,lane,4,Middle English
midd1317,lies,4,Middle English
midd1317,manage,4,Middle English
midd1317,mansion,4,Middle English
midd1317,marsh,4,Middle English
midd1317,mast,4,Middle English
