distance,langname_a,langname_b,title_a,imprint_a,year_a,title_b,imprint_b,year_b,id_a,id_b,glottocode_a,glottocode_b
42.258326368141056,Chinese,Chinese,"Han Ying da ci dian = Chinese-English dictionary / Wu Guanghua zhu bian.,汉英大辞典 = Chinese-English dictionary / 吴光华主编．","Shanghai jiao tong da xue chu ban she, 1993, 上海交通大学出版社, 1993",1993,Chinese-English dictionary of modern Communist Chinese usage.,"U.S. Dept. of Commerce Joint Publications Research Service, 1963.",1963,uva.x002668962,uc1.32106020438294,mand1415,mand1415
42.258326368141056,Chinese,Chinese,Chinese-English dictionary of modern Communist Chinese usage.,"U.S. Dept. of Commerce Joint Publications Research Service, 1963.",1963,"Han Ying da ci dian = Chinese-English dictionary / Wu Guanghua zhu bian.,汉英大辞典 = Chinese-English dictionary / 吴光华主编．","Shanghai jiao tong da xue chu ban she, 1993, 上海交通大学出版社, 1993",1993,uc1.32106020438294,uva.x002668962,mand1415,mand1415
42.26048155877947,French,French,French-English and English-French dictionary.,"Ottenheimer Publishers, c1960.",1960,"Cassell's French-English, English-French dictionary = Dictionnaire français-anglais, anglais-français / completely revised by Denis Girard, with the assistance of Gaston Dulong, Oliver Van Oss, Charles Guinness.","Cassell ; Macmillan, 1981, c1962.",1981,pst.000063981698,mdp.39015064050795,stan1290,stan1290
42.26048155877947,French,French,"Cassell's French-English, English-French dictionary = Dictionnaire français-anglais, anglais-français / completely revised by Denis Girard, with the assistance of Gaston Dulong, Oliver Van Oss, Charles Guinness.","Cassell ; Macmillan, 1981, c1962.",1981,French-English and English-French dictionary.,"Ottenheimer Publishers, c1960.",1960,mdp.39015064050795,pst.000063981698,stan1290,stan1290
42.26976843290041,Bodo-Mech,Gujarati,"Ajanta's learner's dictionary, English-English-Bodo : comprising explanatory illustrations with their characteristic meanings in English as well as viewed in Bodo sense, important phrases, idioms, and abbreviations etc. / compiled & edited by Bharat Basumatary.","Ajanta Prakashan, [2005?]",2005,A manual of English Gujarati dictionary = Aṅgrejī-Gujarātī ḍikśanarī / N.R. Ranina.,"Asian Educational Services, 1985.",1985,mdp.39015069199324,mdp.39015028728957,bodo1269,guja1252
42.26976843290041,Gujarati,Bodo-Mech,A manual of English Gujarati dictionary = Aṅgrejī-Gujarātī ḍikśanarī / N.R. Ranina.,"Asian Educational Services, 1985.",1985,"Ajanta's learner's dictionary, English-English-Bodo : comprising explanatory illustrations with their characteristic meanings in English as well as viewed in Bodo sense, important phrases, idioms, and abbreviations etc. / compiled & edited by Bharat Basumatary.","Ajanta Prakashan, [2005?]",2005,mdp.39015028728957,mdp.39015069199324,guja1252,bodo1269
42.27537251086487,Italian,Italian,"A new pocket dictionary of the Italian and English languages : In two parts ... / With considerable additions, and a compendious elementary Italian grammar [by J. Ouiseau. Edited by C.T.","Longman, etc., [1829]",1829,A Dictionary of the Italian and English languages. By G. Graglia.,G. Routledge & sons [18--],1899,nyp.33433082179221,nyp.33433075921506,ital1282,ital1282
42.27537251086487,Italian,Italian,A Dictionary of the Italian and English languages. By G. Graglia.,G. Routledge & sons [18--],1899,"A new pocket dictionary of the Italian and English languages : In two parts ... / With considerable additions, and a compendious elementary Italian grammar [by J. Ouiseau. Edited by C.T.","Longman, etc., [1829]",1829,nyp.33433075921506,nyp.33433082179221,ital1282,ital1282
42.277524953937856,Spanish,Spanish,A dictionary of the Spanish and English and English and Spanish languages ... By Alfred Elwes ...,"J. Weale, 1854.",1854,Handy Spanish-English and English-Spanish dictionary. Compiled from the best authorities of both languages.,"Hinds, Hayden & Eldredge, inc. 1912.",1912,njp.32101067488005,mdp.39015038908110,stan1288,stan1288
42.277524953937856,Spanish,Spanish,Handy Spanish-English and English-Spanish dictionary. Compiled from the best authorities of both languages.,"Hinds, Hayden & Eldredge, inc. 1912.",1912,A dictionary of the Spanish and English and English and Spanish languages ... By Alfred Elwes ...,"J. Weale, 1854.",1854,mdp.39015038908110,njp.32101067488005,stan1288,stan1288
42.28313406210391,Chinese,Chinese,"Tong yong han ying ci dian = General Chinese-English dictionary.,通用漢英辭典 = General Chinese-English dictionary.","Zhonghua shu ju, 1966., 中華書局, 1966.",1966,"A new complete Chinese-English dictionary = Zui xin Han Ying da ci dian / Li Shide zhu bian.,A new complete Chinese-English dictionary = 最新漢英大辭典 / 李仕德主編.","Zhongguo tu shu gong si, 1962., 中國圖書公司, 1962.",1962,uiug.30112031112292,uc1.$b439024,mand1415,mand1415
42.28313406210391,Chinese,Chinese,"A new complete Chinese-English dictionary = Zui xin Han Ying da ci dian / Li Shide zhu bian.,A new complete Chinese-English dictionary = 最新漢英大辭典 / 李仕德主編.","Zhongguo tu shu gong si, 1962., 中國圖書公司, 1962.",1962,"Tong yong han ying ci dian = General Chinese-English dictionary.,通用漢英辭典 = General Chinese-English dictionary.","Zhonghua shu ju, 1966., 中華書局, 1966.",1966,uc1.$b439024,uiug.30112031112292,mand1415,mand1415
42.29196579968342,Chinese,Chinese,"Han Ying da ci dian = Chinese-English dictionary / Wu Guanghua zhu bian.,汉英大辞典 = Chinese-English dictionary / 吴光华主编．","Shanghai jiao tong da xue chu ban she, 1993, 上海交通大学出版社, 1993",1993,"Han Ying ni yin ci dian = A Reverse Chinese-English dictionary / Yu Yunxia ... deng he bian.,汉英逆引词典 = A Reverse Chinese-English dictionary / 余云霞 ... 等合编.","Commercial Press : Xin hua shu dian Beijing fa xing suo fa xing, 1985., Commercial Press : 新华书店北京发行所发行, 1985.",1985,uva.x002668962,uva.x001157735,mand1415,mand1415
42.29196579968342,Chinese,Chinese,"Han Ying ni yin ci dian = A Reverse Chinese-English dictionary / Yu Yunxia ... deng he bian.,汉英逆引词典 = A Reverse Chinese-English dictionary / 余云霞 ... 等合编.","Commercial Press : Xin hua shu dian Beijing fa xing suo fa xing, 1985., Commercial Press : 新华书店北京发行所发行, 1985.",1985,"Han Ying da ci dian = Chinese-English dictionary / Wu Guanghua zhu bian.,汉英大辞典 = Chinese-English dictionary / 吴光华主编．","Shanghai jiao tong da xue chu ban she, 1993, 上海交通大学出版社, 1993",1993,uva.x001157735,uva.x002668962,mand1415,mand1415
42.30357541382577,Japanese,Japanese,"An unabridged Japanese-English dictionary, with copious illustrations, by Capt. F. Brinkley ... F. Nanjō ... Y. Iwasaki ... with coöperation of Prof. K. Mitsukuri in zoological terms, Prof. J. Matsumura in botanical terms.",Sanseidō [1904],1904,Nihongo gakushū Ei-Nichi jiten = The modern English-Nihongo dictionary / henshū shukan Tamamura Fumio ; shippitsu shunin Shōji Kakuko,"Kōdansha, 1997",1997,uc1.b3390607,uc1.32106014728429,nucl1643,nucl1643
42.30357541382577,Japanese,Japanese,Nihongo gakushū Ei-Nichi jiten = The modern English-Nihongo dictionary / henshū shukan Tamamura Fumio ; shippitsu shunin Shōji Kakuko,"Kōdansha, 1997",1997,"An unabridged Japanese-English dictionary, with copious illustrations, by Capt. F. Brinkley ... F. Nanjō ... Y. Iwasaki ... with coöperation of Prof. K. Mitsukuri in zoological terms, Prof. J. Matsumura in botanical terms.",Sanseidō [1904],1904,uc1.32106014728429,uc1.b3390607,nucl1643,nucl1643
42.305166388482036,French,French,Nouveau dictionnaire français et anglais; a new French and English dictionary.,"Bobée and Hingray, 1830]",1830,"A new dictionary, English and French, and French and English ...","Cadell & Davis, 1815.",1815,uc1.$b578992,nyp.33433075921340,stan1290,stan1290
42.305166388482036,French,French,"A new dictionary, English and French, and French and English ...","Cadell & Davis, 1815.",1815,Nouveau dictionnaire français et anglais; a new French and English dictionary.,"Bobée and Hingray, 1830]",1830,nyp.33433075921340,uc1.$b578992,stan1290,stan1290
42.31313785254255,French,French,The Classic French dictionary : French-English and English-French.,"Follett, 1956 [c1927].",1927,"Cassell's French-English, English-French dictionary = Dictionnaire français-anglais, anglais-français / completely revised by Denis Girard, with the assistance of Gaston Dulong, Oliver Van Oss, Charles Guinness.","Cassell ; Macmillan, 1981, c1962.",1981,pst.000044704193,mdp.39015064050795,stan1290,stan1290
42.31313785254255,French,French,"Cassell's French-English, English-French dictionary = Dictionnaire français-anglais, anglais-français / completely revised by Denis Girard, with the assistance of Gaston Dulong, Oliver Van Oss, Charles Guinness.","Cassell ; Macmillan, 1981, c1962.",1981,The Classic French dictionary : French-English and English-French.,"Follett, 1956 [c1927].",1927,mdp.39015064050795,pst.000044704193,stan1290,stan1290
42.31398545390045,Japanese,Japanese,Practical Japanese-English dictionary / Association for Overseas Technical Scholarship [Kaigai Gijutsusha Kenshū Kyōkai].,"Kaigai Gijutsusha Kenshū Chōsakai, Shōwa 49     [1974]",1974,"Ruminasu Wa-Ei jiten = Luminous Japanese-English dictionary / Kojima Yorhirō ... [et. al.] hen,ルミナス和英辞典 = Luminous Japanese-English dictionary / 小島義郎 ... [et. al.] 編","Kenkyūsha, 2005, 研究社, 2005",2005,uva.x001842552,uc1.31822034906602,nucl1643,nucl1643
42.31398545390045,Japanese,Japanese,"Ruminasu Wa-Ei jiten = Luminous Japanese-English dictionary / Kojima Yorhirō ... [et. al.] hen,ルミナス和英辞典 = Luminous Japanese-English dictionary / 小島義郎 ... [et. al.] 編","Kenkyūsha, 2005, 研究社, 2005",2005,Practical Japanese-English dictionary / Association for Overseas Technical Scholarship [Kaigai Gijutsusha Kenshū Kyōkai].,"Kaigai Gijutsusha Kenshū Chōsakai, Shōwa 49     [1974]",1974,uc1.31822034906602,uva.x001842552,nucl1643,nucl1643
42.315445727042956,Japanese,Japanese,Inouye's comprehensive Japanese-English dictionary.,"Shiseidō?, 1920]",1920,"Romanized English-Japanese, Japanese-English dictionary / by Hiroshi Takahashi, Kyōko Takahashi","Taiseidō Shobō, 1986, 大盛堂書房, 1986",1986,uc1.c049767693,uc1.31822003430873,nucl1643,nucl1643
42.315445727042956,Japanese,Japanese,"Romanized English-Japanese, Japanese-English dictionary / by Hiroshi Takahashi, Kyōko Takahashi","Taiseidō Shobō, 1986, 大盛堂書房, 1986",1986,Inouye's comprehensive Japanese-English dictionary.,"Shiseidō?, 1920]",1920,uc1.31822003430873,uc1.c049767693,nucl1643,nucl1643
42.31867082914301,Maori,Maori,The complete English-Maori dictionary / Bruce Biggs.,"Auckland University Press, [1990]",1990,"A dictionary of the Maori language, by Herbert W. Williams.","P.D. Hasselberg, Govt. printer, 1985 printing.",1985,mdp.39015019318834,mdp.39015012837798,maor1246,maor1246
42.31867082914301,Maori,Maori,"A dictionary of the Maori language, by Herbert W. Williams.","P.D. Hasselberg, Govt. printer, 1985 printing.",1985,The complete English-Maori dictionary / Bruce Biggs.,"Auckland University Press, [1990]",1990,mdp.39015012837798,mdp.39015019318834,maor1246,maor1246
42.326609158330804,French,French,A new pocket dictionary of the English and French languages. By J.E. Wessely ... Nouveau dictionnaire de poche anglais-français & français-anglais. Par J.E. Wessely ...,"B. Tauchnitz, 1892.",1892,"A new pocket dictionary of the French and English languages. In two parts. 1. French and English. 2. English and French, containing all the words in general use, and authorized by the best writers ... By Thomas Nugent ...","E.H. Butler & Co., 1865.",1865,nyp.33433081637690,nyp.33433070242940,stan1290,stan1290
42.326609158330804,French,French,"A new pocket dictionary of the French and English languages. In two parts. 1. French and English. 2. English and French, containing all the words in general use, and authorized by the best writers ... By Thomas Nugent ...","E.H. Butler & Co., 1865.",1865,A new pocket dictionary of the English and French languages. By J.E. Wessely ... Nouveau dictionnaire de poche anglais-français & français-anglais. Par J.E. Wessely ...,"B. Tauchnitz, 1892.",1892,nyp.33433070242940,nyp.33433081637690,stan1290,stan1290
42.33414825103592,Chinese,Chinese,"Chang yong Han Ying ci dian = An everyday Chinese-English dictionary,常用汉英词典 = An everyday Chinese-English dictionary","San lian shu dian Xianggang fen dian, 1984, 三联书店香港分店, 1984",1984,"Zui xin shi yong Han Ying ci dian = A new practical Chinese-English dictionary / zhu bian Xia Ri, Dai Zhaorong ... [et al.].,最新实用汉英词典 = A new practical Chinese-English dictionary / 主编夏日, 戴兆荣 ... [et al.].","Hubei jiao yu chu ban she : jing xiao Xin hua shu dian, 1998., 湖北敎育出版社 : 经销新华书店, 1998.",1998,uc1.31822004176939,mdp.39015043459984,mand1415,mand1415
42.33414825103592,Chinese,Chinese,"Zui xin shi yong Han Ying ci dian = A new practical Chinese-English dictionary / zhu bian Xia Ri, Dai Zhaorong ... [et al.].,最新实用汉英词典 = A new practical Chinese-English dictionary / 主编夏日, 戴兆荣 ... [et al.].","Hubei jiao yu chu ban she : jing xiao Xin hua shu dian, 1998., 湖北敎育出版社 : 经销新华书店, 1998.",1998,"Chang yong Han Ying ci dian = An everyday Chinese-English dictionary,常用汉英词典 = An everyday Chinese-English dictionary","San lian shu dian Xianggang fen dian, 1984, 三联书店香港分店, 1984",1984,mdp.39015043459984,uc1.31822004176939,mand1415,mand1415
42.3467950289827,Japanese,Japanese,"A.B.C. Japanese-English dictionary. An entirely new method of classification of the Chinese-Japanese characters, by Oreste Vaccari and Enko Elisa Vaccari.","O. Vaccari; sold by the publisher and Brentano's, New York [c1949]",1949,A new Japanese-English dictionary. With appendex [!] by I. Tanoak [!] Y. Yamazaki. F. Takano.,"M. Okura, 1897.",1897,uc1.b000495538,uc1.b000208057,nucl1643,nucl1643
42.3467950289827,Japanese,Japanese,A new Japanese-English dictionary. With appendex [!] by I. Tanoak [!] Y. Yamazaki. F. Takano.,"M. Okura, 1897.",1897,"A.B.C. Japanese-English dictionary. An entirely new method of classification of the Chinese-Japanese characters, by Oreste Vaccari and Enko Elisa Vaccari.","O. Vaccari; sold by the publisher and Brentano's, New York [c1949]",1949,uc1.b000208057,uc1.b000495538,nucl1643,nucl1643
42.35582239964373,Armenian,Arabic,New dictionary : Armenian-English / by Matthias Bedrossian.,"Librairie du Liban, [1974?].",1974,"Qāmūs al-ʻaṣrī, ʻArabī-Inkilīzī = Elias' modern dictionary, Arabic-English / taʼlīf Ilyās Anṭūn Ilyās.","al-Maṭbaʻah al-ʻAṣrīyah, 1959.",1959,mdp.39015022910635,inu.30000083993562,nucl1235,stan1318
42.35582239964373,Arabic,Armenian,"Qāmūs al-ʻaṣrī, ʻArabī-Inkilīzī = Elias' modern dictionary, Arabic-English / taʼlīf Ilyās Anṭūn Ilyās.","al-Maṭbaʻah al-ʻAṣrīyah, 1959.",1959,New dictionary : Armenian-English / by Matthias Bedrossian.,"Librairie du Liban, [1974?].",1974,inu.30000083993562,mdp.39015022910635,stan1318,nucl1235
42.36030012196293,Polish,Greek,McKay's English-Polish/Polish-English dictionary / J. Stanisławski.,"Random House, 1988.",1988,Pocket Greek-English dictionary.,"E. C. Petribes, 1909.",1909,mdp.39015021475846,iau.31858024311809,poli1260,mode1248
42.36030012196293,Greek,Polish,Pocket Greek-English dictionary.,"E. C. Petribes, 1909.",1909,McKay's English-Polish/Polish-English dictionary / J. Stanisławski.,"Random House, 1988.",1988,iau.31858024311809,mdp.39015021475846,mode1248,poli1260
42.365988369717805,Japanese,Japanese,Nihongo gakushū Ei-Nichi jiten = The modern English-Nihongo dictionary / henshū shukan Tamamura Fumio ; shippitsu shunin Shōji Kakuko,"Kōdansha, 1997",1997,"Kōdansha Wa-Ei jiten = The Kodansha Japanese-English dictionary / henshu, shukan, Shimizu Mamoru, Narita Shigehisa","Kodansha, 1976",1976,uc1.32106014728429,uc1.31822035108547,nucl1643,nucl1643
42.365988369717805,Japanese,Japanese,"Kōdansha Wa-Ei jiten = The Kodansha Japanese-English dictionary / henshu, shukan, Shimizu Mamoru, Narita Shigehisa","Kodansha, 1976",1976,Nihongo gakushū Ei-Nichi jiten = The modern English-Nihongo dictionary / henshū shukan Tamamura Fumio ; shippitsu shunin Shōji Kakuko,"Kōdansha, 1997",1997,uc1.31822035108547,uc1.32106014728429,nucl1643,nucl1643
42.37390100709976,Spanish,Spanish,"Simon and Schuster's international dictionary. Diccionario internacional Simon and Schuster. English/Spanish, Spanish/English. Tana de Gámez, editor in chief.",Simon and Schuster [1973],1973,"Appleton's new English-Spanish and Spanish-English dictionary; containing more than six thousand modern words and twenty-five thousand acceptations, idioms and technical terms not found in any other similar work: with a pronouncing key and the fundamental tenses of irregular verbs, by Arturo Cuyás; revised and enlarged by Antonio Llano.","Appleton-Century-Crofts, inc. [1949?]",1949,mdp.39015061658079,mdp.39015016642152,stan1288,stan1288
42.37390100709976,Spanish,Spanish,"Appleton's new English-Spanish and Spanish-English dictionary; containing more than six thousand modern words and twenty-five thousand acceptations, idioms and technical terms not found in any other similar work: with a pronouncing key and the fundamental tenses of irregular verbs, by Arturo Cuyás; revised and enlarged by Antonio Llano.","Appleton-Century-Crofts, inc. [1949?]",1949,"Simon and Schuster's international dictionary. Diccionario internacional Simon and Schuster. English/Spanish, Spanish/English. Tana de Gámez, editor in chief.",Simon and Schuster [1973],1973,mdp.39015016642152,mdp.39015061658079,stan1288,stan1288
42.37602208464497,Grand Couli,Canala,Grand Couli Dictionary (New Caledonia),"Pacific Linguistics, The Australian National University",1976,Canala Dictionary (New Caledonia),"Pacific Linguistics, The Australian National University",1975,pacific.grandcouli_grace_tiri1258,pacific.canala_grace_xara1244,tiri1258,xara1244
42.37602208464497,Canala,Grand Couli,Canala Dictionary (New Caledonia),"Pacific Linguistics, The Australian National University",1975,Grand Couli Dictionary (New Caledonia),"Pacific Linguistics, The Australian National University",1976,pacific.canala_grace_xara1244,pacific.grandcouli_grace_tiri1258,xara1244,tiri1258
42.37672428457145,Spanish,Spanish,"Cassell's Spanish-English, English-Spanish dictionary = Diccionario español-inglés, inglés-español.","Cassell ; Macmillan, 1978.",1978,Appleton's revised English-Spanish and Spanish-English dictionary ... by Arturo Cuyas.,Appleton-Century-Crofts 1962 [c1960],1960,txu.059173007523872,osu.32437011323421,stan1288,stan1288
42.37672428457145,Spanish,Spanish,Appleton's revised English-Spanish and Spanish-English dictionary ... by Arturo Cuyas.,Appleton-Century-Crofts 1962 [c1960],1960,"Cassell's Spanish-English, English-Spanish dictionary = Diccionario español-inglés, inglés-español.","Cassell ; Macmillan, 1978.",1978,osu.32437011323421,txu.059173007523872,stan1288,stan1288
42.384425970518606,Chinese,Chinese,Chinese-English dictionary of modern Communist Chinese usage.,"U.S. Dept. of Commerce Joint Publications Research Service, 1963.",1963,"The Pinyin Chinese-English dictionary = Han Ying ci dian / Beijing wai guo yu xue yuan Ying yu xi ""Han Ying ci dian"" bian xie zu bian.,The Pinyin Chinese-English dictionary = 漢英詞典 ／ 北京外国語學院英語系《漢英詞典》編寫組編.","Shang wu yin shu guan, 1981, 商務印書館，1981",1981,uc1.32106020438294,mdp.39015034096449,mand1415,mand1415
42.384425970518606,Chinese,Chinese,"The Pinyin Chinese-English dictionary = Han Ying ci dian / Beijing wai guo yu xue yuan Ying yu xi ""Han Ying ci dian"" bian xie zu bian.,The Pinyin Chinese-English dictionary = 漢英詞典 ／ 北京外国語學院英語系《漢英詞典》編寫組編.","Shang wu yin shu guan, 1981, 商務印書館，1981",1981,Chinese-English dictionary of modern Communist Chinese usage.,"U.S. Dept. of Commerce Joint Publications Research Service, 1963.",1963,mdp.39015034096449,uc1.32106020438294,mand1415,mand1415
42.386779881806966,Arabic,Serbian-Croatian-Bosnian,"Qāmūs al-ʻaṣrī, ʻArabī-Inkilīzī = Elias' modern dictionary, Arabic-English / taʼlīf Ilyās Anṭūn Ilyās.","al-Maṭbaʻah al-ʻAṣrīyah, 1959.",1959,"Srpskohrvatsko engleski rečnik = Serbocroatian English dictionary / Svetozar Brkić, Branko Momčilović.","Beogradski izdavačko-grafički zavod, 1990.",1990,inu.30000083993562,inu.30000037357823,stan1318,sout1528
42.386779881806966,Serbian-Croatian-Bosnian,Arabic,"Srpskohrvatsko engleski rečnik = Serbocroatian English dictionary / Svetozar Brkić, Branko Momčilović.","Beogradski izdavačko-grafički zavod, 1990.",1990,"Qāmūs al-ʻaṣrī, ʻArabī-Inkilīzī = Elias' modern dictionary, Arabic-English / taʼlīf Ilyās Anṭūn Ilyās.","al-Maṭbaʻah al-ʻAṣrīyah, 1959.",1959,inu.30000037357823,inu.30000083993562,sout1528,stan1318
42.38733914618112,German,German,A pocket-dictionary of the English and German languages.,"Langenscheidt, 1911.",1911,"Neues vollständiges kritisches Wörterbuch der Englischen und Deutschen Sprache = A new and complete critical dictionary of the English and German languages / von F.W. Thieme, hrsg. von E. Preusser.","G. Mayer's, 1849.",1849,uiuo.ark:/13960/t09w5gt4x,uc1.$b606483,stan1295,stan1295
42.38733914618112,German,German,"Neues vollständiges kritisches Wörterbuch der Englischen und Deutschen Sprache = A new and complete critical dictionary of the English and German languages / von F.W. Thieme, hrsg. von E. Preusser.","G. Mayer's, 1849.",1849,A pocket-dictionary of the English and German languages.,"Langenscheidt, 1911.",1911,uc1.$b606483,uiuo.ark:/13960/t09w5gt4x,stan1295,stan1295
42.391367083445125,Chinese,Chinese,"Han Ying ni yin ci dian = A Reverse Chinese-English dictionary / Yu Yunxia ... deng he bian.,汉英逆引词典 = A Reverse Chinese-English dictionary / 余云霞 ... 等合编.","Commercial Press : Xin hua shu dian Beijing fa xing suo fa xing, 1985., Commercial Press : 新华书店北京发行所发行, 1985.",1985,"[Han Ying tzʻu tien] = The Pinyin Chinese-English dictionary / editor-in-chief, Wu Jingrong.","Commercial Press ; Pitman Advanced Pub. Program, c1979.",1979,uva.x001157735,mdp.49015002913300,mand1415,mand1415
42.391367083445125,Chinese,Chinese,"[Han Ying tzʻu tien] = The Pinyin Chinese-English dictionary / editor-in-chief, Wu Jingrong.","Commercial Press ; Pitman Advanced Pub. Program, c1979.",1979,"Han Ying ni yin ci dian = A Reverse Chinese-English dictionary / Yu Yunxia ... deng he bian.,汉英逆引词典 = A Reverse Chinese-English dictionary / 余云霞 ... 等合编.","Commercial Press : Xin hua shu dian Beijing fa xing suo fa xing, 1985., Commercial Press : 新华书店北京发行所发行, 1985.",1985,mdp.49015002913300,uva.x001157735,mand1415,mand1415
42.393022233236046,Chinese,Chinese,Han Ying shi yong ci dian = Quaille's practical Chinese-English dictionary / Yu Yaosheng ... [et al. bian],"Asia 2000 Ltd, 1999",1999,"Chang yong Han Ying ci dian = An everyday Chinese-English dictionary,常用汉英词典 = An everyday Chinese-English dictionary","San lian shu dian Xianggang fen dian, 1984, 三联书店香港分店, 1984",1984,uc1.31822028577070,uc1.31822004176939,mand1415,mand1415
42.393022233236046,Chinese,Chinese,"Chang yong Han Ying ci dian = An everyday Chinese-English dictionary,常用汉英词典 = An everyday Chinese-English dictionary","San lian shu dian Xianggang fen dian, 1984, 三联书店香港分店, 1984",1984,Han Ying shi yong ci dian = Quaille's practical Chinese-English dictionary / Yu Yaosheng ... [et al. bian],"Asia 2000 Ltd, 1999",1999,uc1.31822004176939,uc1.31822028577070,mand1415,mand1415
42.394398535734005,Boko (Benin),Malay,Boko dictionary : with reversed English-Boko finderlist / Ross Jones.,"Lincom, 2004.",2004,"Practical new crown dictionary of national language, Malay - English, English - Malay.","Phoenix Co., 1969.",1969,mdp.39015060598995,inu.32000014253746,boko1266,stan1306
42.394398535734005,Malay,Boko (Benin),"Practical new crown dictionary of national language, Malay - English, English - Malay.","Phoenix Co., 1969.",1969,Boko dictionary : with reversed English-Boko finderlist / Ross Jones.,"Lincom, 2004.",2004,inu.32000014253746,mdp.39015060598995,stan1306,boko1266
42.399191209902206,German,German,"The new Schöffler-Weis German and English dictionary : English -German, German-English / by Herbert Schöffler ; completely revised, greatly expanded, and fully updated by Erich Weis and Erwin Weis, in collaboration with Heinrich Mattutat ; foreword by Kenneth J. Northcott.","Follett, 1974.",1974,Flügel's complete dictionary of the German and English languages : adapted to the English student with great additions and improvements / by C.A. Feiling and A. Heimann.,"Whittaker, Dulau and Nutt, 1843.",1843,uva.x000284322,hvd.32044106312002,stan1295,stan1295
42.399191209902206,German,German,Flügel's complete dictionary of the German and English languages : adapted to the English student with great additions and improvements / by C.A. Feiling and A. Heimann.,"Whittaker, Dulau and Nutt, 1843.",1843,"The new Schöffler-Weis German and English dictionary : English -German, German-English / by Herbert Schöffler ; completely revised, greatly expanded, and fully updated by Erich Weis and Erwin Weis, in collaboration with Heinrich Mattutat ; foreword by Kenneth J. Northcott.","Follett, 1974.",1974,hvd.32044106312002,uva.x000284322,stan1295,stan1295
42.40114861033634,Chinese,Chinese,Chinese-English pocket-dictionary.,"Harvard University Press, 1944.",1944,Han Ying shi yong ci dian = Quaille's practical Chinese-English dictionary / Yu Yaosheng ... [et al. bian],"Asia 2000 Ltd, 1999",1999,uiug.30112031112011,uc1.31822028577070,mand1415,mand1415
42.40114861033634,Chinese,Chinese,Han Ying shi yong ci dian = Quaille's practical Chinese-English dictionary / Yu Yaosheng ... [et al. bian],"Asia 2000 Ltd, 1999",1999,Chinese-English pocket-dictionary.,"Harvard University Press, 1944.",1944,uc1.31822028577070,uiug.30112031112011,mand1415,mand1415
42.406247477124545,Sindhi,Hindustani,"The Sindhi-English dictionary, by Anandram T. Shahaney.",School & College Bookstall [196?],1969,"The popular dictionary in two parts: English and Hindustani, and Hindustani and English.","Methodist Pub. House, 1889.",1889,uc1.b3305282,uc1.b3156035,sind1272,hind1270
42.406247477124545,Hindustani,Sindhi,"The popular dictionary in two parts: English and Hindustani, and Hindustani and English.","Methodist Pub. House, 1889.",1889,"The Sindhi-English dictionary, by Anandram T. Shahaney.",School & College Bookstall [196?],1969,uc1.b3156035,uc1.b3305282,hind1270,sind1272
42.419532182654514,Japanese,Japanese,"Shinyaku Wa-Ei jiten = Sanseido's college Japanese-English dictionary / Sanseidō henshūjo hensan.,新譯和英辭典 = Sanseido's college Japanese-English dictionary / 三省堂編輯所編簒.","Sanseidō, [1929], 三省堂, [1929]",1929,"Ruminasu Wa-Ei jiten = Luminous Japanese-English dictionary / Kojima Yorhirō ... [et. al.] hen,ルミナス和英辞典 = Luminous Japanese-English dictionary / 小島義郎 ... [et. al.] 編","Kenkyūsha, 2005, 研究社, 2005",2005,uc1.b3401503,uc1.31822034906602,nucl1643,nucl1643
42.419532182654514,Japanese,Japanese,"Ruminasu Wa-Ei jiten = Luminous Japanese-English dictionary / Kojima Yorhirō ... [et. al.] hen,ルミナス和英辞典 = Luminous Japanese-English dictionary / 小島義郎 ... [et. al.] 編","Kenkyūsha, 2005, 研究社, 2005",2005,"Shinyaku Wa-Ei jiten = Sanseido's college Japanese-English dictionary / Sanseidō henshūjo hensan.,新譯和英辭典 = Sanseido's college Japanese-English dictionary / 三省堂編輯所編簒.","Sanseidō, [1929], 三省堂, [1929]",1929,uc1.31822034906602,uc1.b3401503,nucl1643,nucl1643
42.423988299704156,French,French,"Pocket dictionary of the English and French languages, by J.E. Wessely.",Brentano's [1908?],1908,A new pocket dictionary of the English and French languages in two parts : 1. French and English; 2. English and French : containing all the words in general use and authorized by the best writers ... / by Thomas Nugent.,"D. & J. Sadlier, 1856.",1856,nyp.33433081637708,aeu.ark:/13960/t1cj95d96,stan1290,stan1290
42.423988299704156,French,French,A new pocket dictionary of the English and French languages in two parts : 1. French and English; 2. English and French : containing all the words in general use and authorized by the best writers ... / by Thomas Nugent.,"D. & J. Sadlier, 1856.",1856,"Pocket dictionary of the English and French languages, by J.E. Wessely.",Brentano's [1908?],1908,aeu.ark:/13960/t1cj95d96,nyp.33433081637708,stan1290,stan1290
42.424371438394196,German,German,Langenscheidt new Muret-Sanders encyclopedic dictionary of the English and German languages / edited by Otto Springer.,"Langenscheidt, c1962-c1975.",1975,"Follett world-wide dictionaries: German. German-English, English-German (American English) Compiled by Paul H. Glucksman; edited by Herbert Rodeck and T.C. Appelt. With a traveler's conversation guide, containing hundreds of expressions and items of information useful to tourists and students alike.","Follett Pub. Co., 1963 [c1962]",1962,pst.000012490875,inu.30000011396557,stan1295,stan1295
