original_word	lemmatized_word	nsenses
ski	ski	2
heck	heck	0
engine	engine	4
burden	burden	6
leeway	leeway	2
program	program	10
insensitivity	insensitivity	1
classmates	classmate	1
optimization	optimization	1
clubs	club	11
scheduling	scheduling	3
tomb	tomb	1
function	function	10
ploy	ploy	2
delays	delay	6
wasp	wasp	2
rivals	rival	3
railroad	railroad	5
shortage	shortage	2
chip	chip	14
passage	passage	10
powers	power	10
earth	earth	9
story	story	6
stump	stump	8
lapses	lapse	9
leap	leap	8
shoppers	shopper	2
trailer	trailer	4
favoritism	favoritism	2
subdivisions	subdivision	5
members	member	5
capacities	capacity	9
mores	more	5
loafers	loafer	2
pipeline	pipeline	2
complaint	complaint	5
expert	expert	3
juniors	junior	7
remnant	remnant	2
photon	photon	1
recesses	recess	8
verses	verse	5
varieties	variety	6
alma	alma	0
styles	style	12
lawyer	lawyer	1
termite	termite	1
objectivity	objectivity	1
intrigues	intrigue	4
tributes	tribute	3
exchange	exchange	17
buttermilk	buttermilk	1
bras	bra	1
spectacle	spectacle	3
pain	pain	7
investigators	investigator	3
predators	predator	2
leggings	legging	1
consulate	consulate	1
baits	bait	5
seminaries	seminary	2
pints	pint	3
fertility	fertility	3
association	association	8
canal	canal	4
pecan	pecan	3
wrath	wrath	2
fluke	fluke	5
companionship	companionship	1
matrices	matrix	6
fantasy	fantasy	4
amplification	amplification	3
cowboys	cowboy	3
downpour	downpour	1
milk	milk	7
pillars	pillar	5
bug	bug	7
flanks	flank	5
clavicles	clavicle	1
expenditures	expenditure	3
composition	composition	9
cow	cow	4
survivor	survivor	3
yards	yard	9
marrow	marrow	5
vices	vice	2
painters	painter	4
puppies	puppy	2
billing	billing	4
closures	closure	8
polling	polling	4
yawn	yawn	3
gasps	gasp	2
hammock	hammock	2
chassis	chassis	3
stethoscope	stethoscope	1
jealousy	jealousy	2
businessman	businessman	1
redistribution	redistribution	1
maltreatment	maltreatment	1
rigging	rigging	6
pimp	pimp	2
coaches	coach	7
kine	kine	1
prototypes	prototype	1
victims	victim	2
audition	audition	3
relationships	relationship	4
federation	federation	3
toleration	toleration	2
rental	rental	4
corals	coral	5
sewage	sewage	1
killers	killer	4
toolbox	toolbox	1
understanding	understanding	10
munitions	munition	4
mistakes	mistake	5
diamonds	diamond	6
stimulation	stimulation	4
bibliography	bibliography	1
advice	advice	1
contract	contract	12
sneakers	sneaker	2
stove	stove	4
extermination	extermination	2
groin	groin	4
cab	cab	4
hedge	hedge	7
counties	county	2
butts	butt	12
grits	grit	4
settlers	settler	3
hypnosis	hypnosis	1
instalment	instalment	3
umbrellas	umbrella	4
solo	solo	7
alfalfa	alfalfa	2
corns	corn	9
ship	ship	6
vibration	vibration	4
familiarity	familiarity	5
harbinger	harbinger	2
delirium	delirium	2
crown	crown	16
shotgun	shotgun	1
victimisation	victimisation	1
inconvenience	inconvenience	4
redhead	redhead	3
prank	prank	4
bunch	bunch	5
drains	drain	8
happinesses	happiness	2
resentment	resentment	1
meeting	meeting	19
flurry	flurry	4
predominance	predominance	2
senators	senator	1
thermostat	thermostat	2
dialectic	dialectic	3
assignments	assignment	6
bets	bet	5
chapel	chapel	2
interruption	interruption	3
adversaries	adversary	1
gourmet	gourmet	1
toilets	toilet	4
hinge	hinge	3
reproduction	reproduction	5
preamble	preamble	2
reservation	reservation	7
revulsion	revulsion	1
roofs	roof	5
treadmill	treadmill	3
tenor	tenor	7
madness	madness	5
sleeves	sleeve	2
genus	genus	2
buggy	buggy	3
subordination	subordination	5
dart	dart	6
cavities	cavity	4
deposit	deposit	12
surgeons	surgeon	1
laces	lace	7
scribe	scribe	5
asset	asset	1
limestone	limestone	1
mist	mist	4
drones	drone	7
lupus	lupus	2
applicability	applicability	1
thermometer	thermometer	1
internet	internet	1
sakes	sake	3
emmets	emmet	1
committees	committee	2
shoreline	shoreline	1
reconciliation	reconciliation	2
sparkle	sparkle	7
individuals	individual	6
aluminum	aluminum	1
clippings	clipping	8
queen	queen	12
dancings	dancing	4
jam	jam	11
barn	barn	2
period	period	7
mirrors	mirror	4
smoothness	smoothness	5
consultations	consultation	3
scan	scan	9
modem	modem	1
variable	variable	7
army	army	3
sorority	sorority	1
northers	norther	1
attentions	attention	6
lacquer	lacquer	3
cleaner	cleaner	21
hindsight	hindsight	1
reactions	reaction	7
monitors	monitor	9
bellows	bellow	4
artifice	artifice	1
surges	surge	8
temper	temper	9
editing	editing	5
paneling	paneling	3
payload	payload	2
filmmaker	filmmaker	1
nozzle	nozzle	2
lanterns	lantern	1
clove	clove	7
revival	revival	2
cover	cover	36
workers	worker	4
insurance	insurance	3
alliance	alliance	5
honors	honor	7
mechanics	mechanic	3
tumour	tumour	1
churches	church	5
headmaster	headmaster	1
agency	agency	5
euro	euro	1
courier	courier	1
woe	woe	2
repayment	repayment	2
interrogations	interrogation	4
mythology	mythology	2
reverence	reverence	4
appliances	appliance	2
mother	mother	7
assessments	assessment	4
relativism	relativism	1
lending	lending	4
illustration	illustration	4
administrators	administrator	3
straits	strait	3
rationalisation	rationalisation	5
courthouse	courthouse	2
medication	medication	2
snowdrifts	snowdrift	1
influx	influx	1
quest	quest	7
tonic	tonic	9
baseball	baseball	2
formation	formation	7
patriarchy	patriarchy	1
entrepreneurs	entrepreneur	1
limitations	limitation	5
textures	texture	5
canvases	canvas	10
skunk	skunk	5
enthusiasts	enthusiast	2
lifestyle	lifestyle	1
gears	gear	5
desirability	desirability	2
annuities	annuity	1
resettlement	resettlement	1
intent	intent	3
blackboard	blackboard	1
pickups	pickup	9
attractiveness	attractiveness	2
decadence	decadence	1
nonsense	nonsense	3
carriages	carriage	5
blouses	blouse	1
infrastructure	infrastructure	2
recipes	recipe	1
sergeant	sergeant	3
philosophers	philosopher	2
deposition	deposition	4
stratosphere	stratosphere	1
monk	monk	2
assemblies	assembly	6
dye	dye	2
prosthesis	prosthesis	1
spree	spree	2
mistrust	mistrust	3
allocation	allocation	3
ascension	ascension	5
pipelines	pipeline	2
protocol	protocol	3
solicitation	solicitation	3
genie	genie	1
poets	poet	1
waffles	waffle	2
fertilisers	fertiliser	1
shaft	shaft	14
outcome	outcome	2
behaviour	behaviour	4
fragmentation	fragmentation	4
problem-solving	problem-solving	0
miscarriage	miscarriage	2
fontanel	fontanel	1
accident	accident	2
epithets	epithet	2
pursuit	pursuit	4
slabs	slab	1
opponent	opponent	3
yoke	yoke	10
exposition	exposition	4
sentiments	sentiment	2
brawl	brawl	3
lavender	lavender	3
currencies	currency	3
desks	desk	1
sauces	sauce	4
dissonance	dissonance	3
irregularities	irregularity	4
atrocities	atrocity	2
ambiguity	ambiguity	2
circumcision	circumcision	3
explanations	explanation	3
millimeters	millimeter	1
conversion	conversion	9
day	day	10
birthright	birthright	3
fingerprint	fingerprint	4
surface	surface	10
mercenaries	mercenary	4
retriever	retriever	1
credo	credo	1
equity	equity	3
faeces	faeces	1
bishop	bishop	3
collar	collar	12
favouritism	favouritism	2
purchase	purchase	5
fruit	fruit	5
releases	release	22
imam	imam	1
fairs	fair	17
beds	bed	13
surname	surname	1
candy	candy	2
nightclub	nightclub	1
obstacle	obstacle	2
publisher	publisher	3
heights	height	4
balance	balance	16
pastures	pasture	4
vegetable	vegetable	2
facets	facet	2
constellation	constellation	2
considerations	consideration	6
services	service	18
wavelength	wavelength	2
watercolor	watercolor	5
buffalo	buffalo	5
vinyl	vinyl	2
bundle	bundle	7
concerts	concert	3
element	element	7
self-control	self-control	2
avoidance	avoidance	1
editor	editor	2
palsy	palsy	3
rave	rave	5
abuse	abuse	7
schizophrenia	schizophrenia	1
misunderstanding	misunderstanding	3
enactment	enactment	3
environmentalism	environmentalism	2
topsoil	topsoil	1
productions	production	8
sentimentality	sentimentality	2
benefactor	benefactor	1
golfers	golfer	1
coalitions	coalition	3
screwdriver	screwdriver	2
cavity	cavity	4
investigation	investigation	2
soap	soap	4
insulation	insulation	3
game	game	14
variety	variety	6
odors	odor	2
knee-caps	knee-caps	0
power	power	10
arrival	arrival	3
pretext	pretext	2
bounds	bound	27
hunts	hunt	15
throngs	throng	2
attachments	attachment	7
alcohol	alcohol	2
continent	continent	4
tackle	tackle	8
shutdown	shutdown	1
blocks	block	28
carpet	carpet	5
causation	causation	1
slack	slack	17
fertiliser	fertiliser	1
crime	crime	2
cavern	cavern	3
turf	turf	4
infection	infection	7
wall	wall	9
radiance	radiance	3
appetite	appetite	1
federalism	federalism	1
cobblestone	cobblestone	2
laps	lap	11
taxa	taxon	1
realist	realist	3
seeds	seed	13
populace	populace	1
ensemble	ensemble	5
camping	camping	4
rigours	rigour	3
pathways	pathway	2
studios	studio	3
eruption	eruption	6
paragraph	paragraph	4
self-awareness	self-awareness	1
circles	circle	11
tweed	tweed	2
juices	juice	4
extent	extent	2
contour	contour	4
tongue	tongue	10
mike	mike	1
beetles	beetle	6
checkout	checkout	3
traitors	traitor	2
calamity	calamity	1
scripture	scripture	2
pals	pal	2
pension	pension	2
marshal	marshal	6
surcharge	surcharge	8
inferno	inferno	3
savoriness	savoriness	1
shudder	shudder	4
booster	booster	6
printer	printer	3
cardinals	cardinal	6
paintings	painting	8
cervids	cervid	1
proton	proton	1
flank	flank	5
squad	squad	3
elephants	elephant	2
runner-up	runner-up	1
measurement	measurement	1
foray	foray	4
lake	lake	3
subconscious	subconscious	2
shacks	shack	3
cognac	cognac	1
contagion	contagion	3
dissent	dissent	6
taxation	taxation	3
embroidery	embroidery	2
respect	respect	9
allergies	allergy	1
therapists	therapist	1
gamblers	gambler	2
coffin	coffin	2
shiver	shiver	4
buzzer	buzzer	2
craters	crater	3
vehicle	vehicle	4
swirl	swirl	3
disorders	disorder	5
lenses	lens	5
fling	fling	7
virus	virus	3
versatility	versatility	1
mozzarella	mozzarella	1
burial	burial	2
endeavors	endeavor	3
confetti	confetti	1
emotion	emotion	1
artisans	artisan	1
juries	jury	2
coroner	coroner	1
institutes	institute	3
cake	cake	4
fiat	fiat	1
rumps	rump	3
queue	queue	4
weakness	weakness	5
construction	construction	7
bins	bin	4
consciousness	consciousness	2
sovereignty	sovereignty	3
empires	empire	5
honours	honour	7
rapture	rapture	2
statements	statement	7
pools	pool	11
retrieval	retrieval	3
cardinal	cardinal	6
devotion	devotion	4
wines	wine	4
fanatics	fanatic	2
collections	collection	4
nightmare	nightmare	2
textile	textile	2
blend	blend	6
owners	owner	2
otters	otter	2
rift	rift	3
puberty	puberty	1
encryption	encryption	1
metaphysics	metaphysics	1
pot	pot	10
hack	hack	16
fire	fire	18
poverty	poverty	1
tar	tar	3
formulations	formulation	3
receptor	receptor	2
breath	breath	5
disciple	disciple	1
pantheon	pantheon	3
rivalries	rivalry	1
pastors	pastor	2
guy	guy	5
patriarch	patriarch	4
nostalgia	nostalgia	1
varsity	varsity	2
workplace	workplace	1
gust	gust	1
brilliance	brilliance	3
act	act	15
grams	gram	2
loggers	logger	1
bran	bran	2
caregiver	caregiver	2
fund	fund	9
springboard	springboard	2
snarl	snarl	7
arrows	arrow	2
environs	environs	3
boats	boat	3
uncle	uncle	2
divers	diver	3
lament	lament	5
reward	reward	8
murphy	murphy	1
paces	pace	10
dwellings	dwelling	6
fugitives	fugitive	3
keynote	keynote	5
lotion	lotion	2
crowds	crowd	6
arbitrator	arbitrator	1
limelight	limelight	2
capsules	capsule	9
decency	decency	2
criminality	criminality	1
calendar	calendar	4
intensification	intensification	2
sailboat	sailboat	1
orchid	orchid	1
joystick	joystick	2
ambience	ambience	2
obstacles	obstacle	2
negotiations	negotiation	2
computation	computation	2
drawl	drawl	2
tablet	tablet	4
blanks	blank	8
limits	limit	9
marinade	marinade	2
drums	drum	9
mantel	mantel	1
sections	section	15
reservations	reservation	7
doubles	double	21
homeowners	homeowner	1
brood	brood	6
ink	ink	5
snowmobile	snowmobile	2
runoff	runoff	2
remission	remission	4
actors	actor	2
eagles	eagle	6
tea	tea	5
expertise	expertise	1
twinge	twinge	5
servants	servant	2
caviar	caviar	1
fats	fat	9
curiosity	curiosity	2
cemeteries	cemetery	1
confederation	confederation	3
mollusks	mollusk	1
locks	lock	15
majority	majority	3
litter	litter	7
notation	notation	3
estimate	estimate	7
magistrate	magistrate	1
parks	park	8
board	board	13
huts	hut	2
panorama	panorama	2
beaver	beaver	8
juveniles	juvenile	3
leeks	leek	2
cohorts	cohort	3
occult	occult	7
firms	firm	14
thoroughfare	thoroughfare	1
thorn	thorn	3
sieve	sieve	5
palaces	palace	4
discussions	discussion	2
crackers	cracker	5
daze	daze	4
restrictions	restriction	3
sketch	sketch	6
copy	copy	8
lobe	lobe	4
manner	manner	3
subtleties	subtlety	2
eligibility	eligibility	1
lieutenants	lieutenant	4
lichen	lichen	2
chalk	chalk	5
drop-off	drop-off	3
retiree	retiree	1
combinations	combination	7
venues	venue	2
boarding	boarding	6
genres	genre	4
illiteracy	illiteracy	2
masses	mass	11
hull	hull	7
dummy	dummy	6
municipalities	municipality	2
visas	visa	3
obedience	obedience	3
clique	clique	1
vehicles	vehicle	4
fingertip	fingertip	1
scheme	scheme	7
northwest	northwest	7
dust	dust	7
bat	bat	10
windpipe	windpipe	1
molestation	molestation	2
recoil	recoil	6
numbers	number	17
metaphor	metaphor	1
tributaries	tributary	4
preconditions	precondition	4
cervixes	cervix	2
initiatives	initiative	3
flak	flak	3
decree	decree	3
prize	prize	7
crisis	crisis	2
temptation	temptation	3
salute	salute	9
ace	ace	11
flutes	flute	4
glow	glow	12
hangers	hanger	2
autos	auto	1
jihad	jihad	2
aptitude	aptitude	1
maturity	maturity	3
slant	slant	6
rapids	rapid	3
chef	chef	1
parasites	parasite	2
nomination	nomination	3
disciplines	discipline	7
dudes	dude	2
incline	incline	8
salads	salad	1
journalism	journalism	2
vulvas	vulva	1
trophy	trophy	2
servings	serving	17
painter	painter	4
terrorism	terrorism	1
flier	flier	3
dams	dam	4
limbs	limb	6
know-how	know-how	1
aristocracy	aristocracy	2
subscriber	subscriber	3
miner	miner	1
clutch	clutch	10
bangs	bang	12
bass	bass	9
bastard	bastard	4
plaque	plaque	2
villa	villa	4
quantities	quantity	3
brochures	brochure	1
casualty	casualty	4
car	car	5
trader	trader	1
practise	practise	3
apartheid	apartheid	1
valve	valve	5
diets	diet	6
gardener	gardener	2
bull	bull	15
cosmetics	cosmetic	3
spider	spider	3
mysticism	mysticism	2
graphs	graph	3
derby	derby	1
cash	cash	4
scenes	scene	10
timber	timber	5
cushions	cushion	4
radicals	radical	11
divinity	divinity	4
manifestations	manifestation	5
self-consciousness	self-consciousness	2
boil	boil	7
demonstrators	demonstrator	3
storefront	storefront	1
duration	duration	3
straws	straw	7
miners	miner	1
propriety	propriety	1
southeaster	southeaster	3
endorsement	endorsement	5
tack	tack	12
custom	custom	5
colds	cold	16
workstation	workstation	1
novelty	novelty	4
pit	pit	14
dwelling	dwelling	6
mum	mum	4
boxer	boxer	4
batrachian	batrachian	2
trooper	trooper	4
odyssey	odyssey	2
throne	throne	5
fixture	fixture	4
messages	message	5
props	prop	4
renewal	renewal	3
glossary	glossary	1
jail	jail	2
jurists	jurist	2
amends	amends	5
statute	statute	2
heresy	heresy	2
jewels	jewel	3
lifespan	lifespan	1
gypsy	gypsy	3
cont	cont	0
proof	proof	12
freak	freak	3
sill	sill	2
revenue	revenue	2
treatments	treatment	4
chimps	chimp	1
smuggling	smuggling	2
sprinkler	sprinkler	1
menopause	menopause	1
launcher	launcher	2
spurt	spurt	3
puffs	puff	17
rims	rim	8
hardships	hardship	3
spin	spin	13
inauguration	inauguration	2
insecticide	insecticide	1
astronomer	astronomer	1
sum	sum	8
turbine	turbine	1
incentive	incentive	2
infections	infection	7
pepper	pepper	6
counterpart	counterpart	2
avocado	avocado	3
harm	harm	4
admission	admission	4
floods	flood	10
chrome	chrome	3
retribution	retribution	3
altitudes	altitude	3
totem	totem	2
grips	grip	10
culture	culture	8
domination	domination	2
whisker	whisker	3
vets	vet	6
vestiges	vestige	1
fig	fig	4
entree	entree	4
concession	concession	3
linens	linen	3
plank	plank	5
logging	logging	3
trials	trial	6
interactions	interaction	2
bacteria	bacteria	1
travesty	travesty	3
frost	frost	8
guns	gun	8
paediatrics	paediatrics	1
globalisation	globalisation	1
babe	babe	2
constructs	construct	7
attempt	attempt	4
tags	tag	10
wording	wording	2
tune	tune	5
aliens	alien	7
bluffs	bluff	7
prostitute	prostitute	2
freestyle	freestyle	1
bloodshed	bloodshed	2
bracket	bracket	7
gangsters	gangster	1
socks	sock	3
defect	defect	5
daddy	daddy	1
silicone	silicone	1
diagram	diagram	2
sister-in-law	sister-in-law	1
ladder	ladder	4
profession	profession	4
buck	buck	9
resolution	resolution	11
rocker	rocker	7
comedians	comedian	2
anecdote	anecdote	1
astronomy	astronomy	1
guide	guide	11
clout	clout	5
middle	middle	9
mustaches	mustache	1
niche	niche	4
weapons	weapon	2
bosses	boss	8
cycles	cycle	11
vantage	vantage	2
concealment	concealment	3
wholeness	wholeness	2
brigade	brigade	2
devil	devil	7
emptiness	emptiness	4
pile	pile	11
involvement	involvement	5
terrier	terrier	1
album	album	2
cathedral	cathedral	3
stupidity	stupidity	2
lectures	lecture	5
kines	kine	1
equivalents	equivalent	3
nomads	nomad	1
baths	bath	7
baking	baking	7
frying	frying	4
sling	sling	9
berries	berry	4
jars	jar	8
directors	director	5
weapon	weapon	2
corporation	corporation	2
rugby	rugby	1
raisins	raisin	1
workday	workday	2
woods	wood	8
corpus	corpus	3
pioneer	pioneer	5
scrimmage	scrimmage	3
women	woman	4
temperance	temperance	3
resistance	resistance	11
temps	temp	1
takeover	takeover	2
greed	greed	2
superpower	superpower	1
outfit	outfit	4
baskets	basket	4
lawns	lawn	1
relocation	relocation	2
anomaly	anomaly	3
ages	age	8
curator	curator	1
airflow	airflow	1
enterprise	enterprise	3
turban	turban	2
ranks	rank	13
guru	guru	3
skyscrapers	skyscraper	1
teaspoon	teaspoon	2
ovation	ovation	1
specimens	specimen	2
tariff	tariff	2
hips	hip	6
student	student	2
layer	layer	6
apex	apex	2
snowfields	snowfield	1
dews	dew	1
bouquets	bouquet	2
brethren	brother	5
heirloom	heirloom	2
dishwasher	dishwasher	2
all_pos_count_data	all_pos_count_data	0
harbor	harbor	6
streaks	streak	7
pens	pen	6
ballots	ballot	3
innocence	innocence	3
proficiency	proficiency	2
mailbox	mailbox	2
textiles	textile	2
killer	killer	4
clans	clan	1
terminal	terminal	9
cents	cent	2
responsibilities	responsibility	3
insights	insight	4
plurality	plurality	3
disadvantages	disadvantage	2
underside	underside	1
type	type	8
similarity	similarity	2
resale	resale	1
organization	organization	7
orgasm	orgasm	1
emotions	emotion	1
religiosity	religiosity	1
filter	filter	5
jungles	jungle	3
plumbing	plumbing	7
cracker	cracker	5
happies	happies	0
veg	veg	1
conferences	conference	3
showdown	showdown	1
decentralization	decentralization	2
attack	attack	15
bigotry	bigotry	1
para	para	5
denomination	denomination	3
waste	waste	16
detectors	detector	3
gardenings	gardening	2
collarbones	collarbone	1
freshman	freshman	3
ouster	ouster	3
trajectory	trajectory	1
hunk	hunk	2
teapot	teapot	1
keepers	keeper	2
cuts	cut	70
dab	dab	4
stadium	stadium	1
measure	measure	13
experiments	experiment	5
predecessors	predecessor	2
tail	tail	11
doe	doe	2
plunge	plunge	10
disturbances	disturbance	7
rumour	rumour	2
ships	ship	6
metro	metro	1
sector	sector	6
muses	mus	2
players	player	5
zephyr	zephyr	2
constraints	constraint	3
senses	sens	2
squares	square	25
intervention	intervention	5
bank	bank	18
autograph	autograph	3
divergence	divergence	4
pilgrims	pilgrim	3
pita	pita	1
earrings	earring	1
stakes	stake	10
teddy	teddy	2
cadets	cadet	1
southwest	southwest	7
inset	inset	4
husband	husband	2
islanders	islander	1
traveler	traveler	1
forestry	forestry	1
coating	coating	7
stereotyping	stereotyping	1
dread	dread	3
broadside	broadside	8
drill	drill	9
approach	approach	14
holiness	holiness	1
conglomerate	conglomerate	4
pathway	pathway	2
nectar	nectar	3
pioneers	pioneer	5
packages	package	4
supplier	supplier	1
savagery	savagery	3
bark	bark	9
constructions	construction	7
camel	camel	1
lecture	lecture	5
priest	priest	2
trust	trust	12
darts	dart	6
ratification	ratification	1
necessity	necessity	2
sway	sway	6
balm	balm	2
stiffness	stiffness	5
acronym	acronym	1
premiere	premiere	4
pronunciation	pronunciation	2
manufacturer	manufacturer	2
exertion	exertion	1
noise	noise	7
monks	monk	2
physiology	physiology	2
fronds	frond	1
prop	prop	4
machete	machete	1
style	style	12
lilies	lily	1
victim	victim	2
reinforcements	reinforcement	5
floors	floor	12
preparedness	preparedness	1
bra	bra	1
qualification	qualification	3
excise	excise	4
hut	hut	2
tart	tart	5
polo	polo	2
continuum	continuum	1
recorders	recorder	4
thighs	thigh	2
breeding	breeding	10
fragrances	fragrance	2
membranes	membrane	2
philosophy	philosophy	3
web	web	8
cape	cape	2
weather	weather	6
polarisation	polarisation	2
blitz	blitz	3
fiancee	fiancee	1
eyebrow	eyebrow	1
geography	geography	1
precepts	precept	2
observations	observation	5
vandalism	vandalism	1
grease	grease	3
royalty	royalty	2
plates	plate	16
hike	hike	5
valves	valve	5
chocolates	chocolate	3
zebra	zebra	1
lingerie	lingerie	1
train	train	17
pole	pole	13
exploitation	exploitation	2
conservation	conservation	3
dictators	dictator	3
westerlies	westerly	5
culprit	culprit	1
cabins	cabin	4
comets	comet	1
insulin	insulin	1
nurse	nurse	7
foreigners	foreigner	2
lefty	lefty	2
bureaucrat	bureaucrat	1
salesperson	salesperson	1
acclaim	acclaim	3
itch	itch	7
policies	policy	3
gulls	gull	4
revisionist	revisionist	1
lung	lung	1
transgression	transgression	3
magenta	magenta	3
strawberries	strawberry	3
muse	muse	3
sprinkling	sprinkling	8
coriander	coriander	3
discoveries	discovery	4
shortcomings	shortcoming	1
hemisphere	hemisphere	3
vocation	vocation	2
oculus	oculus	1
pier	pier	3
round	round	25
algae	algae	1
debate	debate	6
goats	goat	4
toppings	topping	12
eloquence	eloquence	1
evasion	evasion	4
stroll	stroll	2
settee	settee	2
rebellion	rebellion	2
crossings	crossing	15
feeders	feeder	6
tape	tape	8
ankle	ankle	1
garnish	garnish	4
restructuring	restructuring	1
waterfowl	waterfowl	1
lifestyles	lifestyle	1
maniac	maniac	3
antidote	antidote	1
compatriots	compatriot	1
foreheads	forehead	2
princess	princess	1
hobbies	hobby	3
love	love	10
spotlight	spotlight	4
newscaster	newscaster	1
hospital	hospital	2
dedication	dedication	5
suits	suit	10
hometown	hometown	1
musician	musician	2
bogey	bogey	4
crystals	crystal	6
flecks	fleck	3
abduction	abduction	2
foreskin	foreskin	2
pulpit	pulpit	1
spectacles	spectacle	3
renters	renter	2
pandanuses	pandanus	2
scepticism	scepticism	1
tone	tone	15
handwriting	handwriting	3
counselors	counselor	3
derision	derision	2
aide	aide	2
chutney	chutney	1
track	track	16
articles	article	5
predictability	predictability	1
ensembles	ensemble	5
disks	disk	5
reefs	reef	6
reflections	reflection	8
neighbours	neighbour	4
reins	rein	6
dick	dick	2
number	number	17
node	node	8
epidemics	epidemic	2
gurney	gurney	1
officer	officer	5
hardness	hardness	5
hem	hem	4
torches	torch	5
patient	patient	3
thunderstorms	thunderstorm	1
custard	custard	1
movie	movie	1
years	year	4
pictures	picture	12
acids	acid	5
publicity	publicity	2
nights	night	8
classification	classification	4
percentage	percentage	2
sessions	session	4
propositions	proposition	6
swells	swell	11
marbles	marble	4
import	import	8
options	option	3
dances	dance	7
ethic	ethic	2
confirmation	confirmation	5
caddie	caddie	2
nightmares	nightmare	2
bison	bison	1
cabaret	cabaret	2
bums	bum	7
workshop	workshop	2
potato	potato	2
sheath	sheath	3
hierarchies	hierarchy	2
value	value	11
fleshes	flesh	4
breadfruits	breadfruit	2
fudge	fudge	3
requirements	requirement	3
soils	soil	5
ointment	ointment	2
trailers	trailer	4
projections	projection	10
sorties	sortie	2
saviour	saviour	2
fascism	fascism	1
shank	shank	9
frosting	frosting	5
instruments	instrument	9
bytes	byte	1
cherry	cherry	5
obscurity	obscurity	3
ceramics	ceramic	2
skateboard	skateboard	2
genera	genus	2
traitor	traitor	2
bob	bob	12
cottages	cottage	1
dropout	dropout	2
ghost	ghost	7
pub	pub	1
speculation	speculation	4
cleavage	cleavage	5
blisters	blister	6
pins	pin	15
sensibility	sensibility	3
bayou	bayou	1
item	item	6
ball	ball	13
cumin	cumin	2
rebirth	rebirth	4
grape	grape	3
stain	stain	9
sweetie	sweetie	1
pike	pike	5
logic	logic	5
detective	detective	2
caricature	caricature	2
accountants	accountant	1
corpses	corps	3
teachings	teaching	5
jungle	jungle	3
horses	horse	6
sclerosis	sclerosis	1
murphies	murphy	1
delicacy	delicacy	7
workload	workload	1
glaze	glaze	7
implications	implication	5
essays	essay	4
tiles	tile	4
superstar	superstar	1
racetrack	racetrack	1
ordinance	ordinance	3
wrestling	wrestling	6
kitchens	kitchen	1
deathbed	deathbed	2
modification	modification	4
hurricane	hurricane	1
pullout	pullout	1
devaluation	devaluation	2
slide	slide	10
tab	tab	5
cyanide	cyanide	2
penguin	penguin	1
message	message	5
leagues	league	4
remedy	remedy	4
vigil	vigil	3
murderer	murderer	1
businessmen	businessmen	2
factor	factor	10
lemons	lemon	5
sleep	sleep	6
writings	writing	15
repetitions	repetition	3
millennia	millennium	3
salons	salon	3
rank	rank	13
statesmen	statesman	1
genitals	genitals	1
chair	chair	7
fable	fable	3
delinquency	delinquency	3
intersection	intersection	6
nutrient	nutrient	3
clitoris	clitoris	1
levels	level	19
rainwaters	rainwater	1
bluff	bluff	7
runway	runway	4
hermit	hermit	2
mom	mom	1
planters	planter	3
jargon	jargon	3
seminary	seminary	2
dolphins	dolphin	2
oversight	oversight	3
rectangles	rectangle	1
profit	profit	4
professor	professor	1
votes	vote	10
blacksmith	blacksmith	1
coats	coat	6
lovemaking	lovemaking	1
promotion	promotion	4
nigger	nigger	1
colleagues	colleague	2
relaxation	relaxation	7
polyester	polyester	3
ailment	ailment	1
article	article	5
toaster	toaster	2
securities	security	9
oculis	oculis	0
lustre	lustre	3
eagerness	eagerness	2
numbness	numbness	2
complicity	complicity	1
shoplifting	shoplifting	2
offerings	offering	17
cello	cello	1
intimidation	intimidation	4
pebbles	pebble	1
coward	coward	2
activities	activity	6
charts	chart	5
semifinals	semifinal	1
flights	flight	12
prairie	prairie	1
lad	lad	2
languages	language	6
bronze	bronze	6
booze	booze	2
metals	metal	4
rarity	rarity	3
warriors	warrior	1
days	day	10
wine	wine	4
mizzle	mizzle	2
pang	pang	3
landowner	landowner	1
sanctity	sanctity	1
sacrifices	sacrifice	9
waves	wave	14
garages	garage	3
cabinets	cabinet	4
butter	butter	3
resources	resource	3
motto	motto	1
hum	hum	7
overhaul	overhaul	4
implementation	implementation	2
eras	era	3
cease-fire	cease-fire	1
confrontations	confrontation	5
lions	lion	4
courses	course	13
lobbying	lobbying	1
vortex	vortex	2
storey	storey	1
antibiotic	antibiotic	2
palate	palate	1
glasses	glass	12
feelings	feeling	19
shyness	shyness	1
centuries	century	2
appointments	appointment	6
nebula	nebula	4
diner	diner	3
regret	regret	5
boulder	boulder	2
saddle	saddle	9
lover	lover	3
treachery	treachery	2
treasury	treasury	6
leadership	leadership	4
deadline	deadline	1
guidebook	guidebook	1
generalizations	generalization	4
ceilings	ceiling	4
platinum	platinum	1
stanza	stanza	1
packets	packet	4
linguistics	linguistics	2
ophidians	ophidian	1
developer	developer	2
occurrence	occurrence	2
transformations	transformation	5
owl	owl	1
paralysis	paralysis	1
fortress	fortress	1
crops	crop	12
tranquility	tranquility	3
browser	browser	2
spruce	spruce	5
antipathy	antipathy	2
chocolate	chocolate	3
herald	herald	5
bouquet	bouquet	2
elevator	elevator	2
marrows	marrow	5
catastrophe	catastrophe	3
corridors	corridor	1
vernacular	vernacular	3
competition	competition	4
binder	binder	4
